"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-08-01 08:12:00",13850,0,0,0,0
"2026-08-01 08:18:00",13851,0,0,0,0
"2026-08-01 08:24:00",13852,0,0,0,0
"2026-08-01 08:30:00",13853,0,0,0,0
"2026-08-01 08:36:00",13854,0,0,0,0
"2026-08-01 08:42:00",13855,0,0,0,0
"2026-08-01 08:48:00",13856,0,0,0,0
"2026-08-01 08:54:00",13857,0,0,0,0
"2026-08-01 09:00:00",13858,0,0,0,0
"2026-08-01 09:06:00",13859,0,0,0,0
"2026-08-01 09:12:00",13860,0,0,0,0
"2026-08-01 09:18:00",13861,0,0,0,0
"2026-08-01 09:24:00",13862,0,0,0,0
"2026-08-01 09:30:00",13863,0,0,0,0
"2026-08-01 09:36:00",13864,0,0,0,0
"2026-08-01 09:42:00",13865,0,0,0,0
"2026-08-01 09:48:00",13866,0,0,0,0
"2026-08-01 09:54:00",13867,0,0,0,0
"2026-08-01 10:00:00",13868,0,0,0,0
"2026-08-01 10:06:00",13869,0,0,0,0
"2026-08-01 10:12:00",13870,0,0,0,0
"2026-08-01 10:18:00",13871,0,0,0,0
"2026-08-01 10:24:00",13872,0,0,0,0
"2026-08-01 10:30:00",13873,0,0,0,0
"2026-08-01 10:36:00",13874,0,0,0,0
"2026-08-01 10:42:00",13875,0,0,0,0
"2026-08-01 10:48:00",13876,0,0,0,0
"2026-08-01 10:54:00",13877,0,0,0,0
"2026-08-01 11:00:00",13878,0,0,0,0
"2026-08-01 11:06:00",13879,0,0,0,0
"2026-08-01 11:12:00",13880,0,0,0,0
"2026-08-01 11:18:00",13881,0,0,0,0
"2026-08-01 11:24:00",13882,0,0,0,0
"2026-08-01 11:30:00",13883,0,0,0,0
"2026-08-01 11:36:00",13884,0,0,0,0
"2026-08-01 11:42:00",13885,0,0,0,0
"2026-08-01 11:48:00",13886,0,0,0,0
"2026-08-01 11:54:00",13887,0,0,0,0
"2026-08-01 12:00:00",13888,0,0,0,0
"2026-08-01 12:06:00",13889,0,0,0,0
"2026-08-01 12:12:00",13890,0,0,0,0
"2026-08-01 12:18:00",13891,0,0,0,0
"2026-08-01 12:24:00",13892,0,0,0,0
"2026-08-01 12:30:00",13893,0,0,0,0
"2026-08-01 12:36:00",13894,0,0,0,0
"2026-08-01 12:42:00",13895,0,0,0,0
"2026-08-01 12:48:00",13896,0,0,0,0
"2026-08-01 12:54:00",13897,0,0,0,0
"2026-08-01 13:00:00",13898,0,0,0,0
"2026-08-01 13:06:00",13899,0,0,0,0
"2026-08-01 13:12:00",13900,0,0,0,0
"2026-08-01 13:18:00",13901,0,0,0,0
"2026-08-01 13:24:00",13902,0,0,0,0
"2026-08-01 13:30:00",13903,0,0,0,0
"2026-08-01 13:36:00",13904,0,0,0,0
"2026-08-01 13:42:00",13905,0,0,0,0
"2026-08-01 13:48:00",13906,0,0,0,0
"2026-08-01 13:54:00",13907,0,0,0,0
"2026-08-01 14:00:00",13908,0,0,0,0
"2026-08-01 14:06:00",13909,0,0,0,0
"2026-08-01 14:12:00",13910,0,0,0,0
"2026-08-01 14:18:00",13911,0,0,0,0
"2026-08-01 14:24:00",13912,0,0,0,0
"2026-08-01 14:30:00",13913,0,0,0,0
"2026-08-01 14:36:00",13914,0,0,0,0
"2026-08-01 14:42:00",13915,0,0,0,0
"2026-08-01 14:48:00",13916,0,0,0,0
"2026-08-01 14:54:00",13917,0,0,0,0
"2026-08-01 15:00:00",13918,0,0,0,0
"2026-08-01 15:06:00",13919,0,0,0,0
"2026-08-01 15:12:00",13920,0,0,0,0
"2026-08-01 15:18:00",13921,0,0,0,0
"2026-08-01 15:24:00",13922,0,0,0,0
"2026-08-01 15:30:00",13923,0,0,0,0
"2026-08-01 15:36:00",13924,0,0,0,0
"2026-08-01 15:42:00",13925,0,0,0,0
"2026-08-01 15:48:00",13926,0,0,0,0
"2026-08-01 15:54:00",13927,0,0,0,0
"2026-08-01 16:00:00",13928,0,0,0,0
"2026-08-01 16:06:00",13929,0,0,0,0
"2026-08-01 16:12:00",13930,0,0,0,0
"2026-08-01 16:18:00",13931,0,0,0,0
"2026-08-01 16:24:00",13932,0,0,0,0
"2026-08-01 16:30:00",13933,0,0,0,0
