"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-05-01 08:12:00",10703,0,0,0,0
"2026-05-01 08:18:00",10704,0,0,0,0
"2026-05-01 08:24:00",10705,0,0,0,0
"2026-05-01 08:30:00",10706,0,0,0,0
"2026-05-01 08:36:00",10707,0,0,0,0
"2026-05-01 08:42:00",10708,0,0,0,0
"2026-05-01 08:48:00",10709,0,0,0,0
"2026-05-01 08:54:00",10710,0,0,0,0
"2026-05-01 09:00:00",10711,0,0,0,0
"2026-05-01 09:06:00",10712,0,0,0,0
"2026-05-01 09:12:00",10713,0,0,0,0
"2026-05-01 09:18:00",10714,0,0,0,0
"2026-05-01 09:24:00",10715,0,0,0,0
"2026-05-01 09:30:00",10716,0,0,0,0
"2026-05-01 09:36:00",10717,0,0,0,0
"2026-05-01 09:42:00",10718,0,0,0,0
"2026-05-01 09:48:00",10719,0,0,0,0
"2026-05-01 09:54:00",10720,0,0,0,0
"2026-05-01 10:00:00",10721,0,0,0,0
"2026-05-01 10:06:00",10722,0,0,0,0
"2026-05-01 10:12:00",10723,0,0,0,0
"2026-05-01 10:18:00",10724,0,0,0,0
"2026-05-01 10:24:00",10725,0,0,0,0
"2026-05-01 10:30:00",10726,0,0,0,0
"2026-05-01 10:36:00",10727,0,0,0,0
"2026-05-01 10:42:00",10728,0,0,0,0
"2026-05-01 10:48:00",10729,0,0,0,0
"2026-05-01 10:54:00",10730,0,0,0,0
"2026-05-01 11:00:00",10731,0,0,0,0
"2026-05-01 11:06:00",10732,0,0,0,0
"2026-05-01 11:12:00",10733,0,0,0,0
"2026-05-01 11:18:00",10734,0,0,0,0
"2026-05-01 11:24:00",10735,0,0,0,0
"2026-05-01 11:30:00",10736,0,0,0,0
"2026-05-01 11:36:00",10737,0,0,0,0
"2026-05-01 11:42:00",10738,0,0,0,0
"2026-05-01 11:48:00",10739,0,0,0,0
"2026-05-01 11:54:00",10740,0,0,0,0
"2026-05-01 12:00:00",10741,0,0,0,0
"2026-05-01 12:06:00",10742,0,0,0,0
"2026-05-01 12:12:00",10743,0,0,0,0
"2026-05-01 12:18:00",10744,0,0,0,0
"2026-05-01 12:24:00",10745,0,0,0,0
"2026-05-01 12:30:00",10746,0,0,0,0
"2026-05-01 12:36:00",10747,0,0,0,0
"2026-05-01 12:42:00",10748,0,0,0,0
"2026-05-01 12:48:00",10749,0,0,0,0
"2026-05-01 12:54:00",10750,0,0,0,0
"2026-05-01 13:00:00",10751,0,0,0,0
"2026-05-01 13:06:00",10752,0,0,0,0
"2026-05-01 13:12:00",10753,0,0,0,0
"2026-05-01 13:18:00",10754,0,0,0,0
"2026-05-01 13:24:00",10755,0,0,0,0
"2026-05-01 13:30:00",10756,0,0,0,0
"2026-05-01 13:36:00",10757,0,0,0,0
"2026-05-01 13:42:00",10758,0,0,0,0
"2026-05-01 13:48:00",10759,0,0,0,0
"2026-05-01 13:54:00",10760,0,0,0,0
"2026-05-01 14:00:00",10761,0,0,0,0
"2026-05-01 14:06:00",10762,0,0,0,0
"2026-05-01 14:12:00",10763,0,0,0,0
"2026-05-01 14:18:00",10764,0,0,0,0
"2026-05-01 14:24:00",10765,0,0,0,0
"2026-05-01 14:30:00",10766,0,0,0,0
"2026-05-01 14:36:00",10767,0,0,0,0
"2026-05-01 14:42:00",10768,0,0,0,0
"2026-05-01 14:48:00",10769,0,0,0,0
"2026-05-01 14:54:00",10770,0,0,0,0
"2026-05-01 15:00:00",10771,0,0,0,0
"2026-05-01 15:06:00",10772,0,0,0,0
"2026-05-01 15:12:00",10773,0,0,0,0
"2026-05-01 15:18:00",10774,0,0,0,0
"2026-05-01 15:24:00",10775,0,0,0,0
"2026-05-01 15:30:00",10776,0,0,0,0
"2026-05-01 15:36:00",10777,0,0,0,0
"2026-05-01 15:42:00",10778,0,0,0,0
"2026-05-01 15:48:00",10779,0,0,0,0
"2026-05-01 15:54:00",10780,0,0,0,0
"2026-05-01 16:00:00",10781,0,0,0,0
"2026-05-01 16:06:00",10782,0,0,0,0
"2026-05-01 16:12:00",10783,0,0,0,0
"2026-05-01 16:18:00",10784,0,0,0,0
"2026-05-01 16:24:00",10785,0,0,0,0
