"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-04-30 09:12:00",10473,0,0,0,0
"2026-04-30 09:18:00",10474,0,0,0,0
"2026-04-30 09:24:00",10475,0,0,0,0
"2026-04-30 09:30:00",10476,0,0,0,0
"2026-04-30 09:36:00",10477,0,0,0,0
"2026-04-30 09:42:00",10478,0,0,0,0
"2026-04-30 09:48:00",10479,0,0,0,0
"2026-04-30 09:54:00",10480,0,0,0,0
"2026-04-30 10:00:00",10481,0,0,0,0
"2026-04-30 10:06:00",10482,0,0,0,0
"2026-04-30 10:12:00",10483,0,0,0,0
"2026-04-30 10:18:00",10484,0,0,0,0
"2026-04-30 10:24:00",10485,0,0,0,0
"2026-04-30 10:30:00",10486,0,0,0,0
"2026-04-30 10:36:00",10487,0,0,0,0
"2026-04-30 10:42:00",10488,0,0,0,0
"2026-04-30 10:48:00",10489,0,0,0,0
"2026-04-30 10:54:00",10490,0,0,0,0
"2026-04-30 11:00:00",10491,0,0,0,0
"2026-04-30 11:06:00",10492,0,0,0,0
"2026-04-30 11:12:00",10493,0,0,0,0
"2026-04-30 11:18:00",10494,0,0,0,0
"2026-04-30 11:24:00",10495,0,0,0,0
"2026-04-30 11:30:00",10496,0,0,0,0
"2026-04-30 11:36:00",10497,0,0,0,0
"2026-04-30 11:42:00",10498,0,0,0,0
"2026-04-30 11:48:00",10499,0,0,0,0
"2026-04-30 11:54:00",10500,0,0,0,0
"2026-04-30 12:00:00",10501,0,0,0,0
"2026-04-30 12:06:00",10502,0,0,0,0
"2026-04-30 12:12:00",10503,0,0,0,0
"2026-04-30 12:18:00",10504,0,0,0,0
"2026-04-30 12:24:00",10505,0,0,0,0
"2026-04-30 12:30:00",10506,0,0,0,0
"2026-04-30 12:36:00",10507,0,0,0,0
"2026-04-30 12:42:00",10508,0,0,0,0
"2026-04-30 12:48:00",10509,0,0,0,0
"2026-04-30 12:54:00",10510,0,0,0,0
"2026-04-30 13:00:00",10511,0,0,0,0
"2026-04-30 13:06:00",10512,0,0,0,0
"2026-04-30 13:12:00",10513,0,0,0,0
"2026-04-30 13:18:00",10514,0,0,0,0
"2026-04-30 13:24:00",10515,0,0,0,0
"2026-04-30 13:30:00",10516,0,0,0,0
"2026-04-30 13:36:00",10517,0,0,0,0
"2026-04-30 13:42:00",10518,0,0,0,0
"2026-04-30 13:48:00",10519,0,0,0,0
"2026-04-30 13:54:00",10520,0,0,0,0
"2026-04-30 14:00:00",10521,0,0,0,0
"2026-04-30 14:06:00",10522,0,0,0,0
"2026-04-30 14:12:00",10523,0,0,0,0
"2026-04-30 14:18:00",10524,0,0,0,0
"2026-04-30 14:24:00",10525,0,0,0,0
"2026-04-30 14:30:00",10526,0,0,0,0
"2026-04-30 14:36:00",10527,0,0,0,0
"2026-04-30 14:42:00",10528,0,0,0,0
"2026-04-30 14:48:00",10529,0,0,0,0
"2026-04-30 14:54:00",10530,0,0,0,0
"2026-04-30 15:00:00",10531,0,0,0,0
"2026-04-30 15:06:00",10532,0,0,0,0
"2026-04-30 15:12:00",10533,0,0,0,0
"2026-04-30 15:18:00",10534,0,0,0,0
"2026-04-30 15:24:00",10535,0,0,0,0
"2026-04-30 15:30:00",10536,0,0,0,0
"2026-04-30 15:36:00",10537,0,0,0,0
"2026-04-30 15:42:00",10538,0,0,0,0
"2026-04-30 15:48:00",10539,0,0,0,0
"2026-04-30 15:54:00",10540,0,0,0,0
"2026-04-30 16:00:00",10541,0,0,0,0
"2026-04-30 16:06:00",10542,0,0,0,0
"2026-04-30 16:12:00",10543,0,0,0,0
"2026-04-30 16:18:00",10544,0,0,0,0
"2026-04-30 16:24:00",10545,0,0,0,0
"2026-04-30 16:30:00",10546,0,0,0,0
"2026-04-30 16:36:00",10547,0,0,0,0
"2026-04-30 16:42:00",10548,0,0,0,0
"2026-04-30 16:48:00",10549,0,0,0,0
"2026-04-30 16:54:00",10550,0,0,0,0
"2026-04-30 17:00:00",10551,0,0,0,0
"2026-04-30 17:06:00",10552,0,0,0,0
"2026-04-30 17:12:00",10553,0,0,0,0
"2026-04-30 17:18:00",10554,0,0,0,0
"2026-04-30 17:24:00",10555,0,0,0,0
"2026-04-30 17:30:00",10556,0,0,0,0
"2026-04-30 17:36:00",10557,0,0,0,0
"2026-04-30 17:42:00",10558,0,0,0,0
"2026-04-30 17:48:00",10559,0,0,0,0
"2026-04-30 17:54:00",10560,0,0,0,0
"2026-04-30 18:00:00",10561,0,0,0,0
"2026-04-30 18:06:00",10562,0,0,0,0
"2026-04-30 18:12:00",10563,0,0,0,0
"2026-04-30 18:18:00",10564,0,0,0,0
"2026-04-30 18:24:00",10565,0,0,0,0
