"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-06-03 01:00:00",86,0,0,0,0
"2026-06-03 01:06:00",87,0,0,0,0
"2026-06-03 01:12:00",88,0,0,0,0
"2026-06-03 01:18:00",89,0,0,0,0
"2026-06-03 01:24:00",90,0,0,0,0
"2026-06-03 01:30:00",91,0,0,0,0
"2026-06-03 01:36:00",92,0,0,0,0
"2026-06-03 01:42:00",93,0,0,0,0
"2026-06-03 01:48:00",94,0,0,0,0
"2026-06-03 01:54:00",95,0,0,0,0
"2026-06-03 02:00:00",96,0,0,0,0
"2026-06-03 02:06:00",97,0,0,0,0
"2026-06-03 02:12:00",98,0,0,0,0
"2026-06-03 02:18:00",99,0,0,0,0
"2026-06-03 02:24:00",100,0,0,0,0
"2026-06-03 02:30:00",101,0,0,0,0
"2026-06-03 02:36:00",102,0,0,0,0
"2026-06-03 02:42:00",103,0,0,0,0
"2026-06-03 02:48:00",104,0,0,0,0
"2026-06-03 02:54:00",105,0,0,0,0
"2026-06-03 03:00:00",106,0,0,0,0
"2026-06-03 03:06:00",107,0,0,0,0
"2026-06-03 03:12:00",108,0,0,0,0
"2026-06-03 03:18:00",109,0,0,0,0
"2026-06-03 03:24:00",110,0,0,0,0
"2026-06-03 03:30:00",111,0,0,0,0
"2026-06-03 03:36:00",112,0,0,0,0
"2026-06-03 03:42:00",113,0,0,0,0
"2026-06-03 03:48:00",114,0,0,0,0
"2026-06-03 03:54:00",115,0,0,0,0
"2026-06-03 04:00:00",116,0,0,0,0
"2026-06-03 04:06:00",117,0,0,0,0
"2026-06-03 04:12:00",118,0,0,0,0
"2026-06-03 04:18:00",119,0,0,0,0
"2026-06-03 04:24:00",120,0,0,0,0
"2026-06-03 04:30:00",121,0,0,0,0
"2026-06-03 04:36:00",122,0,0,0,0
"2026-06-03 04:42:00",123,0,0,0,0
"2026-06-03 04:48:00",124,0,0,0,0
"2026-06-03 04:54:00",125,0,0,0,0
"2026-06-03 05:00:00",126,0,0,0,0
"2026-06-03 05:06:00",127,0,0,0,0
"2026-06-03 05:12:00",128,0,0,0,0
"2026-06-03 05:18:00",129,0,0,0,0
"2026-06-03 05:24:00",130,0,0,0,0
"2026-06-03 05:30:00",131,0,0,0,0
"2026-06-03 05:36:00",132,0,0,0,0
"2026-06-03 05:42:00",133,0,0,0,0
"2026-06-03 05:48:00",134,0,0,0,0
"2026-06-03 05:54:00",135,0,0,0,0
"2026-06-03 06:00:00",136,0,0,0,0
"2026-06-03 06:06:00",137,0,0,0,0
"2026-06-03 06:12:00",138,0,0,0,0
"2026-06-03 06:18:00",139,0,0,0,0
"2026-06-03 06:24:00",140,0,0,0,0
"2026-06-03 06:30:00",141,0,0,0,0
"2026-06-03 06:36:00",142,0,0,0,0
"2026-06-03 06:42:00",143,0,0,0,0
"2026-06-03 06:48:00",144,0,0,0,0
"2026-06-03 06:54:00",145,0,0,0,0
"2026-06-03 07:00:00",146,0,0,0,0
"2026-06-03 07:06:00",147,0,0,0,0
"2026-06-03 07:12:00",148,0,0,0,0
"2026-06-03 07:18:00",149,0,0,0,0
"2026-06-03 07:24:00",150,0,0,0,0
"2026-06-03 07:30:00",151,0,0,0,0
"2026-06-03 07:36:00",152,0,0,0,0
"2026-06-03 07:42:00",153,0,0,0,0
"2026-06-03 07:48:00",154,0,0,0,0
"2026-06-03 07:54:00",155,0,0,0,0
"2026-06-03 08:00:00",156,0,0,0,0
"2026-06-03 08:06:00",157,0,0,0,0
"2026-06-03 08:12:00",158,0,0,0,0
"2026-06-03 08:18:00",159,0,0,0,0
"2026-06-03 08:24:00",160,0,0,0,0
"2026-06-03 08:30:00",161,0,0,0,0
"2026-06-03 08:36:00",162,0,0,0,0
"2026-06-03 08:42:00",163,0,0,0,0
"2026-06-03 08:48:00",164,0,0,0,0
"2026-06-03 08:54:00",165,0,0,0,0
"2026-06-03 09:00:00",166,0,0,0,0
"2026-06-03 09:06:00",167,0,0,0,0
"2026-06-03 09:12:00",168,0,0,0,0
"2026-06-03 09:18:00",169,0,0,0,0
"2026-06-03 09:24:00",170,0,0,0,0
"2026-06-03 09:30:00",171,0,0,0,0
"2026-06-03 09:36:00",172,0,0,0,0
"2026-06-03 09:42:00",173,0,0,0,0
"2026-06-03 09:48:00",174,0,0,0,0
"2026-06-03 09:54:00",175,0,0,0,0
"2026-06-03 10:00:00",176,0,0,0,0
"2026-06-03 10:06:00",177,0,0,0,0
"2026-06-03 10:12:00",178,0,0,0,0
"2026-06-03 10:18:00",179,0,0,0,0
"2026-06-03 10:24:00",180,0,0,0,0
"2026-06-03 10:30:00",181,0,0,0,0
"2026-06-03 10:36:00",182,0,0,0,0
"2026-06-03 10:48:00",183,0,0,0,0
"2026-06-03 10:54:00",184,0,0,0,0
"2026-06-03 10:54:00",184,0,0,0,0
"2026-06-03 10:54:00",184,0,0,0,0
"2026-06-03 10:54:00",184,0,0,0,0
"2026-06-03 10:54:00",184,0,0,0,0
"2026-06-03 10:54:00",184,0,0,0,0
"2026-06-05 09:18:00",185,0,0,0,0
"2026-06-05 09:24:00",186,0,0,0,0
"2026-06-05 09:30:00",187,0,0,0,0
"2026-06-05 09:36:00",188,0,0,0,0
"2026-06-05 09:42:00",189,0,0,0,0
"2026-06-05 09:48:00",190,0,0,0,0
"2026-06-05 09:54:00",191,0,0,0,0
"2026-06-05 10:00:00",192,0,0,0,0
"2026-06-05 10:06:00",193,0,0,0,0
"2026-06-05 10:12:00",194,0,0,0,0
"2026-06-05 10:18:00",195,0,0,0,0
"2026-06-05 10:24:00",196,0,0,0,0
"2026-06-05 10:30:00",197,0,0,0,0
"2026-06-05 10:36:00",198,0,0,0,0
"2026-06-05 10:42:00",199,0,0,0,0
"2026-06-05 10:48:00",200,0,0,0,0
"2026-06-05 10:54:00",201,0,0,0,0
"2026-06-05 11:00:00",202,0,0,0,0
"2026-06-05 11:06:00",203,0,0,0,0
"2026-06-05 11:12:00",204,0,0,0,0
"2026-06-05 11:18:00",205,0,0,0,0
"2026-06-05 11:24:00",206,0,0,0,0
"2026-06-05 11:30:00",207,0,0,0,0
"2026-06-05 11:36:00",208,0,0,0,0
"2026-06-05 11:42:00",209,0,0,0,0
"2026-06-05 11:48:00",210,0,0,0,0
"2026-06-05 11:54:00",211,0,0,0,0
"2026-06-05 12:00:00",212,0,0,0,0
"2026-06-05 12:06:00",213,0,0,0,0
"2026-06-05 12:12:00",214,0,0,0,0
"2026-06-05 12:18:00",215,0,0,0,0
"2026-06-05 12:24:00",216,0,0,0,0
"2026-06-05 12:30:00",217,0,0,0,0
"2026-06-05 12:36:00",218,0,0,0,0
"2026-06-05 12:42:00",219,0,0,0,0
"2026-06-05 12:48:00",220,0,0,0,0
"2026-06-05 12:54:00",221,0,0,0,0
"2026-06-05 13:00:00",222,0,0,0,0
"2026-06-05 13:06:00",223,0,0,0,0
"2026-06-05 13:12:00",224,0,0,0,0
"2026-06-05 13:18:00",225,0,0,0,0
"2026-06-05 13:24:00",226,0,0,0,0
"2026-06-05 13:30:00",227,0,0,0,0
"2026-06-05 13:36:00",228,0,0,0,0
"2026-06-05 13:42:00",229,0,0,0,0
"2026-06-05 13:48:00",230,0,0,0,0
"2026-06-05 13:54:00",231,0,0,0,0
"2026-06-05 14:00:00",232,0,0,0,0
"2026-06-05 14:06:00",233,0,0,0,0
"2026-06-05 14:12:00",234,0,0,0,0
"2026-06-05 14:18:00",235,0,0,0,0
"2026-06-05 14:24:00",236,0,0,0,0
"2026-06-05 14:30:00",237,0,0,0,0
"2026-06-05 14:36:00",238,0,0,0,0
"2026-06-05 14:42:00",239,0,0,0,0
"2026-06-05 14:48:00",240,0,0,0,0
"2026-06-05 14:54:00",241,0,0,0,0
"2026-06-05 15:00:00",242,0,0,0,0
"2026-06-05 15:06:00",243,0,0,0,0
"2026-06-05 15:12:00",244,0,0,0,0
"2026-06-05 15:18:00",245,0,0,0,0
"2026-06-05 15:24:00",246,0,0,0,0
"2026-06-05 15:30:00",247,0,0,0,0
"2026-06-05 15:36:00",248,0,0,0,0
"2026-06-05 15:42:00",249,0,0,0,0
"2026-06-05 15:48:00",250,0,0,0,0
"2026-06-05 15:54:00",251,0,0,0,0
"2026-06-05 16:00:00",252,0,0,0,0
"2026-06-05 16:06:00",253,0,0,0,0
"2026-06-05 16:12:00",254,0,0,0,0
"2026-06-05 16:18:00",255,0,0,0,0
"2026-06-05 16:24:00",256,0,0,0,0
"2026-06-05 16:30:00",257,0,0,0,0
"2026-06-05 16:36:00",258,0,0,0,0
"2026-06-05 16:42:00",259,0,0,0,0
"2026-06-05 16:48:00",260,0,0,0,0
"2026-06-05 16:54:00",261,0,0,0,0
"2026-06-05 17:00:00",262,0,0,0,0
"2026-06-05 17:06:00",263,0,0,0,0
"2026-06-05 17:12:00",264,0,0,0,0
"2026-06-05 17:18:00",265,0,0,0,0
"2026-06-05 17:24:00",266,0,0,0,0
"2026-06-05 17:30:00",267,0,0,0,0
"2026-06-05 17:36:00",268,0,0,0,0
"2026-06-05 17:42:00",269,0,0,0,0
"2026-06-05 17:48:00",270,0,0,0,0
"2026-06-05 17:54:00",271,0,0,0,0
"2026-06-05 18:00:00",272,0,0,0,0
"2026-06-05 18:06:00",273,0,0,0,0
"2026-06-05 18:12:00",274,0,0,0,0
"2026-06-05 18:18:00",275,0,0,0,0
"2026-06-05 18:24:00",276,0,0,0,0
"2026-06-05 18:30:00",277,0,0,0,0
"2026-06-05 18:36:00",278,0,0,0,0
"2026-06-05 18:42:00",279,0,0,0,0
"2026-06-05 18:48:00",280,0,0,0,0
"2026-06-05 18:54:00",281,0,0,0,0
"2026-06-05 19:00:00",282,0,0,0,0
"2026-06-05 19:06:00",283,0,0,0,0
"2026-06-05 19:12:00",284,0,0,0,0
"2026-06-05 19:18:00",285,0,0,0,0
"2026-06-05 19:24:00",286,0,0,0,0
"2026-06-05 19:30:00",287,0,0,0,0
"2026-06-05 19:36:00",288,0,0,0,0
"2026-06-05 19:42:00",289,0,0,0,0
"2026-06-05 19:48:00",290,0,0,0,0
"2026-06-05 19:54:00",291,0,0,0,0
"2026-06-05 20:00:00",292,0,0,0,0
"2026-06-05 20:06:00",293,0,0,0,0
"2026-06-05 20:12:00",294,0,0,0,0
"2026-06-05 20:18:00",295,0,0,0,0
"2026-06-05 20:24:00",296,0,0,0,0
"2026-06-05 20:30:00",297,0,0,0,0
"2026-06-05 20:36:00",298,0,0,0,0
"2026-06-05 20:42:00",299,0,0,0,0
"2026-06-05 20:48:00",300,0,0,0,0
"2026-06-05 20:54:00",301,0,0,0,0
"2026-06-05 21:00:00",302,0,0,0,0
"2026-06-05 21:06:00",303,0,0,0,0
"2026-06-05 21:12:00",304,0,0,0,0
"2026-06-05 21:18:00",305,0,0,0,0
"2026-06-05 21:24:00",306,0,0,0,0
"2026-06-05 21:30:00",307,0,0,0,0
"2026-06-05 21:36:00",308,0,0,0,0
"2026-06-05 21:42:00",309,0,0,0,0
"2026-06-05 21:48:00",310,0,0,0,0
"2026-06-05 21:54:00",311,0,0,0,0
"2026-06-05 22:00:00",312,0,0,0,0
"2026-06-05 22:06:00",313,0,0,0,0
"2026-06-05 22:12:00",314,0,0,0,0
"2026-06-05 22:18:00",315,0,0,0,0
"2026-06-05 22:24:00",316,0,0,0,0
"2026-06-05 22:30:00",317,0,0,0,0
"2026-06-05 22:36:00",318,0,0,0,0
"2026-06-05 22:42:00",319,0,0,0,0
"2026-06-05 22:48:00",320,0,0,0,0
"2026-06-05 22:54:00",321,0,0,0,0
"2026-06-05 23:00:00",322,0,0,0,0
"2026-06-05 23:06:00",323,0,0,0,0
"2026-06-05 23:12:00",324,0,0,0,0
"2026-06-05 23:18:00",325,0,0,0,0
"2026-06-05 23:24:00",326,0,0,0,0
"2026-06-05 23:30:00",327,0,0,0,0
"2026-06-05 23:36:00",328,0,0,0,0
"2026-06-05 23:42:00",329,0,0,0,0
"2026-06-05 23:48:00",330,0,0,0,0
"2026-06-05 23:54:00",331,0,0,0,0
"2026-06-06 00:00:00",332,0,0,0,0
"2026-06-06 00:06:00",333,0,0,0,0
"2026-06-06 00:12:00",334,0,0,0,0
"2026-06-06 00:18:00",335,0,0,0,0
"2026-06-06 00:24:00",336,0,0,0,0
"2026-06-06 00:30:00",337,0,0,0,0
"2026-06-06 00:36:00",338,0,0,0,0
"2026-06-06 00:42:00",339,0,0,0,0
"2026-06-06 00:48:00",340,0,0,0,0
"2026-06-06 00:54:00",341,0,0,0,0
"2026-06-06 01:00:00",342,0,0,0,0
"2026-06-06 01:06:00",343,0,0,0,0
"2026-06-06 01:12:00",344,0,0,0,0
"2026-06-06 01:18:00",345,0,0,0,0
"2026-06-06 01:24:00",346,0,0,0,0
"2026-06-06 01:30:00",347,0,0,0,0
"2026-06-06 01:36:00",348,0,0,0,0
"2026-06-06 01:42:00",349,0,0,0,0
"2026-06-06 01:48:00",350,0,0,0,0
"2026-06-06 01:54:00",351,0,0,0,0
"2026-06-06 02:00:00",352,0,0,0,0
"2026-06-06 02:06:00",353,0,0,0,0
"2026-06-06 02:12:00",354,0,0,0,0
"2026-06-06 02:18:00",355,0,0,0,0
"2026-06-06 02:24:00",356,0,0,0,0
"2026-06-06 02:30:00",357,0,0,0,0
"2026-06-06 02:36:00",358,0,0,0,0
"2026-06-06 02:42:00",359,0,0,0,0
"2026-06-06 02:48:00",360,0,0,0,0
"2026-06-06 02:54:00",361,0,0,0,0
"2026-06-06 03:00:00",362,0,0,0,0
"2026-06-06 03:06:00",363,0,0,0,0
