"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-03-31 09:12:00",3323,0,0,0,0
"2026-03-31 09:18:00",3324,0,0,0,0
"2026-03-31 09:24:00",3325,0,0,0,0
"2026-03-31 09:30:00",3326,0,0,0,0
"2026-03-31 09:36:00",3327,0,0,0,0
"2026-03-31 09:42:00",3328,0,0,0,0
"2026-03-31 09:48:00",3329,0,0,0,0
"2026-03-31 09:54:00",3330,0,0,0,0
"2026-03-31 10:00:00",3331,0,0,0,0
"2026-03-31 10:06:00",3332,0,0,0,0
"2026-03-31 10:12:00",3333,0,0,0,0
"2026-03-31 10:18:00",3334,0,0,0,0
"2026-03-31 10:24:00",3335,0,0,0,0
"2026-03-31 10:30:00",3336,0,0,0,0
"2026-03-31 10:36:00",3337,0,0,0,0
"2026-03-31 10:42:00",3338,0,0,0,0
"2026-03-31 10:48:00",3339,0,0,0,0
"2026-03-31 10:54:00",3340,0,0,0,0
"2026-03-31 11:00:00",3341,0,0,0,0
"2026-03-31 11:06:00",3342,0,0,0,0
"2026-03-31 11:12:00",3343,0,0,0,0
"2026-03-31 11:18:00",3344,0,0,0,0
"2026-03-31 11:24:00",3345,0,0,0,0
"2026-03-31 11:30:00",3346,0,0,0,0
"2026-03-31 11:36:00",3347,0,0,0,0
"2026-03-31 11:42:00",3348,0,0,0,0
"2026-03-31 11:48:00",3349,0,0,0,0
"2026-03-31 11:54:00",3350,0,0,0,0
"2026-03-31 12:00:00",3351,0,0,0,0
"2026-03-31 12:06:00",3352,0,0,0,0
"2026-03-31 12:12:00",3353,0,0,0,0
"2026-03-31 12:18:00",3354,0,0,0,0
"2026-03-31 12:24:00",3355,0,0,0,0
"2026-03-31 12:30:00",3356,0,0,0,0
"2026-03-31 12:36:00",3357,0,0,0,0
"2026-03-31 12:42:00",3358,0,0,0,0
"2026-03-31 12:48:00",3359,0,0,0,0
"2026-03-31 12:54:00",3360,0,0,0,0
"2026-03-31 13:00:00",3361,0,0,0,0
"2026-03-31 13:06:00",3362,0,0,0,0
"2026-03-31 13:12:00",3363,0,0,0,0
"2026-03-31 13:18:00",3364,0,0,0,0
"2026-03-31 13:24:00",3365,0,0,0,0
