"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-09-01 08:12:00",21290,0,0,0,0
"2026-09-01 08:18:00",21291,0,0,0,0
"2026-09-01 08:24:00",21292,0,0,0,0
"2026-09-01 08:30:00",21293,0,0,0,0
"2026-09-01 08:36:00",21294,0,0,0,0
"2026-09-01 08:42:00",21295,0,0,0,0
"2026-09-01 08:48:00",21296,0,0,0,0
"2026-09-01 08:54:00",21297,0,0,0,0
"2026-09-01 09:00:00",21298,0,0,0,0
"2026-09-01 09:06:00",21299,0,0,0,0
"2026-09-01 09:12:00",21300,0,0,0,0
"2026-09-01 09:18:00",21301,0,0,0,0
"2026-09-01 09:24:00",21302,0,0,0,0
"2026-09-01 09:30:00",21303,0,0,0,0
"2026-09-01 09:36:00",21304,0,0,0,0
"2026-09-01 09:42:00",21305,0,0,0,0
"2026-09-01 09:48:00",21306,0,0,0,0
"2026-09-01 09:54:00",21307,0,0,0,0
"2026-09-01 10:00:00",21308,0,0,0,0
"2026-09-01 10:06:00",21309,0,0,0,0
"2026-09-01 10:12:00",21310,0,0,0,0
"2026-09-01 10:18:00",21311,0,0,0,0
"2026-09-01 10:24:00",21312,0,0,0,0
"2026-09-01 10:30:00",21313,0,0,0,0
"2026-09-01 10:36:00",21314,0,0,0,0
"2026-09-01 10:42:00",21315,0,0,0,0
"2026-09-01 10:48:00",21316,0,0,0,0
"2026-09-01 10:54:00",21317,0,0,0,0
"2026-09-01 11:00:00",21318,0,0,0,0
"2026-09-01 11:06:00",21319,0,0,0,0
"2026-09-01 11:12:00",21320,0,0,0,0
"2026-09-01 11:18:00",21321,0,0,0,0
"2026-09-01 11:24:00",21322,0,0,0,0
"2026-09-01 11:30:00",21323,0,0,0,0
"2026-09-01 11:36:00",21324,0,0,0,0
"2026-09-01 11:42:00",21325,0,0,0,0
"2026-09-01 11:48:00",21326,0,0,0,0
"2026-09-01 11:54:00",21327,0,0,0,0
"2026-09-01 12:00:00",21328,0,0,0,0
"2026-09-01 12:06:00",21329,0,0,0,0
"2026-09-01 12:12:00",21330,0,0,0,0
"2026-09-01 12:18:00",21331,0,0,0,0
"2026-09-01 12:24:00",21332,0,0,0,0
"2026-09-01 12:30:00",21333,0,0,0,0
"2026-09-01 12:36:00",21334,0,0,0,0
"2026-09-01 12:42:00",21335,0,0,0,0
"2026-09-01 12:48:00",21336,0,0,0,0
"2026-09-01 12:54:00",21337,0,0,0,0
"2026-09-01 13:00:00",21338,0,0,0,0
"2026-09-01 13:06:00",21339,0,0,0,0
"2026-09-01 13:12:00",21340,0,0,0,0
"2026-09-01 13:18:00",21341,0,0,0,0
"2026-09-01 13:24:00",21342,0,0,0,0
"2026-09-01 13:30:00",21343,0,0,0,0
"2026-09-01 13:36:00",21344,0,0,0,0
"2026-09-01 13:42:00",21345,0,0,0,0
"2026-09-01 13:48:00",21346,0,0,0,0
"2026-09-01 13:54:00",21347,0,0,0,0
"2026-09-01 14:00:00",21348,0,0,0,0
"2026-09-01 14:06:00",21349,0,0,0,0
"2026-09-01 14:12:00",21350,0,0,0,0
"2026-09-01 14:18:00",21351,0,0,0,0
"2026-09-01 14:24:00",21352,0,0,0,0
"2026-09-01 14:30:00",21353,0,0,0,0
"2026-09-01 14:36:00",21354,0,0,0,0
"2026-09-01 14:42:00",21355,0,0,0,0
"2026-09-01 14:48:00",21356,0,0,0,0
"2026-09-01 14:54:00",21357,0,0,0,0
"2026-09-01 15:00:00",21358,0,0,0,0
"2026-09-01 15:06:00",21359,0,0,0,0
"2026-09-01 15:12:00",21360,0,0,0,0
"2026-09-01 15:18:00",21361,0,0,0,0
"2026-09-01 15:24:00",21362,0,0,0,0
"2026-09-01 15:30:00",21363,0,0,0,0
"2026-09-01 15:36:00",21364,0,0,0,0
"2026-09-01 15:42:00",21365,0,0,0,0
"2026-09-01 15:48:00",21366,0,0,0,0
"2026-09-01 15:54:00",21367,0,0,0,0
"2026-09-01 16:00:00",21368,0,0,0,0
"2026-09-01 16:06:00",21369,0,0,0,0
"2026-09-01 16:12:00",21370,0,0,0,0
"2026-09-01 16:18:00",21371,0,0,0,0
"2026-09-01 16:24:00",21372,0,0,0,0
"2026-09-01 16:30:00",21373,0,0,0,0
"2026-09-01 16:36:00",21374,0,0,0,0
"2026-09-01 16:42:00",21375,0,0,0,0
"2026-09-01 16:48:00",21376,0,0,0,0
"2026-09-01 16:54:00",21377,0,0,0,0
"2026-09-01 17:00:00",21378,0,0,0,0
"2026-09-01 17:06:00",21379,0,0,0,0
"2026-09-01 17:12:00",21380,0,0,0,0
"2026-09-01 17:18:00",21381,0,0,0,0
"2026-09-01 17:24:00",21382,0,0,0,0
"2026-09-01 17:30:00",21383,0,0,0,0
"2026-09-01 17:36:00",21384,0,0,0,0
"2026-09-01 17:42:00",21385,0,0,0,0
