"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-08-01 08:12:00",13850,0,0,0,0
"2026-08-01 08:18:00",13851,0,0,0,0
"2026-08-01 08:24:00",13852,0,0,0,0
"2026-08-01 08:30:00",13853,0,0,0,0
"2026-08-01 08:36:00",13854,0,0,0,0
"2026-08-01 08:42:00",13855,0,0,0,0
"2026-08-01 08:48:00",13856,0,0,0,0
"2026-08-01 08:54:00",13857,0,0,0,0
"2026-08-01 09:00:00",13858,0,0,0,0
"2026-08-01 09:06:00",13859,0,0,0,0
"2026-08-01 09:12:00",13860,0,0,0,0
"2026-08-01 09:18:00",13861,0,0,0,0
"2026-08-01 09:24:00",13862,0,0,0,0
"2026-08-01 09:30:00",13863,0,0,0,0
"2026-08-01 09:36:00",13864,0,0,0,0
"2026-08-01 09:42:00",13865,0,0,0,0
"2026-08-01 09:48:00",13866,0,0,0,0
"2026-08-01 09:54:00",13867,0,0,0,0
"2026-08-01 10:00:00",13868,0,0,0,0
"2026-08-01 10:06:00",13869,0,0,0,0
"2026-08-01 10:12:00",13870,0,0,0,0
"2026-08-01 10:18:00",13871,0,0,0,0
"2026-08-01 10:24:00",13872,0,0,0,0
"2026-08-01 10:30:00",13873,0,0,0,0
"2026-08-01 10:36:00",13874,0,0,0,0
"2026-08-01 10:42:00",13875,0,0,0,0
"2026-08-01 10:48:00",13876,0,0,0,0
"2026-08-01 10:54:00",13877,0,0,0,0
"2026-08-01 11:00:00",13878,0,0,0,0
"2026-08-01 11:06:00",13879,0,0,0,0
"2026-08-01 11:12:00",13880,0,0,0,0
"2026-08-01 11:18:00",13881,0,0,0,0
"2026-08-01 11:24:00",13882,0,0,0,0
"2026-08-01 11:30:00",13883,0,0,0,0
"2026-08-01 11:36:00",13884,0,0,0,0
"2026-08-01 11:42:00",13885,0,0,0,0
"2026-08-01 11:48:00",13886,0,0,0,0
"2026-08-01 11:54:00",13887,0,0,0,0
"2026-08-01 12:00:00",13888,0,0,0,0
"2026-08-01 12:06:00",13889,0,0,0,0
"2026-08-01 12:12:00",13890,0,0,0,0
"2026-08-01 12:18:00",13891,0,0,0,0
"2026-08-01 12:24:00",13892,0,0,0,0
"2026-08-01 12:30:00",13893,0,0,0,0
"2026-08-01 12:36:00",13894,0,0,0,0
"2026-08-01 12:42:00",13895,0,0,0,0
"2026-08-01 12:48:00",13896,0,0,0,0
"2026-08-01 12:54:00",13897,0,0,0,0
"2026-08-01 13:00:00",13898,0,0,0,0
"2026-08-01 13:06:00",13899,0,0,0,0
"2026-08-01 13:12:00",13900,0,0,0,0
"2026-08-01 13:18:00",13901,0,0,0,0
"2026-08-01 13:24:00",13902,0,0,0,0
"2026-08-01 13:30:00",13903,0,0,0,0
"2026-08-01 13:36:00",13904,0,0,0,0
"2026-08-01 13:42:00",13905,0,0,0,0
"2026-08-01 13:48:00",13906,0,0,0,0
"2026-08-01 13:54:00",13907,0,0,0,0
"2026-08-01 14:00:00",13908,0,0,0,0
"2026-08-01 14:06:00",13909,0,0,0,0
"2026-08-01 14:12:00",13910,0,0,0,0
"2026-08-01 14:18:00",13911,0,0,0,0
"2026-08-01 14:24:00",13912,0,0,0,0
"2026-08-01 14:30:00",13913,0,0,0,0
"2026-08-01 14:36:00",13914,0,0,0,0
"2026-08-01 14:42:00",13915,0,0,0,0
"2026-08-01 14:48:00",13916,0,0,0,0
"2026-08-01 14:54:00",13917,0,0,0,0
"2026-08-01 15:00:00",13918,0,0,0,0
"2026-08-01 15:06:00",13919,0,0,0,0
"2026-08-01 15:12:00",13920,0,0,0,0
"2026-08-01 15:18:00",13921,0,0,0,0
"2026-08-01 15:24:00",13922,0,0,0,0
"2026-08-01 15:30:00",13923,0,0,0,0
"2026-08-01 15:36:00",13924,0,0,0,0
"2026-08-01 15:42:00",13925,0,0,0,0
"2026-08-01 15:48:00",13926,0,0,0,0
"2026-08-01 15:54:00",13927,0,0,0,0
"2026-08-01 16:00:00",13928,0,0,0,0
"2026-08-01 16:06:00",13929,0,0,0,0
"2026-08-01 16:12:00",13930,0,0,0,0
"2026-08-01 16:18:00",13931,0,0,0,0
"2026-08-01 16:24:00",13932,0,0,0,0
"2026-08-01 16:30:00",13933,0,0,0,0
"2026-08-01 16:36:00",13934,0,0,0,0
"2026-08-01 16:42:00",13935,0,0,0,0
"2026-08-01 16:48:00",13936,0,0,0,0
"2026-08-01 16:54:00",13937,0,0,0,0
"2026-08-01 17:00:00",13938,0,0,0,0
"2026-08-01 17:06:00",13939,0,0,0,0
"2026-08-01 17:12:00",13940,0,0,0,0
"2026-08-01 17:18:00",13941,0,0,0,0
"2026-08-01 17:24:00",13942,0,0,0,0
"2026-08-01 17:30:00",13943,0,0,0,0
"2026-08-01 17:36:00",13944,0,0,0,0
"2026-08-01 17:42:00",13945,0,0,0,0
"2026-08-01 17:48:00",13946,0,0,0,0
"2026-08-01 17:54:00",13947,0,0,0,0
"2026-08-01 18:00:00",13948,0,0,0,0
"2026-08-01 18:06:00",13949,0,0,0,0
"2026-08-01 18:12:00",13950,0,0,0,0
"2026-08-01 18:18:00",13951,0,0,0,0
"2026-08-01 18:24:00",13952,0,0,0,0
"2026-08-01 18:30:00",13953,0,0,0,0
"2026-08-01 18:36:00",13954,0,0,0,0
"2026-08-01 18:42:00",13955,0,0,0,0
"2026-08-01 18:48:00",13956,0,0,0,0
"2026-08-01 18:54:00",13957,0,0,0,0
"2026-08-01 19:00:00",13958,0,0,0,0
"2026-08-01 19:06:00",13959,0,0,0,0
"2026-08-01 19:12:00",13960,0,0,0,0
"2026-08-01 19:18:00",13961,0,0,0,0
"2026-08-01 19:24:00",13962,0,0,0,0
"2026-08-01 19:30:00",13963,0,0,0,0
"2026-08-01 19:36:00",13964,0,0,0,0
"2026-08-01 19:42:00",13965,0,0,0,0
"2026-08-01 19:48:00",13966,0,0,0,0
"2026-08-01 19:54:00",13967,0,0,0,0
"2026-08-01 20:00:00",13968,0,0,0,0
"2026-08-01 20:06:00",13969,0,0,0,0
"2026-08-01 20:12:00",13970,0,0,0,0
"2026-08-01 20:18:00",13971,0,0,0,0
"2026-08-01 20:24:00",13972,0,0,0,0
"2026-08-01 20:30:00",13973,0,0,0,0
"2026-08-01 20:36:00",13974,0,0,0,0
"2026-08-01 20:42:00",13975,0,0,0,0
"2026-08-01 20:48:00",13976,0,0,0,0
"2026-08-01 20:54:00",13977,0,0,0,0
"2026-08-01 21:00:00",13978,0,0,0,0
"2026-08-01 21:06:00",13979,0,0,0,0
"2026-08-01 21:12:00",13980,0,0,0,0
"2026-08-01 21:18:00",13981,0,0,0,0
"2026-08-01 21:24:00",13982,0,0,0,0
"2026-08-01 21:30:00",13983,0,0,0,0
"2026-08-01 21:36:00",13984,0,0,0,0
"2026-08-01 21:42:00",13985,0,0,0,0
"2026-08-01 21:48:00",13986,0,0,0,0
"2026-08-01 21:54:00",13987,0,0,0,0
"2026-08-01 22:00:00",13988,0,0,0,0
"2026-08-01 22:06:00",13989,0,0,0,0
"2026-08-01 22:12:00",13990,0,0,0,0
"2026-08-01 22:18:00",13991,0,0,0,0
"2026-08-01 22:24:00",13992,0,0,0,0
"2026-08-01 22:30:00",13993,0,0,0,0
"2026-08-01 22:36:00",13994,0,0,0,0
"2026-08-01 22:42:00",13995,0,0,0,0
"2026-08-01 22:48:00",13996,0,0,0,0
"2026-08-01 22:54:00",13997,0,0,0,0
"2026-08-01 23:00:00",13998,0,0,0,0
"2026-08-01 23:06:00",13999,0,0,0,0
"2026-08-01 23:12:00",14000,0,0,0,0
"2026-08-01 23:18:00",14001,0,0,0,0
"2026-08-01 23:24:00",14002,0,0,0,0
"2026-08-01 23:30:00",14003,0,0,0,0
"2026-08-01 23:36:00",14004,0,0,0,0
"2026-08-01 23:42:00",14005,0,0,0,0
"2026-08-01 23:48:00",14006,0,0,0,0
"2026-08-01 23:54:00",14007,0,0,0,0
"2026-08-02 00:00:00",14008,0,0,0,0
"2026-08-02 00:06:00",14009,0,0,0,0
"2026-08-02 00:12:00",14010,0,0,0,0
"2026-08-02 00:18:00",14011,0,0,0,0
"2026-08-02 00:24:00",14012,0,0,0,0
"2026-08-02 00:30:00",14013,0,0,0,0
"2026-08-02 00:36:00",14014,0,0,0,0
"2026-08-02 00:42:00",14015,0,0,0,0
"2026-08-02 00:48:00",14016,0,0,0,0
"2026-08-02 00:54:00",14017,0,0,0,0
"2026-08-02 01:00:00",14018,0,0,0,0
"2026-08-02 01:06:00",14019,0,0,0,0
"2026-08-02 01:12:00",14020,0,0,0,0
"2026-08-02 01:18:00",14021,0,0,0,0
"2026-08-02 01:24:00",14022,0,0,0,0
"2026-08-02 01:30:00",14023,0,0,0,0
"2026-08-02 01:36:00",14024,0,0,0,0
"2026-08-02 01:42:00",14025,0,0,0,0
"2026-08-02 01:48:00",14026,0,0,0,0
"2026-08-02 01:54:00",14027,0,0,0,0
"2026-08-02 02:00:00",14028,0,0,0,0
"2026-08-02 02:06:00",14029,0,0,0,0
"2026-08-02 02:12:00",14030,0,0,0,0
"2026-08-02 02:18:00",14031,0,0,0,0
"2026-08-02 02:24:00",14032,0,0,0,0
"2026-08-02 02:30:00",14033,0,0,0,0
"2026-08-02 02:36:00",14034,0,0,0,0
"2026-08-02 02:42:00",14035,0,0,0,0
"2026-08-02 02:48:00",14036,0,0,0,0
"2026-08-02 02:54:00",14037,0,0,0,0
"2026-08-02 03:00:00",14038,0,0,0,0
"2026-08-02 03:06:00",14039,0,0,0,0
"2026-08-02 03:12:00",14040,0,0,0,0
"2026-08-02 03:18:00",14041,0,0,0,0
"2026-08-02 03:24:00",14042,0,0,0,0
"2026-08-02 03:30:00",14043,0,0,0,0
"2026-08-02 03:36:00",14044,0,0,0,0
"2026-08-02 03:42:00",14045,0,0,0,0
"2026-08-02 03:48:00",14046,0,0,0,0
"2026-08-02 03:54:00",14047,0,0,0,0
"2026-08-02 04:00:00",14048,0,0,0,0
"2026-08-02 04:06:00",14049,0,0,0,0
"2026-08-02 04:12:00",14050,0,0,0,0
"2026-08-02 04:18:00",14051,0,0,0,0
"2026-08-02 04:24:00",14052,0,0,0,0
"2026-08-02 04:30:00",14053,0,0,0,0
"2026-08-02 04:36:00",14054,0,0,0,0
"2026-08-02 04:42:00",14055,0,0,0,0
"2026-08-02 04:48:00",14056,0,0,0,0
"2026-08-02 04:54:00",14057,0,0,0,0
"2026-08-02 05:00:00",14058,0,0,0,0
"2026-08-02 05:06:00",14059,0,0,0,0
"2026-08-02 05:12:00",14060,0,0,0,0
"2026-08-02 05:18:00",14061,0,0,0,0
"2026-08-02 05:24:00",14062,0,0,0,0
"2026-08-02 05:30:00",14063,0,0,0,0
"2026-08-02 05:36:00",14064,0,0,0,0
"2026-08-02 05:42:00",14065,0,0,0,0
"2026-08-02 05:48:00",14066,0,0,0,0
"2026-08-02 05:54:00",14067,0,0,0,0
"2026-08-02 06:00:00",14068,0,0,0,0
"2026-08-02 06:06:00",14069,0,0,0,0
"2026-08-02 06:12:00",14070,0,0,0,0
"2026-08-02 06:18:00",14071,0,0,0,0
"2026-08-02 06:24:00",14072,0,0,0,0
"2026-08-02 06:30:00",14073,0,0,0,0
"2026-08-02 06:36:00",14074,0,0,0,0
"2026-08-02 06:42:00",14075,0,0,0,0
"2026-08-02 06:48:00",14076,0,0,0,0
"2026-08-02 06:54:00",14077,0,0,0,0
"2026-08-02 07:00:00",14078,0,0,0,0
"2026-08-02 07:06:00",14079,0,0,0,0
"2026-08-02 07:12:00",14080,0,0,0,0
"2026-08-02 07:18:00",14081,0,0,0,0
"2026-08-02 07:24:00",14082,0,0,0,0
"2026-08-02 07:30:00",14083,0,0,0,0
"2026-08-02 07:36:00",14084,0,0,0,0
"2026-08-02 07:42:00",14085,0,0,0,0
"2026-08-02 07:48:00",14086,0,0,0,0
"2026-08-02 07:54:00",14087,0,0,0,0
"2026-08-02 08:00:00",14088,0,0,0,0
"2026-08-02 08:06:00",14089,0,0,0,0
"2026-08-02 08:12:00",14090,0,0,0,0
"2026-08-02 08:18:00",14091,0,0,0,0
"2026-08-02 08:24:00",14092,0,0,0,0
"2026-08-02 08:30:00",14093,0,0,0,0
"2026-08-02 08:36:00",14094,0,0,0,0
"2026-08-02 08:42:00",14095,0,0,0,0
"2026-08-02 08:48:00",14096,0,0,0,0
"2026-08-02 08:54:00",14097,0,0,0,0
"2026-08-02 09:00:00",14098,0,0,0,0
"2026-08-02 09:06:00",14099,0,0,0,0
"2026-08-02 09:12:00",14100,0,0,0,0
"2026-08-02 09:18:00",14101,0,0,0,0
"2026-08-02 09:24:00",14102,0,0,0,0
"2026-08-02 09:30:00",14103,0,0,0,0
"2026-08-02 09:36:00",14104,0,0,0,0
"2026-08-02 09:42:00",14105,0,0,0,0
"2026-08-02 09:48:00",14106,0,0,0,0
"2026-08-02 09:54:00",14107,0,0,0,0
"2026-08-02 10:00:00",14108,0,0,0,0
"2026-08-02 10:06:00",14109,0,0,0,0
"2026-08-02 10:12:00",14110,0,0,0,0
"2026-08-02 10:18:00",14111,0,0,0,0
"2026-08-02 10:24:00",14112,0,0,0,0
"2026-08-02 10:30:00",14113,0,0,0,0
"2026-08-02 10:36:00",14114,0,0,0,0
"2026-08-02 10:42:00",14115,0,0,0,0
"2026-08-02 10:48:00",14116,0,0,0,0
"2026-08-02 10:54:00",14117,0,0,0,0
"2026-08-02 11:00:00",14118,0,0,0,0
"2026-08-02 11:06:00",14119,0,0,0,0
"2026-08-02 11:12:00",14120,0,0,0,0
"2026-08-02 11:18:00",14121,0,0,0,0
"2026-08-02 11:24:00",14122,0,0,0,0
"2026-08-02 11:30:00",14123,0,0,0,0
"2026-08-02 11:36:00",14124,0,0,0,0
"2026-08-02 11:42:00",14125,0,0,0,0
"2026-08-02 11:48:00",14126,0,0,0,0
"2026-08-02 11:54:00",14127,0,0,0,0
"2026-08-02 12:00:00",14128,0,0,0,0
"2026-08-02 12:06:00",14129,0,0,0,0
"2026-08-02 12:12:00",14130,0,0,0,0
"2026-08-02 12:18:00",14131,0,0,0,0
"2026-08-02 12:24:00",14132,0,0,0,0
"2026-08-02 12:30:00",14133,0,0,0,0
"2026-08-02 12:36:00",14134,0,0,0,0
"2026-08-02 12:42:00",14135,0,0,0,0
"2026-08-02 12:48:00",14136,0,0,0,0
"2026-08-02 12:54:00",14137,0,0,0,0
"2026-08-02 13:00:00",14138,0,0,0,0
"2026-08-02 13:06:00",14139,0,0,0,0
"2026-08-02 13:12:00",14140,0,0,0,0
"2026-08-02 13:18:00",14141,0,0,0,0
"2026-08-02 13:24:00",14142,0,0,0,0
"2026-08-02 13:30:00",14143,0,0,0,0
"2026-08-02 13:36:00",14144,0,0,0,0
"2026-08-02 13:42:00",14145,0,0,0,0
"2026-08-02 13:48:00",14146,0,0,0,0
"2026-08-02 13:54:00",14147,0,0,0,0
"2026-08-02 14:00:00",14148,0,0,0,0
"2026-08-02 14:06:00",14149,0,0,0,0
"2026-08-02 14:12:00",14150,0,0,0,0
"2026-08-02 14:18:00",14151,0,0,0,0
"2026-08-02 14:24:00",14152,0,0,0,0
"2026-08-02 14:30:00",14153,0,0,0,0
"2026-08-02 14:36:00",14154,0,0,0,0
"2026-08-02 14:42:00",14155,0,0,0,0
"2026-08-02 14:48:00",14156,0,0,0,0
"2026-08-02 14:54:00",14157,0,0,0,0
"2026-08-02 15:00:00",14158,0,0,0,0
"2026-08-02 15:06:00",14159,0,0,0,0
"2026-08-02 15:12:00",14160,0,0,0,0
"2026-08-02 15:18:00",14161,0,0,0,0
"2026-08-02 15:24:00",14162,0,0,0,0
"2026-08-02 15:30:00",14163,0,0,0,0
"2026-08-02 15:36:00",14164,0,0,0,0
"2026-08-02 15:42:00",14165,0,0,0,0
"2026-08-02 15:48:00",14166,0,0,0,0
"2026-08-02 15:54:00",14167,0,0,0,0
"2026-08-02 16:00:00",14168,0,0,0,0
"2026-08-02 16:06:00",14169,0,0,0,0
"2026-08-02 16:12:00",14170,0,0,0,0
"2026-08-02 16:18:00",14171,0,0,0,0
"2026-08-02 16:24:00",14172,0,0,0,0
"2026-08-02 16:30:00",14173,0,0,0,0
"2026-08-02 16:36:00",14174,0,0,0,0
"2026-08-02 16:42:00",14175,0,0,0,0
"2026-08-02 16:48:00",14176,0,0,0,0
"2026-08-02 16:54:00",14177,0,0,0,0
"2026-08-02 17:00:00",14178,0,0,0,0
"2026-08-02 17:06:00",14179,0,0,0,0
"2026-08-02 17:12:00",14180,0,0,0,0
"2026-08-02 17:18:00",14181,0,0,0,0
"2026-08-02 17:24:00",14182,0,0,0,0
"2026-08-02 17:30:00",14183,0,0,0,0
"2026-08-02 17:36:00",14184,0,0,0,0
"2026-08-02 17:42:00",14185,0,0,0,0
"2026-08-02 17:48:00",14186,0,0,0,0
"2026-08-02 17:54:00",14187,0,0,0,0
"2026-08-02 18:00:00",14188,0,0,0,0
"2026-08-02 18:06:00",14189,0,0,0,0
"2026-08-02 18:12:00",14190,0,0,0,0
"2026-08-02 18:18:00",14191,0,0,0,0
"2026-08-02 18:24:00",14192,0,0,0,0
"2026-08-02 18:30:00",14193,0,0,0,0
"2026-08-02 18:36:00",14194,0,0,0,0
"2026-08-02 18:42:00",14195,0,0,0,0
"2026-08-02 18:48:00",14196,0,0,0,0
"2026-08-02 18:54:00",14197,0,0,0,0
"2026-08-02 19:00:00",14198,0,0,0,0
"2026-08-02 19:06:00",14199,0,0,0,0
"2026-08-02 19:12:00",14200,0,0,0,0
"2026-08-02 19:18:00",14201,0,0,0,0
"2026-08-02 19:24:00",14202,0,0,0,0
"2026-08-02 19:30:00",14203,0,0,0,0
"2026-08-02 19:36:00",14204,0,0,0,0
"2026-08-02 19:42:00",14205,0,0,0,0
"2026-08-02 19:48:00",14206,0,0,0,0
"2026-08-02 19:54:00",14207,0,0,0,0
"2026-08-02 20:00:00",14208,0,0,0,0
"2026-08-02 20:06:00",14209,0,0,0,0
"2026-08-02 20:12:00",14210,0,0,0,0
"2026-08-02 20:18:00",14211,0,0,0,0
"2026-08-02 20:24:00",14212,0,0,0,0
"2026-08-02 20:30:00",14213,0,0,0,0
"2026-08-02 20:36:00",14214,0,0,0,0
"2026-08-02 20:42:00",14215,0,0,0,0
"2026-08-02 20:48:00",14216,0,0,0,0
"2026-08-02 20:54:00",14217,0,0,0,0
"2026-08-02 21:00:00",14218,0,0,0,0
"2026-08-02 21:06:00",14219,0,0,0,0
"2026-08-02 21:12:00",14220,0,0,0,0
"2026-08-02 21:18:00",14221,0,0,0,0
"2026-08-02 21:24:00",14222,0,0,0,0
"2026-08-02 21:30:00",14223,0,0,0,0
"2026-08-02 21:36:00",14224,0,0,0,0
"2026-08-02 21:42:00",14225,0,0,0,0
"2026-08-02 21:48:00",14226,0,0,0,0
"2026-08-02 21:54:00",14227,0,0,0,0
"2026-08-02 22:00:00",14228,0,0,0,0
"2026-08-02 22:06:00",14229,0,0,0,0
"2026-08-02 22:12:00",14230,0,0,0,0
"2026-08-02 22:18:00",14231,0,0,0,0
"2026-08-02 22:24:00",14232,0,0,0,0
"2026-08-02 22:30:00",14233,0,0,0,0
"2026-08-02 22:36:00",14234,0,0,0,0
"2026-08-02 22:42:00",14235,0,0,0,0
"2026-08-02 22:48:00",14236,0,0,0,0
"2026-08-02 22:54:00",14237,0,0,0,0
"2026-08-02 23:00:00",14238,0,0,0,0
"2026-08-02 23:06:00",14239,0,0,0,0
"2026-08-02 23:12:00",14240,0,0,0,0
"2026-08-02 23:18:00",14241,0,0,0,0
"2026-08-02 23:24:00",14242,0,0,0,0
"2026-08-02 23:30:00",14243,0,0,0,0
"2026-08-02 23:36:00",14244,0,0,0,0
"2026-08-02 23:42:00",14245,0,0,0,0
"2026-08-02 23:48:00",14246,0,0,0,0
"2026-08-02 23:54:00",14247,0,0,0,0
"2026-08-03 00:00:00",14248,0,0,0,0
"2026-08-03 00:06:00",14249,0,0,0,0
"2026-08-03 00:12:00",14250,0,0,0,0
"2026-08-03 00:18:00",14251,0,0,0,0
"2026-08-03 00:24:00",14252,0,0,0,0
"2026-08-03 00:30:00",14253,0,0,0,0
"2026-08-03 00:36:00",14254,0,0,0,0
"2026-08-03 00:42:00",14255,0,0,0,0
"2026-08-03 00:48:00",14256,0,0,0,0
"2026-08-03 00:54:00",14257,0,0,0,0
"2026-08-03 01:00:00",14258,0,0,0,0
"2026-08-03 01:06:00",14259,0,0,0,0
"2026-08-03 01:12:00",14260,0,0,0,0
"2026-08-03 01:18:00",14261,0,0,0,0
"2026-08-03 01:24:00",14262,0,0,0,0
"2026-08-03 01:30:00",14263,0,0,0,0
"2026-08-03 01:36:00",14264,0,0,0,0
"2026-08-03 01:42:00",14265,0,0,0,0
"2026-08-03 01:48:00",14266,0,0,0,0
"2026-08-03 01:54:00",14267,0,0,0,0
"2026-08-03 02:00:00",14268,0,0,0,0
"2026-08-03 02:06:00",14269,0,0,0,0
"2026-08-03 02:12:00",14270,0,0,0,0
"2026-08-03 02:18:00",14271,0,0,0,0
"2026-08-03 02:24:00",14272,0,0,0,0
"2026-08-03 02:30:00",14273,0,0,0,0
"2026-08-03 02:36:00",14274,0,0,0,0
"2026-08-03 02:42:00",14275,0,0,0,0
"2026-08-03 02:48:00",14276,0,0,0,0
"2026-08-03 02:54:00",14277,0,0,0,0
"2026-08-03 03:00:00",14278,0,0,0,0
"2026-08-03 03:06:00",14279,0,0,0,0
"2026-08-03 03:12:00",14280,0,0,0,0
"2026-08-03 03:18:00",14281,0,0,0,0
"2026-08-03 03:24:00",14282,0,0,0,0
"2026-08-03 03:30:00",14283,0,0,0,0
"2026-08-03 03:36:00",14284,0,0,0,0
"2026-08-03 03:42:00",14285,0,0,0,0
"2026-08-03 03:48:00",14286,0,0,0,0
"2026-08-03 03:54:00",14287,0,0,0,0
"2026-08-03 04:00:00",14288,0,0,0,0
"2026-08-03 04:06:00",14289,0,0,0,0
"2026-08-03 04:12:00",14290,0,0,0,0
"2026-08-03 04:18:00",14291,0,0,0,0
"2026-08-03 04:24:00",14292,0,0,0,0
"2026-08-03 04:30:00",14293,0,0,0,0
"2026-08-03 04:36:00",14294,0,0,0,0
"2026-08-03 04:42:00",14295,0,0,0,0
"2026-08-03 04:48:00",14296,0,0,0,0
"2026-08-03 04:54:00",14297,0,0,0,0
"2026-08-03 05:00:00",14298,0,0,0,0
"2026-08-03 05:06:00",14299,0,0,0,0
"2026-08-03 05:12:00",14300,0,0,0,0
"2026-08-03 05:18:00",14301,0,0,0,0
"2026-08-03 05:24:00",14302,0,0,0,0
"2026-08-03 05:30:00",14303,0,0,0,0
"2026-08-03 05:36:00",14304,0,0,0,0
"2026-08-03 05:42:00",14305,0,0,0,0
"2026-08-03 05:48:00",14306,0,0,0,0
"2026-08-03 05:54:00",14307,0,0,0,0
"2026-08-03 06:00:00",14308,0,0,0,0
"2026-08-03 06:06:00",14309,0,0,0,0
"2026-08-03 06:12:00",14310,0,0,0,0
"2026-08-03 06:18:00",14311,0,0,0,0
"2026-08-03 06:24:00",14312,0,0,0,0
"2026-08-03 06:30:00",14313,0,0,0,0
"2026-08-03 06:36:00",14314,0,0,0,0
"2026-08-03 06:42:00",14315,0,0,0,0
