"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-09-01 08:12:00",21290,0,0,0,0
"2026-09-01 08:18:00",21291,0,0,0,0
"2026-09-01 08:24:00",21292,0,0,0,0
"2026-09-01 08:30:00",21293,0,0,0,0
"2026-09-01 08:36:00",21294,0,0,0,0
"2026-09-01 08:42:00",21295,0,0,0,0
"2026-09-01 08:48:00",21296,0,0,0,0
"2026-09-01 08:54:00",21297,0,0,0,0
"2026-09-01 09:00:00",21298,0,0,0,0
"2026-09-01 09:06:00",21299,0,0,0,0
"2026-09-01 09:12:00",21300,0,0,0,0
"2026-09-01 09:18:00",21301,0,0,0,0
"2026-09-01 09:24:00",21302,0,0,0,0
"2026-09-01 09:30:00",21303,0,0,0,0
"2026-09-01 09:36:00",21304,0,0,0,0
"2026-09-01 09:42:00",21305,0,0,0,0
"2026-09-01 09:48:00",21306,0,0,0,0
"2026-09-01 09:54:00",21307,0,0,0,0
"2026-09-01 10:00:00",21308,0,0,0,0
"2026-09-01 10:06:00",21309,0,0,0,0
"2026-09-01 10:12:00",21310,0,0,0,0
"2026-09-01 10:18:00",21311,0,0,0,0
"2026-09-01 10:24:00",21312,0,0,0,0
"2026-09-01 10:30:00",21313,0,0,0,0
"2026-09-01 10:36:00",21314,0,0,0,0
"2026-09-01 10:42:00",21315,0,0,0,0
"2026-09-01 10:48:00",21316,0,0,0,0
"2026-09-01 10:54:00",21317,0,0,0,0
"2026-09-01 11:00:00",21318,0,0,0,0
"2026-09-01 11:06:00",21319,0,0,0,0
"2026-09-01 11:12:00",21320,0,0,0,0
"2026-09-01 11:18:00",21321,0,0,0,0
"2026-09-01 11:24:00",21322,0,0,0,0
"2026-09-01 11:30:00",21323,0,0,0,0
"2026-09-01 11:36:00",21324,0,0,0,0
"2026-09-01 11:42:00",21325,0,0,0,0
"2026-09-01 11:48:00",21326,0,0,0,0
"2026-09-01 11:54:00",21327,0,0,0,0
"2026-09-01 12:00:00",21328,0,0,0,0
"2026-09-01 12:06:00",21329,0,0,0,0
"2026-09-01 12:12:00",21330,0,0,0,0
"2026-09-01 12:18:00",21331,0,0,0,0
"2026-09-01 12:24:00",21332,0,0,0,0
"2026-09-01 12:30:00",21333,0,0,0,0
"2026-09-01 12:36:00",21334,0,0,0,0
"2026-09-01 12:42:00",21335,0,0,0,0
"2026-09-01 12:48:00",21336,0,0,0,0
"2026-09-01 12:54:00",21337,0,0,0,0
"2026-09-01 13:00:00",21338,0,0,0,0
"2026-09-01 13:06:00",21339,0,0,0,0
"2026-09-01 13:12:00",21340,0,0,0,0
"2026-09-01 13:18:00",21341,0,0,0,0
"2026-09-01 13:24:00",21342,0,0,0,0
"2026-09-01 13:30:00",21343,0,0,0,0
"2026-09-01 13:36:00",21344,0,0,0,0
"2026-09-01 13:42:00",21345,0,0,0,0
"2026-09-01 13:48:00",21346,0,0,0,0
"2026-09-01 13:54:00",21347,0,0,0,0
"2026-09-01 14:00:00",21348,0,0,0,0
"2026-09-01 14:06:00",21349,0,0,0,0
"2026-09-01 14:12:00",21350,0,0,0,0
"2026-09-01 14:18:00",21351,0,0,0,0
"2026-09-01 14:24:00",21352,0,0,0,0
"2026-09-01 14:30:00",21353,0,0,0,0
"2026-09-01 14:36:00",21354,0,0,0,0
"2026-09-01 14:42:00",21355,0,0,0,0
"2026-09-01 14:48:00",21356,0,0,0,0
"2026-09-01 14:54:00",21357,0,0,0,0
"2026-09-01 15:00:00",21358,0,0,0,0
"2026-09-01 15:06:00",21359,0,0,0,0
"2026-09-01 15:12:00",21360,0,0,0,0
"2026-09-01 15:18:00",21361,0,0,0,0
"2026-09-01 15:24:00",21362,0,0,0,0
"2026-09-01 15:30:00",21363,0,0,0,0
"2026-09-01 15:36:00",21364,0,0,0,0
"2026-09-01 15:42:00",21365,0,0,0,0
"2026-09-01 15:48:00",21366,0,0,0,0
"2026-09-01 15:54:00",21367,0,0,0,0
"2026-09-01 16:00:00",21368,0,0,0,0
"2026-09-01 16:06:00",21369,0,0,0,0
"2026-09-01 16:12:00",21370,0,0,0,0
"2026-09-01 16:18:00",21371,0,0,0,0
"2026-09-01 16:24:00",21372,0,0,0,0
"2026-09-01 16:30:00",21373,0,0,0,0
"2026-09-01 16:36:00",21374,0,0,0,0
"2026-09-01 16:42:00",21375,0,0,0,0
"2026-09-01 16:48:00",21376,0,0,0,0
"2026-09-01 16:54:00",21377,0,0,0,0
"2026-09-01 17:00:00",21378,0,0,0,0
"2026-09-01 17:06:00",21379,0,0,0,0
"2026-09-01 17:12:00",21380,0,0,0,0
"2026-09-01 17:18:00",21381,0,0,0,0
"2026-09-01 17:24:00",21382,0,0,0,0
"2026-09-01 17:30:00",21383,0,0,0,0
"2026-09-01 17:36:00",21384,0,0,0,0
"2026-09-01 17:42:00",21385,0,0,0,0
"2026-09-01 17:48:00",21386,0,0,0,0
"2026-09-01 17:54:00",21387,0,0,0,0
"2026-09-01 18:00:00",21388,0,0,0,0
"2026-09-01 18:06:00",21389,0,0,0,0
"2026-09-01 18:12:00",21390,0,0,0,0
"2026-09-01 18:18:00",21391,0,0,0,0
"2026-09-01 18:24:00",21392,0,0,0,0
"2026-09-01 18:30:00",21393,0,0,0,0
"2026-09-01 18:36:00",21394,0,0,0,0
"2026-09-01 18:42:00",21395,0,0,0,0
"2026-09-01 18:48:00",21396,0,0,0,0
"2026-09-01 18:54:00",21397,0,0,0,0
"2026-09-01 19:00:00",21398,0,0,0,0
"2026-09-01 19:06:00",21399,0,0,0,0
"2026-09-01 19:12:00",21400,0,0,0,0
"2026-09-01 19:18:00",21401,0,0,0,0
"2026-09-01 19:24:00",21402,0,0,0,0
"2026-09-01 19:30:00",21403,0,0,0,0
"2026-09-01 19:36:00",21404,0,0,0,0
"2026-09-01 19:42:00",21405,0,0,0,0
"2026-09-01 19:48:00",21406,0,0,0,0
"2026-09-01 19:54:00",21407,0,0,0,0
"2026-09-01 20:00:00",21408,0,0,0,0
"2026-09-01 20:06:00",21409,0,0,0,0
"2026-09-01 20:12:00",21410,0,0,0,0
"2026-09-01 20:18:00",21411,0,0,0,0
"2026-09-01 20:24:00",21412,0,0,0,0
"2026-09-01 20:30:00",21413,0,0,0,0
"2026-09-01 20:36:00",21414,0,0,0,0
"2026-09-01 20:42:00",21415,0,0,0,0
"2026-09-01 20:48:00",21416,0,0,0,0
"2026-09-01 20:54:00",21417,0,0,0,0
"2026-09-01 21:00:00",21418,0,0,0,0
"2026-09-01 21:06:00",21419,0,0,0,0
"2026-09-01 21:12:00",21420,0,0,0,0
"2026-09-01 21:18:00",21421,0,0,0,0
"2026-09-01 21:24:00",21422,0,0,0,0
"2026-09-01 21:30:00",21423,0,0,0,0
"2026-09-01 21:36:00",21424,0,0,0,0
"2026-09-01 21:42:00",21425,0,0,0,0
"2026-09-01 21:48:00",21426,0,0,0,0
"2026-09-01 21:54:00",21427,0,0,0,0
"2026-09-01 22:00:00",21428,0,0,0,0
"2026-09-01 22:06:00",21429,0,0,0,0
"2026-09-01 22:12:00",21430,0,0,0,0
"2026-09-01 22:18:00",21431,0,0,0,0
"2026-09-01 22:24:00",21432,0,0,0,0
"2026-09-01 22:30:00",21433,0,0,0,0
"2026-09-01 22:36:00",21434,0,0,0,0
"2026-09-01 22:42:00",21435,0,0,0,0
"2026-09-01 22:48:00",21436,0,0,0,0
"2026-09-01 22:54:00",21437,0,0,0,0
"2026-09-01 23:00:00",21438,0,0,0,0
"2026-09-01 23:06:00",21439,0,0,0,0
"2026-09-01 23:12:00",21440,0,0,0,0
"2026-09-01 23:18:00",21441,0,0,0,0
"2026-09-01 23:24:00",21442,0,0,0,0
"2026-09-01 23:30:00",21443,0,0,0,0
"2026-09-01 23:36:00",21444,0,0,0,0
"2026-09-01 23:42:00",21445,0,0,0,0
"2026-09-01 23:48:00",21446,0,0,0,0
"2026-09-01 23:54:00",21447,0,0,0,0
"2026-09-02 00:00:00",21448,0,0,0,0
"2026-09-02 00:06:00",21449,0,0,0,0
"2026-09-02 00:12:00",21450,0,0,0,0
"2026-09-02 00:18:00",21451,0,0,0,0
"2026-09-02 00:24:00",21452,0,0,0,0
"2026-09-02 00:30:00",21453,0,0,0,0
"2026-09-02 00:36:00",21454,0,0,0,0
"2026-09-02 00:42:00",21455,0,0,0,0
"2026-09-02 00:48:00",21456,0,0,0,0
"2026-09-02 00:54:00",21457,0,0,0,0
"2026-09-02 01:00:00",21458,0,0,0,0
"2026-09-02 01:06:00",21459,0,0,0,0
"2026-09-02 01:12:00",21460,0,0,0,0
"2026-09-02 01:18:00",21461,0,0,0,0
"2026-09-02 01:24:00",21462,0,0,0,0
"2026-09-02 01:30:00",21463,0,0,0,0
"2026-09-02 01:36:00",21464,0,0,0,0
"2026-09-02 01:42:00",21465,0,0,0,0
"2026-09-02 01:48:00",21466,0,0,0,0
"2026-09-02 01:54:00",21467,0,0,0,0
"2026-09-02 02:00:00",21468,0,0,0,0
"2026-09-02 02:06:00",21469,0,0,0,0
"2026-09-02 02:12:00",21470,0,0,0,0
"2026-09-02 02:18:00",21471,0,0,0,0
"2026-09-02 02:24:00",21472,0,0,0,0
"2026-09-02 02:30:00",21473,0,0,0,0
"2026-09-02 02:36:00",21474,0,0,0,0
"2026-09-02 02:42:00",21475,0,0,0,0
"2026-09-02 02:48:00",21476,0,0,0,0
"2026-09-02 02:54:00",21477,0,0,0,0
"2026-09-02 03:00:00",21478,0,0,0,0
"2026-09-02 03:06:00",21479,0,0,0,0
"2026-09-02 03:12:00",21480,0,0,0,0
"2026-09-02 03:18:00",21481,0,0,0,0
"2026-09-02 03:24:00",21482,0,0,0,0
"2026-09-02 03:30:00",21483,0,0,0,0
"2026-09-02 03:36:00",21484,0,0,0,0
"2026-09-02 03:42:00",21485,0,0,0,0
"2026-09-02 03:48:00",21486,0,0,0,0
"2026-09-02 03:54:00",21487,0,0,0,0
"2026-09-02 04:00:00",21488,0,0,0,0
"2026-09-02 04:06:00",21489,0,0,0,0
"2026-09-02 04:12:00",21490,0,0,0,0
"2026-09-02 04:18:00",21491,0,0,0,0
"2026-09-02 04:24:00",21492,0,0,0,0
"2026-09-02 04:30:00",21493,0,0,0,0
"2026-09-02 04:36:00",21494,0,0,0,0
"2026-09-02 04:42:00",21495,0,0,0,0
"2026-09-02 04:48:00",21496,0,0,0,0
"2026-09-02 04:54:00",21497,0,0,0,0
"2026-09-02 05:00:00",21498,0,0,0,0
"2026-09-02 05:06:00",21499,0,0,0,0
"2026-09-02 05:12:00",21500,0,0,0,0
"2026-09-02 05:18:00",21501,0,0,0,0
"2026-09-02 05:24:00",21502,0,0,0,0
"2026-09-02 05:30:00",21503,0,0,0,0
"2026-09-02 05:36:00",21504,0,0,0,0
"2026-09-02 05:42:00",21505,0,0,0,0
"2026-09-02 05:48:00",21506,0,0,0,0
"2026-09-02 05:54:00",21507,0,0,0,0
"2026-09-02 06:00:00",21508,0,0,0,0
"2026-09-02 06:06:00",21509,0,0,0,0
"2026-09-02 06:12:00",21510,0,0,0,0
"2026-09-02 06:18:00",21511,0,0,0,0
"2026-09-02 06:24:00",21512,0,0,0,0
"2026-09-02 06:30:00",21513,0,0,0,0
"2026-09-02 06:36:00",21514,0,0,0,0
