"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-09-01 01:03:00",249041,"",7999,2026,9,1,0,57,5,-0.0027,0.817,-0.002,-486052.4,0.767,-0.002,1.512,26.57,0,-0.002,0.001,-0.007,-0.019,13.22,-1,0.4,100,0
"2026-09-01 01:06:00",249042,"",7999,2026,9,1,0,57,5,-0.0027,0.817,-0.002,-486052.4,0.767,-0.002,1.512,26.57,0,-0.002,0.001,-0.007,-0.019,13.22,-1,0.4,100,0
"2026-09-01 01:09:00",249043,"",7999,2026,9,1,1,3,5,-0.0011,0.819,-0.001,-486053.1,0.769,-0.001,1.516,26.56,0,-0.001,0.001,0.03,-0.012,13.22,-1,0.4,100,0
"2026-09-01 01:12:00",249044,"",7999,2026,9,1,1,3,5,-0.0011,0.819,-0.001,-486053.1,0.769,-0.001,1.516,26.56,0,-0.001,0.001,0.03,-0.012,13.22,-1,0.4,100,0
"2026-09-01 01:15:00",249045,"",7999,2026,9,1,1,9,5,-0.0031,0.822,-0.002,-486053.9,0.772,-0.002,1.521,26.54,0,-0.002,0.001,0.033,-0.028,13.22,-1,0.4,100,0
"2026-09-01 01:18:00",249046,"",7999,2026,9,1,1,9,5,-0.0031,0.822,-0.002,-486053.9,0.772,-0.002,1.521,26.54,0,-0.002,0.001,0.033,-0.028,13.22,-1,0.4,100,0
"2026-09-01 01:21:00",249047,"",7999,2026,9,1,1,15,5,-0.0152,0.824,-0.01,-486058,0.774,-0.01,1.525,26.51,0,-0.01,0,0.016,-0.021,13.22,-1,0.4,100,0
"2026-09-01 01:24:00",249048,"",7999,2026,9,1,1,15,5,-0.0152,0.824,-0.01,-486058,0.774,-0.01,1.525,26.51,0,-0.01,0,0.016,-0.021,13.22,-1,0.4,100,0
"2026-09-01 01:27:00",249049,"",7999,2026,9,1,1,21,5,-0.0173,0.822,-0.011,-486064,0.772,-0.011,1.521,26.5,0,-0.011,0.003,0.026,-0.021,13.22,-1,0.4,100,0
"2026-09-01 01:30:00",249050,"",7999,2026,9,1,1,21,5,-0.0173,0.822,-0.011,-486064,0.772,-0.011,1.521,26.5,0,-0.011,0.003,0.026,-0.021,13.22,-1,0.4,100,0
"2026-09-01 01:33:00",249051,"",7999,2026,9,1,1,27,5,-0.0001,0.824,0,-486066.1,0.774,0,1.525,26.46,0,0,0,-0.007,0,13.22,-1,0.4,100,0
"2026-09-01 01:36:00",249052,"",7999,2026,9,1,1,27,5,-0.0001,0.824,0,-486066.1,0.774,0,1.525,26.46,0,0,0,-0.007,0,13.22,-1,0.4,100,0
"2026-09-01 01:39:00",249053,"",7999,2026,9,1,1,33,5,0.0049,0.828,0.003,-486064.9,0.778,0.001,1.532,26.47,0,0.001,-0.001,0.033,-0.007,13.22,-1,0.4,100,0
"2026-09-01 01:42:00",249054,"",7999,2026,9,1,1,33,5,0.0049,0.828,0.003,-486064.9,0.778,0.001,1.532,26.47,0,0.001,-0.001,0.033,-0.007,13.22,-1,0.4,100,0
