"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-04-01 01:12:00",175604,"",7999,2026,4,1,1,3,5,0.0093,0.678,0.007,-413150.9,0.628,0.006,1.255,15.27,0,0.006,-0.001,0.007,0.012,13.14,-1,0.1,100,0
"2026-04-01 01:15:00",175605,"",7999,2026,4,1,1,9,5,0.0073,0.684,0.006,-413148,0.634,0.005,1.265,15.24,0,0.005,0,0.005,0.012,13.15,-1,0.1,100,0
"2026-04-01 01:18:00",175606,"",7999,2026,4,1,1,9,5,0.0073,0.684,0.006,-413148,0.634,0.005,1.265,15.24,0,0.005,0,0.005,0.012,13.15,-1,0.1,100,0
"2026-04-01 01:21:00",175607,"",7999,2026,4,1,1,15,5,0.0094,0.692,0.007,-413144.9,0.642,0.006,1.28,15.29,0,0.006,-0.002,0.014,0.005,13.14,-1,0.1,100,0
"2026-04-01 01:24:00",175608,"",7999,2026,4,1,1,15,5,0.0094,0.692,0.007,-413144.9,0.642,0.006,1.28,15.29,0,0.006,-0.002,0.014,0.005,13.14,-1,0.1,100,0
"2026-04-01 01:27:00",175609,"",7999,2026,4,1,1,21,5,0.009,0.697,0.007,-413141.6,0.647,0.005,1.289,15.25,0,0.005,-0.001,0.005,0.005,13.15,-1,0.1,100,0
"2026-04-01 01:30:00",175610,"",7999,2026,4,1,1,21,5,0.009,0.697,0.007,-413141.6,0.647,0.005,1.289,15.25,0,0.005,-0.001,0.005,0.005,13.15,-1,0.1,100,0
"2026-04-01 01:33:00",175611,"",7999,2026,4,1,1,27,5,0.0091,0.704,0.007,-413138.3,0.654,0.005,1.302,15.33,0,0.005,0,-0.014,0.009,13.14,-1,0.1,100,0
"2026-04-01 01:36:00",175612,"",7999,2026,4,1,1,27,5,0.0091,0.704,0.007,-413138.3,0.654,0.005,1.302,15.33,0,0.005,0,-0.014,0.009,13.14,-1,0.1,100,0
"2026-04-01 01:39:00",175613,"",7999,2026,4,1,1,33,5,0.0162,0.72,0.012,-413133.3,0.67,0.01,1.332,15.3,0,0.01,-0.001,0.002,0.002,13.14,-1,0.1,100,0
"2026-04-01 01:42:00",175614,"",7999,2026,4,1,1,33,5,0.0162,0.72,0.012,-413133.3,0.67,0.01,1.332,15.3,0,0.01,-0.001,0.002,0.002,13.14,-1,0.1,100,0
"2026-04-01 01:45:00",175615,"",7999,2026,4,1,1,39,5,0.0231,0.736,0.017,-413125.8,0.686,0.016,1.361,15.33,0,0.016,-0.001,0.007,0.017,13.14,-1,0.1,100,0
"2026-04-01 01:48:00",175616,"",7999,2026,4,1,1,39,5,0.0231,0.736,0.017,-413125.8,0.686,0.016,1.361,15.33,0,0.016,-0.001,0.007,0.017,13.14,-1,0.1,100,0
"2026-04-01 01:51:00",175617,"",7999,2026,4,1,1,45,5,0.0104,0.742,0.008,-413120.5,0.692,0.006,1.373,15.35,0,0.006,-0.002,0.007,0.012,13.14,-1,0.1,100,0
"2026-04-01 01:54:00",175618,"",7999,2026,4,1,1,45,5,0.0104,0.742,0.008,-413120.5,0.692,0.006,1.373,15.35,0,0.006,-0.002,0.007,0.012,13.14,-1,0.1,100,0
"2026-04-01 01:57:00",175619,"",7999,2026,4,1,1,51,5,0.0083,0.747,0.006,-413117.3,0.697,0.005,1.382,15.48,0,0.005,-0.001,-0.005,0,13.14,-1,0.1,100,0
"2026-04-01 02:00:00",175620,"",7999,2026,4,1,1,51,5,0.0083,0.747,0.006,-413117.3,0.697,0.005,1.382,15.48,0,0.005,-0.001,-0.005,0,13.14,-1,0.1,100,0
"2026-04-01 02:03:00",175621,"",7999,2026,4,1,1,57,5,0.0258,0.755,0.018,-413110,0.705,0.017,1.398,15.48,0,0.017,-0.001,0.026,0.014,13.14,-1,0.1,100,0
"2026-04-01 02:06:00",175622,"",7999,2026,4,1,1,57,5,0.0258,0.755,0.018,-413110,0.705,0.017,1.398,15.48,0,0.017,-0.001,0.026,0.014,13.14,-1,0.1,100,0
"2026-04-01 02:09:00",175623,"",7999,2026,4,1,2,3,5,0.0487,0.768,0.034,-413095.3,0.718,0.034,1.422,15.42,0,0.034,-0.001,0.035,0.043,13.14,-1,0,100,0
"2026-04-01 02:12:00",175624,"",7999,2026,4,1,2,3,5,0.0487,0.768,0.034,-413095.3,0.718,0.034,1.422,15.42,0,0.034,-0.001,0.035,0.043,13.14,-1,0,100,0
"2026-04-01 02:15:00",175625,"",7999,2026,4,1,2,9,5,0.0308,0.775,0.021,-413082,0.725,0.019,1.435,15.46,0,0.019,-0.001,0.005,0.014,13.14,-1,0.1,100,0
"2026-04-01 02:18:00",175626,"",7999,2026,4,1,2,9,5,0.0308,0.775,0.021,-413082,0.725,0.019,1.435,15.46,0,0.019,-0.001,0.005,0.014,13.14,-1,0.1,100,0
"2026-04-01 02:21:00",175627,"",7999,2026,4,1,2,15,5,-0.0089,0.774,-0.006,-413080.5,0.724,-0.006,1.433,15.67,0,-0.006,0.001,-0.007,-0.014,13.14,-1,0,100,0
"2026-04-01 02:24:00",175628,"",7999,2026,4,1,2,15,5,-0.0089,0.774,-0.006,-413080.5,0.724,-0.006,1.433,15.67,0,-0.006,0.001,-0.007,-0.014,13.14,-1,0,100,0
"2026-04-01 02:27:00",175629,"",7999,2026,4,1,2,21,5,0.0208,0.78,0.014,-413076.5,0.73,0.013,1.444,15.7,0,0.013,-0.001,0.012,0.007,13.14,-1,0.1,100,0
"2026-04-01 02:30:00",175630,"",7999,2026,4,1,2,21,5,0.0208,0.78,0.014,-413076.5,0.73,0.013,1.444,15.7,0,0.013,-0.001,0.012,0.007,13.14,-1,0.1,100,0
"2026-04-01 02:33:00",175631,"",7999,2026,4,1,2,27,5,0.011,0.783,0.008,-413071.3,0.733,0.006,1.45,15.53,0,0.006,-0.002,-0.005,0.007,13.14,-1,0.1,100,0
"2026-04-01 02:36:00",175632,"",7999,2026,4,1,2,27,5,0.011,0.783,0.008,-413071.3,0.733,0.006,1.45,15.53,0,0.006,-0.002,-0.005,0.007,13.14,-1,0.1,100,0
"2026-04-01 02:39:00",175633,"",7999,2026,4,1,2,33,5,0.0011,0.787,0.001,-413069.8,0.737,0,1.457,15.61,0,0,0,0.002,-0.002,13.14,-1,0,100,0
"2026-04-01 02:42:00",175634,"",7999,2026,4,1,2,33,5,0.0011,0.787,0.001,-413069.8,0.737,0,1.457,15.61,0,0,0,0.002,-0.002,13.14,-1,0,100,0
"2026-04-01 02:45:00",175635,"",7999,2026,4,1,2,39,5,0.0068,0.79,0.005,-413068,0.74,0.002,1.462,15.64,0,0.002,0,0,-0.005,13.14,-1,0.1,100,0
"2026-04-01 02:48:00",175636,"",7999,2026,4,1,2,39,5,0.0068,0.79,0.005,-413068,0.74,0.002,1.462,15.64,0,0.002,0,0,-0.005,13.14,-1,0.1,100,0
"2026-04-01 02:51:00",175637,"",7999,2026,4,1,2,45,5,0.0108,0.793,0.007,-413064.5,0.743,0.006,1.467,15.57,0,0.006,-0.001,-0.021,0.005,13.14,-1,0.1,100,0
"2026-04-01 02:54:00",175638,"",7999,2026,4,1,2,45,5,0.0108,0.793,0.007,-413064.5,0.743,0.006,1.467,15.57,0,0.006,-0.001,-0.021,0.005,13.14,-1,0.1,100,0
"2026-04-01 02:57:00",175639,"",7999,2026,4,1,2,51,5,-0.0012,0.79,-0.001,-413063.6,0.74,-0.001,1.462,15.81,0,-0.001,0.002,0.009,-0.012,13.14,-1,0.1,100,0
"2026-04-01 03:00:00",175640,"",7999,2026,4,1,2,51,5,-0.0012,0.79,-0.001,-413063.6,0.74,-0.001,1.462,15.81,0,-0.001,0.002,0.009,-0.012,13.14,-1,0.1,100,0
"2026-04-01 03:03:00",175641,"",7999,2026,4,1,2,57,5,0.0321,0.798,0.022,-413056,0.748,0.021,1.477,15.66,0,0.021,-0.002,0.028,0.031,13.14,-1,0.1,100,0
"2026-04-01 03:06:00",175642,"",7999,2026,4,1,2,57,5,0.0321,0.798,0.022,-413056,0.748,0.021,1.477,15.66,0,0.021,-0.002,0.028,0.031,13.14,-1,0.1,100,0
"2026-04-01 03:09:00",175643,"",7999,2026,4,1,3,3,5,0.0184,0.801,0.012,-413047.7,0.751,0.011,1.483,15.62,0,0.011,-0.002,-0.009,0.007,13.14,-1,0.1,100,0
"2026-04-01 03:12:00",175644,"",7999,2026,4,1,3,3,5,0.0184,0.801,0.012,-413047.7,0.751,0.011,1.483,15.62,0,0.011,-0.002,-0.009,0.007,13.14,-1,0.1,100,0
"2026-04-01 03:15:00",175645,"",7999,2026,4,1,3,9,5,0.014,0.805,0.009,-413042.1,0.755,0.008,1.49,15.77,0,0.008,-0.001,0,0.002,13.14,-1,0.1,100,0
"2026-04-01 03:18:00",175646,"",7999,2026,4,1,3,9,5,0.014,0.805,0.009,-413042.1,0.755,0.008,1.49,15.77,0,0.008,-0.001,0,0.002,13.14,-1,0.1,100,0
"2026-04-01 03:21:00",175647,"",7999,2026,4,1,3,15,5,0.0215,0.812,0.014,-413035.3,0.762,0.013,1.503,15.7,0,0.013,-0.001,0.007,0.005,13.14,-0.9,0.1,100,0
"2026-04-01 03:24:00",175648,"",7999,2026,4,1,3,15,5,0.0215,0.812,0.014,-413035.3,0.762,0.013,1.503,15.7,0,0.013,-0.001,0.007,0.005,13.14,-0.9,0.1,100,0
"2026-04-01 03:27:00",175649,"",7999,2026,4,1,3,21,5,0.0378,0.82,0.025,-413023.6,0.77,0.023,1.517,15.66,0,0.023,-0.003,0.016,0.026,13.14,-1,0.1,100,0
"2026-04-01 03:30:00",175650,"",7999,2026,4,1,3,21,5,0.0378,0.82,0.025,-413023.6,0.77,0.023,1.517,15.66,0,0.023,-0.003,0.016,0.026,13.14,-1,0.1,100,0
"2026-04-01 03:33:00",175651,"",7999,2026,4,1,3,27,5,0.0269,0.827,0.018,-413012.6,0.777,0.017,1.53,15.63,0,0.017,-0.002,0.007,0.024,13.14,-0.9,0.1,100,0
"2026-04-01 03:36:00",175652,"",7999,2026,4,1,3,27,5,0.0269,0.827,0.018,-413012.6,0.777,0.017,1.53,15.63,0,0.017,-0.002,0.007,0.024,13.14,-0.9,0.1,100,0
"2026-04-01 03:39:00",175653,"",7999,2026,4,1,3,33,5,0.0303,0.838,0.02,-413002.1,0.788,0.018,1.55,15.63,0,0.018,-0.002,0,0.017,13.14,-0.9,0.1,100,0
"2026-04-01 03:42:00",175654,"",7999,2026,4,1,3,33,5,0.0303,0.838,0.02,-413002.1,0.788,0.018,1.55,15.63,0,0.018,-0.002,0,0.017,13.14,-0.9,0.1,100,0
"2026-04-01 03:45:00",175655,"",7999,2026,4,1,3,39,5,0.0026,0.842,0.002,-412997.8,0.792,0.001,1.558,15.7,0,0.001,-0.001,-0.005,-0.007,13.14,-0.9,0.1,100,0
"2026-04-01 03:48:00",175656,"",7999,2026,4,1,3,39,5,0.0026,0.842,0.002,-412997.8,0.792,0.001,1.558,15.7,0,0.001,-0.001,-0.005,-0.007,13.14,-0.9,0.1,100,0
"2026-04-01 03:51:00",175657,"",7999,2026,4,1,3,45,5,0.0143,0.848,0.009,-412994,0.798,0.007,1.57,15.94,0,0.007,-0.001,0,0,13.14,-0.9,0.1,100,0
"2026-04-01 03:54:00",175658,"",7999,2026,4,1,3,45,5,0.0143,0.848,0.009,-412994,0.798,0.007,1.57,15.94,0,0.007,-0.001,0,0,13.14,-0.9,0.1,100,0
"2026-04-01 03:57:00",175659,"",7999,2026,4,1,3,51,5,0.0265,0.855,0.017,-412985.9,0.805,0.016,1.583,15.78,0,0.016,-0.002,0.009,0.014,13.14,-0.9,0.1,100,0
"2026-04-01 04:00:00",175660,"",7999,2026,4,1,3,51,5,0.0265,0.855,0.017,-412985.9,0.805,0.016,1.583,15.78,0,0.016,-0.002,0.009,0.014,13.14,-0.9,0.1,100,0
"2026-04-01 04:03:00",175661,"",7999,2026,4,1,3,57,5,0.0396,0.862,0.025,-412973.2,0.812,0.023,1.594,15.8,0,0.023,-0.001,0.019,0.028,13.14,-0.9,0.1,100,0
"2026-04-01 04:06:00",175662,"",7999,2026,4,1,3,57,5,0.0396,0.862,0.025,-412973.2,0.812,0.023,1.594,15.8,0,0.023,-0.001,0.019,0.028,13.14,-0.9,0.1,100,0
"2026-04-01 04:09:00",175663,"",7999,2026,4,1,4,3,5,0.0243,0.864,0.015,-412962.6,0.814,0.013,1.6,15.88,0,0.013,-0.001,0.009,0.017,13.14,-0.9,0.1,100,0
"2026-04-01 04:12:00",175664,"",7999,2026,4,1,4,3,5,0.0243,0.864,0.015,-412962.6,0.814,0.013,1.6,15.88,0,0.013,-0.001,0.009,0.017,13.14,-0.9,0.1,100,0
"2026-04-01 04:15:00",175665,"",7999,2026,4,1,4,9,5,-0.0139,0.863,-0.009,-412963.1,0.813,-0.008,1.597,16.08,0,-0.008,0.001,-0.009,-0.017,13.14,-0.9,0.1,100,0
"2026-04-01 04:18:00",175666,"",7999,2026,4,1,4,9,5,-0.0139,0.863,-0.009,-412963.1,0.813,-0.008,1.597,16.08,0,-0.008,0.001,-0.009,-0.017,13.14,-0.9,0.1,100,0
"2026-04-01 04:21:00",175667,"",7999,2026,4,1,4,15,5,-0.032,0.595,-0.029,-412972.4,0.545,-0.028,1.101,16.05,0,-0.028,0.003,-0.012,-0.038,13.14,-1,0.1,100,0
"2026-04-01 04:24:00",175668,"",7999,2026,4,1,4,15,5,-0.032,0.595,-0.029,-412972.4,0.545,-0.028,1.101,16.05,0,-0.028,0.003,-0.012,-0.038,13.14,-1,0.1,100,0
"2026-04-01 04:27:00",175669,"",7999,2026,4,1,4,21,5,0.0023,0.856,0.002,-412975.7,0.806,0.001,1.583,15.89,0,0.001,-0.001,0.009,-0.005,13.14,-1,0.1,100,0
"2026-04-01 04:30:00",175670,"",7999,2026,4,1,4,21,5,0.0023,0.856,0.002,-412975.7,0.806,0.001,1.583,15.89,0,0.001,-0.001,0.009,-0.005,13.14,-1,0.1,100,0
"2026-04-01 04:33:00",175671,"",7999,2026,4,1,4,27,5,-0.0185,0.551,-0.018,-412979.9,0.501,-0.017,1.02,15.98,0,-0.017,0.003,-0.021,-0.028,13.14,-1,0,100,0
"2026-04-01 04:36:00",175672,"",7999,2026,4,1,4,27,5,-0.0185,0.551,-0.018,-412979.9,0.501,-0.017,1.02,15.98,0,-0.017,0.003,-0.021,-0.028,13.14,-1,0,100,0
"2026-04-01 04:39:00",175673,"",7999,2026,4,1,4,33,5,-0.0313,0.575,-0.03,-412989.6,0.525,-0.028,1.063,16.01,0,-0.028,0.004,-0.016,-0.036,13.14,-1,0.1,100,0
"2026-04-01 04:42:00",175674,"",7999,2026,4,1,4,33,5,-0.0313,0.575,-0.03,-412989.6,0.525,-0.028,1.063,16.01,0,-0.028,0.004,-0.016,-0.036,13.14,-1,0.1,100,0
"2026-04-01 04:45:00",175675,"",7999,2026,4,1,4,39,5,-0.0317,0.567,-0.03,-413001,0.517,-0.03,1.05,15.92,0,-0.03,0.003,-0.007,-0.043,13.14,-1,0.1,100,0
"2026-04-01 04:48:00",175676,"",7999,2026,4,1,4,39,5,-0.0317,0.567,-0.03,-413001,0.517,-0.03,1.05,15.92,0,-0.03,0.003,-0.007,-0.043,13.14,-1,0.1,100,0
"2026-04-01 04:51:00",175677,"",7999,2026,4,1,4,45,5,-0.0362,0.569,-0.034,-413013.5,0.519,-0.034,1.052,16.1,0,-0.034,0.003,-0.005,-0.052,13.14,-1,0.1,100,0
"2026-04-01 04:54:00",175678,"",7999,2026,4,1,4,45,5,-0.0362,0.569,-0.034,-413013.5,0.519,-0.034,1.052,16.1,0,-0.034,0.003,-0.005,-0.052,13.14,-1,0.1,100,0
"2026-04-01 04:57:00",175679,"",7999,2026,4,1,4,51,5,-0.0034,0.524,-0.004,-413018.7,0.474,-0.002,0.97,15.95,0,-0.002,0,0.007,-0.024,13.14,-1,0.1,100,0
"2026-04-01 05:00:00",175680,"",7999,2026,4,1,4,51,5,-0.0034,0.524,-0.004,-413018.7,0.474,-0.002,0.97,15.95,0,-0.002,0,0.007,-0.024,13.14,-1,0.1,100,0
"2026-04-01 05:03:00",175681,"",7999,2026,4,1,4,57,5,0.0014,0.805,0.001,-413018.8,0.755,0.001,1.489,15.95,0,0.001,0.001,0.014,-0.017,13.14,-0.9,0.1,100,0
"2026-04-01 05:06:00",175682,"",7999,2026,4,1,4,57,5,0.0014,0.805,0.001,-413018.8,0.755,0.001,1.489,15.95,0,0.001,0.001,0.014,-0.017,13.14,-0.9,0.1,100,0
"2026-04-01 05:09:00",175683,"",7999,2026,4,1,5,3,5,-0.0028,0.811,-0.002,-413019.3,0.761,-0.002,1.501,15.97,0,-0.002,0.001,-0.007,-0.002,13.14,-1,0.1,100,0
"2026-04-01 05:12:00",175684,"",7999,2026,4,1,5,3,5,-0.0028,0.811,-0.002,-413019.3,0.761,-0.002,1.501,15.97,0,-0.002,0.001,-0.007,-0.002,13.14,-1,0.1,100,0
"2026-04-01 05:15:00",175685,"",7999,2026,4,1,5,9,5,-0.0137,0.819,-0.009,-413023,0.769,-0.008,1.515,16.03,0,-0.008,0.001,0,-0.014,13.14,-1,0.1,100,0
"2026-04-01 05:18:00",175686,"",7999,2026,4,1,5,9,5,-0.0137,0.819,-0.009,-413023,0.769,-0.008,1.515,16.03,0,-0.008,0.001,0,-0.014,13.14,-1,0.1,100,0
"2026-04-01 05:21:00",175687,"",7999,2026,4,1,5,15,5,-0.0226,0.564,-0.022,-413030.1,0.514,-0.021,1.045,16,0,-0.021,0.001,-0.009,-0.021,13.14,-1,0.1,100,0
"2026-04-01 05:24:00",175688,"",7999,2026,4,1,5,15,5,-0.0226,0.564,-0.022,-413030.1,0.514,-0.021,1.045,16,0,-0.021,0.001,-0.009,-0.021,13.14,-1,0.1,100,0
"2026-04-01 05:27:00",175689,"",7999,2026,4,1,5,21,5,-0.0063,0.817,-0.004,-413034.3,0.767,-0.004,1.511,16.04,0,-0.004,-0.001,-0.002,-0.002,13.14,-1,0,100,0
"2026-04-01 05:30:00",175690,"",7999,2026,4,1,5,21,5,-0.0063,0.817,-0.004,-413034.3,0.767,-0.004,1.511,16.04,0,-0.004,-0.001,-0.002,-0.002,13.14,-1,0,100,0
"2026-04-01 05:33:00",175691,"",7999,2026,4,1,5,27,5,-0.0065,0.818,-0.004,-413036.7,0.768,-0.004,1.513,15.99,0,-0.004,0.001,-0.002,-0.012,13.14,-1,0.1,100,0
"2026-04-01 05:36:00",175692,"",7999,2026,4,1,5,27,5,-0.0065,0.818,-0.004,-413036.7,0.768,-0.004,1.513,15.99,0,-0.004,0.001,-0.002,-0.012,13.14,-1,0.1,100,0
"2026-04-01 05:39:00",175693,"",7999,2026,4,1,5,33,5,-0.0226,0.815,-0.015,-413042.9,0.765,-0.013,1.507,16.22,0,-0.013,0.002,-0.012,-0.019,13.14,-1,0.1,100,0
"2026-04-01 05:42:00",175694,"",7999,2026,4,1,5,33,5,-0.0226,0.815,-0.015,-413042.9,0.765,-0.013,1.507,16.22,0,-0.013,0.002,-0.012,-0.019,13.14,-1,0.1,100,0
"2026-04-01 05:45:00",175695,"",7999,2026,4,1,5,39,5,-0.009,0.813,-0.006,-413047.8,0.763,-0.005,1.505,16.07,0,-0.005,0.001,0.009,-0.009,13.14,-1,0.1,100,0
"2026-04-01 05:48:00",175696,"",7999,2026,4,1,5,39,5,-0.009,0.813,-0.006,-413047.8,0.763,-0.005,1.505,16.07,0,-0.005,0.001,0.009,-0.009,13.14,-1,0.1,100,0
"2026-04-01 05:51:00",175697,"",7999,2026,4,1,5,45,5,-0.0048,0.811,-0.003,-413050,0.761,-0.002,1.501,16,0,-0.002,0.001,0.014,0.002,13.14,-1,0.1,100,0
"2026-04-01 05:54:00",175698,"",7999,2026,4,1,5,45,5,-0.0048,0.811,-0.003,-413050,0.761,-0.002,1.501,16,0,-0.002,0.001,0.014,0.002,13.14,-1,0.1,100,0
"2026-04-01 05:57:00",175699,"",7999,2026,4,1,5,51,5,-0.0308,0.805,-0.021,-413058,0.755,-0.021,1.491,16.21,0,-0.021,0.002,0,-0.045,13.14,-0.9,0.1,100,0
"2026-04-01 06:00:00",175700,"",7999,2026,4,1,5,51,5,-0.0308,0.805,-0.021,-413058,0.755,-0.021,1.491,16.21,0,-0.021,0.002,0,-0.045,13.14,-0.9,0.1,100,0
"2026-04-01 06:03:00",175701,"",7999,2026,4,1,5,57,5,-0.0269,0.552,-0.026,-413068.2,0.502,-0.025,1.021,16.29,0,-0.025,0.003,0,-0.036,13.14,-1,0.1,100,0
"2026-04-01 06:06:00",175702,"",7999,2026,4,1,5,57,5,-0.0269,0.552,-0.026,-413068.2,0.502,-0.025,1.021,16.29,0,-0.025,0.003,0,-0.036,13.14,-1,0.1,100,0
"2026-04-01 06:09:00",175703,"",7999,2026,4,1,6,3,5,-0.0311,0.789,-0.021,-413078.9,0.739,-0.021,1.46,16.08,0,-0.021,0.002,-0.005,-0.031,13.14,-1,0.1,100,0
"2026-04-01 06:12:00",175704,"",7999,2026,4,1,6,3,5,-0.0311,0.789,-0.021,-413078.9,0.739,-0.021,1.46,16.08,0,-0.021,0.002,-0.005,-0.031,13.14,-1,0.1,100,0
"2026-04-01 06:15:00",175705,"",7999,2026,4,1,6,9,5,-0.0403,0.781,-0.028,-413092.3,0.731,-0.028,1.446,16.26,0,-0.028,0.004,-0.007,-0.045,13.14,-1,0.1,100,0
