"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-08-15 01:06:00",240882,"",7999,2026,8,15,0,57,5,-0.0578,0.777,-0.04,-472967.6,0.727,-0.041,1.438,26.96,0,-0.041,-0.002,-0.002,-0.033,13.23,-1.5,0.2,100,0
"2026-08-15 01:09:00",240883,"",7999,2026,8,15,1,3,5,-0.0138,0.781,-0.01,-472977.9,0.731,-0.01,1.446,26.94,0,-0.01,0,0,-0.012,13.23,-1.4,0.2,100,0
"2026-08-15 01:12:00",240884,"",7999,2026,8,15,1,3,5,-0.0138,0.781,-0.01,-472977.9,0.731,-0.01,1.446,26.94,0,-0.01,0,0,-0.012,13.23,-1.4,0.2,100,0
"2026-08-15 01:15:00",240885,"",7999,2026,8,15,1,9,5,-0.0368,0.785,-0.025,-472988.4,0.735,-0.025,1.453,26.94,0,-0.025,0,-0.012,-0.047,13.23,-1.4,0.2,100,0
"2026-08-15 01:18:00",240886,"",7999,2026,8,15,1,9,5,-0.0368,0.785,-0.025,-472988.4,0.735,-0.025,1.453,26.94,0,-0.025,0,-0.012,-0.047,13.23,-1.4,0.2,100,0
"2026-08-15 01:21:00",240887,"",7999,2026,8,15,1,15,5,0.0108,0.789,0.007,-472990.2,0.739,0.006,1.459,26.9,0,0.006,0.003,0.009,0.005,13.23,-1.4,0.2,100,0
"2026-08-15 01:24:00",240888,"",7999,2026,8,15,1,15,5,0.0108,0.789,0.007,-472990.2,0.739,0.006,1.459,26.9,0,0.006,0.003,0.009,0.005,13.23,-1.4,0.2,100,0
"2026-08-15 01:27:00",240889,"",7999,2026,8,15,1,21,5,0.0027,0.801,0.002,-472988.3,0.751,0.002,1.483,26.98,0,0.002,-0.002,0.033,-0.007,13.23,-1.4,0.2,100,0
"2026-08-15 01:30:00",240890,"",7999,2026,8,15,1,21,5,0.0027,0.801,0.002,-472988.3,0.751,0.002,1.483,26.98,0,0.002,-0.002,0.033,-0.007,13.23,-1.4,0.2,100,0
"2026-08-15 01:33:00",240891,"",7999,2026,8,15,1,27,5,-0.0235,0.803,-0.016,-472993.6,0.753,-0.016,1.485,26.91,0,-0.016,0,-0.007,-0.026,13.23,-1.4,0.2,100,0
"2026-08-15 01:36:00",240892,"",7999,2026,8,15,1,27,5,-0.0235,0.803,-0.016,-472993.6,0.753,-0.016,1.485,26.91,0,-0.016,0,-0.007,-0.026,13.23,-1.4,0.2,100,0
"2026-08-15 01:39:00",240893,"",7999,2026,8,15,1,33,5,0.0014,0.806,0.001,-472996.1,0.756,0.001,1.492,26.89,0,0.001,-0.001,0.023,0.005,13.23,-1.4,0.2,100,0
"2026-08-15 01:42:00",240894,"",7999,2026,8,15,1,33,5,0.0014,0.806,0.001,-472996.1,0.756,0.001,1.492,26.89,0,0.001,-0.001,0.023,0.005,13.23,-1.4,0.2,100,0
"2026-08-15 01:45:00",240895,"",7999,2026,8,15,1,39,5,0.0079,0.815,0.005,-472994,0.765,0.004,1.508,26.93,0,0.004,-0.001,0,-0.005,13.23,-1.4,0.2,100,0
"2026-08-15 01:48:00",240896,"",7999,2026,8,15,1,39,5,0.0079,0.815,0.005,-472994,0.765,0.004,1.508,26.93,0,0.004,-0.001,0,-0.005,13.23,-1.4,0.2,100,0
"2026-08-15 01:51:00",240897,"",7999,2026,8,15,1,45,5,0.0424,0.823,0.028,-472982.9,0.773,0.028,1.524,26.84,0,0.028,-0.002,0.053,0.033,13.23,-1.4,0.2,100,0
"2026-08-15 01:54:00",240898,"",7999,2026,8,15,1,45,5,0.0424,0.823,0.028,-472982.9,0.773,0.028,1.524,26.84,0,0.028,-0.002,0.053,0.033,13.23,-1.4,0.2,100,0
"2026-08-15 01:57:00",240899,"",7999,2026,8,15,1,51,5,0.0526,0.83,0.034,-472965.1,0.78,0.034,1.536,26.83,0,0.034,-0.001,0.035,0.036,13.23,-1.4,0.2,100,0
"2026-08-15 02:00:00",240900,"",7999,2026,8,15,1,51,5,0.0526,0.83,0.034,-472965.1,0.78,0.034,1.536,26.83,0,0.034,-0.001,0.035,0.036,13.23,-1.4,0.2,100,0
"2026-08-15 02:03:00",240901,"",7999,2026,8,15,1,57,5,0.0109,0.836,0.007,-472956.2,0.786,0.007,1.546,26.83,0,0.007,-0.001,-0.012,0.017,13.23,-1.2,0.3,100,0
"2026-08-15 02:06:00",240902,"",7999,2026,8,15,1,57,5,0.0109,0.836,0.007,-472956.2,0.786,0.007,1.546,26.83,0,0.007,-0.001,-0.012,0.017,13.23,-1.2,0.3,100,0
"2026-08-15 02:09:00",240903,"",7999,2026,8,15,2,3,5,0.0098,0.833,0.006,-472952.5,0.783,0.005,1.542,26.76,0,0.005,-0.002,0,0.002,13.23,-1.4,0.2,100,0
"2026-08-15 02:12:00",240904,"",7999,2026,8,15,2,3,5,0.0098,0.833,0.006,-472952.5,0.783,0.005,1.542,26.76,0,0.005,-0.002,0,0.002,13.23,-1.4,0.2,100,0
