"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-07-15 01:09:00",226003,"",7999,2026,7,15,1,3,5,0.0327,0.842,0.021,-451381.6,0.792,0.021,1.558,26.6,0,0.021,0,0.026,0.014,13.15,-1,0.3,100,0
"2026-07-15 01:12:00",226004,"",7999,2026,7,15,1,3,5,0.0327,0.842,0.021,-451381.6,0.792,0.021,1.558,26.6,0,0.021,0,0.026,0.014,13.15,-1,0.3,100,0
"2026-07-15 01:15:00",226005,"",7999,2026,7,15,1,9,5,0.0411,0.849,0.026,-451367.8,0.799,0.025,1.57,26.61,0,0.025,-0.003,0.019,0.024,13.15,-1,0.3,100,0
"2026-07-15 01:18:00",226006,"",7999,2026,7,15,1,9,5,0.0411,0.849,0.026,-451367.8,0.799,0.025,1.57,26.61,0,0.025,-0.003,0.019,0.024,13.15,-1,0.3,100,0
"2026-07-15 01:21:00",226007,"",7999,2026,7,15,1,15,5,0.0486,0.859,0.031,-451351.2,0.809,0.03,1.589,26.59,0,0.03,-0.005,0.023,0.021,13.15,-1,0.3,100,0
"2026-07-15 01:24:00",226008,"",7999,2026,7,15,1,15,5,0.0486,0.859,0.031,-451351.2,0.809,0.03,1.589,26.59,0,0.03,-0.005,0.023,0.021,13.15,-1,0.3,100,0
"2026-07-15 01:27:00",226009,"",7999,2026,7,15,1,21,5,0.0688,0.872,0.043,-451328.8,0.822,0.042,1.613,26.54,0,0.042,-0.005,0.044,0.026,13.15,-1,0.3,100,0
"2026-07-15 01:30:00",226010,"",7999,2026,7,15,1,21,5,0.0688,0.872,0.043,-451328.8,0.822,0.042,1.613,26.54,0,0.042,-0.005,0.044,0.026,13.15,-1,0.3,100,0
"2026-07-15 01:33:00",226011,"",7999,2026,7,15,1,27,5,0.0659,0.882,0.04,-451304.7,0.832,0.04,1.632,26.52,0,0.04,-0.004,0.049,0.04,13.15,-1,0.3,100,0
"2026-07-15 01:36:00",226012,"",7999,2026,7,15,1,27,5,0.0659,0.882,0.04,-451304.7,0.832,0.04,1.632,26.52,0,0.04,-0.004,0.049,0.04,13.15,-1,0.3,100,0
"2026-07-15 01:39:00",226013,"",7999,2026,7,15,1,33,5,0.0985,0.899,0.059,-451273.2,0.849,0.059,1.664,26.46,0,0.059,-0.006,0.042,0.059,13.15,-1,0.3,100,0
"2026-07-15 01:42:00",226014,"",7999,2026,7,15,1,33,5,0.0985,0.899,0.059,-451273.2,0.849,0.059,1.664,26.46,0,0.059,-0.006,0.042,0.059,13.15,-1,0.3,100,0
"2026-07-15 01:45:00",226015,"",7999,2026,7,15,1,39,5,0.0602,0.913,0.036,-451246.9,0.863,0.036,1.69,26.52,0,0.036,-0.001,0.019,0.021,13.15,-0.9,0.3,100,0
"2026-07-15 01:48:00",226016,"",7999,2026,7,15,1,39,5,0.0602,0.913,0.036,-451246.9,0.863,0.036,1.69,26.52,0,0.036,-0.001,0.019,0.021,13.15,-0.9,0.3,100,0
"2026-07-15 01:51:00",226017,"",7999,2026,7,15,1,45,5,0.0745,0.924,0.044,-451221.8,0.874,0.042,1.709,26.58,0,0.042,-0.001,0.03,0.026,13.15,-0.9,0.3,100,0
"2026-07-15 01:54:00",226018,"",7999,2026,7,15,1,45,5,0.0745,0.924,0.044,-451221.8,0.874,0.042,1.709,26.58,0,0.042,-0.001,0.03,0.026,13.15,-0.9,0.3,100,0
"2026-07-15 01:57:00",226019,"",7999,2026,7,15,1,51,5,0.0679,0.936,0.039,-451196.5,0.886,0.039,1.732,26.63,0,0.039,-0.002,0.023,0.033,13.15,-0.9,0.3,100,0
