"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-05-15 01:09:00",196723,"",7999,2026,5,15,1,3,5,0.0433,0.925,0.025,-416527.5,0.875,0.024,1.711,16.64,0,0.024,0.001,0.014,0.012,13.16,-1,0.1,100,0
"2026-05-15 01:12:00",196724,"",7999,2026,5,15,1,3,5,0.0433,0.925,0.025,-416527.5,0.875,0.024,1.711,16.64,0,0.024,0.001,0.014,0.012,13.16,-1,0.1,100,0
"2026-05-15 01:15:00",196725,"",7999,2026,5,15,1,9,5,0.0533,0.932,0.031,-416509.5,0.882,0.03,1.725,16.74,0,0.03,0.002,0.019,0.024,13.16,-1,0.1,100,0
"2026-05-15 01:18:00",196726,"",7999,2026,5,15,1,9,5,0.0533,0.932,0.031,-416509.5,0.882,0.03,1.725,16.74,0,0.03,0.002,0.019,0.024,13.16,-1,0.1,100,0
"2026-05-15 01:21:00",196727,"",7999,2026,5,15,1,15,5,0.0772,0.945,0.044,-416484.5,0.895,0.045,1.749,16.87,0,0.045,0,0.044,0.031,13.16,-1,0.1,100,0
"2026-05-15 01:24:00",196728,"",7999,2026,5,15,1,15,5,0.0772,0.945,0.044,-416484.5,0.895,0.045,1.749,16.87,0,0.045,0,0.044,0.031,13.16,-1,0.1,100,0
"2026-05-15 01:27:00",196729,"",7999,2026,5,15,1,21,5,0.0807,0.957,0.046,-416455.9,0.907,0.046,1.771,17.07,0,0.046,0,0.033,0.054,13.16,-1,0.1,100,0
"2026-05-15 01:30:00",196730,"",7999,2026,5,15,1,21,5,0.0807,0.957,0.046,-416455.9,0.907,0.046,1.771,17.07,0,0.046,0,0.033,0.054,13.16,-1,0.1,100,0
"2026-05-15 01:33:00",196731,"",7999,2026,5,15,1,27,5,0.0902,0.967,0.05,-416424.5,0.917,0.051,1.789,17.17,0,0.051,0,0.033,0.05,13.16,-1,0.1,100,0
"2026-05-15 01:36:00",196732,"",7999,2026,5,15,1,27,5,0.0902,0.967,0.05,-416424.5,0.917,0.051,1.789,17.17,0,0.051,0,0.033,0.05,13.16,-1,0.1,100,0
"2026-05-15 01:39:00",196733,"",7999,2026,5,15,1,33,5,0.0347,0.973,0.019,-416405.3,0.923,0.019,1.801,17.29,0,0.019,0.001,0.005,0.017,13.16,-1,0.1,100,0
"2026-05-15 01:42:00",196734,"",7999,2026,5,15,1,33,5,0.0347,0.973,0.019,-416405.3,0.923,0.019,1.801,17.29,0,0.019,0.001,0.005,0.017,13.16,-1,0.1,100,0
"2026-05-15 01:45:00",196735,"",7999,2026,5,15,1,39,5,0.015,0.975,0.008,-416397.6,0.925,0.006,1.803,17.33,0,0.006,0.001,-0.002,0.002,13.16,-1,0.1,100,0
"2026-05-15 01:48:00",196736,"",7999,2026,5,15,1,39,5,0.015,0.975,0.008,-416397.6,0.925,0.006,1.803,17.33,0,0.006,0.001,-0.002,0.002,13.16,-1,0.1,100,0
"2026-05-15 01:51:00",196737,"",7999,2026,5,15,1,45,5,0.0671,0.98,0.037,-416379.7,0.93,0.036,1.814,17.29,0,0.036,-0.002,0.019,0.038,13.16,-1,0.1,100,0
"2026-05-15 01:54:00",196738,"",7999,2026,5,15,1,45,5,0.0671,0.98,0.037,-416379.7,0.93,0.036,1.814,17.29,0,0.036,-0.002,0.019,0.038,13.16,-1,0.1,100,0
"2026-05-15 01:57:00",196739,"",7999,2026,5,15,1,51,5,0.0259,0.984,0.014,-416365.3,0.934,0.012,1.822,17.38,0,0.012,0.001,0.002,0.019,13.16,-1,0.1,100,0
"2026-05-15 02:00:00",196740,"",7999,2026,5,15,1,51,5,0.0259,0.984,0.014,-416365.3,0.934,0.012,1.822,17.38,0,0.012,0.001,0.002,0.019,13.16,-1,0.1,100,0
"2026-05-15 02:03:00",196741,"",7999,2026,5,15,1,57,5,0.0229,0.984,0.013,-416356.7,0.934,0.011,1.821,17.34,0,0.011,0,-0.005,0.007,13.16,-1,0.1,100,0
"2026-05-15 02:06:00",196742,"",7999,2026,5,15,1,57,5,0.0229,0.984,0.013,-416356.7,0.934,0.011,1.821,17.34,0,0.011,0,-0.005,0.007,13.16,-1,0.1,100,0
"2026-05-15 02:09:00",196743,"",7999,2026,5,15,2,3,5,0.0328,0.985,0.018,-416346.1,0.935,0.017,1.822,17.36,0,0.017,0.001,0,0.005,13.16,-1,0.1,100,0
"2026-05-15 02:12:00",196744,"",7999,2026,5,15,2,3,5,0.0328,0.985,0.018,-416346.1,0.935,0.017,1.822,17.36,0,0.017,0.001,0,0.005,13.16,-1,0.1,100,0
"2026-05-15 02:15:00",196745,"",7999,2026,5,15,2,9,5,0.0167,0.984,0.009,-416338.1,0.934,0.007,1.821,17.4,0,0.007,0,-0.007,-0.002,13.16,-1,0.1,100,0
"2026-05-15 02:18:00",196746,"",7999,2026,5,15,2,9,5,0.0167,0.984,0.009,-416338.1,0.934,0.007,1.821,17.4,0,0.007,0,-0.007,-0.002,13.16,-1,0.1,100,0
"2026-05-15 02:21:00",196747,"",7999,2026,5,15,2,15,5,0.0274,0.985,0.015,-416329.5,0.935,0.013,1.823,17.41,0,0.013,0,0.019,0.014,13.16,-1,0.1,100,0
"2026-05-15 02:24:00",196748,"",7999,2026,5,15,2,15,5,0.0274,0.985,0.015,-416329.5,0.935,0.013,1.823,17.41,0,0.013,0,0.019,0.014,13.16,-1,0.1,100,0
"2026-05-15 02:27:00",196749,"",7999,2026,5,15,2,21,5,0.0394,0.988,0.022,-416316.8,0.938,0.021,1.828,17.45,0,0.021,-0.002,0.005,0.009,13.16,-1,0.1,100,0
"2026-05-15 02:30:00",196750,"",7999,2026,5,15,2,21,5,0.0394,0.988,0.022,-416316.8,0.938,0.021,1.828,17.45,0,0.021,-0.002,0.005,0.009,13.16,-1,0.1,100,0
"2026-05-15 02:33:00",196751,"",7999,2026,5,15,2,27,5,0.0028,0.987,0.002,-416311.3,0.937,0,1.827,17.43,0,0,0,-0.005,-0.014,13.16,-1,0.1,100,0
"2026-05-15 02:36:00",196752,"",7999,2026,5,15,2,27,5,0.0028,0.987,0.002,-416311.3,0.937,0,1.827,17.43,0,0,0,-0.005,-0.014,13.16,-1,0.1,100,0
"2026-05-15 02:39:00",196753,"",7999,2026,5,15,2,33,5,-0.0249,0.984,-0.014,-416317,0.934,-0.012,1.82,17.42,0,-0.012,0.002,-0.002,-0.021,13.16,-1,0.1,100,0
"2026-05-15 02:42:00",196754,"",7999,2026,5,15,2,33,5,-0.0249,0.984,-0.014,-416317,0.934,-0.012,1.82,17.42,0,-0.012,0.002,-0.002,-0.021,13.16,-1,0.1,100,0
"2026-05-15 02:45:00",196755,"",7999,2026,5,15,2,39,5,0.0128,0.984,0.007,-416316.9,0.934,0.006,1.82,17.46,0,0.006,-0.001,0.007,-0.002,13.16,-1,0.1,100,0
"2026-05-15 02:48:00",196756,"",7999,2026,5,15,2,39,5,0.0128,0.984,0.007,-416316.9,0.934,0.006,1.82,17.46,0,0.006,-0.001,0.007,-0.002,13.16,-1,0.1,100,0
"2026-05-15 02:51:00",196757,"",7999,2026,5,15,2,45,5,0.025,0.985,0.014,-416309.3,0.935,0.013,1.823,17.5,0,0.013,0,0.007,-0.007,13.16,-1,0.1,100,0
"2026-05-15 02:54:00",196758,"",7999,2026,5,15,2,45,5,0.025,0.985,0.014,-416309.3,0.935,0.013,1.823,17.5,0,0.013,0,0.007,-0.007,13.16,-1,0.1,100,0
"2026-05-15 02:57:00",196759,"",7999,2026,5,15,2,51,5,0.0098,0.986,0.005,-416304,0.936,0.004,1.824,17.46,0,0.004,0.001,0,-0.007,13.16,-1,0.1,100,0
"2026-05-15 03:00:00",196760,"",7999,2026,5,15,2,51,5,0.0098,0.986,0.005,-416304,0.936,0.004,1.824,17.46,0,0.004,0.001,0,-0.007,13.16,-1,0.1,100,0
"2026-05-15 03:03:00",196761,"",7999,2026,5,15,2,57,5,0.0173,0.986,0.009,-416298.6,0.936,0.008,1.825,17.41,0,0.008,-0.002,0,0,13.16,-1,0.1,100,0
"2026-05-15 03:06:00",196762,"",7999,2026,5,15,2,57,5,0.0173,0.986,0.009,-416298.6,0.936,0.008,1.825,17.41,0,0.008,-0.002,0,0,13.16,-1,0.1,100,0
"2026-05-15 03:09:00",196763,"",7999,2026,5,15,3,3,5,-0.0034,0.985,-0.002,-416297.4,0.935,-0.001,1.823,17.37,0,-0.001,-0.001,-0.005,-0.017,13.16,-1,0.1,100,0
"2026-05-15 03:12:00",196764,"",7999,2026,5,15,3,3,5,-0.0034,0.985,-0.002,-416297.4,0.935,-0.001,1.823,17.37,0,-0.001,-0.001,-0.005,-0.017,13.16,-1,0.1,100,0
"2026-05-15 03:15:00",196765,"",7999,2026,5,15,3,9,5,-0.0101,0.983,-0.006,-416300.2,0.933,-0.004,1.82,17.37,0,-0.004,-0.001,0.005,-0.021,13.16,-1,0.1,100,0
"2026-05-15 03:18:00",196766,"",7999,2026,5,15,3,9,5,-0.0101,0.983,-0.006,-416300.2,0.933,-0.004,1.82,17.37,0,-0.004,-0.001,0.005,-0.021,13.16,-1,0.1,100,0
"2026-05-15 03:21:00",196767,"",7999,2026,5,15,3,15,5,0.0461,0.987,0.025,-416290.3,0.937,0.025,1.826,17.44,0,0.025,-0.001,0.04,0.028,13.16,-1,0.1,100,0
"2026-05-15 03:24:00",196768,"",7999,2026,5,15,3,15,5,0.0461,0.987,0.025,-416290.3,0.937,0.025,1.826,17.44,0,0.025,-0.001,0.04,0.028,13.16,-1,0.1,100,0
"2026-05-15 03:27:00",196769,"",7999,2026,5,15,3,21,5,0.0077,0.988,0.004,-416282.9,0.938,0.004,1.829,17.45,0,0.004,0.001,0.005,-0.007,13.16,-1,0.1,100,0
