"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-07-01 01:12:00",219284,"",7999,2026,7,1,1,3,5,0.098,1.002,0.053,-440051.9,0.952,0.052,1.854,26.87,0,0.052,-0.008,0.009,0.047,13.17,-1,0.2,100,0
"2026-07-01 01:15:00",219285,"",7999,2026,7,1,1,9,5,0.0816,1.009,0.044,-440020.6,0.959,0.044,1.867,26.99,0,0.044,-0.005,0.005,0.04,13.17,-1,0.1,100,0
"2026-07-01 01:18:00",219286,"",7999,2026,7,1,1,9,5,0.0816,1.009,0.044,-440020.6,0.959,0.044,1.867,26.99,0,0.044,-0.005,0.005,0.04,13.17,-1,0.1,100,0
"2026-07-01 01:21:00",219287,"",7999,2026,7,1,1,15,5,0.0657,1.014,0.035,-439995,0.964,0.034,1.876,27.08,0,0.034,-0.008,0.012,0.028,13.17,-1,0.1,100,0
"2026-07-01 01:24:00",219288,"",7999,2026,7,1,1,15,5,0.0657,1.014,0.035,-439995,0.964,0.034,1.876,27.08,0,0.034,-0.008,0.012,0.028,13.17,-1,0.1,100,0
"2026-07-01 01:27:00",219289,"",7999,2026,7,1,1,21,5,0.0434,1.015,0.023,-439976.7,0.965,0.022,1.877,27.17,0,0.022,0.001,0.016,0.007,13.17,-1,0.1,100,0
"2026-07-01 01:30:00",219290,"",7999,2026,7,1,1,21,5,0.0434,1.015,0.023,-439976.7,0.965,0.022,1.877,27.17,0,0.022,0.001,0.016,0.007,13.17,-1,0.1,100,0
"2026-07-01 01:33:00",219291,"",7999,2026,7,1,1,27,5,0.1617,1.026,0.085,-439932.6,0.976,0.106,1.898,27.07,0,0.106,-0.005,0.088,0.064,13.17,-1,0.1,100,0
"2026-07-01 01:36:00",219292,"",7999,2026,7,1,1,27,5,0.1617,1.026,0.085,-439932.6,0.976,0.106,1.898,27.07,0,0.106,-0.005,0.088,0.064,13.17,-1,0.1,100,0
"2026-07-01 01:39:00",219293,"",7999,2026,7,1,1,33,5,0.2117,1.038,0.11,-439862.4,0.988,0.111,1.922,27.04,0,0.111,-0.004,0.098,0.081,13.17,-1,0.1,100,0
"2026-07-01 01:42:00",219294,"",7999,2026,7,1,1,33,5,0.2117,1.038,0.11,-439862.4,0.988,0.111,1.922,27.04,0,0.111,-0.004,0.098,0.081,13.17,-1,0.1,100,0
"2026-07-01 01:45:00",219295,"",7999,2026,7,1,1,39,5,0.2372,1.048,0.122,-439780,0.998,0.108,1.939,27.17,0,0.108,-0.005,0.074,0.099,13.17,-1,0.1,100,0
"2026-07-01 01:48:00",219296,"",7999,2026,7,1,1,39,5,0.2372,1.048,0.122,-439780,0.998,0.108,1.939,27.17,0,0.108,-0.005,0.074,0.099,13.17,-1,0.1,100,0
"2026-07-01 01:51:00",219297,"",7999,2026,7,1,1,45,5,0.1685,1.053,0.087,-439711.1,1.003,0.088,1.948,27.39,0,0.088,-0.004,0.049,0.083,13.17,-1,0.1,100,0
"2026-07-01 01:54:00",219298,"",7999,2026,7,1,1,45,5,0.1685,1.053,0.087,-439711.1,1.003,0.088,1.948,27.39,0,0.088,-0.004,0.049,0.083,13.17,-1,0.1,100,0
"2026-07-01 01:57:00",219299,"",7999,2026,7,1,1,51,5,0.2301,1.058,0.118,-439635.7,1.008,0.11,1.958,27.56,0,0.11,-0.008,0.058,0.081,13.17,-1,0.1,100,0
"2026-07-01 02:00:00",219300,"",7999,2026,7,1,1,51,5,0.2301,1.058,0.118,-439635.7,1.008,0.11,1.958,27.56,0,0.11,-0.008,0.058,0.081,13.17,-1,0.1,100,0
"2026-07-01 02:03:00",219301,"",7999,2026,7,1,1,57,5,0.3401,1.071,0.172,-439526.4,1.021,0.159,1.982,27.66,0,0.159,0.001,0.109,0.092,13.17,-1,0.1,100,0
"2026-07-01 02:06:00",219302,"",7999,2026,7,1,1,57,5,0.3401,1.071,0.172,-439526.4,1.021,0.159,1.982,27.66,0,0.159,0.001,0.109,0.092,13.17,-1,0.1,100,0
"2026-07-01 02:09:00",219303,"",7999,2026,7,1,2,3,5,0.394,1.085,0.196,-439391,1.035,0.167,2.008,27.84,0,0.167,-0.002,0.112,0.13,13.17,-1,0.1,100,0
"2026-07-01 02:12:00",219304,"",7999,2026,7,1,2,3,5,0.394,1.085,0.196,-439391,1.035,0.167,2.008,27.84,0,0.167,-0.002,0.112,0.13,13.17,-1,0.1,100,0
"2026-07-01 02:15:00",219305,"",7999,2026,7,1,2,9,5,0.3443,1.094,0.17,-439261.1,1.044,0.138,2.024,28.1,0,0.138,0.004,0.095,0.092,13.17,-1,0.1,100,0
"2026-07-01 02:18:00",219306,"",7999,2026,7,1,2,9,5,0.3443,1.094,0.17,-439261.1,1.044,0.138,2.024,28.1,0,0.138,0.004,0.095,0.092,13.17,-1,0.1,100,0
"2026-07-01 02:21:00",219307,"",7999,2026,7,1,2,15,5,0.4426,1.104,0.217,-439113.5,1.054,0.161,2.042,28.22,0,0.161,0.005,0.144,0.123,13.17,-1,0.2,100,0
"2026-07-01 02:24:00",219308,"",7999,2026,7,1,2,15,5,0.4426,1.104,0.217,-439113.5,1.054,0.161,2.042,28.22,0,0.161,0.005,0.144,0.123,13.17,-1,0.2,100,0
"2026-07-01 02:27:00",219309,"",7999,2026,7,1,2,21,5,0.5091,1.116,0.247,-438938.2,1.066,0.189,2.065,28.28,0,0.189,0.005,0.156,0.133,13.17,-1,0.2,100,0
"2026-07-01 02:30:00",219310,"",7999,2026,7,1,2,21,5,0.5091,1.116,0.247,-438938.2,1.066,0.189,2.065,28.28,0,0.189,0.005,0.156,0.133,13.17,-1,0.2,100,0
"2026-07-01 02:33:00",219311,"",7999,2026,7,1,2,27,5,0.5439,1.127,0.261,-438746.6,1.077,0.201,2.085,28.4,0,0.201,-0.001,0.142,0.156,13.17,-1,0.1,100,0
"2026-07-01 02:36:00",219312,"",7999,2026,7,1,2,27,5,0.5439,1.127,0.261,-438746.6,1.077,0.201,2.085,28.4,0,0.201,-0.001,0.142,0.156,13.17,-1,0.1,100,0
"2026-07-01 02:39:00",219313,"",7999,2026,7,1,2,33,5,0.5335,1.137,0.254,-438553.3,1.087,0.192,2.103,28.48,0,0.192,0.004,0.146,0.159,13.17,-1,0.2,100,0
"2026-07-01 02:42:00",219314,"",7999,2026,7,1,2,33,5,0.5335,1.137,0.254,-438553.3,1.087,0.192,2.103,28.48,0,0.192,0.004,0.146,0.159,13.17,-1,0.2,100,0
"2026-07-01 02:45:00",219315,"",7999,2026,7,1,2,39,5,0.4489,1.143,0.212,-438381.5,1.093,0.171,2.115,28.53,0,0.171,0,0.084,0.142,13.17,-1,0.2,100,0
"2026-07-01 02:48:00",219316,"",7999,2026,7,1,2,39,5,0.4489,1.143,0.212,-438381.5,1.093,0.171,2.115,28.53,0,0.171,0,0.084,0.142,13.17,-1,0.2,100,0
"2026-07-01 02:51:00",219317,"",7999,2026,7,1,2,45,5,0.5562,1.151,0.261,-438194.1,1.101,0.206,2.13,28.54,0,0.206,0,0.165,0.154,13.17,-1,0.2,100,0
"2026-07-01 02:54:00",219318,"",7999,2026,7,1,2,45,5,0.5562,1.151,0.261,-438194.1,1.101,0.206,2.13,28.54,0,0.206,0,0.165,0.154,13.17,-1,0.2,100,0
"2026-07-01 02:57:00",219319,"",7999,2026,7,1,2,51,5,0.5979,1.161,0.278,-437983.8,1.111,0.218,2.149,28.56,0,0.218,0.001,0.153,0.173,13.17,-1,0.2,100,0
"2026-07-01 03:00:00",219320,"",7999,2026,7,1,2,51,5,0.5979,1.161,0.278,-437983.8,1.111,0.218,2.149,28.56,0,0.218,0.001,0.153,0.173,13.17,-1,0.2,100,0
"2026-07-01 03:03:00",219321,"",7999,2026,7,1,2,57,5,0.5077,1.166,0.235,-437790.2,1.116,0.18,2.158,28.61,0,0.18,-0.001,0.135,0.128,13.17,-1,0.2,100,0
"2026-07-01 03:06:00",219322,"",7999,2026,7,1,2,57,5,0.5077,1.166,0.235,-437790.2,1.116,0.18,2.158,28.61,0,0.18,-0.001,0.135,0.128,13.17,-1,0.2,100,0
"2026-07-01 03:09:00",219323,"",7999,2026,7,1,3,3,5,0.5169,1.17,0.239,-437605.2,1.12,0.182,2.165,28.62,0,0.182,0.001,0.146,0.121,13.17,-1,0.1,100,0
"2026-07-01 03:12:00",219324,"",7999,2026,7,1,3,3,5,0.5169,1.17,0.239,-437605.2,1.12,0.182,2.165,28.62,0,0.182,0.001,0.146,0.121,13.17,-1,0.1,100,0
"2026-07-01 03:15:00",219325,"",7999,2026,7,1,3,9,5,0.5254,1.174,0.242,-437417.1,1.124,0.173,2.173,28.62,0,0.173,0.007,0.165,0.097,13.17,-1,0.2,100,0
"2026-07-01 03:18:00",219326,"",7999,2026,7,1,3,9,5,0.5254,1.174,0.242,-437417.1,1.124,0.173,2.173,28.62,0,0.173,0.007,0.165,0.097,13.17,-1,0.2,100,0
"2026-07-01 03:21:00",219327,"",7999,2026,7,1,3,15,5,0.6846,1.182,0.313,-437189.7,1.132,0.22,2.188,28.62,0,0.22,0.001,0.195,0.142,13.17,-1,0.2,100,0
"2026-07-01 03:24:00",219328,"",7999,2026,7,1,3,15,5,0.6846,1.182,0.313,-437189.7,1.132,0.22,2.188,28.62,0,0.22,0.001,0.195,0.142,13.17,-1,0.2,100,0
"2026-07-01 03:27:00",219329,"",7999,2026,7,1,3,21,5,0.7756,1.193,0.351,-436921.4,1.143,0.25,2.208,28.65,0,0.25,-0.008,0.186,0.154,13.17,-1,0.2,100,0
"2026-07-01 03:30:00",219330,"",7999,2026,7,1,3,21,5,0.7756,1.193,0.351,-436921.4,1.143,0.25,2.208,28.65,0,0.25,-0.008,0.186,0.154,13.17,-1,0.2,100,0
"2026-07-01 03:33:00",219331,"",7999,2026,7,1,3,27,5,0.6603,1.2,0.297,-436669.8,1.15,0.218,2.22,28.68,0,0.218,-0.007,0.158,0.144,13.17,-1,0.2,100,0
"2026-07-01 03:36:00",219332,"",7999,2026,7,1,3,27,5,0.6603,1.2,0.297,-436669.8,1.15,0.218,2.22,28.68,0,0.218,-0.007,0.158,0.144,13.17,-1,0.2,100,0
"2026-07-01 03:39:00",219333,"",7999,2026,7,1,3,33,5,0.6835,1.205,0.307,-436426.5,1.155,0.23,2.229,28.71,0,0.23,-0.022,0.109,0.185,13.17,-1,0.2,100,0
"2026-07-01 03:42:00",219334,"",7999,2026,7,1,3,33,5,0.6835,1.205,0.307,-436426.5,1.155,0.23,2.229,28.71,0,0.23,-0.022,0.109,0.185,13.17,-1,0.2,100,0
"2026-07-01 03:45:00",219335,"",7999,2026,7,1,3,39,5,0.7119,1.212,0.317,-436173.6,1.162,0.246,2.243,28.74,0,0.246,-0.024,0.112,0.206,13.17,-1,0.1,100,0
"2026-07-01 03:48:00",219336,"",7999,2026,7,1,3,39,5,0.7119,1.212,0.317,-436173.6,1.162,0.246,2.243,28.74,0,0.246,-0.024,0.112,0.206,13.17,-1,0.1,100,0
"2026-07-01 03:51:00",219337,"",7999,2026,7,1,3,45,5,0.7466,1.22,0.331,-435909,1.17,0.258,2.257,28.75,0,0.258,-0.022,0.165,0.213,13.17,-1,0.1,100,0
"2026-07-01 03:54:00",219338,"",7999,2026,7,1,3,45,5,0.7466,1.22,0.331,-435909,1.17,0.258,2.257,28.75,0,0.258,-0.022,0.165,0.213,13.17,-1,0.1,100,0
"2026-07-01 03:57:00",219339,"",7999,2026,7,1,3,51,5,0.7953,1.229,0.35,-435628.5,1.179,0.275,2.274,28.77,0,0.275,-0.018,0.139,0.232,13.17,-1,0.2,100,0
"2026-07-01 04:00:00",219340,"",7999,2026,7,1,3,51,5,0.7953,1.229,0.35,-435628.5,1.179,0.275,2.274,28.77,0,0.275,-0.018,0.139,0.232,13.17,-1,0.2,100,0
"2026-07-01 04:03:00",219341,"",7999,2026,7,1,3,57,5,0.801,1.237,0.35,-435340.8,1.187,0.272,2.288,28.8,0,0.272,-0.023,0.139,0.23,13.17,-1,0.1,100,0
"2026-07-01 04:06:00",219342,"",7999,2026,7,1,3,57,5,0.801,1.237,0.35,-435340.8,1.187,0.272,2.288,28.8,0,0.272,-0.023,0.139,0.23,13.17,-1,0.1,100,0
"2026-07-01 04:09:00",219343,"",7999,2026,7,1,4,3,5,0.844,1.245,0.366,-435042.1,1.195,0.282,2.304,28.83,0,0.282,-0.019,0.165,0.246,13.17,-1,0.2,100,0
"2026-07-01 04:12:00",219344,"",7999,2026,7,1,4,3,5,0.844,1.245,0.366,-435042.1,1.195,0.282,2.304,28.83,0,0.282,-0.019,0.165,0.246,13.17,-1,0.2,100,0
"2026-07-01 04:15:00",219345,"",7999,2026,7,1,4,9,5,0.873,1.255,0.376,-434731.3,1.205,0.288,2.322,28.84,0,0.288,-0.02,0.156,0.244,13.17,-1,0.2,100,0
"2026-07-01 04:18:00",219346,"",7999,2026,7,1,4,9,5,0.873,1.255,0.376,-434731.3,1.205,0.288,2.322,28.84,0,0.288,-0.02,0.156,0.244,13.17,-1,0.2,100,0
"2026-07-01 04:21:00",219347,"",7999,2026,7,1,4,15,5,0.619,1.257,0.266,-434478,1.207,0.209,2.325,28.89,0,0.209,-0.015,0.121,0.178,13.17,-1,0.2,100,0
"2026-07-01 04:24:00",219348,"",7999,2026,7,1,4,15,5,0.619,1.257,0.266,-434478,1.207,0.209,2.325,28.89,0,0.209,-0.015,0.121,0.178,13.17,-1,0.2,100,0
"2026-07-01 04:27:00",219349,"",7999,2026,7,1,4,21,5,0.6356,1.259,0.273,-434251.1,1.209,0.218,2.329,28.92,0,0.218,-0.022,0.077,0.246,13.17,-1,0.2,100,0
"2026-07-01 04:30:00",219350,"",7999,2026,7,1,4,21,5,0.6356,1.259,0.273,-434251.1,1.209,0.218,2.329,28.92,0,0.218,-0.022,0.077,0.246,13.17,-1,0.2,100,0
"2026-07-01 04:33:00",219351,"",7999,2026,7,1,4,27,5,0.6521,1.265,0.279,-434018.3,1.215,0.225,2.34,28.91,0,0.225,-0.025,0.107,0.27,13.17,-1,0.2,100,0
"2026-07-01 04:36:00",219352,"",7999,2026,7,1,4,27,5,0.6521,1.265,0.279,-434018.3,1.215,0.225,2.34,28.91,0,0.225,-0.025,0.107,0.27,13.17,-1,0.2,100,0
"2026-07-01 04:39:00",219353,"",7999,2026,7,1,4,33,5,0.6651,1.271,0.283,-433780.4,1.221,0.231,2.351,28.9,0,0.231,-0.019,0.086,0.287,13.17,-1,0.2,100,0
"2026-07-01 04:42:00",219354,"",7999,2026,7,1,4,33,5,0.6651,1.271,0.283,-433780.4,1.221,0.231,2.351,28.9,0,0.231,-0.019,0.086,0.287,13.17,-1,0.2,100,0
"2026-07-01 04:45:00",219355,"",7999,2026,7,1,4,39,5,0.5924,1.275,0.251,-433558.4,1.225,0.202,2.359,28.89,0,0.202,-0.018,0.079,0.213,13.17,-1,0.2,100,0
"2026-07-01 04:48:00",219356,"",7999,2026,7,1,4,39,5,0.5924,1.275,0.251,-433558.4,1.225,0.202,2.359,28.89,0,0.202,-0.018,0.079,0.213,13.17,-1,0.2,100,0
"2026-07-01 04:51:00",219357,"",7999,2026,7,1,4,45,5,0.4956,1.275,0.21,-433368.3,1.225,0.167,2.359,28.9,0,0.167,-0.014,0.051,0.182,13.17,-1,0.1,100,0
"2026-07-01 04:54:00",219358,"",7999,2026,7,1,4,45,5,0.4956,1.275,0.21,-433368.3,1.225,0.167,2.359,28.9,0,0.167,-0.014,0.051,0.182,13.17,-1,0.1,100,0
"2026-07-01 04:57:00",219359,"",7999,2026,7,1,4,51,5,0.5943,1.279,0.251,-433166.2,1.229,0.2,2.367,28.88,0,0.2,-0.02,0.074,0.22,13.17,-1,0.2,100,0
"2026-07-01 05:00:00",219360,"",7999,2026,7,1,4,51,5,0.5943,1.279,0.251,-433166.2,1.229,0.2,2.367,28.88,0,0.2,-0.02,0.074,0.22,13.17,-1,0.2,100,0
"2026-07-01 05:03:00",219361,"",7999,2026,7,1,4,57,5,0.5155,1.281,0.217,-432971.2,1.231,0.174,2.37,28.86,0,0.174,-0.016,0.04,0.187,13.17,-1,0.1,100,0
"2026-07-01 05:06:00",219362,"",7999,2026,7,1,4,57,5,0.5155,1.281,0.217,-432971.2,1.231,0.174,2.37,28.86,0,0.174,-0.016,0.04,0.187,13.17,-1,0.1,100,0
"2026-07-01 05:09:00",219363,"",7999,2026,7,1,5,3,5,0.491,1.283,0.207,-432791.4,1.233,0.168,2.374,28.86,0,0.168,-0.019,0.065,0.185,13.17,-1,0.2,100,0
"2026-07-01 05:12:00",219364,"",7999,2026,7,1,5,3,5,0.491,1.283,0.207,-432791.4,1.233,0.168,2.374,28.86,0,0.168,-0.019,0.065,0.185,13.17,-1,0.2,100,0
"2026-07-01 05:15:00",219365,"",7999,2026,7,1,5,9,5,0.4715,1.285,0.198,-432619.3,1.235,0.161,2.378,28.86,0,0.161,-0.012,0.044,0.204,13.17,-1,0.1,100,0
"2026-07-01 05:18:00",219366,"",7999,2026,7,1,5,9,5,0.4715,1.285,0.198,-432619.3,1.235,0.161,2.378,28.86,0,0.161,-0.012,0.044,0.204,13.17,-1,0.1,100,0
"2026-07-01 05:21:00",219367,"",7999,2026,7,1,5,15,5,0.392,1.286,0.165,-432468.7,1.236,0.135,2.379,28.88,0,0.135,-0.014,0.021,0.163,13.17,-1,0.1,100,0
"2026-07-01 05:24:00",219368,"",7999,2026,7,1,5,15,5,0.392,1.286,0.165,-432468.7,1.236,0.135,2.379,28.88,0,0.135,-0.014,0.021,0.163,13.17,-1,0.1,100,0
"2026-07-01 05:27:00",219369,"",7999,2026,7,1,5,21,5,0.3381,1.286,0.142,-432340.4,1.236,0.12,2.38,28.88,0,0.12,-0.012,0.04,0.14,13.17,-1,0.2,100,0
"2026-07-01 05:30:00",219370,"",7999,2026,7,1,5,21,5,0.3381,1.286,0.142,-432340.4,1.236,0.12,2.38,28.88,0,0.12,-0.012,0.04,0.14,13.17,-1,0.2,100,0
"2026-07-01 05:33:00",219371,"",7999,2026,7,1,5,27,5,0.3221,1.287,0.135,-432222.6,1.237,0.109,2.381,28.87,0,0.109,-0.014,0.042,0.111,13.17,-1,0.1,100,0
"2026-07-01 05:36:00",219372,"",7999,2026,7,1,5,27,5,0.3221,1.287,0.135,-432222.6,1.237,0.109,2.381,28.87,0,0.109,-0.014,0.042,0.111,13.17,-1,0.1,100,0
"2026-07-01 05:39:00",219373,"",7999,2026,7,1,5,33,5,0.2138,1.286,0.09,-432132.6,1.236,0.092,2.38,28.9,0,0.092,-0.006,0.009,0.111,13.17,-1,0.1,100,0
"2026-07-01 05:42:00",219374,"",7999,2026,7,1,5,33,5,0.2138,1.286,0.09,-432132.6,1.236,0.092,2.38,28.9,0,0.092,-0.006,0.009,0.111,13.17,-1,0.1,100,0
