"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-09-01 01:03:00",249041,"",7999,2026,9,1,0,57,5,-0.0027,0.817,-0.002,-486052.4,0.767,-0.002,1.512,26.57,0,-0.002,0.001,-0.007,-0.019,13.22,-1,0.4,100,0
"2026-09-01 01:06:00",249042,"",7999,2026,9,1,0,57,5,-0.0027,0.817,-0.002,-486052.4,0.767,-0.002,1.512,26.57,0,-0.002,0.001,-0.007,-0.019,13.22,-1,0.4,100,0
"2026-09-01 01:09:00",249043,"",7999,2026,9,1,1,3,5,-0.0011,0.819,-0.001,-486053.1,0.769,-0.001,1.516,26.56,0,-0.001,0.001,0.03,-0.012,13.22,-1,0.4,100,0
"2026-09-01 01:12:00",249044,"",7999,2026,9,1,1,3,5,-0.0011,0.819,-0.001,-486053.1,0.769,-0.001,1.516,26.56,0,-0.001,0.001,0.03,-0.012,13.22,-1,0.4,100,0
"2026-09-01 01:15:00",249045,"",7999,2026,9,1,1,9,5,-0.0031,0.822,-0.002,-486053.9,0.772,-0.002,1.521,26.54,0,-0.002,0.001,0.033,-0.028,13.22,-1,0.4,100,0
"2026-09-01 01:18:00",249046,"",7999,2026,9,1,1,9,5,-0.0031,0.822,-0.002,-486053.9,0.772,-0.002,1.521,26.54,0,-0.002,0.001,0.033,-0.028,13.22,-1,0.4,100,0
"2026-09-01 01:21:00",249047,"",7999,2026,9,1,1,15,5,-0.0152,0.824,-0.01,-486058,0.774,-0.01,1.525,26.51,0,-0.01,0,0.016,-0.021,13.22,-1,0.4,100,0
"2026-09-01 01:24:00",249048,"",7999,2026,9,1,1,15,5,-0.0152,0.824,-0.01,-486058,0.774,-0.01,1.525,26.51,0,-0.01,0,0.016,-0.021,13.22,-1,0.4,100,0
"2026-09-01 01:27:00",249049,"",7999,2026,9,1,1,21,5,-0.0173,0.822,-0.011,-486064,0.772,-0.011,1.521,26.5,0,-0.011,0.003,0.026,-0.021,13.22,-1,0.4,100,0
"2026-09-01 01:30:00",249050,"",7999,2026,9,1,1,21,5,-0.0173,0.822,-0.011,-486064,0.772,-0.011,1.521,26.5,0,-0.011,0.003,0.026,-0.021,13.22,-1,0.4,100,0
"2026-09-01 01:33:00",249051,"",7999,2026,9,1,1,27,5,-0.0001,0.824,0,-486066.1,0.774,0,1.525,26.46,0,0,0,-0.007,0,13.22,-1,0.4,100,0
"2026-09-01 01:36:00",249052,"",7999,2026,9,1,1,27,5,-0.0001,0.824,0,-486066.1,0.774,0,1.525,26.46,0,0,0,-0.007,0,13.22,-1,0.4,100,0
"2026-09-01 01:39:00",249053,"",7999,2026,9,1,1,33,5,0.0049,0.828,0.003,-486064.9,0.778,0.001,1.532,26.47,0,0.001,-0.001,0.033,-0.007,13.22,-1,0.4,100,0
"2026-09-01 01:42:00",249054,"",7999,2026,9,1,1,33,5,0.0049,0.828,0.003,-486064.9,0.778,0.001,1.532,26.47,0,0.001,-0.001,0.033,-0.007,13.22,-1,0.4,100,0
"2026-09-01 01:45:00",249055,"",7999,2026,9,1,1,39,5,0.0142,0.831,0.009,-486060.9,0.781,0.008,1.539,26.49,0,0.008,0.001,0.014,0,13.22,-1,0.4,100,0
"2026-09-01 01:48:00",249056,"",7999,2026,9,1,1,39,5,0.0142,0.831,0.009,-486060.9,0.781,0.008,1.539,26.49,0,0.008,0.001,0.014,0,13.22,-1,0.4,100,0
"2026-09-01 01:51:00",249057,"",7999,2026,9,1,1,45,5,0.0053,0.835,0.003,-486057.9,0.785,0.002,1.546,26.48,0,0.002,0.001,-0.005,-0.014,13.22,-1,0.4,100,0
"2026-09-01 01:54:00",249058,"",7999,2026,9,1,1,45,5,0.0053,0.835,0.003,-486057.9,0.785,0.002,1.546,26.48,0,0.002,0.001,-0.005,-0.014,13.22,-1,0.4,100,0
"2026-09-01 01:57:00",249059,"",7999,2026,9,1,1,51,5,0.0006,0.836,0,-486057.1,0.786,0,1.547,26.48,0,0,0,0,-0.019,13.22,-1,0.4,100,0
"2026-09-01 02:00:00",249060,"",7999,2026,9,1,1,51,5,0.0006,0.836,0,-486057.1,0.786,0,1.547,26.48,0,0,0,0,-0.019,13.22,-1,0.4,100,0
"2026-09-01 02:03:00",249061,"",7999,2026,9,1,1,57,5,0.0023,0.836,0.002,-486056.5,0.786,0,1.548,26.45,0,0,0,-0.002,-0.019,13.22,-1,0.4,100,0
"2026-09-01 02:06:00",249062,"",7999,2026,9,1,1,57,5,0.0023,0.836,0.002,-486056.5,0.786,0,1.548,26.45,0,0,0,-0.002,-0.019,13.22,-1,0.4,100,0
"2026-09-01 02:09:00",249063,"",7999,2026,9,1,2,3,5,0.0024,0.839,0.002,-486055.6,0.789,0.002,1.552,26.44,0,0.002,0.001,-0.012,-0.019,13.22,-1,0.4,100,0
"2026-09-01 02:12:00",249064,"",7999,2026,9,1,2,3,5,0.0024,0.839,0.002,-486055.6,0.789,0.002,1.552,26.44,0,0.002,0.001,-0.012,-0.019,13.22,-1,0.4,100,0
"2026-09-01 02:15:00",249065,"",7999,2026,9,1,2,9,5,0.0053,0.841,0.003,-486054.1,0.791,0.002,1.556,26.44,0,0.002,0.001,-0.019,-0.014,13.22,-1,0.4,100,0
"2026-09-01 02:18:00",249066,"",7999,2026,9,1,2,9,5,0.0053,0.841,0.003,-486054.1,0.791,0.002,1.556,26.44,0,0.002,0.001,-0.019,-0.014,13.22,-1,0.4,100,0
"2026-09-01 02:21:00",249067,"",7999,2026,9,1,2,15,5,0.0348,0.848,0.022,-486045.1,0.798,0.022,1.57,26.44,0,0.022,0,0.012,0.009,13.22,-1,0.4,100,0
"2026-09-01 02:24:00",249068,"",7999,2026,9,1,2,15,5,0.0348,0.848,0.022,-486045.1,0.798,0.022,1.57,26.44,0,0.022,0,0.012,0.009,13.22,-1,0.4,100,0
"2026-09-01 02:27:00",249069,"",7999,2026,9,1,2,21,5,0,0.852,0,-486040.9,0.802,0,1.576,26.45,0,0,0,0.033,-0.005,13.22,-1,0.4,100,0
"2026-09-01 02:30:00",249070,"",7999,2026,9,1,2,21,5,0,0.852,0,-486040.9,0.802,0,1.576,26.45,0,0,0,0.033,-0.005,13.22,-1,0.4,100,0
"2026-09-01 02:33:00",249071,"",7999,2026,9,1,2,27,5,0.0345,0.86,0.022,-486032.6,0.81,0.022,1.592,26.5,0,0.022,-0.002,0.067,0.024,13.22,-1,0.4,100,0
"2026-09-01 02:36:00",249072,"",7999,2026,9,1,2,27,5,0.0345,0.86,0.022,-486032.6,0.81,0.022,1.592,26.5,0,0.022,-0.002,0.067,0.024,13.22,-1,0.4,100,0
"2026-09-01 02:39:00",249073,"",7999,2026,9,1,2,33,5,0.034,0.872,0.021,-486020.3,0.822,0.018,1.614,26.45,0,0.018,-0.002,0.012,0,13.22,-1,0.4,100,0
"2026-09-01 02:42:00",249074,"",7999,2026,9,1,2,33,5,0.034,0.872,0.021,-486020.3,0.822,0.018,1.614,26.45,0,0.018,-0.002,0.012,0,13.22,-1,0.4,100,0
"2026-09-01 02:45:00",249075,"",7999,2026,9,1,2,39,5,0.0213,0.88,0.013,-486011.1,0.83,0.012,1.628,26.49,0,0.012,0,0,0.005,13.22,-1,0.4,100,0
"2026-09-01 02:48:00",249076,"",7999,2026,9,1,2,39,5,0.0213,0.88,0.013,-486011.1,0.83,0.012,1.628,26.49,0,0.012,0,0,0.005,13.22,-1,0.4,100,0
"2026-09-01 02:51:00",249077,"",7999,2026,9,1,2,45,5,0.025,0.885,0.015,-486002.5,0.835,0.013,1.637,26.55,0,0.013,0,-0.002,-0.002,13.22,-1,0.4,100,0
"2026-09-01 02:54:00",249078,"",7999,2026,9,1,2,45,5,0.025,0.885,0.015,-486002.5,0.835,0.013,1.637,26.55,0,0.013,0,-0.002,-0.002,13.22,-1,0.4,100,0
"2026-09-01 02:57:00",249079,"",7999,2026,9,1,2,51,5,0.0159,0.7,0.012,-485995.6,0.65,0.011,1.296,26.54,0,0.011,-0.001,0.012,0,13.22,-1,0.4,100,0
"2026-09-01 03:00:00",249080,"",7999,2026,9,1,2,51,5,0.0159,0.7,0.012,-485995.6,0.65,0.011,1.296,26.54,0,0.011,-0.001,0.012,0,13.22,-1,0.4,100,0
"2026-09-01 03:03:00",249081,"",7999,2026,9,1,2,57,5,0.012,0.907,0.007,-485990.8,0.857,0.008,1.678,26.53,0,0.008,-0.005,0.012,0.005,13.22,-1,0.4,100,0
"2026-09-01 03:06:00",249082,"",7999,2026,9,1,2,57,5,0.012,0.907,0.007,-485990.8,0.857,0.008,1.678,26.53,0,0.008,-0.005,0.012,0.005,13.22,-1,0.4,100,0
"2026-09-01 03:09:00",249083,"",7999,2026,9,1,3,3,5,0.0526,0.917,0.031,-485976.8,0.867,0.03,1.696,26.55,0,0.03,-0.003,0.019,0.019,13.22,-1,0.4,100,0
"2026-09-01 03:12:00",249084,"",7999,2026,9,1,3,3,5,0.0526,0.917,0.031,-485976.8,0.867,0.03,1.696,26.55,0,0.03,-0.003,0.019,0.019,13.22,-1,0.4,100,0
"2026-09-01 03:15:00",249085,"",7999,2026,9,1,3,9,5,0.0517,0.927,0.03,-485958,0.877,0.029,1.715,26.6,0,0.029,-0.002,0.012,0.019,13.22,-1,0.4,100,0
"2026-09-01 03:18:00",249086,"",7999,2026,9,1,3,9,5,0.0517,0.927,0.03,-485958,0.877,0.029,1.715,26.6,0,0.029,-0.002,0.012,0.019,13.22,-1,0.4,100,0
"2026-09-01 03:21:00",249087,"",7999,2026,9,1,3,15,5,0.0524,0.933,0.03,-485939.2,0.883,0.028,1.726,26.68,0,0.028,0.002,0.009,0.002,13.22,-1,0.4,100,0
"2026-09-01 03:24:00",249088,"",7999,2026,9,1,3,15,5,0.0524,0.933,0.03,-485939.2,0.883,0.028,1.726,26.68,0,0.028,0.002,0.009,0.002,13.22,-1,0.4,100,0
"2026-09-01 03:27:00",249089,"",7999,2026,9,1,3,21,5,0.0762,0.942,0.044,-485914.6,0.892,0.044,1.743,26.69,0,0.044,-0.003,0.016,0.024,13.22,-1,0.4,100,0
"2026-09-01 03:30:00",249090,"",7999,2026,9,1,3,21,5,0.0762,0.942,0.044,-485914.6,0.892,0.044,1.743,26.69,0,0.044,-0.003,0.016,0.024,13.22,-1,0.4,100,0
"2026-09-01 03:33:00",249091,"",7999,2026,9,1,3,27,5,0.0462,0.711,0.035,-485894.3,0.661,0.035,1.316,26.73,0,0.035,0.003,-0.002,0.021,13.22,-1,0.4,100,0
"2026-09-01 03:36:00",249092,"",7999,2026,9,1,3,27,5,0.0462,0.711,0.035,-485894.3,0.661,0.035,1.316,26.73,0,0.035,0.003,-0.002,0.021,13.22,-1,0.4,100,0
"2026-09-01 03:39:00",249093,"",7999,2026,9,1,3,33,5,0.0338,0.655,0.028,-485880.7,0.605,0.027,1.212,26.79,0,0.027,0.002,0.002,0.014,13.22,-1,0.4,100,0
"2026-09-01 03:42:00",249094,"",7999,2026,9,1,3,33,5,0.0338,0.655,0.028,-485880.7,0.605,0.027,1.212,26.79,0,0.027,0.002,0.002,0.014,13.22,-1,0.4,100,0
"2026-09-01 03:45:00",249095,"",7999,2026,9,1,3,39,5,0.0422,0.955,0.024,-485866.5,0.905,0.022,1.767,26.95,0,0.022,0.003,0.026,0.017,13.22,-1,0.4,100,0
"2026-09-01 03:48:00",249096,"",7999,2026,9,1,3,39,5,0.0422,0.955,0.024,-485866.5,0.905,0.022,1.767,26.95,0,0.022,0.003,0.026,0.017,13.22,-1,0.4,100,0
"2026-09-01 03:51:00",249097,"",7999,2026,9,1,3,45,5,0.0087,0.67,0.007,-485859.3,0.62,0.005,1.24,27.02,0,0.005,0.001,0.012,-0.002,13.22,-1,0.4,100,0
"2026-09-01 03:54:00",249098,"",7999,2026,9,1,3,45,5,0.0087,0.67,0.007,-485859.3,0.62,0.005,1.24,27.02,0,0.005,0.001,0.012,-0.002,13.22,-1,0.4,100,0
"2026-09-01 03:57:00",249099,"",7999,2026,9,1,3,51,5,0.0218,0.616,0.019,-485853,0.566,0.018,1.141,26.99,0,0.018,0,0,0.017,13.22,-1,0.4,100,0
"2026-09-01 04:00:00",249100,"",7999,2026,9,1,3,51,5,0.0218,0.616,0.019,-485853,0.566,0.018,1.141,26.99,0,0.018,0,0,0.017,13.22,-1,0.4,100,0
"2026-09-01 04:03:00",249101,"",7999,2026,9,1,3,57,5,0.0627,0.967,0.035,-485835.3,0.917,0.031,1.789,26.93,0,0.031,0.001,0,0.014,13.22,-1,0.4,100,0
"2026-09-01 04:06:00",249102,"",7999,2026,9,1,3,57,5,0.0627,0.967,0.035,-485835.3,0.917,0.031,1.789,26.93,0,0.031,0.001,0,0.014,13.22,-1,0.4,100,0
"2026-09-01 04:09:00",249103,"",7999,2026,9,1,4,3,5,0.0537,0.97,0.03,-485814.9,0.92,0.027,1.795,26.89,0,0.027,0.001,-0.037,0.007,13.22,-1,0.4,100,0
"2026-09-01 04:12:00",249104,"",7999,2026,9,1,4,3,5,0.0537,0.97,0.03,-485814.9,0.92,0.027,1.795,26.89,0,0.027,0.001,-0.037,0.007,13.22,-1,0.4,100,0
"2026-09-01 04:15:00",249105,"",7999,2026,9,1,4,9,5,0.115,0.979,0.063,-485780.8,0.929,0.063,1.812,26.85,0,0.063,-0.005,0.014,0.05,13.22,-1,0.4,100,0
"2026-09-01 04:18:00",249106,"",7999,2026,9,1,4,9,5,0.115,0.979,0.063,-485780.8,0.929,0.063,1.812,26.85,0,0.063,-0.005,0.014,0.05,13.22,-1,0.4,100,0
"2026-09-01 04:21:00",249107,"",7999,2026,9,1,4,15,5,0.0925,0.987,0.051,-485744.8,0.937,0.048,1.827,26.9,0,0.048,0.004,0.028,0.047,13.22,-1,0.4,100,0
"2026-09-01 04:24:00",249108,"",7999,2026,9,1,4,15,5,0.0925,0.987,0.051,-485744.8,0.937,0.048,1.827,26.9,0,0.048,0.004,0.028,0.047,13.22,-1,0.4,100,0
"2026-09-01 04:27:00",249109,"",7999,2026,9,1,4,21,5,0.1036,0.995,0.056,-485708.8,0.945,0.056,1.841,27.08,0,0.056,0.003,0.046,0.057,13.22,-1,0.4,100,0
"2026-09-01 04:30:00",249110,"",7999,2026,9,1,4,21,5,0.1036,0.995,0.056,-485708.8,0.945,0.056,1.841,27.08,0,0.056,0.003,0.046,0.057,13.22,-1,0.4,100,0
"2026-09-01 04:33:00",249111,"",7999,2026,9,1,4,27,5,0.1073,1.005,0.058,-485670.6,0.955,0.058,1.859,27.61,0,0.058,0.006,0.07,0.083,13.22,-1,0.4,100,0
"2026-09-01 04:36:00",249112,"",7999,2026,9,1,4,27,5,0.1073,1.005,0.058,-485670.6,0.955,0.058,1.859,27.61,0,0.058,0.006,0.07,0.083,13.22,-1,0.4,100,0
"2026-09-01 04:39:00",249113,"",7999,2026,9,1,4,33,5,0.1161,1.014,0.062,-485629.8,0.964,0.062,1.876,28.09,0,0.062,-0.002,0.051,0.066,13.22,-1,0.4,100,0
"2026-09-01 04:42:00",249114,"",7999,2026,9,1,4,33,5,0.1161,1.014,0.062,-485629.8,0.964,0.062,1.876,28.09,0,0.062,-0.002,0.051,0.066,13.22,-1,0.4,100,0
"2026-09-01 04:45:00",249115,"",7999,2026,9,1,4,39,5,0.1191,1.023,0.063,-485587.3,0.973,0.064,1.893,28.32,0,0.064,0.005,0.04,0.085,13.22,-1,0.4,100,0
"2026-09-01 04:48:00",249116,"",7999,2026,9,1,4,39,5,0.1191,1.023,0.063,-485587.3,0.973,0.064,1.893,28.32,0,0.064,0.005,0.04,0.085,13.22,-1,0.4,100,0
"2026-09-01 04:51:00",249117,"",7999,2026,9,1,4,45,5,0.0972,1.03,0.051,-485549.7,0.98,0.051,1.905,28.43,0,0.051,0.002,0.028,0.066,13.22,-1,0.4,100,0
"2026-09-01 04:54:00",249118,"",7999,2026,9,1,4,45,5,0.0972,1.03,0.051,-485549.7,0.98,0.051,1.905,28.43,0,0.051,0.002,0.028,0.066,13.22,-1,0.4,100,0
"2026-09-01 04:57:00",249119,"",7999,2026,9,1,4,51,5,0.1087,1.036,0.057,-485511.9,0.986,0.058,1.916,28.47,0,0.058,-0.006,0.014,0.054,13.22,-1,0.4,100,0
"2026-09-01 05:00:00",249120,"",7999,2026,9,1,4,51,5,0.1087,1.036,0.057,-485511.9,0.986,0.058,1.916,28.47,0,0.058,-0.006,0.014,0.054,13.22,-1,0.4,100,0
"2026-09-01 05:03:00",249121,"",7999,2026,9,1,4,57,5,0.1307,1.043,0.068,-485467.5,0.993,0.069,1.929,28.47,0,0.069,0,0.037,0.083,13.22,-1,0.4,100,0
"2026-09-01 05:06:00",249122,"",7999,2026,9,1,4,57,5,0.1307,1.043,0.068,-485467.5,0.993,0.069,1.929,28.47,0,0.069,0,0.037,0.083,13.22,-1,0.4,100,0
"2026-09-01 05:09:00",249123,"",7999,2026,9,1,5,3,5,0.094,1.048,0.049,-485429.2,0.998,0.05,1.939,28.51,0,0.05,0.001,0.042,0.073,13.22,-1,0.4,100,0
"2026-09-01 05:12:00",249124,"",7999,2026,9,1,5,3,5,0.094,1.048,0.049,-485429.2,0.998,0.05,1.939,28.51,0,0.05,0.001,0.042,0.073,13.22,-1,0.4,100,0
"2026-09-01 05:15:00",249125,"",7999,2026,9,1,5,9,5,0.0964,1.052,0.05,-485394.8,1.002,0.05,1.946,28.54,0,0.05,-0.003,0.019,0.059,13.22,-1,0.4,100,0
"2026-09-01 05:18:00",249126,"",7999,2026,9,1,5,9,5,0.0964,1.052,0.05,-485394.8,1.002,0.05,1.946,28.54,0,0.05,-0.003,0.019,0.059,13.22,-1,0.4,100,0
"2026-09-01 05:21:00",249127,"",7999,2026,9,1,5,15,5,0.1053,1.056,0.054,-485357.9,1.006,0.054,1.955,28.54,0,0.054,-0.001,0.03,0.066,13.22,-1,0.4,100,0
"2026-09-01 05:24:00",249128,"",7999,2026,9,1,5,15,5,0.1053,1.056,0.054,-485357.9,1.006,0.054,1.955,28.54,0,0.054,-0.001,0.03,0.066,13.22,-1,0.4,100,0
"2026-09-01 05:27:00",249129,"",7999,2026,9,1,5,21,5,0.0919,1.061,0.047,-485323.2,1.011,0.047,1.963,28.53,0,0.047,0.001,0.033,0.052,13.22,-1,0.4,100,0
"2026-09-01 05:30:00",249130,"",7999,2026,9,1,5,21,5,0.0919,1.061,0.047,-485323.2,1.011,0.047,1.963,28.53,0,0.047,0.001,0.033,0.052,13.22,-1,0.4,100,0
"2026-09-01 05:33:00",249131,"",7999,2026,9,1,5,27,5,0.1005,1.064,0.051,-485288,1.014,0.051,1.97,28.55,0,0.051,0.002,0.042,0.05,13.22,-1,0.4,100,0
"2026-09-01 05:36:00",249132,"",7999,2026,9,1,5,27,5,0.1005,1.064,0.051,-485288,1.014,0.051,1.97,28.55,0,0.051,0.002,0.042,0.05,13.22,-1,0.4,100,0
"2026-09-01 05:39:00",249133,"",7999,2026,9,1,5,33,5,0.0655,1.067,0.033,-485260.2,1.017,0.034,1.975,28.55,0,0.034,0.005,0.03,0.05,13.22,-1,0.4,100,0
"2026-09-01 05:42:00",249134,"",7999,2026,9,1,5,33,5,0.0655,1.067,0.033,-485260.2,1.017,0.034,1.975,28.55,0,0.034,0.005,0.03,0.05,13.22,-1,0.4,100,0
"2026-09-01 05:45:00",249135,"",7999,2026,9,1,5,39,5,0.1026,1.069,0.052,-485227.7,1.019,0.052,1.978,28.56,0,0.052,-0.002,0.026,0.05,13.22,-1,0.4,100,0
"2026-09-01 05:48:00",249136,"",7999,2026,9,1,5,39,5,0.1026,1.069,0.052,-485227.7,1.019,0.052,1.978,28.56,0,0.052,-0.002,0.026,0.05,13.22,-1,0.4,100,0
"2026-09-01 05:51:00",249137,"",7999,2026,9,1,5,45,5,0.1578,1.076,0.079,-485177.5,1.026,0.081,1.991,28.53,0,0.081,0.002,0.04,0.069,13.22,-1,0.4,100,0
"2026-09-01 05:54:00",249138,"",7999,2026,9,1,5,45,5,0.1578,1.076,0.079,-485177.5,1.026,0.081,1.991,28.53,0,0.081,0.002,0.04,0.069,13.22,-1,0.4,100,0
"2026-09-01 05:57:00",249139,"",7999,2026,9,1,5,51,5,0.1308,1.079,0.065,-485127.2,1.029,0.065,1.997,28.55,0,0.065,0.003,0.042,0.052,13.22,-1,0.4,100,0
"2026-09-01 06:00:00",249140,"",7999,2026,9,1,5,51,5,0.1308,1.079,0.065,-485127.2,1.029,0.065,1.997,28.55,0,0.065,0.003,0.042,0.052,13.22,-1,0.4,100,0
"2026-09-01 06:03:00",249141,"",7999,2026,9,1,5,57,5,0.176,1.086,0.088,-485069.2,1.036,0.105,2.009,28.54,0,0.105,-0.007,0.03,0.078,13.22,-1,0.4,100,0
"2026-09-01 06:06:00",249142,"",7999,2026,9,1,5,57,5,0.176,1.086,0.088,-485069.2,1.036,0.105,2.009,28.54,0,0.105,-0.007,0.03,0.078,13.22,-1,0.4,100,0
"2026-09-01 06:09:00",249143,"",7999,2026,9,1,6,3,5,0.1324,1.089,0.066,-485016.3,1.039,0.067,2.016,28.54,0,0.067,0.005,0.06,0.076,13.22,-1,0.4,100,0
"2026-09-01 06:12:00",249144,"",7999,2026,9,1,6,3,5,0.1324,1.089,0.066,-485016.3,1.039,0.067,2.016,28.54,0,0.067,0.005,0.06,0.076,13.22,-1,0.4,100,0
"2026-09-01 06:15:00",249145,"",7999,2026,9,1,6,9,5,0.143,1.092,0.071,-484966.1,1.042,0.071,2.02,28.56,0,0.071,0.004,0.042,0.078,13.22,-1,0.4,100,0
