"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-05-15 01:09:00",196723,"",7999,2026,5,15,1,3,5,0.0433,0.925,0.025,-416527.5,0.875,0.024,1.711,16.64,0,0.024,0.001,0.014,0.012,13.16,-1,0.1,100,0
"2026-05-15 01:12:00",196724,"",7999,2026,5,15,1,3,5,0.0433,0.925,0.025,-416527.5,0.875,0.024,1.711,16.64,0,0.024,0.001,0.014,0.012,13.16,-1,0.1,100,0
"2026-05-15 01:15:00",196725,"",7999,2026,5,15,1,9,5,0.0533,0.932,0.031,-416509.5,0.882,0.03,1.725,16.74,0,0.03,0.002,0.019,0.024,13.16,-1,0.1,100,0
"2026-05-15 01:18:00",196726,"",7999,2026,5,15,1,9,5,0.0533,0.932,0.031,-416509.5,0.882,0.03,1.725,16.74,0,0.03,0.002,0.019,0.024,13.16,-1,0.1,100,0
"2026-05-15 01:21:00",196727,"",7999,2026,5,15,1,15,5,0.0772,0.945,0.044,-416484.5,0.895,0.045,1.749,16.87,0,0.045,0,0.044,0.031,13.16,-1,0.1,100,0
"2026-05-15 01:24:00",196728,"",7999,2026,5,15,1,15,5,0.0772,0.945,0.044,-416484.5,0.895,0.045,1.749,16.87,0,0.045,0,0.044,0.031,13.16,-1,0.1,100,0
"2026-05-15 01:27:00",196729,"",7999,2026,5,15,1,21,5,0.0807,0.957,0.046,-416455.9,0.907,0.046,1.771,17.07,0,0.046,0,0.033,0.054,13.16,-1,0.1,100,0
"2026-05-15 01:30:00",196730,"",7999,2026,5,15,1,21,5,0.0807,0.957,0.046,-416455.9,0.907,0.046,1.771,17.07,0,0.046,0,0.033,0.054,13.16,-1,0.1,100,0
"2026-05-15 01:33:00",196731,"",7999,2026,5,15,1,27,5,0.0902,0.967,0.05,-416424.5,0.917,0.051,1.789,17.17,0,0.051,0,0.033,0.05,13.16,-1,0.1,100,0
"2026-05-15 01:36:00",196732,"",7999,2026,5,15,1,27,5,0.0902,0.967,0.05,-416424.5,0.917,0.051,1.789,17.17,0,0.051,0,0.033,0.05,13.16,-1,0.1,100,0
"2026-05-15 01:39:00",196733,"",7999,2026,5,15,1,33,5,0.0347,0.973,0.019,-416405.3,0.923,0.019,1.801,17.29,0,0.019,0.001,0.005,0.017,13.16,-1,0.1,100,0
"2026-05-15 01:42:00",196734,"",7999,2026,5,15,1,33,5,0.0347,0.973,0.019,-416405.3,0.923,0.019,1.801,17.29,0,0.019,0.001,0.005,0.017,13.16,-1,0.1,100,0
"2026-05-15 01:45:00",196735,"",7999,2026,5,15,1,39,5,0.015,0.975,0.008,-416397.6,0.925,0.006,1.803,17.33,0,0.006,0.001,-0.002,0.002,13.16,-1,0.1,100,0
"2026-05-15 01:48:00",196736,"",7999,2026,5,15,1,39,5,0.015,0.975,0.008,-416397.6,0.925,0.006,1.803,17.33,0,0.006,0.001,-0.002,0.002,13.16,-1,0.1,100,0
"2026-05-15 01:51:00",196737,"",7999,2026,5,15,1,45,5,0.0671,0.98,0.037,-416379.7,0.93,0.036,1.814,17.29,0,0.036,-0.002,0.019,0.038,13.16,-1,0.1,100,0
"2026-05-15 01:54:00",196738,"",7999,2026,5,15,1,45,5,0.0671,0.98,0.037,-416379.7,0.93,0.036,1.814,17.29,0,0.036,-0.002,0.019,0.038,13.16,-1,0.1,100,0
"2026-05-15 01:57:00",196739,"",7999,2026,5,15,1,51,5,0.0259,0.984,0.014,-416365.3,0.934,0.012,1.822,17.38,0,0.012,0.001,0.002,0.019,13.16,-1,0.1,100,0
"2026-05-15 02:00:00",196740,"",7999,2026,5,15,1,51,5,0.0259,0.984,0.014,-416365.3,0.934,0.012,1.822,17.38,0,0.012,0.001,0.002,0.019,13.16,-1,0.1,100,0
"2026-05-15 02:03:00",196741,"",7999,2026,5,15,1,57,5,0.0229,0.984,0.013,-416356.7,0.934,0.011,1.821,17.34,0,0.011,0,-0.005,0.007,13.16,-1,0.1,100,0
"2026-05-15 02:06:00",196742,"",7999,2026,5,15,1,57,5,0.0229,0.984,0.013,-416356.7,0.934,0.011,1.821,17.34,0,0.011,0,-0.005,0.007,13.16,-1,0.1,100,0
"2026-05-15 02:09:00",196743,"",7999,2026,5,15,2,3,5,0.0328,0.985,0.018,-416346.1,0.935,0.017,1.822,17.36,0,0.017,0.001,0,0.005,13.16,-1,0.1,100,0
"2026-05-15 02:12:00",196744,"",7999,2026,5,15,2,3,5,0.0328,0.985,0.018,-416346.1,0.935,0.017,1.822,17.36,0,0.017,0.001,0,0.005,13.16,-1,0.1,100,0
"2026-05-15 02:15:00",196745,"",7999,2026,5,15,2,9,5,0.0167,0.984,0.009,-416338.1,0.934,0.007,1.821,17.4,0,0.007,0,-0.007,-0.002,13.16,-1,0.1,100,0
"2026-05-15 02:18:00",196746,"",7999,2026,5,15,2,9,5,0.0167,0.984,0.009,-416338.1,0.934,0.007,1.821,17.4,0,0.007,0,-0.007,-0.002,13.16,-1,0.1,100,0
"2026-05-15 02:21:00",196747,"",7999,2026,5,15,2,15,5,0.0274,0.985,0.015,-416329.5,0.935,0.013,1.823,17.41,0,0.013,0,0.019,0.014,13.16,-1,0.1,100,0
"2026-05-15 02:24:00",196748,"",7999,2026,5,15,2,15,5,0.0274,0.985,0.015,-416329.5,0.935,0.013,1.823,17.41,0,0.013,0,0.019,0.014,13.16,-1,0.1,100,0
"2026-05-15 02:27:00",196749,"",7999,2026,5,15,2,21,5,0.0394,0.988,0.022,-416316.8,0.938,0.021,1.828,17.45,0,0.021,-0.002,0.005,0.009,13.16,-1,0.1,100,0
"2026-05-15 02:30:00",196750,"",7999,2026,5,15,2,21,5,0.0394,0.988,0.022,-416316.8,0.938,0.021,1.828,17.45,0,0.021,-0.002,0.005,0.009,13.16,-1,0.1,100,0
"2026-05-15 02:33:00",196751,"",7999,2026,5,15,2,27,5,0.0028,0.987,0.002,-416311.3,0.937,0,1.827,17.43,0,0,0,-0.005,-0.014,13.16,-1,0.1,100,0
"2026-05-15 02:36:00",196752,"",7999,2026,5,15,2,27,5,0.0028,0.987,0.002,-416311.3,0.937,0,1.827,17.43,0,0,0,-0.005,-0.014,13.16,-1,0.1,100,0
"2026-05-15 02:39:00",196753,"",7999,2026,5,15,2,33,5,-0.0249,0.984,-0.014,-416317,0.934,-0.012,1.82,17.42,0,-0.012,0.002,-0.002,-0.021,13.16,-1,0.1,100,0
"2026-05-15 02:42:00",196754,"",7999,2026,5,15,2,33,5,-0.0249,0.984,-0.014,-416317,0.934,-0.012,1.82,17.42,0,-0.012,0.002,-0.002,-0.021,13.16,-1,0.1,100,0
"2026-05-15 02:45:00",196755,"",7999,2026,5,15,2,39,5,0.0128,0.984,0.007,-416316.9,0.934,0.006,1.82,17.46,0,0.006,-0.001,0.007,-0.002,13.16,-1,0.1,100,0
"2026-05-15 02:48:00",196756,"",7999,2026,5,15,2,39,5,0.0128,0.984,0.007,-416316.9,0.934,0.006,1.82,17.46,0,0.006,-0.001,0.007,-0.002,13.16,-1,0.1,100,0
"2026-05-15 02:51:00",196757,"",7999,2026,5,15,2,45,5,0.025,0.985,0.014,-416309.3,0.935,0.013,1.823,17.5,0,0.013,0,0.007,-0.007,13.16,-1,0.1,100,0
"2026-05-15 02:54:00",196758,"",7999,2026,5,15,2,45,5,0.025,0.985,0.014,-416309.3,0.935,0.013,1.823,17.5,0,0.013,0,0.007,-0.007,13.16,-1,0.1,100,0
"2026-05-15 02:57:00",196759,"",7999,2026,5,15,2,51,5,0.0098,0.986,0.005,-416304,0.936,0.004,1.824,17.46,0,0.004,0.001,0,-0.007,13.16,-1,0.1,100,0
"2026-05-15 03:00:00",196760,"",7999,2026,5,15,2,51,5,0.0098,0.986,0.005,-416304,0.936,0.004,1.824,17.46,0,0.004,0.001,0,-0.007,13.16,-1,0.1,100,0
"2026-05-15 03:03:00",196761,"",7999,2026,5,15,2,57,5,0.0173,0.986,0.009,-416298.6,0.936,0.008,1.825,17.41,0,0.008,-0.002,0,0,13.16,-1,0.1,100,0
"2026-05-15 03:06:00",196762,"",7999,2026,5,15,2,57,5,0.0173,0.986,0.009,-416298.6,0.936,0.008,1.825,17.41,0,0.008,-0.002,0,0,13.16,-1,0.1,100,0
"2026-05-15 03:09:00",196763,"",7999,2026,5,15,3,3,5,-0.0034,0.985,-0.002,-416297.4,0.935,-0.001,1.823,17.37,0,-0.001,-0.001,-0.005,-0.017,13.16,-1,0.1,100,0
"2026-05-15 03:12:00",196764,"",7999,2026,5,15,3,3,5,-0.0034,0.985,-0.002,-416297.4,0.935,-0.001,1.823,17.37,0,-0.001,-0.001,-0.005,-0.017,13.16,-1,0.1,100,0
"2026-05-15 03:15:00",196765,"",7999,2026,5,15,3,9,5,-0.0101,0.983,-0.006,-416300.2,0.933,-0.004,1.82,17.37,0,-0.004,-0.001,0.005,-0.021,13.16,-1,0.1,100,0
"2026-05-15 03:18:00",196766,"",7999,2026,5,15,3,9,5,-0.0101,0.983,-0.006,-416300.2,0.933,-0.004,1.82,17.37,0,-0.004,-0.001,0.005,-0.021,13.16,-1,0.1,100,0
"2026-05-15 03:21:00",196767,"",7999,2026,5,15,3,15,5,0.0461,0.987,0.025,-416290.3,0.937,0.025,1.826,17.44,0,0.025,-0.001,0.04,0.028,13.16,-1,0.1,100,0
"2026-05-15 03:24:00",196768,"",7999,2026,5,15,3,15,5,0.0461,0.987,0.025,-416290.3,0.937,0.025,1.826,17.44,0,0.025,-0.001,0.04,0.028,13.16,-1,0.1,100,0
"2026-05-15 03:27:00",196769,"",7999,2026,5,15,3,21,5,0.0077,0.988,0.004,-416282.9,0.938,0.004,1.829,17.45,0,0.004,0.001,0.005,-0.007,13.16,-1,0.1,100,0
"2026-05-15 03:30:00",196770,"",7999,2026,5,15,3,21,5,0.0077,0.988,0.004,-416282.9,0.938,0.004,1.829,17.45,0,0.004,0.001,0.005,-0.007,13.16,-1,0.1,100,0
"2026-05-15 03:33:00",196771,"",7999,2026,5,15,3,27,5,-0.0284,0.984,-0.016,-416288.9,0.934,-0.016,1.821,17.39,0,-0.016,0,0,-0.024,13.16,-1,0.1,100,0
"2026-05-15 03:36:00",196772,"",7999,2026,5,15,3,27,5,-0.0284,0.984,-0.016,-416288.9,0.934,-0.016,1.821,17.39,0,-0.016,0,0,-0.024,13.16,-1,0.1,100,0
"2026-05-15 03:39:00",196773,"",7999,2026,5,15,3,33,5,-0.0107,0.983,-0.006,-416294.8,0.933,-0.005,1.819,17.43,0,-0.005,0.001,-0.002,-0.007,13.16,-1,0.1,100,0
"2026-05-15 03:42:00",196774,"",7999,2026,5,15,3,33,5,-0.0107,0.983,-0.006,-416294.8,0.933,-0.005,1.819,17.43,0,-0.005,0.001,-0.002,-0.007,13.16,-1,0.1,100,0
"2026-05-15 03:45:00",196775,"",7999,2026,5,15,3,39,5,-0.0675,0.977,-0.037,-416312.3,0.927,-0.038,1.809,17.33,0,-0.038,0,-0.04,-0.05,13.16,-1,0.1,100,0
"2026-05-15 03:48:00",196776,"",7999,2026,5,15,3,39,5,-0.0675,0.977,-0.037,-416312.3,0.927,-0.038,1.809,17.33,0,-0.038,0,-0.04,-0.05,13.16,-1,0.1,100,0
"2026-05-15 03:51:00",196777,"",7999,2026,5,15,3,45,5,-0.0399,0.973,-0.022,-416330.1,0.923,-0.023,1.8,17.18,0,-0.023,-0.003,-0.028,-0.028,13.16,-1,0.1,100,0
"2026-05-15 03:54:00",196778,"",7999,2026,5,15,3,45,5,-0.0399,0.973,-0.022,-416330.1,0.923,-0.023,1.8,17.18,0,-0.023,-0.003,-0.028,-0.028,13.16,-1,0.1,100,0
"2026-05-15 03:57:00",196779,"",7999,2026,5,15,3,51,5,-0.0338,0.97,-0.019,-416343,0.92,-0.018,1.795,17.05,0,-0.018,0.001,-0.019,-0.036,13.16,-1,0.1,100,0
"2026-05-15 04:00:00",196780,"",7999,2026,5,15,3,51,5,-0.0338,0.97,-0.019,-416343,0.92,-0.018,1.795,17.05,0,-0.018,0.001,-0.019,-0.036,13.16,-1,0.1,100,0
"2026-05-15 04:03:00",196781,"",7999,2026,5,15,3,57,5,-0.0626,0.963,-0.035,-416362.1,0.913,-0.036,1.782,16.86,0,-0.036,-0.002,-0.049,-0.043,13.16,-0.9,0.1,100,0
"2026-05-15 04:06:00",196782,"",7999,2026,5,15,3,57,5,-0.0626,0.963,-0.035,-416362.1,0.913,-0.036,1.782,16.86,0,-0.036,-0.002,-0.049,-0.043,13.16,-0.9,0.1,100,0
"2026-05-15 04:09:00",196783,"",7999,2026,5,15,4,3,5,-0.0252,0.958,-0.014,-416375.6,0.908,-0.013,1.773,16.66,0,-0.013,0.001,-0.03,-0.024,13.16,-0.9,0.1,100,0
"2026-05-15 04:12:00",196784,"",7999,2026,5,15,4,3,5,-0.0252,0.958,-0.014,-416375.6,0.908,-0.013,1.773,16.66,0,-0.013,0.001,-0.03,-0.024,13.16,-0.9,0.1,100,0
"2026-05-15 04:15:00",196785,"",7999,2026,5,15,4,9,5,-0.0589,0.952,-0.033,-416392.8,0.902,-0.034,1.761,16.45,0,-0.034,0.001,-0.042,-0.047,13.16,-1,0.1,100,0
"2026-05-15 04:18:00",196786,"",7999,2026,5,15,4,9,5,-0.0589,0.952,-0.033,-416392.8,0.902,-0.034,1.761,16.45,0,-0.034,0.001,-0.042,-0.047,13.16,-1,0.1,100,0
"2026-05-15 04:21:00",196787,"",7999,2026,5,15,4,15,5,-0.0713,0.943,-0.041,-416417,0.893,-0.042,1.744,16.29,0,-0.042,-0.003,-0.051,-0.057,13.16,-0.9,0.1,100,0
"2026-05-15 04:24:00",196788,"",7999,2026,5,15,4,15,5,-0.0713,0.943,-0.041,-416417,0.893,-0.042,1.744,16.29,0,-0.042,-0.003,-0.051,-0.057,13.16,-0.9,0.1,100,0
"2026-05-15 04:27:00",196789,"",7999,2026,5,15,4,21,5,-0.0611,0.936,-0.035,-416440.2,0.886,-0.036,1.732,16.13,0,-0.036,-0.003,-0.051,-0.033,13.16,-1,0.1,100,0
"2026-05-15 04:30:00",196790,"",7999,2026,5,15,4,21,5,-0.0611,0.936,-0.035,-416440.2,0.886,-0.036,1.732,16.13,0,-0.036,-0.003,-0.051,-0.033,13.16,-1,0.1,100,0
"2026-05-15 04:33:00",196791,"",7999,2026,5,15,4,27,5,-0.0607,0.931,-0.035,-416462.1,0.881,-0.035,1.722,16.03,0,-0.035,0.001,-0.044,-0.043,13.16,-1,0.1,100,0
"2026-05-15 04:36:00",196792,"",7999,2026,5,15,4,27,5,-0.0607,0.931,-0.035,-416462.1,0.881,-0.035,1.722,16.03,0,-0.035,0.001,-0.044,-0.043,13.16,-1,0.1,100,0
"2026-05-15 04:39:00",196793,"",7999,2026,5,15,4,33,5,-0.071,0.924,-0.042,-416486.5,0.874,-0.042,1.709,15.94,0,-0.042,-0.001,-0.044,-0.066,13.16,-1,0.1,100,0
"2026-05-15 04:42:00",196794,"",7999,2026,5,15,4,33,5,-0.071,0.924,-0.042,-416486.5,0.874,-0.042,1.709,15.94,0,-0.042,-0.001,-0.044,-0.066,13.16,-1,0.1,100,0
"2026-05-15 04:45:00",196795,"",7999,2026,5,15,4,39,5,-0.051,0.919,-0.03,-416507.3,0.869,-0.03,1.7,15.86,0,-0.03,0.001,-0.023,-0.038,13.16,-1,0.1,100,0
"2026-05-15 04:48:00",196796,"",7999,2026,5,15,4,39,5,-0.051,0.919,-0.03,-416507.3,0.869,-0.03,1.7,15.86,0,-0.03,0.001,-0.023,-0.038,13.16,-1,0.1,100,0
"2026-05-15 04:51:00",196797,"",7999,2026,5,15,4,45,5,-0.0392,0.914,-0.023,-416522.8,0.864,-0.024,1.692,15.74,0,-0.024,0,-0.03,-0.036,13.16,-1,0.1,100,0
"2026-05-15 04:54:00",196798,"",7999,2026,5,15,4,45,5,-0.0392,0.914,-0.023,-416522.8,0.864,-0.024,1.692,15.74,0,-0.024,0,-0.03,-0.036,13.16,-1,0.1,100,0
"2026-05-15 04:57:00",196799,"",7999,2026,5,15,4,51,5,-0.0433,0.909,-0.026,-416537.9,0.859,-0.027,1.681,15.67,0,-0.027,0,-0.033,-0.031,13.16,-1,0.1,100,0
"2026-05-15 05:00:00",196800,"",7999,2026,5,15,4,51,5,-0.0433,0.909,-0.026,-416537.9,0.859,-0.027,1.681,15.67,0,-0.027,0,-0.033,-0.031,13.16,-1,0.1,100,0
"2026-05-15 05:03:00",196801,"",7999,2026,5,15,4,57,5,-0.0376,0.903,-0.023,-416552.2,0.853,-0.022,1.672,15.62,0,-0.022,-0.002,-0.026,-0.021,13.16,-1,0.1,100,0
"2026-05-15 05:06:00",196802,"",7999,2026,5,15,4,57,5,-0.0376,0.903,-0.023,-416552.2,0.853,-0.022,1.672,15.62,0,-0.022,-0.002,-0.026,-0.021,13.16,-1,0.1,100,0
"2026-05-15 05:09:00",196803,"",7999,2026,5,15,5,3,5,-0.0383,0.9,-0.023,-416565.9,0.85,-0.023,1.665,15.54,0,-0.023,0,-0.023,-0.038,13.16,-1,0.1,100,0
"2026-05-15 05:12:00",196804,"",7999,2026,5,15,5,3,5,-0.0383,0.9,-0.023,-416565.9,0.85,-0.023,1.665,15.54,0,-0.023,0,-0.023,-0.038,13.16,-1,0.1,100,0
"2026-05-15 05:15:00",196805,"",7999,2026,5,15,5,9,5,-0.0362,0.896,-0.022,-416579.2,0.846,-0.022,1.658,15.44,0,-0.022,-0.002,-0.028,-0.04,13.16,-1,0.1,100,0
"2026-05-15 05:18:00",196806,"",7999,2026,5,15,5,9,5,-0.0362,0.896,-0.022,-416579.2,0.846,-0.022,1.658,15.44,0,-0.022,-0.002,-0.028,-0.04,13.16,-1,0.1,100,0
"2026-05-15 05:21:00",196807,"",7999,2026,5,15,5,15,5,-0.0198,0.892,-0.012,-416588.3,0.842,-0.011,1.651,15.46,0,-0.011,-0.003,-0.014,-0.017,13.16,-1,0.1,100,0
"2026-05-15 05:24:00",196808,"",7999,2026,5,15,5,15,5,-0.0198,0.892,-0.012,-416588.3,0.842,-0.011,1.651,15.46,0,-0.011,-0.003,-0.014,-0.017,13.16,-1,0.1,100,0
"2026-05-15 05:27:00",196809,"",7999,2026,5,15,5,21,5,-0.0236,0.889,-0.014,-416596.4,0.839,-0.015,1.646,15.4,0,-0.015,0,-0.019,-0.017,13.16,-1,0.1,100,0
"2026-05-15 05:30:00",196810,"",7999,2026,5,15,5,21,5,-0.0236,0.889,-0.014,-416596.4,0.839,-0.015,1.646,15.4,0,-0.015,0,-0.019,-0.017,13.16,-1,0.1,100,0
"2026-05-15 05:33:00",196811,"",7999,2026,5,15,5,27,5,-0.0224,0.884,-0.014,-416604.6,0.834,-0.013,1.635,15.31,0,-0.013,0,-0.021,-0.021,13.16,-1,0.1,100,0
"2026-05-15 05:36:00",196812,"",7999,2026,5,15,5,27,5,-0.0224,0.884,-0.014,-416604.6,0.834,-0.013,1.635,15.31,0,-0.013,0,-0.021,-0.021,13.16,-1,0.1,100,0
"2026-05-15 05:39:00",196813,"",7999,2026,5,15,5,33,5,-0.0274,0.879,-0.017,-416613.9,0.829,-0.017,1.626,15.26,0,-0.017,-0.003,-0.026,-0.028,13.16,-1,0.1,100,0
"2026-05-15 05:42:00",196814,"",7999,2026,5,15,5,33,5,-0.0274,0.879,-0.017,-416613.9,0.829,-0.017,1.626,15.26,0,-0.017,-0.003,-0.026,-0.028,13.16,-1,0.1,100,0
"2026-05-15 05:45:00",196815,"",7999,2026,5,15,5,39,5,-0.0341,0.873,-0.021,-416625.4,0.823,-0.021,1.615,15.21,0,-0.021,-0.003,-0.026,-0.024,13.16,-1,0.1,100,0
"2026-05-15 05:48:00",196816,"",7999,2026,5,15,5,39,5,-0.0341,0.873,-0.021,-416625.4,0.823,-0.021,1.615,15.21,0,-0.021,-0.003,-0.026,-0.024,13.16,-1,0.1,100,0
"2026-05-15 05:51:00",196817,"",7999,2026,5,15,5,45,5,-0.0289,0.866,-0.018,-416636.5,0.816,-0.019,1.602,15.16,0,-0.019,-0.002,-0.021,-0.028,13.16,-1,0.1,100,0
"2026-05-15 05:54:00",196818,"",7999,2026,5,15,5,45,5,-0.0289,0.866,-0.018,-416636.5,0.816,-0.019,1.602,15.16,0,-0.019,-0.002,-0.021,-0.028,13.16,-1,0.1,100,0
"2026-05-15 05:57:00",196819,"",7999,2026,5,15,5,51,5,-0.0338,0.859,-0.021,-416648,0.809,-0.022,1.589,15.13,0,-0.022,-0.002,-0.016,-0.04,13.16,-1,0.1,100,0
"2026-05-15 06:00:00",196820,"",7999,2026,5,15,5,51,5,-0.0338,0.859,-0.021,-416648,0.809,-0.022,1.589,15.13,0,-0.022,-0.002,-0.016,-0.04,13.16,-1,0.1,100,0
"2026-05-15 06:03:00",196821,"",7999,2026,5,15,5,57,5,-0.0409,0.851,-0.026,-416661.9,0.801,-0.027,1.576,15.11,0,-0.027,-0.003,-0.028,-0.043,13.16,-1,0.1,100,0
"2026-05-15 06:06:00",196822,"",7999,2026,5,15,5,57,5,-0.0409,0.851,-0.026,-416661.9,0.801,-0.027,1.576,15.11,0,-0.027,-0.003,-0.028,-0.043,13.16,-1,0.1,100,0
"2026-05-15 06:09:00",196823,"",7999,2026,5,15,6,3,5,-0.0403,0.844,-0.026,-416676.5,0.794,-0.027,1.561,15.1,0,-0.027,-0.003,-0.021,-0.052,13.16,-1,0.1,100,0
