"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-06-15 01:09:00",211603,"",7999,2026,6,15,1,3,5,0.6771,1.207,0.303,-424296.4,1.157,0.234,2.232,29.02,0,0.234,-0.005,0.1,0.261,13.15,-1,0.3,100,0
"2026-06-15 01:12:00",211604,"",7999,2026,6,15,1,3,5,0.6771,1.207,0.303,-424296.4,1.157,0.234,2.232,29.02,0,0.234,-0.005,0.1,0.261,13.15,-1,0.3,100,0
"2026-06-15 01:15:00",211605,"",7999,2026,6,15,1,9,5,0.9792,1.223,0.433,-423980.2,1.173,0.331,2.262,28.97,0,0.331,-0.024,0.179,0.298,13.15,-1,0.3,100,0
"2026-06-15 01:18:00",211606,"",7999,2026,6,15,1,9,5,0.9792,1.223,0.433,-423980.2,1.173,0.331,2.262,28.97,0,0.331,-0.024,0.179,0.298,13.15,-1,0.3,100,0
"2026-06-15 01:21:00",211607,"",7999,2026,6,15,1,15,5,1.0985,1.242,0.478,-423599,1.192,0.359,2.298,28.95,0,0.359,-0.02,0.202,0.291,13.15,-1,0.3,100,0
"2026-06-15 01:24:00",211608,"",7999,2026,6,15,1,15,5,1.0985,1.242,0.478,-423599,1.192,0.359,2.298,28.95,0,0.359,-0.02,0.202,0.291,13.15,-1,0.3,100,0
"2026-06-15 01:27:00",211609,"",7999,2026,6,15,1,21,5,1.139,1.263,0.487,-423193.8,1.213,0.362,2.337,28.95,0,0.362,-0.01,0.258,0.332,13.15,-1.1,0.3,100,0
"2026-06-15 01:30:00",211610,"",7999,2026,6,15,1,21,5,1.139,1.263,0.487,-423193.8,1.213,0.362,2.337,28.95,0,0.362,-0.01,0.258,0.332,13.15,-1.1,0.3,100,0
"2026-06-15 01:33:00",211611,"",7999,2026,6,15,1,27,5,1.2405,1.282,0.523,-422759.4,1.232,0.391,2.372,28.92,0,0.391,-0.008,0.23,0.327,13.15,-1.1,0.3,100,0
"2026-06-15 01:36:00",211612,"",7999,2026,6,15,1,27,5,1.2405,1.282,0.523,-422759.4,1.232,0.391,2.372,28.92,0,0.391,-0.008,0.23,0.327,13.15,-1.1,0.3,100,0
"2026-06-15 01:39:00",211613,"",7999,2026,6,15,1,33,5,1.1894,1.297,0.495,-422325,1.247,0.359,2.401,28.94,0,0.359,-0.008,0.232,0.31,13.15,-1,0.3,100,0
"2026-06-15 01:42:00",211614,"",7999,2026,6,15,1,33,5,1.1894,1.297,0.495,-422325,1.247,0.359,2.401,28.94,0,0.359,-0.008,0.232,0.31,13.15,-1,0.3,100,0
"2026-06-15 01:45:00",211615,"",7999,2026,6,15,1,39,5,1.1453,1.311,0.472,-421907.4,1.261,0.336,2.425,28.96,0,0.336,-0.004,0.256,0.298,13.15,-1,0.3,100,0
"2026-06-15 01:48:00",211616,"",7999,2026,6,15,1,39,5,1.1453,1.311,0.472,-421907.4,1.261,0.336,2.425,28.96,0,0.336,-0.004,0.256,0.298,13.15,-1,0.3,100,0
"2026-06-15 01:51:00",211617,"",7999,2026,6,15,1,45,5,1.1756,1.323,0.48,-421487.8,1.273,0.353,2.448,28.96,0,0.353,-0.009,0.228,0.301,13.15,-1,0.3,100,0
"2026-06-15 01:54:00",211618,"",7999,2026,6,15,1,45,5,1.1756,1.323,0.48,-421487.8,1.273,0.353,2.448,28.96,0,0.353,-0.009,0.228,0.301,13.15,-1,0.3,100,0
"2026-06-15 01:57:00",211619,"",7999,2026,6,15,1,51,5,0.7441,1.336,0.301,-421168.2,1.286,0.125,2.472,28.95,0,0.125,-0.003,0.23,0.294,13.15,-1,0.3,100,0
"2026-06-15 02:00:00",211620,"",7999,2026,6,15,1,51,5,0.7441,1.336,0.301,-421168.2,1.286,0.125,2.472,28.95,0,0.125,-0.003,0.23,0.294,13.15,-1,0.3,100,0
"2026-06-15 02:03:00",211621,"",7999,2026,6,15,1,57,5,1.1674,1.348,0.468,-420798.7,1.298,0.34,2.495,28.92,0,0.34,-0.013,0.228,0.289,13.15,-1,0.3,100,0
"2026-06-15 02:06:00",211622,"",7999,2026,6,15,1,57,5,1.1674,1.348,0.468,-420798.7,1.298,0.34,2.495,28.92,0,0.34,-0.013,0.228,0.289,13.15,-1,0.3,100,0
"2026-06-15 02:09:00",211623,"",7999,2026,6,15,2,3,5,1.0639,1.356,0.424,-420403.3,1.306,0.321,2.51,28.89,0,0.321,-0.017,0.195,0.23,13.15,-1,0.3,100,0
"2026-06-15 02:12:00",211624,"",7999,2026,6,15,2,3,5,1.0639,1.356,0.424,-420403.3,1.306,0.321,2.51,28.89,0,0.321,-0.017,0.195,0.23,13.15,-1,0.3,100,0
"2026-06-15 02:15:00",211625,"",7999,2026,6,15,2,9,5,0.9595,1.364,0.38,-420045.3,1.314,0.295,2.523,28.86,0,0.295,-0.011,0.2,0.218,13.14,-1,0.3,100,0
"2026-06-15 02:18:00",211626,"",7999,2026,6,15,2,9,5,0.9595,1.364,0.38,-420045.3,1.314,0.295,2.523,28.86,0,0.295,-0.011,0.2,0.218,13.14,-1,0.3,100,0
"2026-06-15 02:21:00",211627,"",7999,2026,6,15,2,15,5,0.9095,1.371,0.359,-419711.8,1.321,0.275,2.536,28.83,0,0.275,-0.006,0.184,0.216,13.15,-1,0.3,100,0
"2026-06-15 02:24:00",211628,"",7999,2026,6,15,2,15,5,0.9095,1.371,0.359,-419711.8,1.321,0.275,2.536,28.83,0,0.275,-0.006,0.184,0.216,13.15,-1,0.3,100,0
"2026-06-15 02:27:00",211629,"",7999,2026,6,15,2,21,5,0.852,1.377,0.334,-419398.2,1.327,0.262,2.547,28.79,0,0.262,-0.014,0.17,0.201,13.15,-1,0.3,100,0
"2026-06-15 02:30:00",211630,"",7999,2026,6,15,2,21,5,0.852,1.377,0.334,-419398.2,1.327,0.262,2.547,28.79,0,0.262,-0.014,0.17,0.201,13.15,-1,0.3,100,0
"2026-06-15 02:33:00",211631,"",7999,2026,6,15,2,27,5,0.7509,1.383,0.293,-419115.7,1.333,0.248,2.56,28.76,0,0.248,-0.003,0.163,0.192,13.15,-1,0.3,100,0
"2026-06-15 02:36:00",211632,"",7999,2026,6,15,2,27,5,0.7509,1.383,0.293,-419115.7,1.333,0.248,2.56,28.76,0,0.248,-0.003,0.163,0.192,13.15,-1,0.3,100,0
"2026-06-15 02:39:00",211633,"",7999,2026,6,15,2,33,5,0.7076,1.387,0.276,-418855.8,1.337,0.235,2.566,28.73,0,0.235,-0.005,0.153,0.133,13.15,-1,0.3,100,0
"2026-06-15 02:42:00",211634,"",7999,2026,6,15,2,33,5,0.7076,1.387,0.276,-418855.8,1.337,0.235,2.566,28.73,0,0.235,-0.005,0.153,0.133,13.15,-1,0.3,100,0
"2026-06-15 02:45:00",211635,"",7999,2026,6,15,2,39,5,0.7604,1.394,0.295,-418588.3,1.344,0.223,2.579,28.7,0,0.223,-0.008,0.163,0.14,13.15,-1,0.3,100,0
"2026-06-15 02:48:00",211636,"",7999,2026,6,15,2,39,5,0.7604,1.394,0.295,-418588.3,1.344,0.223,2.579,28.7,0,0.223,-0.008,0.163,0.14,13.15,-1,0.3,100,0
"2026-06-15 02:51:00",211637,"",7999,2026,6,15,2,45,5,0.7191,1.401,0.277,-418324.5,1.351,0.26,2.593,28.65,0,0.26,-0.002,0.174,0.104,13.15,-1,0.3,100,0
"2026-06-15 02:54:00",211638,"",7999,2026,6,15,2,45,5,0.7191,1.401,0.277,-418324.5,1.351,0.26,2.593,28.65,0,0.26,-0.002,0.174,0.104,13.15,-1,0.3,100,0
"2026-06-15 02:57:00",211639,"",7999,2026,6,15,2,51,5,0.6889,1.408,0.264,-418072.9,1.358,0.207,2.605,28.62,0,0.207,0.007,0.146,0.118,13.15,-1,0.3,100,0
"2026-06-15 03:00:00",211640,"",7999,2026,6,15,2,51,5,0.6889,1.408,0.264,-418072.9,1.358,0.207,2.605,28.62,0,0.207,0.007,0.146,0.118,13.15,-1,0.3,100,0
"2026-06-15 03:03:00",211641,"",7999,2026,6,15,2,57,5,0.6871,1.415,0.262,-417825.3,1.365,0.226,2.618,28.58,0,0.226,-0.003,0.153,0.107,13.15,-1,0.3,100,0
"2026-06-15 03:06:00",211642,"",7999,2026,6,15,2,57,5,0.6871,1.415,0.262,-417825.3,1.365,0.226,2.618,28.58,0,0.226,-0.003,0.153,0.107,13.15,-1,0.3,100,0
"2026-06-15 03:09:00",211643,"",7999,2026,6,15,3,3,5,0.6752,1.424,0.256,-417580.8,1.374,0.173,2.635,28.56,0,0.173,-0.007,0.153,0.137,13.15,-1,0.3,100,0
"2026-06-15 03:12:00",211644,"",7999,2026,6,15,3,3,5,0.6752,1.424,0.256,-417580.8,1.374,0.173,2.635,28.56,0,0.173,-0.007,0.153,0.137,13.15,-1,0.3,100,0
"2026-06-15 03:15:00",211645,"",7999,2026,6,15,3,9,5,0.7583,1.438,0.285,-417317.7,1.388,0.241,2.661,28.55,0,0.241,0.003,0.167,0.192,13.15,-1,0.3,100,0
"2026-06-15 03:18:00",211646,"",7999,2026,6,15,3,9,5,0.7583,1.438,0.285,-417317.7,1.388,0.241,2.661,28.55,0,0.241,0.003,0.167,0.192,13.15,-1,0.3,100,0
"2026-06-15 03:21:00",211647,"",7999,2026,6,15,3,15,5,0.6851,1.443,0.257,-417062.3,1.393,0.211,2.67,28.51,0,0.211,0.002,0.149,0.121,13.15,-1,0.3,100,0
"2026-06-15 03:24:00",211648,"",7999,2026,6,15,3,15,5,0.6851,1.443,0.257,-417062.3,1.393,0.211,2.67,28.51,0,0.211,0.002,0.149,0.121,13.15,-1,0.3,100,0
"2026-06-15 03:27:00",211649,"",7999,2026,6,15,3,21,5,0.5202,1.448,0.194,-416855.2,1.398,0.169,2.68,28.51,0,0.169,-0.008,0.102,0.114,13.15,-1,0.3,100,0
"2026-06-15 03:30:00",211650,"",7999,2026,6,15,3,21,5,0.5202,1.448,0.194,-416855.2,1.398,0.169,2.68,28.51,0,0.169,-0.008,0.102,0.114,13.15,-1,0.3,100,0
"2026-06-15 03:33:00",211651,"",7999,2026,6,15,3,27,5,0.3678,1.452,0.137,-416704.5,1.402,0.115,2.687,28.48,0,0.115,-0.004,0.077,0.107,13.15,-1,0.3,100,0
"2026-06-15 03:36:00",211652,"",7999,2026,6,15,3,27,5,0.3678,1.452,0.137,-416704.5,1.402,0.115,2.687,28.48,0,0.115,-0.004,0.077,0.107,13.15,-1,0.3,100,0
"2026-06-15 03:39:00",211653,"",7999,2026,6,15,3,33,5,0.0745,1.453,0.028,-416642.5,1.403,0.027,2.688,28.54,0,0.027,-0.003,0.016,0.031,13.15,-1,0.3,100,0
"2026-06-15 03:42:00",211654,"",7999,2026,6,15,3,33,5,0.0745,1.453,0.028,-416642.5,1.403,0.027,2.688,28.54,0,0.027,-0.003,0.016,0.031,13.15,-1,0.3,100,0
"2026-06-15 03:45:00",211655,"",7999,2026,6,15,3,39,5,-0.1311,1.45,-0.049,-416665,1.4,-0.051,2.683,28.51,0,-0.051,-0.004,0.005,-0.078,13.15,-1,0.3,100,0
"2026-06-15 03:48:00",211656,"",7999,2026,6,15,3,39,5,-0.1311,1.45,-0.049,-416665,1.4,-0.051,2.683,28.51,0,-0.051,-0.004,0.005,-0.078,13.15,-1,0.3,100,0
"2026-06-15 03:51:00",211657,"",7999,2026,6,15,3,45,5,-0.2476,1.445,-0.093,-416740.2,1.395,-0.097,2.673,28.42,0,-0.097,0.005,-0.026,-0.152,13.15,-1,0.3,100,0
"2026-06-15 03:54:00",211658,"",7999,2026,6,15,3,45,5,-0.2476,1.445,-0.093,-416740.2,1.395,-0.097,2.673,28.42,0,-0.097,0.005,-0.026,-0.152,13.15,-1,0.3,100,0
"2026-06-15 03:57:00",211659,"",7999,2026,6,15,3,51,5,-0.134,1.443,-0.05,-416802.1,1.393,-0.053,2.67,28.41,0,-0.053,-0.004,-0.035,-0.09,13.15,-1,0.3,100,0
"2026-06-15 04:00:00",211660,"",7999,2026,6,15,3,51,5,-0.134,1.443,-0.05,-416802.1,1.393,-0.053,2.67,28.41,0,-0.053,-0.004,-0.035,-0.09,13.15,-1,0.3,100,0
"2026-06-15 04:03:00",211661,"",7999,2026,6,15,3,57,5,0.0248,1.445,0.009,-416812.2,1.395,0.008,2.674,28.5,0,0.008,0.002,0.019,0.007,13.15,-1,0.3,100,0
"2026-06-15 04:06:00",211662,"",7999,2026,6,15,3,57,5,0.0248,1.445,0.009,-416812.2,1.395,0.008,2.674,28.5,0,0.008,0.002,0.019,0.007,13.15,-1,0.3,100,0
"2026-06-15 04:09:00",211663,"",7999,2026,6,15,4,3,5,0.0072,1.445,0.003,-416807.4,1.395,0.002,2.673,28.49,0,0.002,0.002,0.028,0.019,13.15,-1,0.3,100,0
"2026-06-15 04:12:00",211664,"",7999,2026,6,15,4,3,5,0.0072,1.445,0.003,-416807.4,1.395,0.002,2.673,28.49,0,0.002,0.002,0.028,0.019,13.15,-1,0.3,100,0
"2026-06-15 04:15:00",211665,"",7999,2026,6,15,4,9,5,-0.0617,1.443,-0.023,-416821.4,1.393,-0.023,2.671,28.45,0,-0.023,0,-0.009,-0.033,13.15,-1,0.3,100,0
"2026-06-15 04:18:00",211666,"",7999,2026,6,15,4,9,5,-0.0617,1.443,-0.023,-416821.4,1.393,-0.023,2.671,28.45,0,-0.023,0,-0.009,-0.033,13.15,-1,0.3,100,0
"2026-06-15 04:21:00",211667,"",7999,2026,6,15,4,15,5,-0.2003,1.438,-0.075,-416876.9,1.388,-0.08,2.661,28.32,0,-0.08,0,-0.056,-0.114,13.15,-1,0.3,100,0
"2026-06-15 04:24:00",211668,"",7999,2026,6,15,4,15,5,-0.2003,1.438,-0.075,-416876.9,1.388,-0.08,2.661,28.32,0,-0.08,0,-0.056,-0.114,13.15,-1,0.3,100,0
"2026-06-15 04:27:00",211669,"",7999,2026,6,15,4,21,5,-0.1879,1.435,-0.071,-416946.1,1.385,-0.075,2.655,28.27,0,-0.075,0.003,-0.04,-0.116,13.15,-1,0.3,100,0
"2026-06-15 04:30:00",211670,"",7999,2026,6,15,4,21,5,-0.1879,1.435,-0.071,-416946.1,1.385,-0.075,2.655,28.27,0,-0.075,0.003,-0.04,-0.116,13.15,-1,0.3,100,0
"2026-06-15 04:33:00",211671,"",7999,2026,6,15,4,27,5,-0.2301,1.43,-0.087,-417023.9,1.38,-0.093,2.646,28.23,0,-0.093,0.003,-0.053,-0.161,13.15,-1,0.3,100,0
"2026-06-15 04:36:00",211672,"",7999,2026,6,15,4,27,5,-0.2301,1.43,-0.087,-417023.9,1.38,-0.093,2.646,28.23,0,-0.093,0.003,-0.053,-0.161,13.15,-1,0.3,100,0
"2026-06-15 04:39:00",211673,"",7999,2026,6,15,4,33,5,-0.347,1.423,-0.132,-417134.8,1.373,-0.123,2.633,28.17,0,-0.123,0.006,-0.074,-0.187,13.15,-1.1,0.3,100,0
"2026-06-15 04:42:00",211674,"",7999,2026,6,15,4,33,5,-0.347,1.423,-0.132,-417134.8,1.373,-0.123,2.633,28.17,0,-0.123,0.006,-0.074,-0.187,13.15,-1.1,0.3,100,0
"2026-06-15 04:45:00",211675,"",7999,2026,6,15,4,39,5,-0.3144,1.417,-0.12,-417251.9,1.367,-0.117,2.621,28.14,0,-0.117,0.004,-0.074,-0.192,13.15,-1.2,0.3,100,0
"2026-06-15 04:48:00",211676,"",7999,2026,6,15,4,39,5,-0.3144,1.417,-0.12,-417251.9,1.367,-0.117,2.621,28.14,0,-0.117,0.004,-0.074,-0.192,13.15,-1.2,0.3,100,0
"2026-06-15 04:51:00",211677,"",7999,2026,6,15,4,45,5,-0.3105,1.411,-0.119,-417364.2,1.361,-0.125,2.611,28.11,0,-0.125,0.007,-0.067,-0.194,13.15,-1.3,0.3,100,0
"2026-06-15 04:54:00",211678,"",7999,2026,6,15,4,45,5,-0.3105,1.411,-0.119,-417364.2,1.361,-0.125,2.611,28.11,0,-0.125,0.007,-0.067,-0.194,13.15,-1.3,0.3,100,0
"2026-06-15 04:57:00",211679,"",7999,2026,6,15,4,51,5,-0.216,1.408,-0.083,-417453.3,1.358,-0.088,2.605,28.11,0,-0.088,0.003,-0.046,-0.147,13.15,-1.3,0.3,100,0
"2026-06-15 05:00:00",211680,"",7999,2026,6,15,4,51,5,-0.216,1.408,-0.083,-417453.3,1.358,-0.088,2.605,28.11,0,-0.088,0.003,-0.046,-0.147,13.15,-1.3,0.3,100,0
"2026-06-15 05:03:00",211681,"",7999,2026,6,15,4,57,5,-0.2516,1.404,-0.097,-417539.6,1.354,-0.108,2.597,28.08,0,-0.108,0.005,-0.058,-0.168,13.15,-1.3,0.3,100,0
"2026-06-15 05:06:00",211682,"",7999,2026,6,15,4,57,5,-0.2516,1.404,-0.097,-417539.6,1.354,-0.108,2.597,28.08,0,-0.108,0.005,-0.058,-0.168,13.15,-1.3,0.3,100,0
"2026-06-15 05:09:00",211683,"",7999,2026,6,15,5,3,5,-0.3034,1.396,-0.117,-417642.7,1.346,-0.139,2.583,28.03,0,-0.139,0.004,-0.072,-0.223,13.15,-1.4,0.2,100,0
"2026-06-15 05:12:00",211684,"",7999,2026,6,15,5,3,5,-0.3034,1.396,-0.117,-417642.7,1.346,-0.139,2.583,28.03,0,-0.139,0.004,-0.072,-0.223,13.15,-1.4,0.2,100,0
"2026-06-15 05:15:00",211685,"",7999,2026,6,15,5,9,5,-0.3874,1.387,-0.151,-417772.1,1.337,-0.177,2.566,27.97,0,-0.177,0.007,-0.123,-0.272,13.15,-1.4,0.2,100,0
"2026-06-15 05:18:00",211686,"",7999,2026,6,15,5,9,5,-0.3874,1.387,-0.151,-417772.1,1.337,-0.177,2.566,27.97,0,-0.177,0.007,-0.123,-0.272,13.15,-1.4,0.2,100,0
"2026-06-15 05:21:00",211687,"",7999,2026,6,15,5,15,5,-0.4039,1.377,-0.159,-417915.5,1.327,-0.194,2.547,27.93,0,-0.194,0.005,-0.132,-0.301,13.15,-1.4,0.2,100,0
"2026-06-15 05:24:00",211688,"",7999,2026,6,15,5,15,5,-0.4039,1.377,-0.159,-417915.5,1.327,-0.194,2.547,27.93,0,-0.194,0.005,-0.132,-0.301,13.15,-1.4,0.2,100,0
"2026-06-15 05:27:00",211689,"",7999,2026,6,15,5,21,5,-0.4,1.366,-0.158,-418060,1.316,-0.198,2.528,27.9,0,-0.198,0.006,-0.163,-0.315,13.15,-1.4,0.3,100,0
"2026-06-15 05:30:00",211690,"",7999,2026,6,15,5,21,5,-0.4,1.366,-0.158,-418060,1.316,-0.198,2.528,27.9,0,-0.198,0.006,-0.163,-0.315,13.15,-1.4,0.3,100,0
"2026-06-15 05:33:00",211691,"",7999,2026,6,15,5,27,5,-0.4444,1.357,-0.177,-418214.6,1.307,-0.214,2.511,27.87,0,-0.214,0.011,-0.158,-0.327,13.15,-1.4,0.2,100,0
"2026-06-15 05:36:00",211692,"",7999,2026,6,15,5,27,5,-0.4444,1.357,-0.177,-418214.6,1.307,-0.214,2.511,27.87,0,-0.214,0.011,-0.158,-0.327,13.15,-1.4,0.2,100,0
"2026-06-15 05:39:00",211693,"",7999,2026,6,15,5,33,5,-0.484,1.347,-0.194,-418384.1,1.297,-0.232,2.493,27.84,0,-0.232,0.013,-0.174,-0.358,13.15,-1.4,0.2,100,0
"2026-06-15 05:42:00",211694,"",7999,2026,6,15,5,33,5,-0.484,1.347,-0.194,-418384.1,1.297,-0.232,2.493,27.84,0,-0.232,0.013,-0.174,-0.358,13.15,-1.4,0.2,100,0
"2026-06-15 05:45:00",211695,"",7999,2026,6,15,5,39,5,-0.5281,1.335,-0.214,-418569,1.285,-0.259,2.469,27.8,0,-0.259,0.015,-0.172,-0.41,13.15,-1.4,0.3,100,0
"2026-06-15 05:48:00",211696,"",7999,2026,6,15,5,39,5,-0.5281,1.335,-0.214,-418569,1.285,-0.259,2.469,27.8,0,-0.259,0.015,-0.172,-0.41,13.15,-1.4,0.3,100,0
"2026-06-15 05:51:00",211697,"",7999,2026,6,15,5,45,5,-0.5721,1.322,-0.234,-418769.7,1.272,-0.281,2.445,27.76,0,-0.281,0.013,-0.205,-0.438,13.15,-1.4,0.3,100,0
"2026-06-15 05:54:00",211698,"",7999,2026,6,15,5,45,5,-0.5721,1.322,-0.234,-418769.7,1.272,-0.281,2.445,27.76,0,-0.281,0.013,-0.205,-0.438,13.15,-1.4,0.3,100,0
"2026-06-15 05:57:00",211699,"",7999,2026,6,15,5,51,5,-0.5797,1.309,-0.239,-418977.5,1.259,-0.288,2.423,27.72,0,-0.288,0.018,-0.209,-0.426,13.15,-1.4,0.3,100,0
"2026-06-15 06:00:00",211700,"",7999,2026,6,15,5,51,5,-0.5797,1.309,-0.239,-418977.5,1.259,-0.288,2.423,27.72,0,-0.288,0.018,-0.209,-0.426,13.15,-1.4,0.3,100,0
"2026-06-15 06:03:00",211701,"",7999,2026,6,15,5,57,5,-0.5533,1.301,-0.23,-419179.8,1.251,-0.276,2.407,27.68,0,-0.276,0.016,-0.205,-0.41,13.15,-1.4,0.3,100,0
"2026-06-15 06:06:00",211702,"",7999,2026,6,15,5,57,5,-0.5533,1.301,-0.23,-419179.8,1.251,-0.276,2.407,27.68,0,-0.276,0.016,-0.205,-0.41,13.15,-1.4,0.3,100,0
"2026-06-15 06:09:00",211703,"",7999,2026,6,15,6,3,5,-0.5644,1.291,-0.236,-419381.7,1.241,-0.287,2.389,27.63,0,-0.287,0.017,-0.214,-0.433,13.15,-1.4,0.3,100,0
