"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-06-15 01:09:00",211603,"",7999,2026,6,15,1,3,5,0.6771,1.207,0.303,-424296.4,1.157,0.234,2.232,29.02,0,0.234,-0.005,0.1,0.261,13.15,-1,0.3,100,0
"2026-06-15 01:12:00",211604,"",7999,2026,6,15,1,3,5,0.6771,1.207,0.303,-424296.4,1.157,0.234,2.232,29.02,0,0.234,-0.005,0.1,0.261,13.15,-1,0.3,100,0
"2026-06-15 01:15:00",211605,"",7999,2026,6,15,1,9,5,0.9792,1.223,0.433,-423980.2,1.173,0.331,2.262,28.97,0,0.331,-0.024,0.179,0.298,13.15,-1,0.3,100,0
"2026-06-15 01:18:00",211606,"",7999,2026,6,15,1,9,5,0.9792,1.223,0.433,-423980.2,1.173,0.331,2.262,28.97,0,0.331,-0.024,0.179,0.298,13.15,-1,0.3,100,0
"2026-06-15 01:21:00",211607,"",7999,2026,6,15,1,15,5,1.0985,1.242,0.478,-423599,1.192,0.359,2.298,28.95,0,0.359,-0.02,0.202,0.291,13.15,-1,0.3,100,0
"2026-06-15 01:24:00",211608,"",7999,2026,6,15,1,15,5,1.0985,1.242,0.478,-423599,1.192,0.359,2.298,28.95,0,0.359,-0.02,0.202,0.291,13.15,-1,0.3,100,0
"2026-06-15 01:27:00",211609,"",7999,2026,6,15,1,21,5,1.139,1.263,0.487,-423193.8,1.213,0.362,2.337,28.95,0,0.362,-0.01,0.258,0.332,13.15,-1.1,0.3,100,0
"2026-06-15 01:30:00",211610,"",7999,2026,6,15,1,21,5,1.139,1.263,0.487,-423193.8,1.213,0.362,2.337,28.95,0,0.362,-0.01,0.258,0.332,13.15,-1.1,0.3,100,0
"2026-06-15 01:33:00",211611,"",7999,2026,6,15,1,27,5,1.2405,1.282,0.523,-422759.4,1.232,0.391,2.372,28.92,0,0.391,-0.008,0.23,0.327,13.15,-1.1,0.3,100,0
"2026-06-15 01:36:00",211612,"",7999,2026,6,15,1,27,5,1.2405,1.282,0.523,-422759.4,1.232,0.391,2.372,28.92,0,0.391,-0.008,0.23,0.327,13.15,-1.1,0.3,100,0
"2026-06-15 01:39:00",211613,"",7999,2026,6,15,1,33,5,1.1894,1.297,0.495,-422325,1.247,0.359,2.401,28.94,0,0.359,-0.008,0.232,0.31,13.15,-1,0.3,100,0
"2026-06-15 01:42:00",211614,"",7999,2026,6,15,1,33,5,1.1894,1.297,0.495,-422325,1.247,0.359,2.401,28.94,0,0.359,-0.008,0.232,0.31,13.15,-1,0.3,100,0
"2026-06-15 01:45:00",211615,"",7999,2026,6,15,1,39,5,1.1453,1.311,0.472,-421907.4,1.261,0.336,2.425,28.96,0,0.336,-0.004,0.256,0.298,13.15,-1,0.3,100,0
"2026-06-15 01:48:00",211616,"",7999,2026,6,15,1,39,5,1.1453,1.311,0.472,-421907.4,1.261,0.336,2.425,28.96,0,0.336,-0.004,0.256,0.298,13.15,-1,0.3,100,0
"2026-06-15 01:51:00",211617,"",7999,2026,6,15,1,45,5,1.1756,1.323,0.48,-421487.8,1.273,0.353,2.448,28.96,0,0.353,-0.009,0.228,0.301,13.15,-1,0.3,100,0
"2026-06-15 01:54:00",211618,"",7999,2026,6,15,1,45,5,1.1756,1.323,0.48,-421487.8,1.273,0.353,2.448,28.96,0,0.353,-0.009,0.228,0.301,13.15,-1,0.3,100,0
"2026-06-15 01:57:00",211619,"",7999,2026,6,15,1,51,5,0.7441,1.336,0.301,-421168.2,1.286,0.125,2.472,28.95,0,0.125,-0.003,0.23,0.294,13.15,-1,0.3,100,0
"2026-06-15 02:00:00",211620,"",7999,2026,6,15,1,51,5,0.7441,1.336,0.301,-421168.2,1.286,0.125,2.472,28.95,0,0.125,-0.003,0.23,0.294,13.15,-1,0.3,100,0
"2026-06-15 02:03:00",211621,"",7999,2026,6,15,1,57,5,1.1674,1.348,0.468,-420798.7,1.298,0.34,2.495,28.92,0,0.34,-0.013,0.228,0.289,13.15,-1,0.3,100,0
"2026-06-15 02:06:00",211622,"",7999,2026,6,15,1,57,5,1.1674,1.348,0.468,-420798.7,1.298,0.34,2.495,28.92,0,0.34,-0.013,0.228,0.289,13.15,-1,0.3,100,0
"2026-06-15 02:09:00",211623,"",7999,2026,6,15,2,3,5,1.0639,1.356,0.424,-420403.3,1.306,0.321,2.51,28.89,0,0.321,-0.017,0.195,0.23,13.15,-1,0.3,100,0
"2026-06-15 02:12:00",211624,"",7999,2026,6,15,2,3,5,1.0639,1.356,0.424,-420403.3,1.306,0.321,2.51,28.89,0,0.321,-0.017,0.195,0.23,13.15,-1,0.3,100,0
"2026-06-15 02:15:00",211625,"",7999,2026,6,15,2,9,5,0.9595,1.364,0.38,-420045.3,1.314,0.295,2.523,28.86,0,0.295,-0.011,0.2,0.218,13.14,-1,0.3,100,0
"2026-06-15 02:18:00",211626,"",7999,2026,6,15,2,9,5,0.9595,1.364,0.38,-420045.3,1.314,0.295,2.523,28.86,0,0.295,-0.011,0.2,0.218,13.14,-1,0.3,100,0
"2026-06-15 02:21:00",211627,"",7999,2026,6,15,2,15,5,0.9095,1.371,0.359,-419711.8,1.321,0.275,2.536,28.83,0,0.275,-0.006,0.184,0.216,13.15,-1,0.3,100,0
"2026-06-15 02:24:00",211628,"",7999,2026,6,15,2,15,5,0.9095,1.371,0.359,-419711.8,1.321,0.275,2.536,28.83,0,0.275,-0.006,0.184,0.216,13.15,-1,0.3,100,0
"2026-06-15 02:27:00",211629,"",7999,2026,6,15,2,21,5,0.852,1.377,0.334,-419398.2,1.327,0.262,2.547,28.79,0,0.262,-0.014,0.17,0.201,13.15,-1,0.3,100,0
"2026-06-15 02:30:00",211630,"",7999,2026,6,15,2,21,5,0.852,1.377,0.334,-419398.2,1.327,0.262,2.547,28.79,0,0.262,-0.014,0.17,0.201,13.15,-1,0.3,100,0
"2026-06-15 02:33:00",211631,"",7999,2026,6,15,2,27,5,0.7509,1.383,0.293,-419115.7,1.333,0.248,2.56,28.76,0,0.248,-0.003,0.163,0.192,13.15,-1,0.3,100,0
"2026-06-15 02:36:00",211632,"",7999,2026,6,15,2,27,5,0.7509,1.383,0.293,-419115.7,1.333,0.248,2.56,28.76,0,0.248,-0.003,0.163,0.192,13.15,-1,0.3,100,0
"2026-06-15 02:39:00",211633,"",7999,2026,6,15,2,33,5,0.7076,1.387,0.276,-418855.8,1.337,0.235,2.566,28.73,0,0.235,-0.005,0.153,0.133,13.15,-1,0.3,100,0
"2026-06-15 02:42:00",211634,"",7999,2026,6,15,2,33,5,0.7076,1.387,0.276,-418855.8,1.337,0.235,2.566,28.73,0,0.235,-0.005,0.153,0.133,13.15,-1,0.3,100,0
"2026-06-15 02:45:00",211635,"",7999,2026,6,15,2,39,5,0.7604,1.394,0.295,-418588.3,1.344,0.223,2.579,28.7,0,0.223,-0.008,0.163,0.14,13.15,-1,0.3,100,0
"2026-06-15 02:48:00",211636,"",7999,2026,6,15,2,39,5,0.7604,1.394,0.295,-418588.3,1.344,0.223,2.579,28.7,0,0.223,-0.008,0.163,0.14,13.15,-1,0.3,100,0
"2026-06-15 02:51:00",211637,"",7999,2026,6,15,2,45,5,0.7191,1.401,0.277,-418324.5,1.351,0.26,2.593,28.65,0,0.26,-0.002,0.174,0.104,13.15,-1,0.3,100,0
"2026-06-15 02:54:00",211638,"",7999,2026,6,15,2,45,5,0.7191,1.401,0.277,-418324.5,1.351,0.26,2.593,28.65,0,0.26,-0.002,0.174,0.104,13.15,-1,0.3,100,0
"2026-06-15 02:57:00",211639,"",7999,2026,6,15,2,51,5,0.6889,1.408,0.264,-418072.9,1.358,0.207,2.605,28.62,0,0.207,0.007,0.146,0.118,13.15,-1,0.3,100,0
"2026-06-15 03:00:00",211640,"",7999,2026,6,15,2,51,5,0.6889,1.408,0.264,-418072.9,1.358,0.207,2.605,28.62,0,0.207,0.007,0.146,0.118,13.15,-1,0.3,100,0
"2026-06-15 03:03:00",211641,"",7999,2026,6,15,2,57,5,0.6871,1.415,0.262,-417825.3,1.365,0.226,2.618,28.58,0,0.226,-0.003,0.153,0.107,13.15,-1,0.3,100,0
"2026-06-15 03:06:00",211642,"",7999,2026,6,15,2,57,5,0.6871,1.415,0.262,-417825.3,1.365,0.226,2.618,28.58,0,0.226,-0.003,0.153,0.107,13.15,-1,0.3,100,0
"2026-06-15 03:09:00",211643,"",7999,2026,6,15,3,3,5,0.6752,1.424,0.256,-417580.8,1.374,0.173,2.635,28.56,0,0.173,-0.007,0.153,0.137,13.15,-1,0.3,100,0
"2026-06-15 03:12:00",211644,"",7999,2026,6,15,3,3,5,0.6752,1.424,0.256,-417580.8,1.374,0.173,2.635,28.56,0,0.173,-0.007,0.153,0.137,13.15,-1,0.3,100,0
"2026-06-15 03:15:00",211645,"",7999,2026,6,15,3,9,5,0.7583,1.438,0.285,-417317.7,1.388,0.241,2.661,28.55,0,0.241,0.003,0.167,0.192,13.15,-1,0.3,100,0
"2026-06-15 03:18:00",211646,"",7999,2026,6,15,3,9,5,0.7583,1.438,0.285,-417317.7,1.388,0.241,2.661,28.55,0,0.241,0.003,0.167,0.192,13.15,-1,0.3,100,0
"2026-06-15 03:21:00",211647,"",7999,2026,6,15,3,15,5,0.6851,1.443,0.257,-417062.3,1.393,0.211,2.67,28.51,0,0.211,0.002,0.149,0.121,13.15,-1,0.3,100,0
"2026-06-15 03:24:00",211648,"",7999,2026,6,15,3,15,5,0.6851,1.443,0.257,-417062.3,1.393,0.211,2.67,28.51,0,0.211,0.002,0.149,0.121,13.15,-1,0.3,100,0
"2026-06-15 03:27:00",211649,"",7999,2026,6,15,3,21,5,0.5202,1.448,0.194,-416855.2,1.398,0.169,2.68,28.51,0,0.169,-0.008,0.102,0.114,13.15,-1,0.3,100,0
