"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-06-01 01:09:00",204883,"",7999,2026,6,1,1,3,5,0.5848,1.162,0.272,-423388.9,1.112,0.192,2.149,23.52,0,0.192,-0.001,0.116,0.227,13.16,-1,0.2,100,0
"2026-06-01 01:12:00",204884,"",7999,2026,6,1,1,3,5,0.5848,1.162,0.272,-423388.9,1.112,0.192,2.149,23.52,0,0.192,-0.001,0.116,0.227,13.16,-1,0.2,100,0
"2026-06-01 01:15:00",204885,"",7999,2026,6,1,1,9,5,0.6282,1.171,0.29,-423167.9,1.121,0.203,2.166,23.56,0,0.203,0,0.095,0.263,13.16,-1,0.2,100,0
"2026-06-01 01:18:00",204886,"",7999,2026,6,1,1,9,5,0.6282,1.171,0.29,-423167.9,1.121,0.203,2.166,23.56,0,0.203,0,0.095,0.263,13.16,-1,0.2,100,0
"2026-06-01 01:21:00",204887,"",7999,2026,6,1,1,15,5,0.7642,1.182,0.349,-422909.1,1.132,0.231,2.188,23.6,0,0.231,-0.005,0.132,0.237,13.16,-1,0.2,100,0
"2026-06-01 01:24:00",204888,"",7999,2026,6,1,1,15,5,0.7642,1.182,0.349,-422909.1,1.132,0.231,2.188,23.6,0,0.231,-0.005,0.132,0.237,13.16,-1,0.2,100,0
"2026-06-01 01:27:00",204889,"",7999,2026,6,1,1,21,5,0.8212,1.194,0.372,-422620.3,1.144,0.256,2.21,23.66,0,0.256,-0.008,0.116,0.256,13.16,-1,0.2,100,0
"2026-06-01 01:30:00",204890,"",7999,2026,6,1,1,21,5,0.8212,1.194,0.372,-422620.3,1.144,0.256,2.21,23.66,0,0.256,-0.008,0.116,0.256,13.16,-1,0.2,100,0
"2026-06-01 01:33:00",204891,"",7999,2026,6,1,1,27,5,0.9747,1.207,0.436,-422287.8,1.157,0.311,2.234,23.69,0,0.311,-0.029,0.123,0.306,13.16,-1,0.2,100,0
"2026-06-01 01:36:00",204892,"",7999,2026,6,1,1,27,5,0.9747,1.207,0.436,-422287.8,1.157,0.311,2.234,23.69,0,0.311,-0.029,0.123,0.306,13.16,-1,0.2,100,0
"2026-06-01 01:39:00",204893,"",7999,2026,6,1,1,33,5,1.0073,1.222,0.445,-421929.1,1.172,0.329,2.261,23.73,0,0.329,-0.029,0.126,0.315,13.16,-1,0.2,100,0
"2026-06-01 01:42:00",204894,"",7999,2026,6,1,1,33,5,1.0073,1.222,0.445,-421929.1,1.172,0.329,2.261,23.73,0,0.329,-0.029,0.126,0.315,13.16,-1,0.2,100,0
"2026-06-01 01:45:00",204895,"",7999,2026,6,1,1,39,5,0.893,1.232,0.392,-421593.9,1.182,0.312,2.279,23.76,0,0.312,-0.021,0.135,0.294,13.16,-1,0.2,100,0
"2026-06-01 01:48:00",204896,"",7999,2026,6,1,1,39,5,0.893,1.232,0.392,-421593.9,1.182,0.312,2.279,23.76,0,0.312,-0.021,0.135,0.294,13.16,-1,0.2,100,0
"2026-06-01 01:51:00",204897,"",7999,2026,6,1,1,45,5,0.972,1.244,0.422,-421253.4,1.194,0.339,2.303,23.78,0,0.339,-0.026,0.13,0.32,13.16,-1,0.2,100,0
"2026-06-01 01:54:00",204898,"",7999,2026,6,1,1,45,5,0.972,1.244,0.422,-421253.4,1.194,0.339,2.303,23.78,0,0.339,-0.026,0.13,0.32,13.16,-1,0.2,100,0
"2026-06-01 01:57:00",204899,"",7999,2026,6,1,1,51,5,1.0002,1.256,0.43,-420896.7,1.206,0.323,2.324,23.8,0,0.323,-0.025,0.13,0.327,13.16,-1,0.2,100,0
"2026-06-01 02:00:00",204900,"",7999,2026,6,1,1,51,5,1.0002,1.256,0.43,-420896.7,1.206,0.323,2.324,23.8,0,0.323,-0.025,0.13,0.327,13.16,-1,0.2,100,0
"2026-06-01 02:03:00",204901,"",7999,2026,6,1,1,57,5,1.0386,1.267,0.443,-420527.4,1.217,0.331,2.344,23.86,0,0.331,-0.027,0.109,0.351,13.16,-1,0.2,100,0
"2026-06-01 02:06:00",204902,"",7999,2026,6,1,1,57,5,1.0386,1.267,0.443,-420527.4,1.217,0.331,2.344,23.86,0,0.331,-0.027,0.109,0.351,13.16,-1,0.2,100,0
"2026-06-01 02:09:00",204903,"",7999,2026,6,1,2,3,5,1.063,1.278,0.45,-420147.6,1.228,0.331,2.364,23.89,0,0.331,-0.025,0.135,0.341,13.16,-1,0.2,100,0
"2026-06-01 02:12:00",204904,"",7999,2026,6,1,2,3,5,1.063,1.278,0.45,-420147.6,1.228,0.331,2.364,23.89,0,0.331,-0.025,0.135,0.341,13.16,-1,0.2,100,0
"2026-06-01 02:15:00",204905,"",7999,2026,6,1,2,9,5,1.0137,1.286,0.426,-419776.8,1.236,0.334,2.38,23.9,0,0.334,-0.02,0.132,0.332,13.16,-1,0.2,100,0
"2026-06-01 02:18:00",204906,"",7999,2026,6,1,2,9,5,1.0137,1.286,0.426,-419776.8,1.236,0.334,2.38,23.9,0,0.334,-0.02,0.132,0.332,13.16,-1,0.2,100,0
"2026-06-01 02:21:00",204907,"",7999,2026,6,1,2,15,5,1.0207,1.297,0.425,-419410.1,1.247,0.33,2.4,23.9,0,0.33,-0.014,0.163,0.32,13.16,-1,0.2,100,0
"2026-06-01 02:24:00",204908,"",7999,2026,6,1,2,15,5,1.0207,1.297,0.425,-419410.1,1.247,0.33,2.4,23.9,0,0.33,-0.014,0.163,0.32,13.16,-1,0.2,100,0
"2026-06-01 02:27:00",204909,"",7999,2026,6,1,2,21,5,0.9781,1.305,0.405,-419052.9,1.255,0.288,2.415,23.89,0,0.288,-0.015,0.137,0.313,13.16,-1,0.2,100,0
"2026-06-01 02:30:00",204910,"",7999,2026,6,1,2,21,5,0.9781,1.305,0.405,-419052.9,1.255,0.288,2.415,23.89,0,0.288,-0.015,0.137,0.313,13.16,-1,0.2,100,0
"2026-06-01 02:33:00",204911,"",7999,2026,6,1,2,27,5,0.9238,1.311,0.381,-418713.8,1.261,0.267,2.426,23.9,0,0.267,-0.016,0.139,0.261,13.16,-1,0.2,100,0
"2026-06-01 02:36:00",204912,"",7999,2026,6,1,2,27,5,0.9238,1.311,0.381,-418713.8,1.261,0.267,2.426,23.9,0,0.267,-0.016,0.139,0.261,13.16,-1,0.2,100,0
"2026-06-01 02:39:00",204913,"",7999,2026,6,1,2,33,5,0.8867,1.318,0.364,-418390.1,1.268,0.271,2.438,23.9,0,0.271,-0.014,0.128,0.289,13.16,-1,0.2,100,0
"2026-06-01 02:42:00",204914,"",7999,2026,6,1,2,33,5,0.8867,1.318,0.364,-418390.1,1.268,0.271,2.438,23.9,0,0.271,-0.014,0.128,0.289,13.16,-1,0.2,100,0
"2026-06-01 02:45:00",204915,"",7999,2026,6,1,2,39,5,0.8601,1.324,0.351,-418077.3,1.274,0.243,2.45,23.88,0,0.243,-0.012,0.144,0.263,13.16,-1,0.2,100,0
"2026-06-01 02:48:00",204916,"",7999,2026,6,1,2,39,5,0.8601,1.324,0.351,-418077.3,1.274,0.243,2.45,23.88,0,0.243,-0.012,0.144,0.263,13.16,-1,0.2,100,0
"2026-06-01 02:51:00",204917,"",7999,2026,6,1,2,45,5,0.7629,1.33,0.31,-417790.9,1.28,0.231,2.461,23.88,0,0.231,-0.008,0.121,0.237,13.16,-1,0.2,100,0
"2026-06-01 02:54:00",204918,"",7999,2026,6,1,2,45,5,0.7629,1.33,0.31,-417790.9,1.28,0.231,2.461,23.88,0,0.231,-0.008,0.121,0.237,13.16,-1,0.2,100,0
"2026-06-01 02:57:00",204919,"",7999,2026,6,1,2,51,5,0.7186,1.335,0.291,-417526.9,1.285,0.241,2.47,23.89,0,0.241,-0.009,0.112,0.206,13.16,-1,0.2,100,0
"2026-06-01 03:00:00",204920,"",7999,2026,6,1,2,51,5,0.7186,1.335,0.291,-417526.9,1.285,0.241,2.47,23.89,0,0.241,-0.009,0.112,0.206,13.16,-1,0.2,100,0
"2026-06-01 03:03:00",204921,"",7999,2026,6,1,2,57,5,0.6969,1.339,0.281,-417273.4,1.289,0.23,2.477,23.9,0,0.23,-0.007,0.098,0.206,13.16,-1,0.2,100,0
"2026-06-01 03:06:00",204922,"",7999,2026,6,1,2,57,5,0.6969,1.339,0.281,-417273.4,1.289,0.23,2.477,23.9,0,0.23,-0.007,0.098,0.206,13.16,-1,0.2,100,0
"2026-06-01 03:09:00",204923,"",7999,2026,6,1,3,3,5,0.6465,1.344,0.26,-417034.6,1.294,0.218,2.487,23.92,0,0.218,-0.004,0.116,0.201,13.16,-1,0.2,100,0
"2026-06-01 03:12:00",204924,"",7999,2026,6,1,3,3,5,0.6465,1.344,0.26,-417034.6,1.294,0.218,2.487,23.92,0,0.218,-0.004,0.116,0.201,13.16,-1,0.2,100,0
"2026-06-01 03:15:00",204925,"",7999,2026,6,1,3,9,5,0.6409,1.349,0.257,-416803.2,1.299,0.212,2.497,23.92,0,0.212,-0.006,0.109,0.161,13.16,-1,0.2,100,0
"2026-06-01 03:18:00",204926,"",7999,2026,6,1,3,9,5,0.6409,1.349,0.257,-416803.2,1.299,0.212,2.497,23.92,0,0.212,-0.006,0.109,0.161,13.16,-1,0.2,100,0
"2026-06-01 03:21:00",204927,"",7999,2026,6,1,3,15,5,0.7084,1.356,0.282,-416556.2,1.306,0.243,2.509,23.92,0,0.243,-0.009,0.114,0.194,13.16,-1,0.2,100,0
"2026-06-01 03:24:00",204928,"",7999,2026,6,1,3,15,5,0.7084,1.356,0.282,-416556.2,1.306,0.243,2.509,23.92,0,0.243,-0.009,0.114,0.194,13.16,-1,0.2,100,0
"2026-06-01 03:27:00",204929,"",7999,2026,6,1,3,21,5,0.7678,1.367,0.304,-416286.9,1.317,0.258,2.529,23.94,0,0.258,-0.009,0.116,0.242,13.16,-1,0.2,100,0
"2026-06-01 03:30:00",204930,"",7999,2026,6,1,3,21,5,0.7678,1.367,0.304,-416286.9,1.317,0.258,2.529,23.94,0,0.258,-0.009,0.116,0.242,13.16,-1,0.2,100,0
"2026-06-01 03:33:00",204931,"",7999,2026,6,1,3,27,5,0.7887,1.376,0.31,-416005.5,1.326,0.253,2.546,23.95,0,0.253,-0.015,0.128,0.23,13.16,-1,0.1,100,0
"2026-06-01 03:36:00",204932,"",7999,2026,6,1,3,27,5,0.7887,1.376,0.31,-416005.5,1.326,0.253,2.546,23.95,0,0.253,-0.015,0.128,0.23,13.16,-1,0.1,100,0
"2026-06-01 03:39:00",204933,"",7999,2026,6,1,3,33,5,0.7977,1.386,0.311,-415719.3,1.336,0.254,2.564,23.95,0,0.254,-0.017,0.098,0.223,13.16,-1,0.2,100,0
"2026-06-01 03:42:00",204934,"",7999,2026,6,1,3,33,5,0.7977,1.386,0.311,-415719.3,1.336,0.254,2.564,23.95,0,0.254,-0.017,0.098,0.223,13.16,-1,0.2,100,0
"2026-06-01 03:45:00",204935,"",7999,2026,6,1,3,39,5,0.7009,1.393,0.272,-415455.4,1.343,0.215,2.578,23.96,0,0.215,-0.008,0.112,0.213,13.16,-1,0.2,100,0
"2026-06-01 03:48:00",204936,"",7999,2026,6,1,3,39,5,0.7009,1.393,0.272,-415455.4,1.343,0.215,2.578,23.96,0,0.215,-0.008,0.112,0.213,13.16,-1,0.2,100,0
"2026-06-01 03:51:00",204937,"",7999,2026,6,1,3,45,5,0.6885,1.401,0.266,-415206,1.351,0.217,2.592,23.98,0,0.217,-0.003,0.107,0.201,13.16,-1,0.2,100,0
"2026-06-01 03:54:00",204938,"",7999,2026,6,1,3,45,5,0.6885,1.401,0.266,-415206,1.351,0.217,2.592,23.98,0,0.217,-0.003,0.107,0.201,13.16,-1,0.2,100,0
"2026-06-01 03:57:00",204939,"",7999,2026,6,1,3,51,5,0.7056,1.409,0.271,-414954,1.359,0.215,2.608,24,0,0.215,-0.003,0.112,0.18,13.16,-1,0.2,100,0
"2026-06-01 04:00:00",204940,"",7999,2026,6,1,3,51,5,0.7056,1.409,0.271,-414954,1.359,0.215,2.608,24,0,0.215,-0.003,0.112,0.18,13.16,-1,0.2,100,0
"2026-06-01 04:03:00",204941,"",7999,2026,6,1,3,57,5,0.6413,1.417,0.245,-414715.4,1.367,0.203,2.621,24.01,0,0.203,-0.011,0.093,0.199,13.16,-1,0.1,100,0
"2026-06-01 04:06:00",204942,"",7999,2026,6,1,3,57,5,0.6413,1.417,0.245,-414715.4,1.367,0.203,2.621,24.01,0,0.203,-0.011,0.093,0.199,13.16,-1,0.1,100,0
"2026-06-01 04:09:00",204943,"",7999,2026,6,1,4,3,5,0.6158,1.423,0.234,-414490.7,1.373,0.18,2.633,24.03,0,0.18,-0.007,0.093,0.149,13.16,-1,0.2,100,0
"2026-06-01 04:12:00",204944,"",7999,2026,6,1,4,3,5,0.6158,1.423,0.234,-414490.7,1.373,0.18,2.633,24.03,0,0.18,-0.007,0.093,0.149,13.16,-1,0.2,100,0
"2026-06-01 04:15:00",204945,"",7999,2026,6,1,4,9,5,0.5129,1.428,0.194,-414293.7,1.378,0.148,2.642,24.05,0,0.148,-0.004,0.079,0.147,13.16,-0.9,0.2,100,0
"2026-06-01 04:18:00",204946,"",7999,2026,6,1,4,9,5,0.5129,1.428,0.194,-414293.7,1.378,0.148,2.642,24.05,0,0.148,-0.004,0.079,0.147,13.16,-0.9,0.2,100,0
"2026-06-01 04:21:00",204947,"",7999,2026,6,1,4,15,5,0.4418,1.432,0.167,-414126.1,1.382,0.123,2.649,24.07,0,0.123,0.003,0.072,0.114,13.16,-0.9,0.2,100,0
"2026-06-01 04:24:00",204948,"",7999,2026,6,1,4,15,5,0.4418,1.432,0.167,-414126.1,1.382,0.123,2.649,24.07,0,0.123,0.003,0.072,0.114,13.16,-0.9,0.2,100,0
"2026-06-01 04:27:00",204949,"",7999,2026,6,1,4,21,5,0.2555,1.435,0.096,-414011.7,1.385,0.098,2.656,24.07,0,0.098,-0.001,0.072,0.059,13.16,-0.9,0.2,100,0
"2026-06-01 04:30:00",204950,"",7999,2026,6,1,4,21,5,0.2555,1.435,0.096,-414011.7,1.385,0.098,2.656,24.07,0,0.098,-0.001,0.072,0.059,13.16,-0.9,0.2,100,0
"2026-06-01 04:33:00",204951,"",7999,2026,6,1,4,27,5,0.1046,1.436,0.039,-413955.9,1.386,0.039,2.657,24.11,0,0.039,0.001,0.042,0.047,13.16,-0.9,0.2,100,0
"2026-06-01 04:36:00",204952,"",7999,2026,6,1,4,27,5,0.1046,1.436,0.039,-413955.9,1.386,0.039,2.657,24.11,0,0.039,0.001,0.042,0.047,13.16,-0.9,0.2,100,0
"2026-06-01 04:39:00",204953,"",7999,2026,6,1,4,33,5,-0.0604,1.434,-0.023,-413957.9,1.384,-0.024,2.653,24.16,0,-0.024,0.002,0.014,-0.04,13.16,-0.9,0.1,100,0
"2026-06-01 04:42:00",204954,"",7999,2026,6,1,4,33,5,-0.0604,1.434,-0.023,-413957.9,1.384,-0.024,2.653,24.16,0,-0.024,0.002,0.014,-0.04,13.16,-0.9,0.1,100,0
"2026-06-01 04:45:00",204955,"",7999,2026,6,1,4,39,5,-0.1679,1.43,-0.063,-414005.4,1.38,-0.068,2.646,24.07,0,-0.068,0.005,-0.009,-0.116,13.16,-1,0.1,100,0
"2026-06-01 04:48:00",204956,"",7999,2026,6,1,4,39,5,-0.1679,1.43,-0.063,-414005.4,1.38,-0.068,2.646,24.07,0,-0.068,0.005,-0.009,-0.116,13.16,-1,0.1,100,0
"2026-06-01 04:51:00",204957,"",7999,2026,6,1,4,45,5,-0.1867,1.427,-0.071,-414070.4,1.377,-0.075,2.64,24,0,-0.075,0.01,0.009,-0.133,13.16,-0.9,0.1,100,0
"2026-06-01 04:54:00",204958,"",7999,2026,6,1,4,45,5,-0.1867,1.427,-0.071,-414070.4,1.377,-0.075,2.64,24,0,-0.075,0.01,0.009,-0.133,13.16,-0.9,0.1,100,0
"2026-06-01 04:57:00",204959,"",7999,2026,6,1,4,51,5,-0.1479,1.424,-0.056,-414128.3,1.374,-0.06,2.636,23.98,0,-0.06,0.009,0.009,-0.116,13.16,-0.9,0.1,100,0
"2026-06-01 05:00:00",204960,"",7999,2026,6,1,4,51,5,-0.1479,1.424,-0.056,-414128.3,1.374,-0.06,2.636,23.98,0,-0.06,0.009,0.009,-0.116,13.16,-0.9,0.1,100,0
"2026-06-01 05:03:00",204961,"",7999,2026,6,1,4,57,5,-0.1523,1.422,-0.058,-414182.7,1.372,-0.063,2.631,23.94,0,-0.063,0.008,-0.021,-0.126,13.16,-0.9,0.1,100,0
"2026-06-01 05:06:00",204962,"",7999,2026,6,1,4,57,5,-0.1523,1.422,-0.058,-414182.7,1.372,-0.063,2.631,23.94,0,-0.063,0.008,-0.021,-0.126,13.16,-0.9,0.1,100,0
"2026-06-01 05:09:00",204963,"",7999,2026,6,1,5,3,5,-0.1877,1.419,-0.072,-414246,1.369,-0.077,2.625,23.9,0,-0.077,0.008,0,-0.149,13.16,-1,0.1,100,0
"2026-06-01 05:12:00",204964,"",7999,2026,6,1,5,3,5,-0.1877,1.419,-0.072,-414246,1.369,-0.077,2.625,23.9,0,-0.077,0.008,0,-0.149,13.16,-1,0.1,100,0
"2026-06-01 05:15:00",204965,"",7999,2026,6,1,5,9,5,-0.2135,1.414,-0.082,-414319.8,1.364,-0.088,2.617,23.85,0,-0.088,0.011,-0.009,-0.152,13.16,-1,0.1,100,0
"2026-06-01 05:18:00",204966,"",7999,2026,6,1,5,9,5,-0.2135,1.414,-0.082,-414319.8,1.364,-0.088,2.617,23.85,0,-0.088,0.011,-0.009,-0.152,13.16,-1,0.1,100,0
"2026-06-01 05:21:00",204967,"",7999,2026,6,1,5,15,5,-0.138,1.413,-0.053,-414378.6,1.363,-0.056,2.614,23.84,0,-0.056,0.007,-0.012,-0.104,13.16,-0.9,0.2,100,0
"2026-06-01 05:24:00",204968,"",7999,2026,6,1,5,15,5,-0.138,1.413,-0.053,-414378.6,1.363,-0.056,2.614,23.84,0,-0.056,0.007,-0.012,-0.104,13.16,-0.9,0.2,100,0
"2026-06-01 05:27:00",204969,"",7999,2026,6,1,5,21,5,0.0198,1.415,0.008,-414390.4,1.365,0.007,2.619,23.88,0,0.007,0,0.023,0.021,13.15,-0.9,0.2,100,0
"2026-06-01 05:30:00",204970,"",7999,2026,6,1,5,21,5,0.0198,1.415,0.008,-414390.4,1.365,0.007,2.619,23.88,0,0.007,0,0.023,0.021,13.15,-0.9,0.2,100,0
"2026-06-01 05:33:00",204971,"",7999,2026,6,1,5,27,5,0.16,1.419,0.061,-414349.6,1.369,0.063,2.626,23.74,0,0.063,0.014,0.035,0.085,13.15,-0.9,0.1,100,0
"2026-06-01 05:36:00",204972,"",7999,2026,6,1,5,27,5,0.16,1.419,0.061,-414349.6,1.369,0.063,2.626,23.74,0,0.063,0.014,0.035,0.085,13.15,-0.9,0.1,100,0
"2026-06-01 05:39:00",204973,"",7999,2026,6,1,5,33,5,0.252,1.425,0.096,-414269.9,1.375,0.096,2.636,23.75,0,0.096,0.017,0.063,0.097,13.15,-0.9,0.1,100,0
"2026-06-01 05:42:00",204974,"",7999,2026,6,1,5,33,5,0.252,1.425,0.096,-414269.9,1.375,0.096,2.636,23.75,0,0.096,0.017,0.063,0.097,13.15,-0.9,0.1,100,0
"2026-06-01 05:45:00",204975,"",7999,2026,6,1,5,39,5,0.2231,1.429,0.084,-414186.1,1.379,0.088,2.645,23.75,0,0.088,0.016,0.086,0.059,13.15,-0.9,0.2,100,0
"2026-06-01 05:48:00",204976,"",7999,2026,6,1,5,39,5,0.2231,1.429,0.084,-414186.1,1.379,0.088,2.645,23.75,0,0.088,0.016,0.086,0.059,13.15,-0.9,0.2,100,0
"2026-06-01 05:51:00",204977,"",7999,2026,6,1,5,45,5,0.1571,1.432,0.059,-414121.6,1.382,0.061,2.65,23.78,0,0.061,0.007,0.058,0.045,13.15,-0.9,0.2,100,0
"2026-06-01 05:54:00",204978,"",7999,2026,6,1,5,45,5,0.1571,1.432,0.059,-414121.6,1.382,0.061,2.65,23.78,0,0.061,0.007,0.058,0.045,13.15,-0.9,0.2,100,0
"2026-06-01 05:57:00",204979,"",7999,2026,6,1,5,51,5,0.0214,1.431,0.008,-414097.7,1.381,0.01,2.647,23.9,0,0.01,0.01,0.014,-0.024,13.15,-0.9,0.1,100,0
"2026-06-01 06:00:00",204980,"",7999,2026,6,1,5,51,5,0.0214,1.431,0.008,-414097.7,1.381,0.01,2.647,23.9,0,0.01,0.01,0.014,-0.024,13.15,-0.9,0.1,100,0
"2026-06-01 06:03:00",204981,"",7999,2026,6,1,5,57,5,-0.1197,1.429,-0.045,-414123.8,1.379,-0.048,2.645,23.81,0,-0.048,0.027,-0.012,-0.054,13.15,-0.9,0.2,100,0
"2026-06-01 06:06:00",204982,"",7999,2026,6,1,5,57,5,-0.1197,1.429,-0.045,-414123.8,1.379,-0.048,2.645,23.81,0,-0.048,0.027,-0.012,-0.054,13.15,-0.9,0.2,100,0
"2026-06-01 06:09:00",204983,"",7999,2026,6,1,6,3,5,0.0201,1.431,0.008,-414133.3,1.381,0.009,2.648,23.86,0,0.009,0.013,0.012,0,13.15,-0.9,0.2,100,0
"2026-06-01 06:12:00",204984,"",7999,2026,6,1,6,3,5,0.0201,1.431,0.008,-414133.3,1.381,0.009,2.648,23.86,0,0.009,0.013,0.012,0,13.15,-0.9,0.2,100,0
