"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-03-01 01:12:00",160724,"",7999,2026,3,1,1,3,5,0.012,0.905,0.007,-399018.9,0.855,0.006,1.675,11.08,0,0.006,-0.008,0.014,0.031,13.16,-1.9,1,100,0
"2026-03-01 01:15:00",160725,"",7999,2026,3,1,1,9,5,0.014,0.939,0.008,-399014.1,0.889,0.008,1.738,11.07,0,0.008,-0.005,0.016,0,13.16,-1.9,1,100,0
"2026-03-01 01:18:00",160726,"",7999,2026,3,1,1,9,5,0.014,0.939,0.008,-399014.1,0.889,0.008,1.738,11.07,0,0.008,-0.005,0.016,0,13.16,-1.9,1,100,0
"2026-03-01 01:21:00",160727,"",7999,2026,3,1,1,15,5,0.0295,0.95,0.017,-399005.3,0.9,0.017,1.758,11.06,2,0.017,-0.008,0.016,0.031,13.16,-2,1,100,0
"2026-03-01 01:24:00",160728,"",7999,2026,3,1,1,15,5,0.0295,0.95,0.017,-399005.3,0.9,0.017,1.758,11.06,2,0.017,-0.008,0.016,0.031,13.16,-2,1,100,0
"2026-03-01 01:27:00",160729,"",7999,2026,3,1,1,21,5,0.0309,0.933,0.018,-398994.3,0.883,0.019,1.727,11.05,2,0.019,-0.01,0.035,0.066,13.16,-2,1,100,0
"2026-03-01 01:30:00",160730,"",7999,2026,3,1,1,21,5,0.0309,0.933,0.018,-398994.3,0.883,0.019,1.727,11.05,2,0.019,-0.01,0.035,0.066,13.16,-2,1,100,0
"2026-03-01 01:33:00",160731,"",7999,2026,3,1,1,27,5,0.0689,0.965,0.039,-398974.1,0.915,0.04,1.786,11.04,2,0.04,-0.005,0.056,0.054,13.16,-2,1,100,0
"2026-03-01 01:36:00",160732,"",7999,2026,3,1,1,27,5,0.0689,0.965,0.039,-398974.1,0.915,0.04,1.786,11.04,2,0.04,-0.005,0.056,0.054,13.16,-2,1,100,0
"2026-03-01 01:39:00",160733,"",7999,2026,3,1,1,33,5,0.0293,0.949,0.017,-398958.8,0.899,0.016,1.756,11.02,0,0.016,-0.007,0.037,0.038,13.16,-1.9,1,100,0
"2026-03-01 01:42:00",160734,"",7999,2026,3,1,1,33,5,0.0293,0.949,0.017,-398958.8,0.899,0.016,1.756,11.02,0,0.016,-0.007,0.037,0.038,13.16,-1.9,1,100,0
"2026-03-01 01:45:00",160735,"",7999,2026,3,1,1,39,5,0.0419,0.959,0.024,-398945.2,0.909,0.023,1.774,11,0,0.023,-0.011,0.033,0.05,13.16,-1.9,1,100,0
"2026-03-01 01:48:00",160736,"",7999,2026,3,1,1,39,5,0.0419,0.959,0.024,-398945.2,0.909,0.023,1.774,11,0,0.023,-0.011,0.033,0.05,13.16,-1.9,1,100,0
"2026-03-01 01:51:00",160737,"",7999,2026,3,1,1,45,5,0.0557,0.972,0.031,-398926.8,0.922,0.03,1.799,10.99,2,0.03,-0.011,0.037,0.064,13.16,-2,1,100,0
"2026-03-01 01:54:00",160738,"",7999,2026,3,1,1,45,5,0.0557,0.972,0.031,-398926.8,0.922,0.03,1.799,10.99,2,0.03,-0.011,0.037,0.064,13.16,-2,1,100,0
"2026-03-01 01:57:00",160739,"",7999,2026,3,1,1,51,5,0.0428,0.963,0.024,-398909.8,0.913,0.025,1.783,10.98,2,0.025,-0.006,0.028,0.045,13.16,-2,1,100,0
"2026-03-01 02:00:00",160740,"",7999,2026,3,1,1,51,5,0.0428,0.963,0.024,-398909.8,0.913,0.025,1.783,10.98,2,0.025,-0.006,0.028,0.045,13.16,-2,1,100,0
"2026-03-01 02:03:00",160741,"",7999,2026,3,1,1,57,5,0.0272,0.965,0.015,-398898.1,0.915,0.014,1.785,10.96,0,0.014,-0.007,0.021,0.024,13.15,-1.9,1,100,0
"2026-03-01 02:06:00",160742,"",7999,2026,3,1,1,57,5,0.0272,0.965,0.015,-398898.1,0.915,0.014,1.785,10.96,0,0.014,-0.007,0.021,0.024,13.15,-1.9,1,100,0
"2026-03-01 02:09:00",160743,"",7999,2026,3,1,2,3,5,0.0063,0.963,0.004,-398893.3,0.913,0.002,1.783,10.95,2,0.002,0,-0.021,0,13.16,-2,1,100,0
"2026-03-01 02:12:00",160744,"",7999,2026,3,1,2,3,5,0.0063,0.963,0.004,-398893.3,0.913,0.002,1.783,10.95,2,0.002,0,-0.021,0,13.16,-2,1,100,0
"2026-03-01 02:15:00",160745,"",7999,2026,3,1,2,9,5,0.024,0.942,0.014,-398886.8,0.892,0.015,1.744,10.96,2,0.015,-0.002,0.009,0.009,13.15,-2,1,100,0
"2026-03-01 02:18:00",160746,"",7999,2026,3,1,2,9,5,0.024,0.942,0.014,-398886.8,0.892,0.015,1.744,10.96,2,0.015,-0.002,0.009,0.009,13.15,-2,1,100,0
"2026-03-01 02:21:00",160747,"",7999,2026,3,1,2,15,5,0.011,0.215,0.028,-398881.2,0.165,0.03,0.398,10.96,2,0.03,0.015,0.037,-0.017,13.15,-2,1,100,0
"2026-03-01 02:24:00",160748,"",7999,2026,3,1,2,15,5,0.011,0.215,0.028,-398881.2,0.165,0.03,0.398,10.96,2,0.03,0.015,0.037,-0.017,13.15,-2,1,100,0
"2026-03-01 02:27:00",160749,"",7999,2026,3,1,2,21,5,0.001,0.77,0.001,-398879.6,0.72,0,1.425,10.97,2,0,-0.001,0.009,-0.009,13.15,-2,1,100,0
"2026-03-01 02:30:00",160750,"",7999,2026,3,1,2,21,5,0.001,0.77,0.001,-398879.6,0.72,0,1.425,10.97,2,0,-0.001,0.009,-0.009,13.15,-2,1,100,0
"2026-03-01 02:33:00",160751,"",7999,2026,3,1,2,27,5,0.0101,0.217,0.025,-398877.1,0.167,0.027,0.401,10.98,2,0.027,0.011,-0.012,0,13.15,-2,1,100,0
"2026-03-01 02:36:00",160752,"",7999,2026,3,1,2,27,5,0.0101,0.217,0.025,-398877.1,0.167,0.027,0.401,10.98,2,0.027,0.011,-0.012,0,13.15,-2,1,100,0
"2026-03-01 02:39:00",160753,"",7999,2026,3,1,2,33,5,-0.0415,0.668,-0.034,-398885.8,0.618,-0.033,1.236,10.93,2,-0.033,0,-0.042,-0.054,13.15,-2,1,100,0
"2026-03-01 02:42:00",160754,"",7999,2026,3,1,2,33,5,-0.0415,0.668,-0.034,-398885.8,0.618,-0.033,1.236,10.93,2,-0.033,0,-0.042,-0.054,13.15,-2,1,100,0
"2026-03-01 02:45:00",160755,"",7999,2026,3,1,2,39,5,-0.042,0.73,-0.031,-398900.9,0.68,-0.03,1.351,10.77,2,-0.03,0.002,-0.028,-0.045,13.15,-2,1,100,0
"2026-03-01 02:48:00",160756,"",7999,2026,3,1,2,39,5,-0.042,0.73,-0.031,-398900.9,0.68,-0.03,1.351,10.77,2,-0.03,0.002,-0.028,-0.045,13.15,-2,1,100,0
"2026-03-01 02:51:00",160757,"",7999,2026,3,1,2,45,5,-0.0308,0.733,-0.023,-398913.3,0.683,-0.022,1.357,10.7,2,-0.022,0.008,-0.026,-0.033,13.15,-2,1,100,0
"2026-03-01 02:54:00",160758,"",7999,2026,3,1,2,45,5,-0.0308,0.733,-0.023,-398913.3,0.683,-0.022,1.357,10.7,2,-0.022,0.008,-0.026,-0.033,13.15,-2,1,100,0
"2026-03-01 02:57:00",160759,"",7999,2026,3,1,2,51,5,-0.0444,0.75,-0.032,-398927.7,0.7,-0.03,1.388,10.69,2,-0.03,0.007,-0.042,-0.045,13.15,-2,1,100,0
"2026-03-01 03:00:00",160760,"",7999,2026,3,1,2,51,5,-0.0444,0.75,-0.032,-398927.7,0.7,-0.03,1.388,10.69,2,-0.03,0.007,-0.042,-0.045,13.15,-2,1,100,0
"2026-03-01 03:03:00",160761,"",7999,2026,3,1,2,57,5,-0.0367,0.747,-0.027,-398941.8,0.697,-0.025,1.382,10.7,2,-0.025,0.003,-0.012,-0.019,13.15,-2,1,100,0
"2026-03-01 03:06:00",160762,"",7999,2026,3,1,2,57,5,-0.0367,0.747,-0.027,-398941.8,0.697,-0.025,1.382,10.7,2,-0.025,0.003,-0.012,-0.019,13.15,-2,1,100,0
"2026-03-01 03:09:00",160763,"",7999,2026,3,1,3,3,5,-0.0575,0.726,-0.043,-398960.1,0.676,-0.042,1.344,10.74,2,-0.042,0.003,-0.065,-0.062,13.15,-2,1,100,0
"2026-03-01 03:12:00",160764,"",7999,2026,3,1,3,3,5,-0.0575,0.726,-0.043,-398960.1,0.676,-0.042,1.344,10.74,2,-0.042,0.003,-0.065,-0.062,13.15,-2,1,100,0
"2026-03-01 03:15:00",160765,"",7999,2026,3,1,3,9,5,-0.0599,0.731,-0.044,-398981.3,0.681,-0.044,1.353,10.71,2,-0.044,0.007,-0.072,-0.057,13.15,-2,1,100,0
"2026-03-01 03:18:00",160766,"",7999,2026,3,1,3,9,5,-0.0599,0.731,-0.044,-398981.3,0.681,-0.044,1.353,10.71,2,-0.044,0.007,-0.072,-0.057,13.15,-2,1,100,0
"2026-03-01 03:21:00",160767,"",7999,2026,3,1,3,15,5,-0.0778,0.955,-0.044,-399007.3,0.905,-0.041,1.768,10.7,2,-0.041,0.003,-0.067,-0.066,13.15,-2,1,100,0
"2026-03-01 03:24:00",160768,"",7999,2026,3,1,3,15,5,-0.0778,0.955,-0.044,-399007.3,0.905,-0.041,1.768,10.7,2,-0.041,0.003,-0.067,-0.066,13.15,-2,1,100,0
"2026-03-01 03:27:00",160769,"",7999,2026,3,1,3,21,5,-0.0574,0.72,-0.043,-399030.4,0.67,-0.042,1.332,10.68,2,-0.042,0.008,-0.07,-0.059,13.15,-2,1,100,0
"2026-03-01 03:30:00",160770,"",7999,2026,3,1,3,21,5,-0.0574,0.72,-0.043,-399030.4,0.67,-0.042,1.332,10.68,2,-0.042,0.008,-0.07,-0.059,13.15,-2,1,100,0
"2026-03-01 03:33:00",160771,"",7999,2026,3,1,3,27,5,-0.0569,0.949,-0.032,-399050.9,0.899,-0.03,1.757,10.66,2,-0.03,0.003,-0.026,-0.028,13.15,-2,1,100,0
"2026-03-01 03:36:00",160772,"",7999,2026,3,1,3,27,5,-0.0569,0.949,-0.032,-399050.9,0.899,-0.03,1.757,10.66,2,-0.03,0.003,-0.026,-0.028,13.15,-2,1,100,0
"2026-03-01 03:39:00",160773,"",7999,2026,3,1,3,33,5,-0.0612,0.944,-0.035,-399072.5,0.894,-0.033,1.747,10.66,2,-0.033,0.006,-0.023,-0.038,13.15,-2,1,100,0
"2026-03-01 03:42:00",160774,"",7999,2026,3,1,3,33,5,-0.0612,0.944,-0.035,-399072.5,0.894,-0.033,1.747,10.66,2,-0.033,0.006,-0.023,-0.038,13.15,-2,1,100,0
"2026-03-01 03:45:00",160775,"",7999,2026,3,1,3,39,5,-0.0567,0.931,-0.033,-399093.5,0.881,-0.033,1.722,10.57,2,-0.033,-0.001,-0.009,-0.04,13.15,-2,1,100,0
"2026-03-01 03:48:00",160776,"",7999,2026,3,1,3,39,5,-0.0567,0.931,-0.033,-399093.5,0.881,-0.033,1.722,10.57,2,-0.033,-0.001,-0.009,-0.04,13.15,-2,1,100,0
"2026-03-01 03:51:00",160777,"",7999,2026,3,1,3,45,5,-0.0891,0.938,-0.051,-399121.7,0.888,-0.051,1.736,10.43,2,-0.051,0.006,-0.079,-0.076,13.15,-2,1,100,0
"2026-03-01 03:54:00",160778,"",7999,2026,3,1,3,45,5,-0.0891,0.938,-0.051,-399121.7,0.888,-0.051,1.736,10.43,2,-0.051,0.006,-0.079,-0.076,13.15,-2,1,100,0
"2026-03-01 03:57:00",160779,"",7999,2026,3,1,3,51,5,-0.1011,0.96,-0.057,-399156.7,0.91,-0.057,1.776,10.02,2,-0.057,0.012,-0.051,-0.064,13.15,-2,1,100,0
"2026-03-01 04:00:00",160780,"",7999,2026,3,1,3,51,5,-0.1011,0.96,-0.057,-399156.7,0.91,-0.057,1.776,10.02,2,-0.057,0.012,-0.051,-0.064,13.15,-2,1,100,0
"2026-03-01 04:03:00",160781,"",7999,2026,3,1,3,57,5,-0.0518,0.953,-0.029,-399181.2,0.903,-0.028,1.764,9.67,2,-0.028,0.003,-0.021,-0.052,13.15,-2,1,100,0
"2026-03-01 04:06:00",160782,"",7999,2026,3,1,3,57,5,-0.0518,0.953,-0.029,-399181.2,0.903,-0.028,1.764,9.67,2,-0.028,0.003,-0.021,-0.052,13.15,-2,1,100,0
"2026-03-01 04:09:00",160783,"",7999,2026,3,1,4,3,5,-0.073,0.947,-0.042,-399205,0.897,-0.042,1.752,9.46,2,-0.042,0.003,-0.035,-0.05,13.15,-2,1,100,0
"2026-03-01 04:12:00",160784,"",7999,2026,3,1,4,3,5,-0.073,0.947,-0.042,-399205,0.897,-0.042,1.752,9.46,2,-0.042,0.003,-0.035,-0.05,13.15,-2,1,100,0
"2026-03-01 04:15:00",160785,"",7999,2026,3,1,4,9,5,-0.0256,0.282,-0.049,-399219.9,0.232,-0.052,0.521,9.18,2,-0.052,0.014,-0.04,0.005,13.15,-2,1,100,0
"2026-03-01 04:18:00",160786,"",7999,2026,3,1,4,9,5,-0.0256,0.282,-0.049,-399219.9,0.232,-0.052,0.521,9.18,2,-0.052,0.014,-0.04,0.005,13.15,-2,1,100,0
"2026-03-01 04:21:00",160787,"",7999,2026,3,1,4,15,5,-0.1003,0.919,-0.059,-399247.1,0.869,-0.059,1.701,8.77,2,-0.059,0.002,-0.042,-0.062,13.15,-2,1,100,0
"2026-03-01 04:24:00",160788,"",7999,2026,3,1,4,15,5,-0.1003,0.919,-0.059,-399247.1,0.869,-0.059,1.701,8.77,2,-0.059,0.002,-0.042,-0.062,13.15,-2,1,100,0
"2026-03-01 04:27:00",160789,"",7999,2026,3,1,4,21,5,-0.0018,0.271,-0.004,-399259.6,0.221,-0.004,0.503,8.46,2,-0.004,-0.007,0.019,0.009,13.15,-2,1,100,0
"2026-03-01 04:30:00",160790,"",7999,2026,3,1,4,21,5,-0.0018,0.271,-0.004,-399259.6,0.221,-0.004,0.503,8.46,2,-0.004,-0.007,0.019,0.009,13.15,-2,1,100,0
"2026-03-01 04:33:00",160791,"",7999,2026,3,1,4,27,5,-0.0587,0.912,-0.035,-399273.9,0.862,-0.033,1.687,8.76,2,-0.033,0.003,-0.026,-0.04,13.15,-2,1,100,0
"2026-03-01 04:36:00",160792,"",7999,2026,3,1,4,27,5,-0.0587,0.912,-0.035,-399273.9,0.862,-0.033,1.687,8.76,2,-0.033,0.003,-0.026,-0.04,13.15,-2,1,100,0
"2026-03-01 04:39:00",160793,"",7999,2026,3,1,4,33,5,-0.0608,0.909,-0.036,-399295.5,0.859,-0.034,1.682,8.97,2,-0.034,0.005,-0.026,-0.047,13.15,-2,1,100,0
"2026-03-01 04:42:00",160794,"",7999,2026,3,1,4,33,5,-0.0608,0.909,-0.036,-399295.5,0.859,-0.034,1.682,8.97,2,-0.034,0.005,-0.026,-0.047,13.15,-2,1,100,0
"2026-03-01 04:45:00",160795,"",7999,2026,3,1,4,39,5,-0.0765,0.9,-0.046,-399321.2,0.85,-0.045,1.665,8.82,2,-0.045,0.004,-0.037,-0.062,13.15,-2,1,100,0
"2026-03-01 04:48:00",160796,"",7999,2026,3,1,4,39,5,-0.0765,0.9,-0.046,-399321.2,0.85,-0.045,1.665,8.82,2,-0.045,0.004,-0.037,-0.062,13.15,-2,1,100,0
"2026-03-01 04:51:00",160797,"",7999,2026,3,1,4,45,5,-0.104,0.871,-0.065,-399355.4,0.821,-0.064,1.611,8.43,2,-0.064,0.01,-0.058,-0.057,13.15,-2,1,100,0
"2026-03-01 04:54:00",160798,"",7999,2026,3,1,4,45,5,-0.104,0.871,-0.065,-399355.4,0.821,-0.064,1.611,8.43,2,-0.064,0.01,-0.058,-0.057,13.15,-2,1,100,0
"2026-03-01 04:57:00",160799,"",7999,2026,3,1,4,51,5,-0.0789,0.87,-0.049,-399386.8,0.82,-0.048,1.61,7.9,2,-0.048,0.004,-0.03,-0.071,13.15,-2,1,100,0
"2026-03-01 05:00:00",160800,"",7999,2026,3,1,4,51,5,-0.0789,0.87,-0.049,-399386.8,0.82,-0.048,1.61,7.9,2,-0.048,0.004,-0.03,-0.071,13.15,-2,1,100,0
"2026-03-01 05:03:00",160801,"",7999,2026,3,1,4,57,5,0,0.275,0,-399396.3,0.225,0,0.509,8.09,2,0,-0.001,-0.007,-0.002,13.15,-2,1,100,0
"2026-03-01 05:06:00",160802,"",7999,2026,3,1,4,57,5,0,0.275,0,-399396.3,0.225,0,0.509,8.09,2,0,-0.001,-0.007,-0.002,13.15,-2,1,100,0
"2026-03-01 05:09:00",160803,"",7999,2026,3,1,5,3,5,-0.0051,0.189,-0.015,-399397.5,0.139,-0.016,0.35,8.47,2,-0.016,-0.004,0,0,13.15,-2,1,100,0
"2026-03-01 05:12:00",160804,"",7999,2026,3,1,5,3,5,-0.0051,0.189,-0.015,-399397.5,0.139,-0.016,0.35,8.47,2,-0.016,-0.004,0,0,13.15,-2,1,100,0
"2026-03-01 05:15:00",160805,"",7999,2026,3,1,5,9,5,-0.0042,0.236,-0.01,-399399.2,0.186,-0.01,0.437,8.63,2,-0.01,-0.004,-0.019,0.005,13.15,-2,1,100,0
"2026-03-01 05:18:00",160806,"",7999,2026,3,1,5,9,5,-0.0042,0.236,-0.01,-399399.2,0.186,-0.01,0.437,8.63,2,-0.01,-0.004,-0.019,0.005,13.15,-2,1,100,0
"2026-03-01 05:21:00",160807,"",7999,2026,3,1,5,15,5,-0.0808,0.86,-0.051,-399419.1,0.81,-0.048,1.591,8.54,2,-0.048,0.007,-0.051,-0.076,13.15,-2,1,100,0
"2026-03-01 05:24:00",160808,"",7999,2026,3,1,5,15,5,-0.0808,0.86,-0.051,-399419.1,0.81,-0.048,1.591,8.54,2,-0.048,0.007,-0.051,-0.076,13.15,-2,1,100,0
"2026-03-01 05:27:00",160809,"",7999,2026,3,1,5,21,5,-0.0521,0.852,-0.033,-399441.3,0.802,-0.031,1.576,8.15,2,-0.031,0.011,-0.042,-0.047,13.15,-2,1,100,0
"2026-03-01 05:30:00",160810,"",7999,2026,3,1,5,21,5,-0.0521,0.852,-0.033,-399441.3,0.802,-0.031,1.576,8.15,2,-0.031,0.011,-0.042,-0.047,13.15,-2,1,100,0
"2026-03-01 05:33:00",160811,"",7999,2026,3,1,5,27,5,-0.0016,0.234,-0.004,-399447.9,0.184,-0.005,0.433,8.13,2,-0.005,-0.005,-0.007,-0.012,13.15,-2,1,100,0
"2026-03-01 05:36:00",160812,"",7999,2026,3,1,5,27,5,-0.0016,0.234,-0.004,-399447.9,0.184,-0.005,0.433,8.13,2,-0.005,-0.005,-0.007,-0.012,13.15,-2,1,100,0
"2026-03-01 05:39:00",160813,"",7999,2026,3,1,5,33,5,-0.016,0.841,-0.01,-399452,0.791,-0.008,1.556,8.43,2,-0.008,-0.002,-0.028,-0.036,13.15,-2,1,100,0
"2026-03-01 05:42:00",160814,"",7999,2026,3,1,5,33,5,-0.016,0.841,-0.01,-399452,0.791,-0.008,1.556,8.43,2,-0.008,-0.002,-0.028,-0.036,13.15,-2,1,100,0
"2026-03-01 05:45:00",160815,"",7999,2026,3,1,5,39,5,-0.0503,0.815,-0.033,-399466,0.765,-0.031,1.508,8.26,2,-0.031,0.012,-0.049,-0.064,13.15,-2,1,100,0
"2026-03-01 05:48:00",160816,"",7999,2026,3,1,5,39,5,-0.0503,0.815,-0.033,-399466,0.765,-0.031,1.508,8.26,2,-0.031,0.012,-0.049,-0.064,13.15,-2,1,100,0
"2026-03-01 05:51:00",160817,"",7999,2026,3,1,5,45,5,0.0031,0.257,0.007,-399471.3,0.207,0.007,0.476,7.92,2,0.007,-0.003,0.007,0.002,13.15,-2,1,100,0
"2026-03-01 05:54:00",160818,"",7999,2026,3,1,5,45,5,0.0031,0.257,0.007,-399471.3,0.207,0.007,0.476,7.92,2,0.007,-0.003,0.007,0.002,13.15,-2,1,100,0
"2026-03-01 05:57:00",160819,"",7999,2026,3,1,5,51,5,0.0032,0.223,0.008,-399470.1,0.173,0.008,0.413,8.24,2,0.008,0.001,0.028,-0.005,13.15,-2,1,100,0
"2026-03-01 06:00:00",160820,"",7999,2026,3,1,5,51,5,0.0032,0.223,0.008,-399470.1,0.173,0.008,0.413,8.24,2,0.008,0.001,0.028,-0.005,13.15,-2,1,100,0
"2026-03-01 06:03:00",160821,"",7999,2026,3,1,5,57,5,-0.0378,0.775,-0.026,-399478.8,0.725,-0.024,1.435,8.51,2,-0.024,0.006,-0.037,-0.043,13.15,-2,1,100,0
"2026-03-01 06:06:00",160822,"",7999,2026,3,1,5,57,5,-0.0378,0.775,-0.026,-399478.8,0.725,-0.024,1.435,8.51,2,-0.024,0.006,-0.037,-0.043,13.15,-2,1,100,0
"2026-03-01 06:09:00",160823,"",7999,2026,3,1,6,3,5,-0.0291,0.774,-0.02,-399490.3,0.724,-0.018,1.433,8.62,2,-0.018,0.001,-0.021,-0.028,13.15,-2,1,100,0
"2026-03-01 06:12:00",160824,"",7999,2026,3,1,6,3,5,-0.0291,0.774,-0.02,-399490.3,0.724,-0.018,1.433,8.62,2,-0.018,0.001,-0.021,-0.028,13.15,-2,1,100,0
"2026-03-01 06:15:00",160825,"",7999,2026,3,1,6,9,5,-0.0029,0.145,-0.011,-399494.5,0.095,-0.012,0.268,8.82,2,-0.012,-0.005,0,0,13.15,-2,1,100,0
