"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-07-15 01:09:00",226003,"",7999,2026,7,15,1,3,5,0.0327,0.842,0.021,-451381.6,0.792,0.021,1.558,26.6,0,0.021,0,0.026,0.014,13.15,-1,0.3,100,0
"2026-07-15 01:12:00",226004,"",7999,2026,7,15,1,3,5,0.0327,0.842,0.021,-451381.6,0.792,0.021,1.558,26.6,0,0.021,0,0.026,0.014,13.15,-1,0.3,100,0
"2026-07-15 01:15:00",226005,"",7999,2026,7,15,1,9,5,0.0411,0.849,0.026,-451367.8,0.799,0.025,1.57,26.61,0,0.025,-0.003,0.019,0.024,13.15,-1,0.3,100,0
"2026-07-15 01:18:00",226006,"",7999,2026,7,15,1,9,5,0.0411,0.849,0.026,-451367.8,0.799,0.025,1.57,26.61,0,0.025,-0.003,0.019,0.024,13.15,-1,0.3,100,0
"2026-07-15 01:21:00",226007,"",7999,2026,7,15,1,15,5,0.0486,0.859,0.031,-451351.2,0.809,0.03,1.589,26.59,0,0.03,-0.005,0.023,0.021,13.15,-1,0.3,100,0
"2026-07-15 01:24:00",226008,"",7999,2026,7,15,1,15,5,0.0486,0.859,0.031,-451351.2,0.809,0.03,1.589,26.59,0,0.03,-0.005,0.023,0.021,13.15,-1,0.3,100,0
"2026-07-15 01:27:00",226009,"",7999,2026,7,15,1,21,5,0.0688,0.872,0.043,-451328.8,0.822,0.042,1.613,26.54,0,0.042,-0.005,0.044,0.026,13.15,-1,0.3,100,0
"2026-07-15 01:30:00",226010,"",7999,2026,7,15,1,21,5,0.0688,0.872,0.043,-451328.8,0.822,0.042,1.613,26.54,0,0.042,-0.005,0.044,0.026,13.15,-1,0.3,100,0
"2026-07-15 01:33:00",226011,"",7999,2026,7,15,1,27,5,0.0659,0.882,0.04,-451304.7,0.832,0.04,1.632,26.52,0,0.04,-0.004,0.049,0.04,13.15,-1,0.3,100,0
"2026-07-15 01:36:00",226012,"",7999,2026,7,15,1,27,5,0.0659,0.882,0.04,-451304.7,0.832,0.04,1.632,26.52,0,0.04,-0.004,0.049,0.04,13.15,-1,0.3,100,0
"2026-07-15 01:39:00",226013,"",7999,2026,7,15,1,33,5,0.0985,0.899,0.059,-451273.2,0.849,0.059,1.664,26.46,0,0.059,-0.006,0.042,0.059,13.15,-1,0.3,100,0
"2026-07-15 01:42:00",226014,"",7999,2026,7,15,1,33,5,0.0985,0.899,0.059,-451273.2,0.849,0.059,1.664,26.46,0,0.059,-0.006,0.042,0.059,13.15,-1,0.3,100,0
"2026-07-15 01:45:00",226015,"",7999,2026,7,15,1,39,5,0.0602,0.913,0.036,-451246.9,0.863,0.036,1.69,26.52,0,0.036,-0.001,0.019,0.021,13.15,-0.9,0.3,100,0
"2026-07-15 01:48:00",226016,"",7999,2026,7,15,1,39,5,0.0602,0.913,0.036,-451246.9,0.863,0.036,1.69,26.52,0,0.036,-0.001,0.019,0.021,13.15,-0.9,0.3,100,0
"2026-07-15 01:51:00",226017,"",7999,2026,7,15,1,45,5,0.0745,0.924,0.044,-451221.8,0.874,0.042,1.709,26.58,0,0.042,-0.001,0.03,0.026,13.15,-0.9,0.3,100,0
"2026-07-15 01:54:00",226018,"",7999,2026,7,15,1,45,5,0.0745,0.924,0.044,-451221.8,0.874,0.042,1.709,26.58,0,0.042,-0.001,0.03,0.026,13.15,-0.9,0.3,100,0
"2026-07-15 01:57:00",226019,"",7999,2026,7,15,1,51,5,0.0679,0.936,0.039,-451196.5,0.886,0.039,1.732,26.63,0,0.039,-0.002,0.023,0.033,13.15,-0.9,0.3,100,0
"2026-07-15 02:00:00",226020,"",7999,2026,7,15,1,51,5,0.0679,0.936,0.039,-451196.5,0.886,0.039,1.732,26.63,0,0.039,-0.002,0.023,0.033,13.15,-0.9,0.3,100,0
"2026-07-15 02:03:00",226021,"",7999,2026,7,15,1,57,5,0.0546,0.945,0.031,-451175.2,0.895,0.031,1.748,26.74,0,0.031,-0.002,0.023,0.028,13.15,-0.9,0.3,100,0
"2026-07-15 02:06:00",226022,"",7999,2026,7,15,1,57,5,0.0546,0.945,0.031,-451175.2,0.895,0.031,1.748,26.74,0,0.031,-0.002,0.023,0.028,13.15,-0.9,0.3,100,0
"2026-07-15 02:09:00",226023,"",7999,2026,7,15,2,3,5,0.0763,0.955,0.043,-451150.3,0.905,0.042,1.768,26.67,0,0.042,-0.003,0.035,0.043,13.16,-0.9,0.3,100,0
"2026-07-15 02:12:00",226024,"",7999,2026,7,15,2,3,5,0.0763,0.955,0.043,-451150.3,0.905,0.042,1.768,26.67,0,0.042,-0.003,0.035,0.043,13.16,-0.9,0.3,100,0
"2026-07-15 02:15:00",226025,"",7999,2026,7,15,2,9,5,0.0635,0.963,0.036,-451125.9,0.913,0.036,1.783,26.83,0,0.036,-0.001,0.019,0.028,13.15,-0.9,0.3,100,0
"2026-07-15 02:18:00",226026,"",7999,2026,7,15,2,9,5,0.0635,0.963,0.036,-451125.9,0.913,0.036,1.783,26.83,0,0.036,-0.001,0.019,0.028,13.15,-0.9,0.3,100,0
"2026-07-15 02:21:00",226027,"",7999,2026,7,15,2,15,5,0.0555,0.969,0.031,-451105,0.919,0.029,1.793,26.95,0,0.029,-0.001,0.002,0,13.15,-0.9,0.3,100,0
"2026-07-15 02:24:00",226028,"",7999,2026,7,15,2,15,5,0.0555,0.969,0.031,-451105,0.919,0.029,1.793,26.95,0,0.029,-0.001,0.002,0,13.15,-0.9,0.3,100,0
"2026-07-15 02:27:00",226029,"",7999,2026,7,15,2,21,5,0.0717,0.977,0.04,-451081.1,0.927,0.04,1.807,27.04,0,0.04,-0.002,0.037,0.038,13.15,-0.9,0.3,100,0
"2026-07-15 02:30:00",226030,"",7999,2026,7,15,2,21,5,0.0717,0.977,0.04,-451081.1,0.927,0.04,1.807,27.04,0,0.04,-0.002,0.037,0.038,13.15,-0.9,0.3,100,0
"2026-07-15 02:33:00",226031,"",7999,2026,7,15,2,27,5,0.0639,0.984,0.035,-451057.1,0.934,0.034,1.821,27.25,0,0.034,0,0.023,0.028,13.15,-0.9,0.3,100,0
"2026-07-15 02:36:00",226032,"",7999,2026,7,15,2,27,5,0.0639,0.984,0.035,-451057.1,0.934,0.034,1.821,27.25,0,0.034,0,0.023,0.028,13.15,-0.9,0.3,100,0
"2026-07-15 02:39:00",226033,"",7999,2026,7,15,2,33,5,0.0746,0.99,0.041,-451031.5,0.94,0.041,1.832,27.36,0,0.041,-0.002,0.019,0.038,13.15,-0.9,0.3,100,0
"2026-07-15 02:42:00",226034,"",7999,2026,7,15,2,33,5,0.0746,0.99,0.041,-451031.5,0.94,0.041,1.832,27.36,0,0.041,-0.002,0.019,0.038,13.15,-0.9,0.3,100,0
"2026-07-15 02:45:00",226035,"",7999,2026,7,15,2,39,5,0.078,0.998,0.042,-451003.8,0.948,0.042,1.846,27.44,0,0.042,-0.001,0.021,0.043,13.15,-0.9,0.3,100,0
"2026-07-15 02:48:00",226036,"",7999,2026,7,15,2,39,5,0.078,0.998,0.042,-451003.8,0.948,0.042,1.846,27.44,0,0.042,-0.001,0.021,0.043,13.15,-0.9,0.3,100,0
"2026-07-15 02:51:00",226037,"",7999,2026,7,15,2,45,5,0.0839,1.005,0.045,-450974.3,0.955,0.045,1.86,27.56,0,0.045,0,0.019,0.038,13.15,-0.9,0.3,100,0
"2026-07-15 02:54:00",226038,"",7999,2026,7,15,2,45,5,0.0839,1.005,0.045,-450974.3,0.955,0.045,1.86,27.56,0,0.045,0,0.019,0.038,13.15,-0.9,0.3,100,0
"2026-07-15 02:57:00",226039,"",7999,2026,7,15,2,51,5,0.1008,1.014,0.054,-450940.1,0.964,0.054,1.876,27.65,0,0.054,0.001,0.049,0.043,13.15,-0.9,0.3,100,0
"2026-07-15 03:00:00",226040,"",7999,2026,7,15,2,51,5,0.1008,1.014,0.054,-450940.1,0.964,0.054,1.876,27.65,0,0.054,0.001,0.049,0.043,13.15,-0.9,0.3,100,0
"2026-07-15 03:03:00",226041,"",7999,2026,7,15,2,57,5,0.1459,1.024,0.077,-450892.9,0.974,0.079,1.894,27.72,0,0.079,0,0.058,0.04,13.16,-0.9,0.3,100,0
"2026-07-15 03:06:00",226042,"",7999,2026,7,15,2,57,5,0.1459,1.024,0.077,-450892.9,0.974,0.079,1.894,27.72,0,0.079,0,0.058,0.04,13.16,-0.9,0.3,100,0
"2026-07-15 03:09:00",226043,"",7999,2026,7,15,3,3,5,0.1387,1.032,0.073,-450842.1,0.982,0.073,1.91,27.77,0,0.073,0.002,0.058,0.047,13.15,-0.9,0.3,100,0
"2026-07-15 03:12:00",226044,"",7999,2026,7,15,3,3,5,0.1387,1.032,0.073,-450842.1,0.982,0.073,1.91,27.77,0,0.073,0.002,0.058,0.047,13.15,-0.9,0.3,100,0
"2026-07-15 03:15:00",226045,"",7999,2026,7,15,3,9,5,0.1777,1.043,0.092,-450782.8,0.993,0.094,1.929,27.81,0,0.094,0.004,0.084,0.09,13.15,-0.9,0.3,100,0
"2026-07-15 03:18:00",226046,"",7999,2026,7,15,3,9,5,0.1777,1.043,0.092,-450782.8,0.993,0.094,1.929,27.81,0,0.094,0.004,0.084,0.09,13.15,-0.9,0.3,100,0
"2026-07-15 03:21:00",226047,"",7999,2026,7,15,3,15,5,0.1891,1.056,0.097,-450716.1,1.006,0.11,1.954,27.87,0,0.11,0.008,0.112,0.102,13.15,-0.9,0.3,100,0
"2026-07-15 03:24:00",226048,"",7999,2026,7,15,3,15,5,0.1891,1.056,0.097,-450716.1,1.006,0.11,1.954,27.87,0,0.11,0.008,0.112,0.102,13.15,-0.9,0.3,100,0
"2026-07-15 03:27:00",226049,"",7999,2026,7,15,3,21,5,0.2487,1.068,0.126,-450633.7,1.018,0.128,1.977,27.93,0,0.128,0.006,0.095,0.114,13.16,-0.9,0.3,100,0
"2026-07-15 03:30:00",226050,"",7999,2026,7,15,3,21,5,0.2487,1.068,0.126,-450633.7,1.018,0.128,1.977,27.93,0,0.128,0.006,0.095,0.114,13.16,-0.9,0.3,100,0
"2026-07-15 03:33:00",226051,"",7999,2026,7,15,3,27,5,0.3111,1.08,0.156,-450529.2,1.03,0.148,1.999,27.98,0,0.148,0.005,0.121,0.104,13.15,-0.9,0.3,100,0
"2026-07-15 03:36:00",226052,"",7999,2026,7,15,3,27,5,0.3111,1.08,0.156,-450529.2,1.03,0.148,1.999,27.98,0,0.148,0.005,0.121,0.104,13.15,-0.9,0.3,100,0
"2026-07-15 03:39:00",226053,"",7999,2026,7,15,3,33,5,0.3305,1.09,0.164,-450412.5,1.04,0.144,2.016,28.08,0,0.144,0.001,0.112,0.111,13.15,-0.9,0.3,100,0
"2026-07-15 03:42:00",226054,"",7999,2026,7,15,3,33,5,0.3305,1.09,0.164,-450412.5,1.04,0.144,2.016,28.08,0,0.144,0.001,0.112,0.111,13.15,-0.9,0.3,100,0
"2026-07-15 03:45:00",226055,"",7999,2026,7,15,3,39,5,0.3715,1.099,0.183,-450283.7,1.049,0.152,2.033,28.12,0,0.152,0.001,0.144,0.121,13.15,-0.9,0.3,100,0
"2026-07-15 03:48:00",226056,"",7999,2026,7,15,3,39,5,0.3715,1.099,0.183,-450283.7,1.049,0.152,2.033,28.12,0,0.152,0.001,0.144,0.121,13.15,-0.9,0.3,100,0
"2026-07-15 03:51:00",226057,"",7999,2026,7,15,3,45,5,0.392,1.106,0.191,-450145,1.056,0.152,2.047,28.22,0,0.152,0,0.13,0.135,13.15,-0.9,0.3,100,0
"2026-07-15 03:54:00",226058,"",7999,2026,7,15,3,45,5,0.392,1.106,0.191,-450145,1.056,0.152,2.047,28.22,0,0.152,0,0.13,0.135,13.15,-0.9,0.3,100,0
"2026-07-15 03:57:00",226059,"",7999,2026,7,15,3,51,5,0.3408,1.112,0.166,-450016.2,1.062,0.126,2.057,28.31,0,0.126,0.01,0.123,0.111,13.16,-0.9,0.3,100,0
"2026-07-15 04:00:00",226060,"",7999,2026,7,15,3,51,5,0.3408,1.112,0.166,-450016.2,1.062,0.126,2.057,28.31,0,0.126,0.01,0.123,0.111,13.16,-0.9,0.3,100,0
"2026-07-15 04:03:00",226061,"",7999,2026,7,15,3,57,5,0.3507,1.117,0.17,-449891.1,1.067,0.132,2.067,28.38,0,0.132,0.016,0.123,0.114,13.15,-0.9,0.3,100,0
"2026-07-15 04:06:00",226062,"",7999,2026,7,15,3,57,5,0.3507,1.117,0.17,-449891.1,1.067,0.132,2.067,28.38,0,0.132,0.016,0.123,0.114,13.15,-0.9,0.3,100,0
"2026-07-15 04:09:00",226063,"",7999,2026,7,15,4,3,5,0.2614,1.121,0.126,-449786.2,1.071,0.102,2.074,28.43,0,0.102,0.013,0.126,0.104,13.15,-0.9,0.3,100,0
"2026-07-15 04:12:00",226064,"",7999,2026,7,15,4,3,5,0.2614,1.121,0.126,-449786.2,1.071,0.102,2.074,28.43,0,0.102,0.013,0.126,0.104,13.15,-0.9,0.3,100,0
"2026-07-15 04:15:00",226065,"",7999,2026,7,15,4,9,5,0.1756,1.123,0.084,-449712.7,1.073,0.088,2.078,28.46,0,0.088,0.009,0.121,0.062,13.16,-0.9,0.3,100,0
"2026-07-15 04:18:00",226066,"",7999,2026,7,15,4,9,5,0.1756,1.123,0.084,-449712.7,1.073,0.088,2.078,28.46,0,0.088,0.009,0.121,0.062,13.16,-0.9,0.3,100,0
"2026-07-15 04:21:00",226067,"",7999,2026,7,15,4,15,5,0.1921,1.125,0.092,-449645.5,1.075,0.094,2.082,28.5,0,0.094,0.009,0.107,0.038,13.16,-0.9,0.3,100,0
"2026-07-15 04:24:00",226068,"",7999,2026,7,15,4,15,5,0.1921,1.125,0.092,-449645.5,1.075,0.094,2.082,28.5,0,0.094,0.009,0.107,0.038,13.16,-0.9,0.3,100,0
"2026-07-15 04:27:00",226069,"",7999,2026,7,15,4,21,5,0.112,1.125,0.054,-449595.6,1.075,0.054,2.081,28.55,0,0.054,0.004,0.067,0.007,13.16,-0.9,0.3,100,0
