"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-02-15 01:09:00",154003,"",7999,2026,2,15,1,3,5,0.0043,0.86,0.003,-364484.6,0.81,0.001,1.591,2.16,0,0.001,-0.001,-0.005,-0.005,13.15,-1.8,1,100,0
"2026-02-15 01:12:00",154004,"",7999,2026,2,15,1,3,5,0.0043,0.86,0.003,-364484.6,0.81,0.001,1.591,2.16,0,0.001,-0.001,-0.005,-0.005,13.15,-1.8,1,100,0
"2026-02-15 01:15:00",154005,"",7999,2026,2,15,1,9,5,0.0055,0.863,0.003,-364482.8,0.813,0.002,1.598,2.3,0,0.002,0.001,-0.007,-0.017,13.15,-1.8,1,100,0
"2026-02-15 01:18:00",154006,"",7999,2026,2,15,1,9,5,0.0055,0.863,0.003,-364482.8,0.813,0.002,1.598,2.3,0,0.002,0.001,-0.007,-0.017,13.15,-1.8,1,100,0
"2026-02-15 01:21:00",154007,"",7999,2026,2,15,1,15,5,0.0054,0.865,0.003,-364480.8,0.815,0.002,1.601,2.21,0,0.002,0,-0.012,-0.002,13.15,-1.8,1,100,0
"2026-02-15 01:24:00",154008,"",7999,2026,2,15,1,15,5,0.0054,0.865,0.003,-364480.8,0.815,0.002,1.601,2.21,0,0.002,0,-0.012,-0.002,13.15,-1.8,1,100,0
"2026-02-15 01:27:00",154009,"",7999,2026,2,15,1,21,5,-0.01,0.865,-0.006,-364482.5,0.815,-0.006,1.601,2.2,0,-0.006,0.002,-0.021,-0.021,13.15,-1.8,1,100,0
"2026-02-15 01:30:00",154010,"",7999,2026,2,15,1,21,5,-0.01,0.865,-0.006,-364482.5,0.815,-0.006,1.601,2.2,0,-0.006,0.002,-0.021,-0.021,13.15,-1.8,1,100,0
"2026-02-15 01:33:00",154011,"",7999,2026,2,15,1,27,5,-0.0023,0.867,-0.001,-364484.3,0.817,-0.001,1.605,2.29,0,-0.001,0.001,-0.007,-0.021,13.15,-1.8,1,100,0
"2026-02-15 01:36:00",154012,"",7999,2026,2,15,1,27,5,-0.0023,0.867,-0.001,-364484.3,0.817,-0.001,1.605,2.29,0,-0.001,0.001,-0.007,-0.021,13.15,-1.8,1,100,0
"2026-02-15 01:39:00",154013,"",7999,2026,2,15,1,33,5,-0.0122,0.87,-0.008,-364487.5,0.82,-0.006,1.61,2.35,0,-0.006,-0.003,-0.009,-0.017,13.15,-1.8,1,100,0
"2026-02-15 01:42:00",154014,"",7999,2026,2,15,1,33,5,-0.0122,0.87,-0.008,-364487.5,0.82,-0.006,1.61,2.35,0,-0.006,-0.003,-0.009,-0.017,13.15,-1.8,1,100,0
"2026-02-15 01:45:00",154015,"",7999,2026,2,15,1,39,5,-0.0262,0.873,-0.016,-364495.3,0.823,-0.016,1.615,2.41,0,-0.016,0.002,-0.012,-0.026,13.15,-1.8,1,100,0
"2026-02-15 01:48:00",154016,"",7999,2026,2,15,1,39,5,-0.0262,0.873,-0.016,-364495.3,0.823,-0.016,1.615,2.41,0,-0.016,0.002,-0.012,-0.026,13.15,-1.8,1,100,0
"2026-02-15 01:51:00",154017,"",7999,2026,2,15,1,45,5,-0.0406,0.872,-0.025,-364508.2,0.822,-0.024,1.614,2.3,0,-0.024,0.001,-0.042,-0.033,13.15,-1.8,1,100,0
"2026-02-15 01:54:00",154018,"",7999,2026,2,15,1,45,5,-0.0406,0.872,-0.025,-364508.2,0.822,-0.024,1.614,2.3,0,-0.024,0.001,-0.042,-0.033,13.15,-1.8,1,100,0
"2026-02-15 01:57:00",154019,"",7999,2026,2,15,1,51,5,-0.0096,0.87,-0.006,-364515.4,0.82,-0.006,1.611,2.24,0,-0.006,-0.003,-0.007,-0.026,13.15,-1.8,1,100,0
"2026-02-15 02:00:00",154020,"",7999,2026,2,15,1,51,5,-0.0096,0.87,-0.006,-364515.4,0.82,-0.006,1.611,2.24,0,-0.006,-0.003,-0.007,-0.026,13.15,-1.8,1,100,0
"2026-02-15 02:03:00",154021,"",7999,2026,2,15,1,57,5,-0.0203,0.871,-0.013,-364521.4,0.821,-0.011,1.612,2.52,0,-0.011,-0.002,-0.023,-0.033,13.15,-1.8,1,100,0
"2026-02-15 02:06:00",154022,"",7999,2026,2,15,1,57,5,-0.0203,0.871,-0.013,-364521.4,0.821,-0.011,1.612,2.52,0,-0.011,-0.002,-0.023,-0.033,13.15,-1.8,1,100,0
"2026-02-15 02:09:00",154023,"",7999,2026,2,15,2,3,5,0.0004,0.873,0,-364523.8,0.823,0.001,1.616,2.72,0,0.001,-0.001,-0.009,-0.005,13.15,-1.8,1,100,0
"2026-02-15 02:12:00",154024,"",7999,2026,2,15,2,3,5,0.0004,0.873,0,-364523.8,0.823,0.001,1.616,2.72,0,0.001,-0.001,-0.009,-0.005,13.15,-1.8,1,100,0
"2026-02-15 02:15:00",154025,"",7999,2026,2,15,2,9,5,-0.0092,0.876,-0.006,-364525.9,0.826,-0.005,1.621,2.84,0,-0.005,0,-0.033,-0.026,13.15,-1.8,1,100,0
"2026-02-15 02:18:00",154026,"",7999,2026,2,15,2,9,5,-0.0092,0.876,-0.006,-364525.9,0.826,-0.005,1.621,2.84,0,-0.005,0,-0.033,-0.026,13.15,-1.8,1,100,0
"2026-02-15 02:21:00",154027,"",7999,2026,2,15,2,15,5,-0.0105,0.877,-0.007,-364529.6,0.827,-0.006,1.623,2.81,0,-0.006,-0.001,-0.037,-0.036,13.15,-1.8,1,100,0
"2026-02-15 02:24:00",154028,"",7999,2026,2,15,2,15,5,-0.0105,0.877,-0.007,-364529.6,0.827,-0.006,1.623,2.81,0,-0.006,-0.001,-0.037,-0.036,13.15,-1.8,1,100,0
"2026-02-15 02:27:00",154029,"",7999,2026,2,15,2,21,5,-0.0292,0.875,-0.018,-364537.9,0.825,-0.018,1.618,2.63,0,-0.018,0.001,-0.04,-0.047,13.15,-1.8,1,100,0
"2026-02-15 02:30:00",154030,"",7999,2026,2,15,2,21,5,-0.0292,0.875,-0.018,-364537.9,0.825,-0.018,1.618,2.63,0,-0.018,0.001,-0.04,-0.047,13.15,-1.8,1,100,0
"2026-02-15 02:33:00",154031,"",7999,2026,2,15,2,27,5,0.0124,0.878,0.008,-364538.4,0.828,0.007,1.624,3.37,0,0.007,0.002,-0.005,0,13.15,-1.8,1,100,0
"2026-02-15 02:36:00",154032,"",7999,2026,2,15,2,27,5,0.0124,0.878,0.008,-364538.4,0.828,0.007,1.624,3.37,0,0.007,0.002,-0.005,0,13.15,-1.8,1,100,0
"2026-02-15 02:39:00",154033,"",7999,2026,2,15,2,33,5,0.0361,0.884,0.022,-364528.2,0.834,0.021,1.636,3.37,0,0.021,-0.002,0,0.012,13.15,-1.8,1,100,0
"2026-02-15 02:42:00",154034,"",7999,2026,2,15,2,33,5,0.0361,0.884,0.022,-364528.2,0.834,0.021,1.636,3.37,0,0.021,-0.002,0,0.012,13.15,-1.8,1,100,0
"2026-02-15 02:45:00",154035,"",7999,2026,2,15,2,39,5,0.0022,0.884,0.001,-364523.3,0.834,0,1.635,3.25,0,0,0.001,-0.016,-0.026,13.15,-1.8,1,100,0
"2026-02-15 02:48:00",154036,"",7999,2026,2,15,2,39,5,0.0022,0.884,0.001,-364523.3,0.834,0,1.635,3.25,0,0,0.001,-0.016,-0.026,13.15,-1.8,1,100,0
"2026-02-15 02:51:00",154037,"",7999,2026,2,15,2,45,5,0.0114,0.888,0.007,-364520.3,0.838,0.007,1.642,3.87,0,0.007,0.002,-0.007,-0.002,13.15,-1.8,1,100,0
"2026-02-15 02:54:00",154038,"",7999,2026,2,15,2,45,5,0.0114,0.888,0.007,-364520.3,0.838,0.007,1.642,3.87,0,0.007,0.002,-0.007,-0.002,13.15,-1.8,1,100,0
"2026-02-15 02:57:00",154039,"",7999,2026,2,15,2,51,5,-0.0483,0.884,-0.03,-364530.5,0.834,-0.029,1.636,3.37,0,-0.029,0.003,-0.046,-0.057,13.15,-1.8,1,100,0
"2026-02-15 03:00:00",154040,"",7999,2026,2,15,2,51,5,-0.0483,0.884,-0.03,-364530.5,0.834,-0.029,1.636,3.37,0,-0.029,0.003,-0.046,-0.057,13.15,-1.8,1,100,0
"2026-02-15 03:03:00",154041,"",7999,2026,2,15,2,57,5,0.0137,0.883,0.008,-364533,0.833,0.007,1.635,3.93,0,0.007,0.002,-0.002,-0.002,13.15,-1.8,1,100,0
"2026-02-15 03:06:00",154042,"",7999,2026,2,15,2,57,5,0.0137,0.883,0.008,-364533,0.833,0.007,1.635,3.93,0,0.007,0.002,-0.002,-0.002,13.15,-1.8,1,100,0
"2026-02-15 03:09:00",154043,"",7999,2026,2,15,3,3,5,-0.0454,0.881,-0.028,-364542.3,0.831,-0.027,1.63,3.81,0,-0.027,0.001,-0.035,-0.038,13.15,-1.8,1,100,0
"2026-02-15 03:12:00",154044,"",7999,2026,2,15,3,3,5,-0.0454,0.881,-0.028,-364542.3,0.831,-0.027,1.63,3.81,0,-0.027,0.001,-0.035,-0.038,13.15,-1.8,1,100,0
"2026-02-15 03:15:00",154045,"",7999,2026,2,15,3,9,5,-0.0601,0.874,-0.037,-364562.2,0.824,-0.038,1.618,4.01,0,-0.038,0.001,-0.044,-0.071,13.15,-1.8,1,100,0
"2026-02-15 03:18:00",154046,"",7999,2026,2,15,3,9,5,-0.0601,0.874,-0.037,-364562.2,0.824,-0.038,1.618,4.01,0,-0.038,0.001,-0.044,-0.071,13.15,-1.8,1,100,0
"2026-02-15 03:21:00",154047,"",7999,2026,2,15,3,15,5,-0.0564,0.869,-0.035,-364582.9,0.819,-0.034,1.607,4.02,0,-0.034,0.002,-0.019,-0.047,13.15,-1.8,1,100,0
"2026-02-15 03:24:00",154048,"",7999,2026,2,15,3,15,5,-0.0564,0.869,-0.035,-364582.9,0.819,-0.034,1.607,4.02,0,-0.034,0.002,-0.019,-0.047,13.15,-1.8,1,100,0
"2026-02-15 03:27:00",154049,"",7999,2026,2,15,3,21,5,-0.0082,0.867,-0.005,-364591.7,0.817,-0.002,1.604,4.18,0,-0.002,0.001,0,-0.005,13.15,-1.8,1,100,0
"2026-02-15 03:30:00",154050,"",7999,2026,2,15,3,21,5,-0.0082,0.867,-0.005,-364591.7,0.817,-0.002,1.604,4.18,0,-0.002,0.001,0,-0.005,13.15,-1.8,1,100,0
"2026-02-15 03:33:00",154051,"",7999,2026,2,15,3,27,5,-0.0275,0.866,-0.017,-364599.3,0.816,-0.016,1.602,3.96,0,-0.016,0.001,-0.019,-0.036,13.15,-1.8,1,100,0
"2026-02-15 03:36:00",154052,"",7999,2026,2,15,3,27,5,-0.0275,0.866,-0.017,-364599.3,0.816,-0.016,1.602,3.96,0,-0.016,0.001,-0.019,-0.036,13.15,-1.8,1,100,0
"2026-02-15 03:39:00",154053,"",7999,2026,2,15,3,33,5,-0.0641,0.859,-0.04,-364618,0.809,-0.04,1.589,3.88,0,-0.04,0.004,-0.021,-0.057,13.15,-1.8,1,100,0
"2026-02-15 03:42:00",154054,"",7999,2026,2,15,3,33,5,-0.0641,0.859,-0.04,-364618,0.809,-0.04,1.589,3.88,0,-0.04,0.004,-0.021,-0.057,13.15,-1.8,1,100,0
"2026-02-15 03:45:00",154055,"",7999,2026,2,15,3,39,5,-0.0326,0.856,-0.021,-364633.5,0.806,-0.019,1.584,4.16,0,-0.019,0.001,-0.005,-0.036,13.15,-1.8,1,100,0
"2026-02-15 03:48:00",154056,"",7999,2026,2,15,3,39,5,-0.0326,0.856,-0.021,-364633.5,0.806,-0.019,1.584,4.16,0,-0.019,0.001,-0.005,-0.036,13.15,-1.8,1,100,0
"2026-02-15 03:51:00",154057,"",7999,2026,2,15,3,45,5,-0.0295,0.854,-0.019,-364644.5,0.804,-0.018,1.58,4.32,0,-0.018,0.002,-0.005,-0.024,13.15,-1.8,1,100,0
"2026-02-15 03:54:00",154058,"",7999,2026,2,15,3,45,5,-0.0295,0.854,-0.019,-364644.5,0.804,-0.018,1.58,4.32,0,-0.018,0.002,-0.005,-0.024,13.15,-1.8,1,100,0
"2026-02-15 03:57:00",154059,"",7999,2026,2,15,3,51,5,-0.0415,0.849,-0.026,-364658.1,0.799,-0.024,1.571,4.41,0,-0.024,0.001,-0.009,-0.033,13.15,-1.8,1,100,0
"2026-02-15 04:00:00",154060,"",7999,2026,2,15,3,51,5,-0.0415,0.849,-0.026,-364658.1,0.799,-0.024,1.571,4.41,0,-0.024,0.001,-0.009,-0.033,13.15,-1.8,1,100,0
"2026-02-15 04:03:00",154061,"",7999,2026,2,15,3,57,5,-0.0124,0.847,-0.008,-364666,0.797,-0.007,1.568,4.41,0,-0.007,0,-0.005,-0.019,13.15,-1.8,1,100,0
"2026-02-15 04:06:00",154062,"",7999,2026,2,15,3,57,5,-0.0124,0.847,-0.008,-364666,0.797,-0.007,1.568,4.41,0,-0.007,0,-0.005,-0.019,13.15,-1.8,1,100,0
"2026-02-15 04:09:00",154063,"",7999,2026,2,15,4,3,5,-0.0609,0.839,-0.039,-364682.1,0.789,-0.038,1.553,4.34,0,-0.038,0.001,-0.023,-0.057,13.15,-1.8,1,100,0
"2026-02-15 04:12:00",154064,"",7999,2026,2,15,4,3,5,-0.0609,0.839,-0.039,-364682.1,0.789,-0.038,1.553,4.34,0,-0.038,0.001,-0.023,-0.057,13.15,-1.8,1,100,0
"2026-02-15 04:15:00",154065,"",7999,2026,2,15,4,9,5,-0.0298,0.829,-0.019,-364696.6,0.779,-0.017,1.534,4.53,0,-0.017,0.001,-0.002,-0.026,13.15,-1.8,1,100,0
"2026-02-15 04:18:00",154066,"",7999,2026,2,15,4,9,5,-0.0298,0.829,-0.019,-364696.6,0.779,-0.017,1.534,4.53,0,-0.017,0.001,-0.002,-0.026,13.15,-1.8,1,100,0
"2026-02-15 04:21:00",154067,"",7999,2026,2,15,4,15,5,-0.0181,0.824,-0.012,-364704.6,0.774,-0.01,1.525,4.51,0,-0.01,0.001,0,-0.017,13.15,-1.8,1,100,0
"2026-02-15 04:24:00",154068,"",7999,2026,2,15,4,15,5,-0.0181,0.824,-0.012,-364704.6,0.774,-0.01,1.525,4.51,0,-0.01,0.001,0,-0.017,13.15,-1.8,1,100,0
"2026-02-15 04:27:00",154069,"",7999,2026,2,15,4,21,5,-0.0236,0.82,-0.016,-364712.4,0.77,-0.015,1.518,4.5,0,-0.015,-0.001,-0.007,-0.019,13.15,-1.8,1,100,0
"2026-02-15 04:30:00",154070,"",7999,2026,2,15,4,21,5,-0.0236,0.82,-0.016,-364712.4,0.77,-0.015,1.518,4.5,0,-0.015,-0.001,-0.007,-0.019,13.15,-1.8,1,100,0
"2026-02-15 04:33:00",154071,"",7999,2026,2,15,4,27,5,-0.0232,0.815,-0.015,-364720.8,0.765,-0.015,1.508,4.5,0,-0.015,0.001,-0.012,-0.021,13.15,-1.8,1,100,0
"2026-02-15 04:36:00",154072,"",7999,2026,2,15,4,27,5,-0.0232,0.815,-0.015,-364720.8,0.765,-0.015,1.508,4.5,0,-0.015,0.001,-0.012,-0.021,13.15,-1.8,1,100,0
"2026-02-15 04:39:00",154073,"",7999,2026,2,15,4,33,5,-0.0303,0.809,-0.02,-364730.9,0.759,-0.019,1.498,4.45,0,-0.019,0.002,-0.005,-0.021,13.15,-1.8,1,100,0
"2026-02-15 04:42:00",154074,"",7999,2026,2,15,4,33,5,-0.0303,0.809,-0.02,-364730.9,0.759,-0.019,1.498,4.45,0,-0.019,0.002,-0.005,-0.021,13.15,-1.8,1,100,0
"2026-02-15 04:45:00",154075,"",7999,2026,2,15,4,39,5,-0.029,0.8,-0.02,-364741.5,0.75,-0.018,1.481,4.47,0,-0.018,0.003,0,-0.024,13.15,-1.8,1,100,0
"2026-02-15 04:48:00",154076,"",7999,2026,2,15,4,39,5,-0.029,0.8,-0.02,-364741.5,0.75,-0.018,1.481,4.47,0,-0.018,0.003,0,-0.024,13.15,-1.8,1,100,0
"2026-02-15 04:51:00",154077,"",7999,2026,2,15,4,45,5,-0.0457,0.793,-0.031,-364756,0.743,-0.03,1.467,4.32,0,-0.03,0.003,-0.012,-0.04,13.15,-1.8,1,100,0
"2026-02-15 04:54:00",154078,"",7999,2026,2,15,4,45,5,-0.0457,0.793,-0.031,-364756,0.743,-0.03,1.467,4.32,0,-0.03,0.003,-0.012,-0.04,13.15,-1.8,1,100,0
"2026-02-15 04:57:00",154079,"",7999,2026,2,15,4,51,5,-0.0352,0.79,-0.024,-364769.9,0.74,-0.023,1.462,4.33,0,-0.023,0,-0.012,-0.033,13.15,-1.8,1,100,0
"2026-02-15 05:00:00",154080,"",7999,2026,2,15,4,51,5,-0.0352,0.79,-0.024,-364769.9,0.74,-0.023,1.462,4.33,0,-0.023,0,-0.012,-0.033,13.15,-1.8,1,100,0
"2026-02-15 05:03:00",154081,"",7999,2026,2,15,4,57,5,-0.0158,0.787,-0.011,-364778,0.737,-0.01,1.457,4.28,0,-0.01,-0.001,-0.009,-0.014,13.15,-1.8,1,100,0
"2026-02-15 05:06:00",154082,"",7999,2026,2,15,4,57,5,-0.0158,0.787,-0.011,-364778,0.737,-0.01,1.457,4.28,0,-0.01,-0.001,-0.009,-0.014,13.15,-1.8,1,100,0
"2026-02-15 05:09:00",154083,"",7999,2026,2,15,5,3,5,-0.0218,0.781,-0.015,-364785.1,0.731,-0.015,1.445,4.27,0,-0.015,0.001,-0.002,-0.033,13.15,-1.8,1,100,0
"2026-02-15 05:12:00",154084,"",7999,2026,2,15,5,3,5,-0.0218,0.781,-0.015,-364785.1,0.731,-0.015,1.445,4.27,0,-0.015,0.001,-0.002,-0.033,13.15,-1.8,1,100,0
"2026-02-15 05:15:00",154085,"",7999,2026,2,15,5,9,5,-0.0474,0.773,-0.033,-364799.1,0.723,-0.031,1.43,4.32,0,-0.031,0.003,0,-0.033,13.15,-1.8,1,100,0
"2026-02-15 05:18:00",154086,"",7999,2026,2,15,5,9,5,-0.0474,0.773,-0.033,-364799.1,0.723,-0.031,1.43,4.32,0,-0.031,0.003,0,-0.033,13.15,-1.8,1,100,0
"2026-02-15 05:21:00",154087,"",7999,2026,2,15,5,15,5,-0.0485,0.763,-0.034,-364816.5,0.713,-0.034,1.413,4.42,0,-0.034,0,-0.014,-0.036,13.15,-1.8,1,100,0
"2026-02-15 05:24:00",154088,"",7999,2026,2,15,5,15,5,-0.0485,0.763,-0.034,-364816.5,0.713,-0.034,1.413,4.42,0,-0.034,0,-0.014,-0.036,13.15,-1.8,1,100,0
"2026-02-15 05:27:00",154089,"",7999,2026,2,15,5,21,5,-0.0275,0.757,-0.02,-364828.9,0.707,-0.018,1.402,4.51,0,-0.018,0,-0.012,-0.026,13.15,-1.8,1,100,0
"2026-02-15 05:30:00",154090,"",7999,2026,2,15,5,21,5,-0.0275,0.757,-0.02,-364828.9,0.707,-0.018,1.402,4.51,0,-0.018,0,-0.012,-0.026,13.15,-1.8,1,100,0
"2026-02-15 05:33:00",154091,"",7999,2026,2,15,5,27,5,-0.0189,0.753,-0.014,-364836.8,0.703,-0.012,1.394,4.35,0,-0.012,0.001,-0.012,-0.019,13.15,-1.8,1,100,0
"2026-02-15 05:36:00",154092,"",7999,2026,2,15,5,27,5,-0.0189,0.753,-0.014,-364836.8,0.703,-0.012,1.394,4.35,0,-0.012,0.001,-0.012,-0.019,13.15,-1.8,1,100,0
"2026-02-15 05:39:00",154093,"",7999,2026,2,15,5,33,5,-0.0471,0.746,-0.034,-364850.3,0.696,-0.034,1.381,4.01,0,-0.034,0.001,-0.037,-0.059,13.15,-1.8,1,100,0
"2026-02-15 05:42:00",154094,"",7999,2026,2,15,5,33,5,-0.0471,0.746,-0.034,-364850.3,0.696,-0.034,1.381,4.01,0,-0.034,0.001,-0.037,-0.059,13.15,-1.8,1,100,0
"2026-02-15 05:45:00",154095,"",7999,2026,2,15,5,39,5,-0.0499,0.737,-0.037,-364868,0.687,-0.036,1.364,4.29,0,-0.036,-0.001,-0.028,-0.047,13.15,-1.8,1,100,0
"2026-02-15 05:48:00",154096,"",7999,2026,2,15,5,39,5,-0.0499,0.737,-0.037,-364868,0.687,-0.036,1.364,4.29,0,-0.036,-0.001,-0.028,-0.047,13.15,-1.8,1,100,0
"2026-02-15 05:51:00",154097,"",7999,2026,2,15,5,45,5,-0.0181,0.736,-0.013,-364878.3,0.686,-0.012,1.362,4.35,0,-0.012,-0.001,-0.009,-0.012,13.15,-1.8,1,100,0
"2026-02-15 05:54:00",154098,"",7999,2026,2,15,5,45,5,-0.0181,0.736,-0.013,-364878.3,0.686,-0.012,1.362,4.35,0,-0.012,-0.001,-0.009,-0.012,13.15,-1.8,1,100,0
"2026-02-15 05:57:00",154099,"",7999,2026,2,15,5,51,5,-0.0267,0.73,-0.02,-364886.9,0.68,-0.018,1.351,4.25,0,-0.018,0.004,-0.005,-0.028,13.15,-1.8,1,100,0
"2026-02-15 06:00:00",154100,"",7999,2026,2,15,5,51,5,-0.0267,0.73,-0.02,-364886.9,0.68,-0.018,1.351,4.25,0,-0.018,0.004,-0.005,-0.028,13.15,-1.8,1,100,0
"2026-02-15 06:03:00",154101,"",7999,2026,2,15,5,57,5,-0.0132,0.722,-0.01,-364893.3,0.672,-0.008,1.337,4.36,0,-0.008,0.003,0,-0.017,13.15,-1.8,1,100,0
