"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-05-01 01:06:00",190002,"",7999,2026,5,1,0,57,5,0.0388,0.902,0.023,-410463.1,0.852,0.022,1.669,14.91,0,0.022,0,0.026,0.019,13.18,-0.9,0.1,100,0
"2026-05-01 01:09:00",190003,"",7999,2026,5,1,1,3,5,0.0546,0.915,0.032,-410445.3,0.865,0.031,1.693,14.96,0,0.031,-0.001,0.026,0.031,13.18,-0.9,0.1,100,0
"2026-05-01 01:12:00",190004,"",7999,2026,5,1,1,3,5,0.0546,0.915,0.032,-410445.3,0.865,0.031,1.693,14.96,0,0.031,-0.001,0.026,0.031,13.18,-0.9,0.1,100,0
"2026-05-01 01:15:00",190005,"",7999,2026,5,1,1,9,5,0.0459,0.927,0.027,-410427.7,0.877,0.025,1.715,15.14,0,0.025,-0.001,0.002,0.021,13.18,-0.9,0.1,100,0
"2026-05-01 01:18:00",190006,"",7999,2026,5,1,1,9,5,0.0459,0.927,0.027,-410427.7,0.877,0.025,1.715,15.14,0,0.025,-0.001,0.002,0.021,13.18,-0.9,0.1,100,0
"2026-05-01 01:21:00",190007,"",7999,2026,5,1,1,15,5,0.0662,0.939,0.038,-410406.3,0.889,0.038,1.738,15.15,0,0.038,-0.002,0.016,0.024,13.18,-0.9,0.1,100,0
"2026-05-01 01:24:00",190008,"",7999,2026,5,1,1,15,5,0.0662,0.939,0.038,-410406.3,0.889,0.038,1.738,15.15,0,0.038,-0.002,0.016,0.024,13.18,-0.9,0.1,100,0
"2026-05-01 01:27:00",190009,"",7999,2026,5,1,1,21,5,0.0738,0.951,0.042,-410380.6,0.901,0.042,1.76,15.12,0,0.042,-0.003,0.009,0.019,13.18,-0.9,0.1,100,0
"2026-05-01 01:30:00",190010,"",7999,2026,5,1,1,21,5,0.0738,0.951,0.042,-410380.6,0.901,0.042,1.76,15.12,0,0.042,-0.003,0.009,0.019,13.18,-0.9,0.1,100,0
"2026-05-01 01:33:00",190011,"",7999,2026,5,1,1,27,5,0.0849,0.963,0.048,-410351.4,0.913,0.047,1.782,15.12,0,0.047,-0.003,0.012,0.038,13.18,-0.9,0.1,100,0
"2026-05-01 01:36:00",190012,"",7999,2026,5,1,1,27,5,0.0849,0.963,0.048,-410351.4,0.913,0.047,1.782,15.12,0,0.047,-0.003,0.012,0.038,13.18,-0.9,0.1,100,0
"2026-05-01 01:39:00",190013,"",7999,2026,5,1,1,33,5,0.1232,0.979,0.068,-410311.6,0.929,0.068,1.812,15.14,0,0.068,-0.001,0.053,0.052,13.18,-0.9,0.1,100,0
"2026-05-01 01:42:00",190014,"",7999,2026,5,1,1,33,5,0.1232,0.979,0.068,-410311.6,0.929,0.068,1.812,15.14,0,0.068,-0.001,0.053,0.052,13.18,-0.9,0.1,100,0
"2026-05-01 01:45:00",190015,"",7999,2026,5,1,1,39,5,0.1207,0.993,0.066,-410267.8,0.943,0.065,1.837,15.27,0,0.065,-0.003,0.042,0.054,13.18,-0.9,0.1,100,0
"2026-05-01 01:48:00",190016,"",7999,2026,5,1,1,39,5,0.1207,0.993,0.066,-410267.8,0.943,0.065,1.837,15.27,0,0.065,-0.003,0.042,0.054,13.18,-0.9,0.1,100,0
"2026-05-01 01:51:00",190017,"",7999,2026,5,1,1,45,5,0.1327,1.005,0.071,-410221.5,0.955,0.07,1.86,15.56,0,0.07,-0.003,0.056,0.036,13.18,-0.9,0.1,100,0
"2026-05-01 01:54:00",190018,"",7999,2026,5,1,1,45,5,0.1327,1.005,0.071,-410221.5,0.955,0.07,1.86,15.56,0,0.07,-0.003,0.056,0.036,13.18,-0.9,0.1,100,0
"2026-05-01 01:57:00",190019,"",7999,2026,5,1,1,51,5,0.1511,1.018,0.08,-410169.3,0.968,0.08,1.884,15.72,0,0.08,0.001,0.063,0.059,13.18,-0.9,0.1,100,0
"2026-05-01 02:00:00",190020,"",7999,2026,5,1,1,51,5,0.1511,1.018,0.08,-410169.3,0.968,0.08,1.884,15.72,0,0.08,0.001,0.063,0.059,13.18,-0.9,0.1,100,0
"2026-05-01 02:03:00",190021,"",7999,2026,5,1,1,57,5,0.1219,1.027,0.064,-410121.8,0.977,0.064,1.9,15.86,0,0.064,0.002,0.056,0.036,13.18,-0.9,0.1,100,0
"2026-05-01 02:06:00",190022,"",7999,2026,5,1,1,57,5,0.1219,1.027,0.064,-410121.8,0.977,0.064,1.9,15.86,0,0.064,0.002,0.056,0.036,13.18,-0.9,0.1,100,0
"2026-05-01 02:09:00",190023,"",7999,2026,5,1,2,3,5,0.1206,1.034,0.063,-410078.3,0.984,0.063,1.913,15.97,0,0.063,0.003,0.042,0.04,13.18,-0.9,0.2,100,0
"2026-05-01 02:12:00",190024,"",7999,2026,5,1,2,3,5,0.1206,1.034,0.063,-410078.3,0.984,0.063,1.913,15.97,0,0.063,0.003,0.042,0.04,13.18,-0.9,0.2,100,0
"2026-05-01 02:15:00",190025,"",7999,2026,5,1,2,9,5,0.1012,1.04,0.053,-410039.5,0.99,0.052,1.925,16.06,0,0.052,0.001,0.042,0.04,13.18,-0.9,0.2,100,0
"2026-05-01 02:18:00",190026,"",7999,2026,5,1,2,9,5,0.1012,1.04,0.053,-410039.5,0.99,0.052,1.925,16.06,0,0.052,0.001,0.042,0.04,13.18,-0.9,0.2,100,0
"2026-05-01 02:21:00",190027,"",7999,2026,5,1,2,15,5,0.0681,1.042,0.035,-410011,0.992,0.035,1.929,16.16,0,0.035,0,0.014,0.021,13.18,-0.9,0.2,100,0
"2026-05-01 02:24:00",190028,"",7999,2026,5,1,2,15,5,0.0681,1.042,0.035,-410011,0.992,0.035,1.929,16.16,0,0.035,0,0.014,0.021,13.18,-0.9,0.2,100,0
"2026-05-01 02:27:00",190029,"",7999,2026,5,1,2,21,5,0.0694,1.044,0.036,-409986.1,0.994,0.035,1.932,16.12,0,0.035,0,0.012,0.021,13.18,-0.9,0.1,100,0
"2026-05-01 02:30:00",190030,"",7999,2026,5,1,2,21,5,0.0694,1.044,0.036,-409986.1,0.994,0.035,1.932,16.12,0,0.035,0,0.012,0.021,13.18,-0.9,0.1,100,0
"2026-05-01 02:33:00",190031,"",7999,2026,5,1,2,27,5,0.0647,1.047,0.033,-409962.3,0.997,0.033,1.937,16.12,0,0.033,0.001,0.021,0.031,13.18,-0.9,0.2,100,0
"2026-05-01 02:36:00",190032,"",7999,2026,5,1,2,27,5,0.0647,1.047,0.033,-409962.3,0.997,0.033,1.937,16.12,0,0.033,0.001,0.021,0.031,13.18,-0.9,0.2,100,0
"2026-05-01 02:39:00",190033,"",7999,2026,5,1,2,33,5,0.0751,1.05,0.039,-409936.4,1,0.038,1.943,16.15,0,0.038,-0.001,0.012,0.033,13.18,-0.9,0.1,100,0
"2026-05-01 02:42:00",190034,"",7999,2026,5,1,2,33,5,0.0751,1.05,0.039,-409936.4,1,0.038,1.943,16.15,0,0.038,-0.001,0.012,0.033,13.18,-0.9,0.1,100,0
"2026-05-01 02:45:00",190035,"",7999,2026,5,1,2,39,5,0.0931,1.056,0.048,-409905.1,1.006,0.047,1.953,16.13,0,0.047,0.003,0.026,0.04,13.18,-0.9,0.2,100,0
"2026-05-01 02:48:00",190036,"",7999,2026,5,1,2,39,5,0.0931,1.056,0.048,-409905.1,1.006,0.047,1.953,16.13,0,0.047,0.003,0.026,0.04,13.18,-0.9,0.2,100,0
"2026-05-01 02:51:00",190037,"",7999,2026,5,1,2,45,5,0.066,1.059,0.034,-409878,1.009,0.033,1.96,16.14,0,0.033,0.001,0.014,0.026,13.18,-0.9,0.2,100,0
"2026-05-01 02:54:00",190038,"",7999,2026,5,1,2,45,5,0.066,1.059,0.034,-409878,1.009,0.033,1.96,16.14,0,0.033,0.001,0.014,0.026,13.18,-0.9,0.2,100,0
"2026-05-01 02:57:00",190039,"",7999,2026,5,1,2,51,5,0.0798,1.063,0.041,-409850.9,1.013,0.04,1.967,16.17,0,0.04,0.003,0.021,0.036,13.18,-0.9,0.2,100,0
"2026-05-01 03:00:00",190040,"",7999,2026,5,1,2,51,5,0.0798,1.063,0.041,-409850.9,1.013,0.04,1.967,16.17,0,0.04,0.003,0.021,0.036,13.18,-0.9,0.2,100,0
"2026-05-01 03:03:00",190041,"",7999,2026,5,1,2,57,5,0.1241,1.069,0.063,-409811.6,1.019,0.062,1.979,16.12,0,0.062,0.001,0.035,0.04,13.18,-0.9,0.2,100,0
"2026-05-01 03:06:00",190042,"",7999,2026,5,1,2,57,5,0.1241,1.069,0.063,-409811.6,1.019,0.062,1.979,16.12,0,0.062,0.001,0.035,0.04,13.18,-0.9,0.2,100,0
"2026-05-01 03:09:00",190043,"",7999,2026,5,1,3,3,5,0.1464,1.076,0.074,-409761.5,1.026,0.073,1.992,16.13,0,0.073,0.003,0.056,0.031,13.18,-0.9,0.2,100,0
"2026-05-01 03:12:00",190044,"",7999,2026,5,1,3,3,5,0.1464,1.076,0.074,-409761.5,1.026,0.073,1.992,16.13,0,0.073,0.003,0.056,0.031,13.18,-0.9,0.2,100,0
"2026-05-01 03:15:00",190045,"",7999,2026,5,1,3,9,5,0.1484,1.082,0.074,-409708.3,1.032,0.074,2.002,16.15,0,0.074,0.001,0.046,0.052,13.18,-0.9,0.2,100,0
"2026-05-01 03:18:00",190046,"",7999,2026,5,1,3,9,5,0.1484,1.082,0.074,-409708.3,1.032,0.074,2.002,16.15,0,0.074,0.001,0.046,0.052,13.18,-0.9,0.2,100,0
"2026-05-01 03:21:00",190047,"",7999,2026,5,1,3,15,5,0.0979,1.084,0.049,-409667,1.034,0.048,2.006,16.16,0,0.048,0.007,0.021,0.043,13.17,-0.9,0.2,100,0
"2026-05-01 03:24:00",190048,"",7999,2026,5,1,3,15,5,0.0979,1.084,0.049,-409667,1.034,0.048,2.006,16.16,0,0.048,0.007,0.021,0.043,13.17,-0.9,0.2,100,0
"2026-05-01 03:27:00",190049,"",7999,2026,5,1,3,21,5,0.1265,1.088,0.063,-409624.9,1.038,0.062,2.013,16.18,0,0.062,0.006,0.037,0.064,13.17,-0.9,0.2,100,0
"2026-05-01 03:30:00",190050,"",7999,2026,5,1,3,21,5,0.1265,1.088,0.063,-409624.9,1.038,0.062,2.013,16.18,0,0.062,0.006,0.037,0.064,13.17,-0.9,0.2,100,0
"2026-05-01 03:33:00",190051,"",7999,2026,5,1,3,27,5,0.1349,1.092,0.067,-409577.3,1.042,0.065,2.021,16.2,0,0.065,0.004,0.053,0.071,13.17,-0.9,0.2,100,0
"2026-05-01 03:36:00",190052,"",7999,2026,5,1,3,27,5,0.1349,1.092,0.067,-409577.3,1.042,0.065,2.021,16.2,0,0.065,0.004,0.053,0.071,13.17,-0.9,0.2,100,0
"2026-05-01 03:39:00",190053,"",7999,2026,5,1,3,33,5,0.1327,1.096,0.065,-409529.3,1.046,0.064,2.028,16.18,0,0.064,0.005,0.035,0.057,13.17,-0.9,0.2,100,0
"2026-05-01 03:42:00",190054,"",7999,2026,5,1,3,33,5,0.1327,1.096,0.065,-409529.3,1.046,0.064,2.028,16.18,0,0.064,0.005,0.035,0.057,13.17,-0.9,0.2,100,0
"2026-05-01 03:45:00",190055,"",7999,2026,5,1,3,39,5,0.0998,1.098,0.049,-409489.4,1.048,0.048,2.031,16.25,0,0.048,0.005,0.023,0.064,13.17,-0.9,0.2,100,0
"2026-05-01 03:48:00",190056,"",7999,2026,5,1,3,39,5,0.0998,1.098,0.049,-409489.4,1.048,0.048,2.031,16.25,0,0.048,0.005,0.023,0.064,13.17,-0.9,0.2,100,0
"2026-05-01 03:51:00",190057,"",7999,2026,5,1,3,45,5,0.0638,1.098,0.031,-409462,1.048,0.03,2.033,16.33,0,0.03,0.005,0.021,0.026,13.17,-0.9,0.2,100,0
"2026-05-01 03:54:00",190058,"",7999,2026,5,1,3,45,5,0.0638,1.098,0.031,-409462,1.048,0.03,2.033,16.33,0,0.03,0.005,0.021,0.026,13.17,-0.9,0.2,100,0
"2026-05-01 03:57:00",190059,"",7999,2026,5,1,3,51,5,0.0378,1.098,0.019,-409445.3,1.048,0.017,2.032,16.33,0,0.017,0.005,0.005,0.005,13.17,-0.9,0.2,100,0
"2026-05-01 04:00:00",190060,"",7999,2026,5,1,3,51,5,0.0378,1.098,0.019,-409445.3,1.048,0.017,2.032,16.33,0,0.017,0.005,0.005,0.005,13.17,-0.9,0.2,100,0
"2026-05-01 04:03:00",190061,"",7999,2026,5,1,3,57,5,0.0044,1.097,0.002,-409439.7,1.047,0.001,2.029,16.3,0,0.001,0.001,-0.049,0,13.17,-0.9,0.2,100,0
"2026-05-01 04:06:00",190062,"",7999,2026,5,1,3,57,5,0.0044,1.097,0.002,-409439.7,1.047,0.001,2.029,16.3,0,0.001,0.001,-0.049,0,13.17,-0.9,0.2,100,0
"2026-05-01 04:09:00",190063,"",7999,2026,5,1,4,3,5,0.0027,1.095,0.001,-409438.5,1.045,0,2.026,16.33,0,0,0,0.019,-0.012,13.17,-0.9,0.2,100,0
"2026-05-01 04:12:00",190064,"",7999,2026,5,1,4,3,5,0.0027,1.095,0.001,-409438.5,1.045,0,2.026,16.33,0,0,0,0.019,-0.012,13.17,-0.9,0.2,100,0
"2026-05-01 04:15:00",190065,"",7999,2026,5,1,4,9,5,-0.0804,1.091,-0.04,-409457.5,1.041,-0.04,2.019,16.16,0,-0.04,0.002,-0.037,-0.062,13.17,-0.9,0.2,100,0
"2026-05-01 04:18:00",190066,"",7999,2026,5,1,4,9,5,-0.0804,1.091,-0.04,-409457.5,1.041,-0.04,2.019,16.16,0,-0.04,0.002,-0.037,-0.062,13.17,-0.9,0.2,100,0
"2026-05-01 04:21:00",190067,"",7999,2026,5,1,4,15,5,-0.0696,1.088,-0.035,-409483.8,1.038,-0.034,2.013,16.1,0,-0.034,-0.001,-0.037,-0.057,13.17,-0.9,0.2,100,0
"2026-05-01 04:24:00",190068,"",7999,2026,5,1,4,15,5,-0.0696,1.088,-0.035,-409483.8,1.038,-0.034,2.013,16.1,0,-0.034,-0.001,-0.037,-0.057,13.17,-0.9,0.2,100,0
"2026-05-01 04:27:00",190069,"",7999,2026,5,1,4,21,5,-0.0737,1.085,-0.037,-409509.9,1.035,-0.036,2.007,16.03,0,-0.036,0,-0.028,-0.071,13.17,-0.9,0.2,100,0
"2026-05-01 04:30:00",190070,"",7999,2026,5,1,4,21,5,-0.0737,1.085,-0.037,-409509.9,1.035,-0.036,2.007,16.03,0,-0.036,0,-0.028,-0.071,13.17,-0.9,0.2,100,0
"2026-05-01 04:33:00",190071,"",7999,2026,5,1,4,27,5,-0.0852,1.082,-0.043,-409539.2,1.032,-0.042,2.001,15.92,0,-0.042,-0.003,-0.026,-0.078,13.17,-0.9,0.2,100,0
"2026-05-01 04:36:00",190072,"",7999,2026,5,1,4,27,5,-0.0852,1.082,-0.043,-409539.2,1.032,-0.042,2.001,15.92,0,-0.042,-0.003,-0.026,-0.078,13.17,-0.9,0.2,100,0
"2026-05-01 04:39:00",190073,"",7999,2026,5,1,4,33,5,-0.0697,1.08,-0.035,-409566.2,1.03,-0.035,1.998,15.86,0,-0.035,0,-0.005,-0.054,13.17,-0.9,0.2,100,0
"2026-05-01 04:42:00",190074,"",7999,2026,5,1,4,33,5,-0.0697,1.08,-0.035,-409566.2,1.03,-0.035,1.998,15.86,0,-0.035,0,-0.005,-0.054,13.17,-0.9,0.2,100,0
"2026-05-01 04:45:00",190075,"",7999,2026,5,1,4,39,5,-0.0698,1.078,-0.035,-409591.3,1.028,-0.035,1.994,15.77,0,-0.035,0.003,-0.019,-0.052,13.17,-0.9,0.2,100,0
"2026-05-01 04:48:00",190076,"",7999,2026,5,1,4,39,5,-0.0698,1.078,-0.035,-409591.3,1.028,-0.035,1.994,15.77,0,-0.035,0.003,-0.019,-0.052,13.17,-0.9,0.2,100,0
"2026-05-01 04:51:00",190077,"",7999,2026,5,1,4,45,5,-0.0266,1.078,-0.013,-409606.1,1.028,-0.012,1.994,15.69,0,-0.012,-0.001,-0.012,-0.026,13.17,-0.9,0.2,100,0
"2026-05-01 04:54:00",190078,"",7999,2026,5,1,4,45,5,-0.0266,1.078,-0.013,-409606.1,1.028,-0.012,1.994,15.69,0,-0.012,-0.001,-0.012,-0.026,13.17,-0.9,0.2,100,0
"2026-05-01 04:57:00",190079,"",7999,2026,5,1,4,51,5,0.0124,1.079,0.006,-409606.3,1.029,0.005,1.996,15.66,0,0.005,0,0,-0.009,13.17,-0.9,0.2,100,0
