"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-09-15 01:03:00",255761,"",7999,2026,9,15,0,57,5,-0.0126,0.746,-0.009,-496789.1,0.696,-0.008,1.381,22.97,0,-0.008,0.002,-0.012,-0.024,13.11,-1.3,0.1,100,0
"2026-09-15 01:06:00",255762,"",7999,2026,9,15,0,57,5,-0.0126,0.746,-0.009,-496789.1,0.696,-0.008,1.381,22.97,0,-0.008,0.002,-0.012,-0.024,13.11,-1.3,0.1,100,0
"2026-09-15 01:09:00",255763,"",7999,2026,9,15,1,3,5,-0.0011,0.745,-0.001,-496790.9,0.695,0,1.378,22.98,0,0,0,0.026,-0.014,13.11,-1.3,0.1,100,0
"2026-09-15 01:12:00",255764,"",7999,2026,9,15,1,3,5,-0.0011,0.745,-0.001,-496790.9,0.695,0,1.378,22.98,0,0,0,0.026,-0.014,13.11,-1.3,0.1,100,0
"2026-09-15 01:15:00",255765,"",7999,2026,9,15,1,9,5,-0.0045,0.746,-0.003,-496792.2,0.696,-0.002,1.381,23,0,-0.002,0,0.053,-0.012,13.1,-1.3,0.1,100,0
"2026-09-15 01:18:00",255766,"",7999,2026,9,15,1,9,5,-0.0045,0.746,-0.003,-496792.2,0.696,-0.002,1.381,23,0,-0.002,0,0.053,-0.012,13.1,-1.3,0.1,100,0
"2026-09-15 01:21:00",255767,"",7999,2026,9,15,1,15,5,0.0014,0.755,0.001,-496792.4,0.705,0.001,1.396,23.01,0,0.001,-0.001,0.04,-0.007,13.1,-1.3,0.1,100,0
"2026-09-15 01:24:00",255768,"",7999,2026,9,15,1,15,5,0.0014,0.755,0.001,-496792.4,0.705,0.001,1.396,23.01,0,0.001,-0.001,0.04,-0.007,13.1,-1.3,0.1,100,0
"2026-09-15 01:27:00",255769,"",7999,2026,9,15,1,21,5,-0.0044,0.759,-0.003,-496793.3,0.709,-0.002,1.404,23.03,0,-0.002,0,0.046,-0.031,13.1,-1.3,0,100,0
"2026-09-15 01:30:00",255770,"",7999,2026,9,15,1,21,5,-0.0044,0.759,-0.003,-496793.3,0.709,-0.002,1.404,23.03,0,-0.002,0,0.046,-0.031,13.1,-1.3,0,100,0
"2026-09-15 01:33:00",255771,"",7999,2026,9,15,1,27,5,-0.0057,0.765,-0.004,-496795.2,0.715,-0.002,1.416,23.05,0,-0.002,-0.001,0.026,-0.014,13.1,-1.3,0.1,100,0
"2026-09-15 01:36:00",255772,"",7999,2026,9,15,1,27,5,-0.0057,0.765,-0.004,-496795.2,0.715,-0.002,1.416,23.05,0,-0.002,-0.001,0.026,-0.014,13.1,-1.3,0.1,100,0
"2026-09-15 01:39:00",255773,"",7999,2026,9,15,1,33,5,-0.0082,0.766,-0.006,-496797.8,0.716,-0.005,1.418,23.01,0,-0.005,0.001,-0.014,-0.024,13.1,-1.3,0.1,100,0
"2026-09-15 01:42:00",255774,"",7999,2026,9,15,1,33,5,-0.0082,0.766,-0.006,-496797.8,0.716,-0.005,1.418,23.01,0,-0.005,0.001,-0.014,-0.024,13.1,-1.3,0.1,100,0
"2026-09-15 01:45:00",255775,"",7999,2026,9,15,1,39,5,0.0095,0.773,0.007,-496796.5,0.723,0.007,1.431,23.02,0,0.007,0,-0.007,0.019,13.1,-1.3,0.1,100,0
"2026-09-15 01:48:00",255776,"",7999,2026,9,15,1,39,5,0.0095,0.773,0.007,-496796.5,0.723,0.007,1.431,23.02,0,0.007,0,-0.007,0.019,13.1,-1.3,0.1,100,0
"2026-09-15 01:51:00",255777,"",7999,2026,9,15,1,45,5,-0.0003,0.78,0,-496795.5,0.73,0,1.444,23.05,0,0,0,-0.014,0.007,13.1,-1.3,0,100,0
"2026-09-15 01:54:00",255778,"",7999,2026,9,15,1,45,5,-0.0003,0.78,0,-496795.5,0.73,0,1.444,23.05,0,0,0,-0.014,0.007,13.1,-1.3,0,100,0
"2026-09-15 01:57:00",255779,"",7999,2026,9,15,1,51,5,-0.0053,0.781,-0.004,-496796.8,0.731,-0.004,1.445,23.02,0,-0.004,0.001,-0.005,-0.021,13.1,-1.3,0.1,100,0
"2026-09-15 02:00:00",255780,"",7999,2026,9,15,1,51,5,-0.0053,0.781,-0.004,-496796.8,0.731,-0.004,1.445,23.02,0,-0.004,0.001,-0.005,-0.021,13.1,-1.3,0.1,100,0
"2026-09-15 02:03:00",255781,"",7999,2026,9,15,1,57,5,-0.0218,0.777,-0.015,-496802.7,0.727,-0.016,1.438,22.92,0,-0.016,0,-0.016,-0.024,13.1,-1.3,0.1,100,0
"2026-09-15 02:06:00",255782,"",7999,2026,9,15,1,57,5,-0.0218,0.777,-0.015,-496802.7,0.727,-0.016,1.438,22.92,0,-0.016,0,-0.016,-0.024,13.1,-1.3,0.1,100,0
"2026-09-15 02:09:00",255783,"",7999,2026,9,15,2,3,5,-0.0151,0.774,-0.011,-496808.9,0.724,-0.011,1.433,22.9,0,-0.011,-0.002,-0.035,-0.026,13.1,-1.3,0.1,100,0
"2026-09-15 02:12:00",255784,"",7999,2026,9,15,2,3,5,-0.0151,0.774,-0.011,-496808.9,0.724,-0.011,1.433,22.9,0,-0.011,-0.002,-0.035,-0.026,13.1,-1.3,0.1,100,0
"2026-09-15 02:15:00",255785,"",7999,2026,9,15,2,9,5,-0.0119,0.775,-0.008,-496813.6,0.725,-0.008,1.433,22.78,0,-0.008,-0.002,-0.03,-0.026,13.1,-1.3,0,100,0
"2026-09-15 02:18:00",255786,"",7999,2026,9,15,2,9,5,-0.0119,0.775,-0.008,-496813.6,0.725,-0.008,1.433,22.78,0,-0.008,-0.002,-0.03,-0.026,13.1,-1.3,0,100,0
"2026-09-15 02:21:00",255787,"",7999,2026,9,15,2,15,5,-0.0059,0.778,-0.004,-496816.5,0.728,-0.004,1.44,22.7,0,-0.004,0.002,-0.042,-0.031,13.1,-1.3,0,100,0
"2026-09-15 02:24:00",255788,"",7999,2026,9,15,2,15,5,-0.0059,0.778,-0.004,-496816.5,0.728,-0.004,1.44,22.7,0,-0.004,0.002,-0.042,-0.031,13.1,-1.3,0,100,0
"2026-09-15 02:27:00",255789,"",7999,2026,9,15,2,21,5,-0.0079,0.779,-0.005,-496819.1,0.729,-0.005,1.442,22.66,0,-0.005,0,-0.014,-0.021,13.1,-1.3,0.1,100,0
"2026-09-15 02:30:00",255790,"",7999,2026,9,15,2,21,5,-0.0079,0.779,-0.005,-496819.1,0.729,-0.005,1.442,22.66,0,-0.005,0,-0.014,-0.021,13.1,-1.3,0.1,100,0
"2026-09-15 02:33:00",255791,"",7999,2026,9,15,2,27,5,-0.0008,0.78,-0.001,-496820.2,0.73,-0.001,1.443,22.64,0,-0.001,0.001,-0.056,-0.017,13.1,-1.3,0.1,100,0
"2026-09-15 02:36:00",255792,"",7999,2026,9,15,2,27,5,-0.0008,0.78,-0.001,-496820.2,0.73,-0.001,1.443,22.64,0,-0.001,0.001,-0.056,-0.017,13.1,-1.3,0.1,100,0
"2026-09-15 02:39:00",255793,"",7999,2026,9,15,2,33,5,0.0213,0.786,0.015,-496815.2,0.736,0.013,1.454,22.65,0,0.013,0,0.012,0.007,13.1,-1.3,0.1,100,0
"2026-09-15 02:42:00",255794,"",7999,2026,9,15,2,33,5,0.0213,0.786,0.015,-496815.2,0.736,0.013,1.454,22.65,0,0.013,0,0.012,0.007,13.1,-1.3,0.1,100,0
"2026-09-15 02:45:00",255795,"",7999,2026,9,15,2,39,5,0.0209,0.792,0.014,-496807.6,0.742,0.013,1.466,22.57,0,0.013,-0.001,-0.005,0,13.1,-1.3,0.1,100,0
"2026-09-15 02:48:00",255796,"",7999,2026,9,15,2,39,5,0.0209,0.792,0.014,-496807.6,0.742,0.013,1.466,22.57,0,0.013,-0.001,-0.005,0,13.1,-1.3,0.1,100,0
"2026-09-15 02:51:00",255797,"",7999,2026,9,15,2,45,5,0.0275,0.799,0.019,-496798.5,0.749,0.018,1.479,22.56,0,0.018,-0.001,-0.037,0.012,13.1,-1.3,0.1,100,0
"2026-09-15 02:54:00",255798,"",7999,2026,9,15,2,45,5,0.0275,0.799,0.019,-496798.5,0.749,0.018,1.479,22.56,0,0.018,-0.001,-0.037,0.012,13.1,-1.3,0.1,100,0
"2026-09-15 02:57:00",255799,"",7999,2026,9,15,2,51,5,0.0168,0.811,0.011,-496791.1,0.761,0.011,1.501,22.66,0,0.011,-0.002,-0.002,0.007,13.1,-1.3,0.1,100,0
"2026-09-15 03:00:00",255800,"",7999,2026,9,15,2,51,5,0.0168,0.811,0.011,-496791.1,0.761,0.011,1.501,22.66,0,0.011,-0.002,-0.002,0.007,13.1,-1.3,0.1,100,0
"2026-09-15 03:03:00",255801,"",7999,2026,9,15,2,57,5,0.002,0.819,0.001,-496788.6,0.769,0,1.516,22.67,0,0,0,-0.009,0,13.1,-1.3,0.1,100,0
"2026-09-15 03:06:00",255802,"",7999,2026,9,15,2,57,5,0.002,0.819,0.001,-496788.6,0.769,0,1.516,22.67,0,0,0,-0.009,0,13.1,-1.3,0.1,100,0
"2026-09-15 03:09:00",255803,"",7999,2026,9,15,3,3,5,-0.0044,0.826,-0.003,-496789.4,0.776,-0.002,1.528,22.57,0,-0.002,0.001,-0.002,-0.019,13.1,-1.3,0.1,100,0
"2026-09-15 03:12:00",255804,"",7999,2026,9,15,3,3,5,-0.0044,0.826,-0.003,-496789.4,0.776,-0.002,1.528,22.57,0,-0.002,0.001,-0.002,-0.019,13.1,-1.3,0.1,100,0
"2026-09-15 03:15:00",255805,"",7999,2026,9,15,3,9,5,0.0024,0.834,0.002,-496789.3,0.784,0,1.543,22.48,0,0,0,0.012,0.005,13.1,-1.3,0.1,100,0
"2026-09-15 03:18:00",255806,"",7999,2026,9,15,3,9,5,0.0024,0.834,0.002,-496789.3,0.784,0,1.543,22.48,0,0,0,0.012,0.005,13.1,-1.3,0.1,100,0
"2026-09-15 03:21:00",255807,"",7999,2026,9,15,3,15,5,0.0078,0.84,0.005,-496787.2,0.79,0.004,1.554,22.49,0,0.004,0.001,-0.005,0,13.1,-1.3,0.1,100,0
"2026-09-15 03:24:00",255808,"",7999,2026,9,15,3,15,5,0.0078,0.84,0.005,-496787.2,0.79,0.004,1.554,22.49,0,0.004,0.001,-0.005,0,13.1,-1.3,0.1,100,0
"2026-09-15 03:27:00",255809,"",7999,2026,9,15,3,21,5,0.0331,0.85,0.021,-496778.3,0.8,0.021,1.573,22.44,0,0.021,-0.002,0,0.021,13.1,-1.3,0.1,100,0
"2026-09-15 03:30:00",255810,"",7999,2026,9,15,3,21,5,0.0331,0.85,0.021,-496778.3,0.8,0.021,1.573,22.44,0,0.021,-0.002,0,0.021,13.1,-1.3,0.1,100,0
"2026-09-15 03:33:00",255811,"",7999,2026,9,15,3,27,5,0.0225,0.859,0.014,-496768.9,0.809,0.013,1.59,22.4,0,0.013,-0.003,0.012,0.009,13.1,-1.3,0.1,100,0
"2026-09-15 03:36:00",255812,"",7999,2026,9,15,3,27,5,0.0225,0.859,0.014,-496768.9,0.809,0.013,1.59,22.4,0,0.013,-0.003,0.012,0.009,13.1,-1.3,0.1,100,0
"2026-09-15 03:39:00",255813,"",7999,2026,9,15,3,33,5,0.0098,0.866,0.006,-496763.8,0.816,0.006,1.602,22.47,0,0.006,-0.004,0.005,-0.009,13.1,-1.3,0.1,100,0
"2026-09-15 03:42:00",255814,"",7999,2026,9,15,3,33,5,0.0098,0.866,0.006,-496763.8,0.816,0.006,1.602,22.47,0,0.006,-0.004,0.005,-0.009,13.1,-1.3,0.1,100,0
"2026-09-15 03:45:00",255815,"",7999,2026,9,15,3,39,5,0.0434,0.877,0.027,-496752.2,0.827,0.027,1.623,22.37,0,0.027,-0.005,0.03,0.017,13.1,-1.3,0.1,100,0
"2026-09-15 03:48:00",255816,"",7999,2026,9,15,3,39,5,0.0434,0.877,0.027,-496752.2,0.827,0.027,1.623,22.37,0,0.027,-0.005,0.03,0.017,13.1,-1.3,0.1,100,0
"2026-09-15 03:51:00",255817,"",7999,2026,9,15,3,45,5,0.0213,0.884,0.013,-496741.9,0.834,0.011,1.636,22.37,0,0.011,0,0.023,0.005,13.1,-1.3,0.1,100,0
"2026-09-15 03:54:00",255818,"",7999,2026,9,15,3,45,5,0.0213,0.884,0.013,-496741.9,0.834,0.011,1.636,22.37,0,0.011,0,0.023,0.005,13.1,-1.3,0.1,100,0
"2026-09-15 03:57:00",255819,"",7999,2026,9,15,3,51,5,0.0322,0.887,0.02,-496731.6,0.837,0.019,1.642,22.39,0,0.019,-0.002,0.023,0.005,13.1,-1.3,0.1,100,0
"2026-09-15 04:00:00",255820,"",7999,2026,9,15,3,51,5,0.0322,0.887,0.02,-496731.6,0.837,0.019,1.642,22.39,0,0.019,-0.002,0.023,0.005,13.1,-1.3,0.1,100,0
"2026-09-15 04:03:00",255821,"",7999,2026,9,15,3,57,5,0.0652,0.894,0.039,-496712,0.844,0.041,1.654,22.36,0,0.041,-0.003,0.026,0.05,13.1,-1.3,0.1,100,0
"2026-09-15 04:06:00",255822,"",7999,2026,9,15,3,57,5,0.0652,0.894,0.039,-496712,0.844,0.041,1.654,22.36,0,0.041,-0.003,0.026,0.05,13.1,-1.3,0.1,100,0
"2026-09-15 04:09:00",255823,"",7999,2026,9,15,4,3,5,0.0211,0.897,0.013,-496699.2,0.847,0.012,1.659,22.37,0,0.012,-0.001,0.005,0.007,13.1,-1.3,0.1,100,0
"2026-09-15 04:12:00",255824,"",7999,2026,9,15,4,3,5,0.0211,0.897,0.013,-496699.2,0.847,0.012,1.659,22.37,0,0.012,-0.001,0.005,0.007,13.1,-1.3,0.1,100,0
"2026-09-15 04:15:00",255825,"",7999,2026,9,15,4,9,5,0.0497,0.897,0.03,-496684.7,0.847,0.03,1.66,22.38,0,0.03,-0.003,0.019,0.026,13.1,-1.3,0.1,100,0
"2026-09-15 04:18:00",255826,"",7999,2026,9,15,4,9,5,0.0497,0.897,0.03,-496684.7,0.847,0.03,1.66,22.38,0,0.03,-0.003,0.019,0.026,13.1,-1.3,0.1,100,0
"2026-09-15 04:21:00",255827,"",7999,2026,9,15,4,15,5,0.0315,0.906,0.019,-496671.1,0.856,0.018,1.677,22.3,0,0.018,0,-0.005,0.024,13.1,-1.3,0.1,100,0
"2026-09-15 04:24:00",255828,"",7999,2026,9,15,4,15,5,0.0315,0.906,0.019,-496671.1,0.856,0.018,1.677,22.3,0,0.018,0,-0.005,0.024,13.1,-1.3,0.1,100,0
"2026-09-15 04:27:00",255829,"",7999,2026,9,15,4,21,5,0.0322,0.91,0.019,-496659.6,0.86,0.018,1.683,22.34,0,0.018,-0.003,0,0.009,13.1,-1.3,0.1,100,0
"2026-09-15 04:30:00",255830,"",7999,2026,9,15,4,21,5,0.0322,0.91,0.019,-496659.6,0.86,0.018,1.683,22.34,0,0.018,-0.003,0,0.009,13.1,-1.3,0.1,100,0
"2026-09-15 04:33:00",255831,"",7999,2026,9,15,4,27,5,0.0531,0.918,0.031,-496643,0.868,0.031,1.698,22.29,0,0.031,-0.005,0.005,0.017,13.1,-1.3,0.1,100,0
"2026-09-15 04:36:00",255832,"",7999,2026,9,15,4,27,5,0.0531,0.918,0.031,-496643,0.868,0.031,1.698,22.29,0,0.031,-0.005,0.005,0.017,13.1,-1.3,0.1,100,0
"2026-09-15 04:39:00",255833,"",7999,2026,9,15,4,33,5,0.0329,0.936,0.019,-496628.7,0.886,0.018,1.733,22.36,0,0.018,0,0.002,0.007,13.1,-1.3,0.1,100,0
"2026-09-15 04:42:00",255834,"",7999,2026,9,15,4,33,5,0.0329,0.936,0.019,-496628.7,0.886,0.018,1.733,22.36,0,0.018,0,0.002,0.007,13.1,-1.3,0.1,100,0
"2026-09-15 04:45:00",255835,"",7999,2026,9,15,4,39,5,0.0122,0.939,0.007,-496621.8,0.889,0.005,1.737,22.45,0,0.005,-0.001,0.012,-0.012,13.1,-1.3,0.1,100,0
"2026-09-15 04:48:00",255836,"",7999,2026,9,15,4,39,5,0.0122,0.939,0.007,-496621.8,0.889,0.005,1.737,22.45,0,0.005,-0.001,0.012,-0.012,13.1,-1.3,0.1,100,0
"2026-09-15 04:51:00",255837,"",7999,2026,9,15,4,45,5,0.0431,0.946,0.025,-496610,0.896,0.024,1.75,22.41,0,0.024,-0.001,0.026,0.017,13.11,-1.3,0.1,100,0
"2026-09-15 04:54:00",255838,"",7999,2026,9,15,4,45,5,0.0431,0.946,0.025,-496610,0.896,0.024,1.75,22.41,0,0.024,-0.001,0.026,0.017,13.11,-1.3,0.1,100,0
"2026-09-15 04:57:00",255839,"",7999,2026,9,15,4,51,5,0.0271,0.952,0.015,-496598.3,0.902,0.015,1.762,22.42,0,0.015,0,0.021,0.009,13.1,-1.3,0.1,100,0
"2026-09-15 05:00:00",255840,"",7999,2026,9,15,4,51,5,0.0271,0.952,0.015,-496598.3,0.902,0.015,1.762,22.42,0,0.015,0,0.021,0.009,13.1,-1.3,0.1,100,0
"2026-09-15 05:03:00",255841,"",7999,2026,9,15,4,57,5,0.0352,0.956,0.02,-496586.6,0.906,0.019,1.77,22.45,0,0.019,-0.001,0.009,0.024,13.1,-1.3,0.1,100,0
"2026-09-15 05:06:00",255842,"",7999,2026,9,15,4,57,5,0.0352,0.956,0.02,-496586.6,0.906,0.019,1.77,22.45,0,0.019,-0.001,0.009,0.024,13.1,-1.3,0.1,100,0
"2026-09-15 05:09:00",255843,"",7999,2026,9,15,5,3,5,0.0578,0.966,0.032,-496568.4,0.916,0.031,1.787,22.47,0,0.031,0,0.028,0.024,13.1,-1.3,0.1,100,0
"2026-09-15 05:12:00",255844,"",7999,2026,9,15,5,3,5,0.0578,0.966,0.032,-496568.4,0.916,0.031,1.787,22.47,0,0.031,0,0.028,0.024,13.1,-1.3,0.1,100,0
"2026-09-15 05:15:00",255845,"",7999,2026,9,15,5,9,5,0.0335,0.969,0.019,-496553.5,0.919,0.017,1.793,22.55,0,0.017,-0.001,0.021,0.009,13.1,-1.3,0.1,100,0
"2026-09-15 05:18:00",255846,"",7999,2026,9,15,5,9,5,0.0335,0.969,0.019,-496553.5,0.919,0.017,1.793,22.55,0,0.017,-0.001,0.021,0.009,13.1,-1.3,0.1,100,0
"2026-09-15 05:21:00",255847,"",7999,2026,9,15,5,15,5,0.0764,0.974,0.042,-496531.1,0.924,0.042,1.803,22.58,0,0.042,-0.001,0.019,0.043,13.1,-1.2,0.1,100,0
"2026-09-15 05:24:00",255848,"",7999,2026,9,15,5,15,5,0.0764,0.974,0.042,-496531.1,0.924,0.042,1.803,22.58,0,0.042,-0.001,0.019,0.043,13.1,-1.2,0.1,100,0
"2026-09-15 05:27:00",255849,"",7999,2026,9,15,5,21,5,0.0839,0.982,0.046,-496501.8,0.932,0.046,1.817,22.68,0,0.046,0,0.028,0.043,13.1,-1.3,0.1,100,0
"2026-09-15 05:30:00",255850,"",7999,2026,9,15,5,21,5,0.0839,0.982,0.046,-496501.8,0.932,0.046,1.817,22.68,0,0.046,0,0.028,0.043,13.1,-1.3,0.1,100,0
"2026-09-15 05:33:00",255851,"",7999,2026,9,15,5,27,5,0.0767,0.987,0.042,-496473.3,0.937,0.044,1.827,22.83,0,0.044,-0.001,0.012,0.043,13.1,-1.2,0.1,100,0
"2026-09-15 05:36:00",255852,"",7999,2026,9,15,5,27,5,0.0767,0.987,0.042,-496473.3,0.937,0.044,1.827,22.83,0,0.044,-0.001,0.012,0.043,13.1,-1.2,0.1,100,0
"2026-09-15 05:39:00",255853,"",7999,2026,9,15,5,33,5,0.0788,0.992,0.043,-496445.1,0.942,0.044,1.835,22.95,0,0.044,-0.001,0.007,0.043,13.1,-1.3,0.1,100,0
"2026-09-15 05:42:00",255854,"",7999,2026,9,15,5,33,5,0.0788,0.992,0.043,-496445.1,0.942,0.044,1.835,22.95,0,0.044,-0.001,0.007,0.043,13.1,-1.3,0.1,100,0
"2026-09-15 05:45:00",255855,"",7999,2026,9,15,5,39,5,0.0352,0.994,0.019,-496427.2,0.944,0.018,1.839,23.07,0,0.018,0.002,0.007,0.005,13.1,-1.3,0.1,100,0
"2026-09-15 05:48:00",255856,"",7999,2026,9,15,5,39,5,0.0352,0.994,0.019,-496427.2,0.944,0.018,1.839,23.07,0,0.018,0.002,0.007,0.005,13.1,-1.3,0.1,100,0
"2026-09-15 05:51:00",255857,"",7999,2026,9,15,5,45,5,0.0706,0.997,0.038,-496406,0.947,0.039,1.845,23.05,0,0.039,0,0.016,0.038,13.1,-1.2,0.1,100,0
"2026-09-15 05:54:00",255858,"",7999,2026,9,15,5,45,5,0.0706,0.997,0.038,-496406,0.947,0.039,1.845,23.05,0,0.039,0,0.016,0.038,13.1,-1.2,0.1,100,0
"2026-09-15 05:57:00",255859,"",7999,2026,9,15,5,51,5,0.0905,1.005,0.049,-496375.8,0.955,0.051,1.86,23.24,0,0.051,-0.004,0.023,0.031,13.1,-1.3,0.1,100,0
"2026-09-15 06:00:00",255860,"",7999,2026,9,15,5,51,5,0.0905,1.005,0.049,-496375.8,0.955,0.051,1.86,23.24,0,0.051,-0.004,0.023,0.031,13.1,-1.3,0.1,100,0
"2026-09-15 06:03:00",255861,"",7999,2026,9,15,5,57,5,0.02,1.007,0.011,-496360.1,0.957,0.01,1.864,23.36,0,0.01,0,0.005,0.009,13.1,-1.3,0.1,100,0
