"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-04-15 01:09:00",182323,"",7999,2026,4,15,1,3,5,0.1449,0.918,0.085,-410575,0.868,0.085,1.7,19.48,0,0.085,0.002,0.058,0.083,13.23,-0.9,0.2,100,0
"2026-04-15 01:12:00",182324,"",7999,2026,4,15,1,3,5,0.1449,0.918,0.085,-410575,0.868,0.085,1.7,19.48,0,0.085,0.002,0.058,0.083,13.23,-0.9,0.2,100,0
"2026-04-15 01:15:00",182325,"",7999,2026,4,15,1,9,5,0.0679,0.928,0.04,-410541.3,0.878,0.038,1.717,20.15,0,0.038,0.001,0.028,0.04,13.23,-0.9,0.2,100,0
"2026-04-15 01:18:00",182326,"",7999,2026,4,15,1,9,5,0.0679,0.928,0.04,-410541.3,0.878,0.038,1.717,20.15,0,0.038,0.001,0.028,0.04,13.23,-0.9,0.2,100,0
"2026-04-15 01:21:00",182327,"",7999,2026,4,15,1,15,5,0.0243,0.931,0.014,-410527.3,0.881,0.013,1.723,20.53,0,0.013,0.002,-0.002,0,13.23,-0.9,0.2,100,0
"2026-04-15 01:24:00",182328,"",7999,2026,4,15,1,15,5,0.0243,0.931,0.014,-410527.3,0.881,0.013,1.723,20.53,0,0.013,0.002,-0.002,0,13.23,-0.9,0.2,100,0
"2026-04-15 01:27:00",182329,"",7999,2026,4,15,1,21,5,0.0783,0.939,0.045,-410505.6,0.889,0.045,1.738,20.86,0,0.045,-0.001,0.028,0.043,13.23,-0.9,0.2,100,0
"2026-04-15 01:30:00",182330,"",7999,2026,4,15,1,21,5,0.0783,0.939,0.045,-410505.6,0.889,0.045,1.738,20.86,0,0.045,-0.001,0.028,0.043,13.23,-0.9,0.2,100,0
"2026-04-15 01:33:00",182331,"",7999,2026,4,15,1,27,5,0.0218,0.937,0.013,-410491,0.887,0.011,1.734,21.06,0,0.011,-0.001,0,0,13.23,-0.9,0.2,100,0
"2026-04-15 01:36:00",182332,"",7999,2026,4,15,1,27,5,0.0218,0.937,0.013,-410491,0.887,0.011,1.734,21.06,0,0.011,-0.001,0,0,13.23,-0.9,0.2,100,0
"2026-04-15 01:39:00",182333,"",7999,2026,4,15,1,33,5,-0.0521,0.942,-0.03,-410500.9,0.892,-0.03,1.744,21.18,0,-0.03,-0.002,-0.009,-0.05,13.23,-0.9,0.2,100,0
"2026-04-15 01:42:00",182334,"",7999,2026,4,15,1,33,5,-0.0521,0.942,-0.03,-410500.9,0.892,-0.03,1.744,21.18,0,-0.03,-0.002,-0.009,-0.05,13.23,-0.9,0.2,100,0
"2026-04-15 01:45:00",182335,"",7999,2026,4,15,1,39,5,-0.0365,0.942,-0.021,-410515.9,0.892,-0.021,1.743,21.33,0,-0.021,0.002,-0.023,-0.05,13.23,-0.9,0.2,100,0
"2026-04-15 01:48:00",182336,"",7999,2026,4,15,1,39,5,-0.0365,0.942,-0.021,-410515.9,0.892,-0.021,1.743,21.33,0,-0.021,0.002,-0.023,-0.05,13.23,-0.9,0.2,100,0
"2026-04-15 01:51:00",182337,"",7999,2026,4,15,1,45,5,-0.0848,0.934,-0.049,-410540.7,0.884,-0.05,1.728,21.38,0,-0.05,0.004,-0.035,-0.062,13.23,-0.9,0.2,100,0
"2026-04-15 01:54:00",182338,"",7999,2026,4,15,1,45,5,-0.0848,0.934,-0.049,-410540.7,0.884,-0.05,1.728,21.38,0,-0.05,0.004,-0.035,-0.062,13.23,-0.9,0.2,100,0
"2026-04-15 01:57:00",182339,"",7999,2026,4,15,1,51,5,0.0065,0.931,0.004,-410549.3,0.881,0.004,1.723,21.43,0,0.004,0.001,0,-0.021,13.23,-0.9,0.2,100,0
"2026-04-15 02:00:00",182340,"",7999,2026,4,15,1,51,5,0.0065,0.931,0.004,-410549.3,0.881,0.004,1.723,21.43,0,0.004,0.001,0,-0.021,13.23,-0.9,0.2,100,0
"2026-04-15 02:03:00",182341,"",7999,2026,4,15,1,57,5,0.0005,0.929,0,-410548.3,0.879,0,1.72,21.46,0,0,0.001,-0.002,-0.009,13.23,-0.9,0.2,100,0
"2026-04-15 02:06:00",182342,"",7999,2026,4,15,1,57,5,0.0005,0.929,0,-410548.3,0.879,0,1.72,21.46,0,0,0.001,-0.002,-0.009,13.23,-0.9,0.2,100,0
"2026-04-15 02:09:00",182343,"",7999,2026,4,15,2,3,5,0.0009,0.927,0.001,-410548.1,0.877,0,1.716,21.36,0,0,0,0.012,-0.009,13.23,-0.9,0.2,100,0
"2026-04-15 02:12:00",182344,"",7999,2026,4,15,2,3,5,0.0009,0.927,0.001,-410548.1,0.877,0,1.716,21.36,0,0,0,0.012,-0.009,13.23,-0.9,0.2,100,0
"2026-04-15 02:15:00",182345,"",7999,2026,4,15,2,9,5,0.0388,0.927,0.023,-410538.6,0.877,0.022,1.715,21.32,0,0.022,0,0.014,0.021,13.23,-0.9,0.2,100,0
"2026-04-15 02:18:00",182346,"",7999,2026,4,15,2,9,5,0.0388,0.927,0.023,-410538.6,0.877,0.022,1.715,21.32,0,0.022,0,0.014,0.021,13.23,-0.9,0.2,100,0
"2026-04-15 02:21:00",182347,"",7999,2026,4,15,2,15,5,0.0551,0.929,0.032,-410520.7,0.879,0.031,1.719,21.31,0,0.031,0,0.014,0.043,13.23,-0.9,0.2,100,0
"2026-04-15 02:24:00",182348,"",7999,2026,4,15,2,15,5,0.0551,0.929,0.032,-410520.7,0.879,0.031,1.719,21.31,0,0.031,0,0.014,0.043,13.23,-0.9,0.2,100,0
"2026-04-15 02:27:00",182349,"",7999,2026,4,15,2,21,5,0.0458,0.932,0.027,-410503.1,0.882,0.025,1.725,21.28,0,0.025,-0.001,0.019,0.019,13.23,-0.9,0.2,100,0
"2026-04-15 02:30:00",182350,"",7999,2026,4,15,2,21,5,0.0458,0.932,0.027,-410503.1,0.882,0.025,1.725,21.28,0,0.025,-0.001,0.019,0.019,13.23,-0.9,0.2,100,0
"2026-04-15 02:33:00",182351,"",7999,2026,4,15,2,27,5,0.0583,0.939,0.034,-410483.6,0.889,0.033,1.738,21.27,0,0.033,0,0,0.036,13.23,-0.9,0.2,100,0
"2026-04-15 02:36:00",182352,"",7999,2026,4,15,2,27,5,0.0583,0.939,0.034,-410483.6,0.889,0.033,1.738,21.27,0,0.033,0,0,0.036,13.23,-0.9,0.2,100,0
"2026-04-15 02:39:00",182353,"",7999,2026,4,15,2,33,5,0.0274,0.945,0.016,-410470,0.895,0.015,1.748,21.28,0,0.015,0,0.002,0.009,13.23,-0.9,0.2,100,0
"2026-04-15 02:42:00",182354,"",7999,2026,4,15,2,33,5,0.0274,0.945,0.016,-410470,0.895,0.015,1.748,21.28,0,0.015,0,0.002,0.009,13.23,-0.9,0.2,100,0
"2026-04-15 02:45:00",182355,"",7999,2026,4,15,2,39,5,0.018,0.947,0.01,-410462.4,0.897,0.008,1.752,21.31,0,0.008,0.001,-0.012,-0.005,13.23,-0.9,0.2,100,0
"2026-04-15 02:48:00",182356,"",7999,2026,4,15,2,39,5,0.018,0.947,0.01,-410462.4,0.897,0.008,1.752,21.31,0,0.008,0.001,-0.012,-0.005,13.23,-0.9,0.2,100,0
"2026-04-15 02:51:00",182357,"",7999,2026,4,15,2,45,5,0.0819,0.955,0.046,-410440.6,0.905,0.046,1.767,21.34,0,0.046,0,0.035,0.054,13.23,-0.9,0.2,100,0
"2026-04-15 02:54:00",182358,"",7999,2026,4,15,2,45,5,0.0819,0.955,0.046,-410440.6,0.905,0.046,1.767,21.34,0,0.046,0,0.035,0.054,13.23,-0.9,0.2,100,0
"2026-04-15 02:57:00",182359,"",7999,2026,4,15,2,51,5,0.0304,0.959,0.017,-410423.4,0.909,0.017,1.774,21.37,0,0.017,0,0,0.019,13.23,-0.9,0.2,100,0
"2026-04-15 03:00:00",182360,"",7999,2026,4,15,2,51,5,0.0304,0.959,0.017,-410423.4,0.909,0.017,1.774,21.37,0,0.017,0,0,0.019,13.23,-0.9,0.2,100,0
"2026-04-15 03:03:00",182361,"",7999,2026,4,15,2,57,5,-0.0213,0.956,-0.012,-410424.9,0.906,-0.012,1.77,21.36,0,-0.012,0.001,-0.021,-0.026,13.23,-0.9,0.2,100,0
"2026-04-15 03:06:00",182362,"",7999,2026,4,15,2,57,5,-0.0213,0.956,-0.012,-410424.9,0.906,-0.012,1.77,21.36,0,-0.012,0.001,-0.021,-0.026,13.23,-0.9,0.2,100,0
"2026-04-15 03:09:00",182363,"",7999,2026,4,15,3,3,5,-0.0339,0.953,-0.019,-410435.6,0.903,-0.018,1.763,21.34,0,-0.018,0.001,-0.014,-0.031,13.23,-0.9,0.2,100,0
"2026-04-15 03:12:00",182364,"",7999,2026,4,15,3,3,5,-0.0339,0.953,-0.019,-410435.6,0.903,-0.018,1.763,21.34,0,-0.018,0.001,-0.014,-0.031,13.23,-0.9,0.2,100,0
"2026-04-15 03:15:00",182365,"",7999,2026,4,15,3,9,5,-0.0503,0.948,-0.029,-410451.8,0.898,-0.028,1.754,21.32,0,-0.028,0.002,-0.023,-0.036,13.23,-0.9,0.2,100,0
"2026-04-15 03:18:00",182366,"",7999,2026,4,15,3,9,5,-0.0503,0.948,-0.029,-410451.8,0.898,-0.028,1.754,21.32,0,-0.028,0.002,-0.023,-0.036,13.23,-0.9,0.2,100,0
"2026-04-15 03:21:00",182367,"",7999,2026,4,15,3,15,5,-0.0113,0.945,-0.006,-410460.5,0.895,-0.005,1.749,21.32,0,-0.005,0.002,0,-0.007,13.23,-0.9,0.2,100,0
"2026-04-15 03:24:00",182368,"",7999,2026,4,15,3,15,5,-0.0113,0.945,-0.006,-410460.5,0.895,-0.005,1.749,21.32,0,-0.005,0.002,0,-0.007,13.23,-0.9,0.2,100,0
"2026-04-15 03:27:00",182369,"",7999,2026,4,15,3,21,5,-0.0161,0.943,-0.009,-410465.8,0.893,-0.008,1.744,21.3,0,-0.008,-0.001,-0.009,-0.017,13.23,-0.9,0.2,100,0
"2026-04-15 03:30:00",182370,"",7999,2026,4,15,3,21,5,-0.0161,0.943,-0.009,-410465.8,0.893,-0.008,1.744,21.3,0,-0.008,-0.001,-0.009,-0.017,13.23,-0.9,0.2,100,0
"2026-04-15 03:33:00",182371,"",7999,2026,4,15,3,27,5,-0.0904,0.93,-0.053,-410489.4,0.88,-0.053,1.721,21.16,0,-0.053,0.001,-0.026,-0.047,13.23,-0.9,0.2,100,0
"2026-04-15 03:36:00",182372,"",7999,2026,4,15,3,27,5,-0.0904,0.93,-0.053,-410489.4,0.88,-0.053,1.721,21.16,0,-0.053,0.001,-0.026,-0.047,13.23,-0.9,0.2,100,0
"2026-04-15 03:39:00",182373,"",7999,2026,4,15,3,33,5,-0.0179,0.924,-0.01,-410504.6,0.874,-0.01,1.711,21.05,0,-0.01,0.003,0,-0.017,13.23,-0.9,0.2,100,0
"2026-04-15 03:42:00",182374,"",7999,2026,4,15,3,33,5,-0.0179,0.924,-0.01,-410504.6,0.874,-0.01,1.711,21.05,0,-0.01,0.003,0,-0.017,13.23,-0.9,0.2,100,0
"2026-04-15 03:45:00",182375,"",7999,2026,4,15,3,39,5,-0.078,0.917,-0.046,-410525.4,0.867,-0.046,1.697,20.92,0,-0.046,0.001,-0.026,-0.066,13.23,-0.9,0.2,100,0
"2026-04-15 03:48:00",182376,"",7999,2026,4,15,3,39,5,-0.078,0.917,-0.046,-410525.4,0.867,-0.046,1.697,20.92,0,-0.046,0.001,-0.026,-0.066,13.23,-0.9,0.2,100,0
"2026-04-15 03:51:00",182377,"",7999,2026,4,15,3,45,5,-0.0505,0.91,-0.03,-410546.9,0.86,-0.03,1.684,20.8,0,-0.03,0.001,-0.023,-0.054,13.23,-0.9,0.2,100,0
"2026-04-15 03:54:00",182378,"",7999,2026,4,15,3,45,5,-0.0505,0.91,-0.03,-410546.9,0.86,-0.03,1.684,20.8,0,-0.03,0.001,-0.023,-0.054,13.23,-0.9,0.2,100,0
"2026-04-15 03:57:00",182379,"",7999,2026,4,15,3,51,5,-0.0399,0.905,-0.024,-410562.6,0.855,-0.023,1.674,20.66,0,-0.023,0.001,-0.023,-0.057,13.23,-0.9,0.2,100,0
"2026-04-15 04:00:00",182380,"",7999,2026,4,15,3,51,5,-0.0399,0.905,-0.024,-410562.6,0.855,-0.023,1.674,20.66,0,-0.023,0.001,-0.023,-0.057,13.23,-0.9,0.2,100,0
"2026-04-15 04:03:00",182381,"",7999,2026,4,15,3,57,5,-0.0159,0.9,-0.01,-410571.2,0.85,-0.01,1.665,20.55,0,-0.01,0.001,-0.019,-0.021,13.23,-0.9,0.2,100,0
"2026-04-15 04:06:00",182382,"",7999,2026,4,15,3,57,5,-0.0159,0.9,-0.01,-410571.2,0.85,-0.01,1.665,20.55,0,-0.01,0.001,-0.019,-0.021,13.23,-0.9,0.2,100,0
"2026-04-15 04:09:00",182383,"",7999,2026,4,15,4,3,5,0.0213,0.901,0.013,-410568,0.851,0.011,1.668,20.47,0,0.011,0,0.002,-0.005,13.23,-0.9,0.2,100,0
"2026-04-15 04:12:00",182384,"",7999,2026,4,15,4,3,5,0.0213,0.901,0.013,-410568,0.851,0.011,1.668,20.47,0,0.011,0,0.002,-0.005,13.23,-0.9,0.2,100,0
"2026-04-15 04:15:00",182385,"",7999,2026,4,15,4,9,5,0.0142,0.905,0.009,-410562,0.855,0.007,1.674,20.45,0,0.007,0.001,0,-0.002,13.23,-0.9,0.2,100,0
"2026-04-15 04:18:00",182386,"",7999,2026,4,15,4,9,5,0.0142,0.905,0.009,-410562,0.855,0.007,1.674,20.45,0,0.007,0.001,0,-0.002,13.23,-0.9,0.2,100,0
"2026-04-15 04:21:00",182387,"",7999,2026,4,15,4,15,5,-0.0193,0.902,-0.012,-410564.9,0.852,-0.011,1.668,20.42,0,-0.011,0.001,-0.012,-0.028,13.23,-0.9,0.2,100,0
"2026-04-15 04:24:00",182388,"",7999,2026,4,15,4,15,5,-0.0193,0.902,-0.012,-410564.9,0.852,-0.011,1.668,20.42,0,-0.011,0.001,-0.012,-0.028,13.23,-0.9,0.2,100,0
"2026-04-15 04:27:00",182389,"",7999,2026,4,15,4,21,5,-0.0074,0.898,-0.004,-410569.1,0.848,-0.004,1.661,20.41,0,-0.004,0.001,-0.014,-0.014,13.23,-0.9,0.2,100,0
"2026-04-15 04:30:00",182390,"",7999,2026,4,15,4,21,5,-0.0074,0.898,-0.004,-410569.1,0.848,-0.004,1.661,20.41,0,-0.004,0.001,-0.014,-0.014,13.23,-0.9,0.2,100,0
"2026-04-15 04:33:00",182391,"",7999,2026,4,15,4,27,5,0.0092,0.895,0.006,-410567.7,0.845,0.004,1.656,20.36,0,0.004,0.001,-0.007,-0.017,13.23,-0.9,0.2,100,0
"2026-04-15 04:36:00",182392,"",7999,2026,4,15,4,27,5,0.0092,0.895,0.006,-410567.7,0.845,0.004,1.656,20.36,0,0.004,0.001,-0.007,-0.017,13.23,-0.9,0.2,100,0
"2026-04-15 04:39:00",182393,"",7999,2026,4,15,4,33,5,-0.0033,0.895,-0.002,-410567.4,0.845,-0.001,1.656,20.34,0,-0.001,-0.001,-0.012,-0.014,13.23,-0.9,0.2,100,0
"2026-04-15 04:42:00",182394,"",7999,2026,4,15,4,33,5,-0.0033,0.895,-0.002,-410567.4,0.845,-0.001,1.656,20.34,0,-0.001,-0.001,-0.012,-0.014,13.23,-0.9,0.2,100,0
"2026-04-15 04:45:00",182395,"",7999,2026,4,15,4,39,5,0.0033,0.895,0.002,-410567,0.845,0.001,1.656,20.31,0,0.001,0.001,-0.005,0,13.23,-0.9,0.2,100,0
"2026-04-15 04:48:00",182396,"",7999,2026,4,15,4,39,5,0.0033,0.895,0.002,-410567,0.845,0.001,1.656,20.31,0,0.001,0.001,-0.005,0,13.23,-0.9,0.2,100,0
"2026-04-15 04:51:00",182397,"",7999,2026,4,15,4,45,5,-0.0377,0.891,-0.023,-410575.7,0.841,-0.022,1.648,20.26,0,-0.022,0.006,-0.007,-0.033,13.23,-0.9,0.2,100,0
"2026-04-15 04:54:00",182398,"",7999,2026,4,15,4,45,5,-0.0377,0.891,-0.023,-410575.7,0.841,-0.022,1.648,20.26,0,-0.022,0.006,-0.007,-0.033,13.23,-0.9,0.2,100,0
"2026-04-15 04:57:00",182399,"",7999,2026,4,15,4,51,5,-0.0568,0.88,-0.035,-410593.8,0.83,-0.035,1.628,20.19,0,-0.035,0.005,-0.016,-0.036,13.23,-0.9,0.2,100,0
"2026-04-15 05:00:00",182400,"",7999,2026,4,15,4,51,5,-0.0568,0.88,-0.035,-410593.8,0.83,-0.035,1.628,20.19,0,-0.035,0.005,-0.016,-0.036,13.23,-0.9,0.2,100,0
"2026-04-15 05:03:00",182401,"",7999,2026,4,15,4,57,5,-0.0386,0.869,-0.024,-410609.9,0.819,-0.024,1.608,19.95,0,-0.024,0.009,-0.005,-0.031,13.23,-0.9,0.2,100,0
"2026-04-15 05:06:00",182402,"",7999,2026,4,15,4,57,5,-0.0386,0.869,-0.024,-410609.9,0.819,-0.024,1.608,19.95,0,-0.024,0.009,-0.005,-0.031,13.23,-0.9,0.2,100,0
"2026-04-15 05:09:00",182403,"",7999,2026,4,15,5,3,5,-0.0305,0.859,-0.019,-410621.9,0.809,-0.019,1.59,19.79,0,-0.019,0.004,-0.016,-0.012,13.23,-0.9,0.2,100,0
"2026-04-15 05:12:00",182404,"",7999,2026,4,15,5,3,5,-0.0305,0.859,-0.019,-410621.9,0.809,-0.019,1.59,19.79,0,-0.019,0.004,-0.016,-0.012,13.23,-0.9,0.2,100,0
"2026-04-15 05:15:00",182405,"",7999,2026,4,15,5,9,5,-0.0302,0.85,-0.019,-410632.8,0.8,-0.019,1.573,19.63,0,-0.019,0.004,-0.009,-0.024,13.23,-0.9,0.2,100,0
"2026-04-15 05:18:00",182406,"",7999,2026,4,15,5,9,5,-0.0302,0.85,-0.019,-410632.8,0.8,-0.019,1.573,19.63,0,-0.019,0.004,-0.009,-0.024,13.23,-0.9,0.2,100,0
"2026-04-15 05:21:00",182407,"",7999,2026,4,15,5,15,5,-0.0158,0.843,-0.01,-410640.3,0.793,-0.01,1.561,19.47,0,-0.01,0.001,-0.014,-0.012,13.23,-0.9,0.2,100,0
"2026-04-15 05:24:00",182408,"",7999,2026,4,15,5,15,5,-0.0158,0.843,-0.01,-410640.3,0.793,-0.01,1.561,19.47,0,-0.01,0.001,-0.014,-0.012,13.23,-0.9,0.2,100,0
"2026-04-15 05:27:00",182409,"",7999,2026,4,15,5,21,5,-0.0298,0.836,-0.019,-410649.3,0.786,-0.019,1.546,19.4,0,-0.019,0.003,-0.016,-0.021,13.23,-0.9,0.2,100,0
"2026-04-15 05:30:00",182410,"",7999,2026,4,15,5,21,5,-0.0298,0.836,-0.019,-410649.3,0.786,-0.019,1.546,19.4,0,-0.019,0.003,-0.016,-0.021,13.23,-0.9,0.2,100,0
"2026-04-15 05:33:00",182411,"",7999,2026,4,15,5,27,5,-0.0241,0.83,-0.016,-410658.7,0.78,-0.014,1.536,19.33,0,-0.014,0.004,-0.009,-0.012,13.23,-1,0.2,100,0
"2026-04-15 05:36:00",182412,"",7999,2026,4,15,5,27,5,-0.0241,0.83,-0.016,-410658.7,0.78,-0.014,1.536,19.33,0,-0.014,0.004,-0.009,-0.012,13.23,-1,0.2,100,0
"2026-04-15 05:39:00",182413,"",7999,2026,4,15,5,33,5,-0.027,0.828,-0.018,-410668.1,0.778,-0.017,1.531,19.25,0,-0.017,0.003,-0.016,-0.028,13.22,-0.9,0.2,100,0
"2026-04-15 05:42:00",182414,"",7999,2026,4,15,5,33,5,-0.027,0.828,-0.018,-410668.1,0.778,-0.017,1.531,19.25,0,-0.017,0.003,-0.016,-0.028,13.22,-0.9,0.2,100,0
"2026-04-15 05:45:00",182415,"",7999,2026,4,15,5,39,5,-0.046,0.819,-0.03,-410682.4,0.769,-0.03,1.515,19.2,0,-0.03,0.006,-0.012,-0.045,13.23,-0.9,0.2,100,0
"2026-04-15 05:48:00",182416,"",7999,2026,4,15,5,39,5,-0.046,0.819,-0.03,-410682.4,0.769,-0.03,1.515,19.2,0,-0.03,0.006,-0.012,-0.045,13.23,-0.9,0.2,100,0
"2026-04-15 05:51:00",182417,"",7999,2026,4,15,5,45,5,0.0008,0.817,0.001,-410687.7,0.767,0,1.512,19.09,0,0,0,0,-0.005,13.23,-1,0.2,100,0
"2026-04-15 05:54:00",182418,"",7999,2026,4,15,5,45,5,0.0008,0.817,0.001,-410687.7,0.767,0,1.512,19.09,0,0,0,0,-0.005,13.23,-1,0.2,100,0
"2026-04-15 05:57:00",182419,"",7999,2026,4,15,5,51,5,-0.0025,0.811,-0.002,-410688.2,0.761,-0.001,1.501,19.05,0,-0.001,0.001,-0.014,-0.007,13.22,-0.9,0.2,100,0
"2026-04-15 06:00:00",182420,"",7999,2026,4,15,5,51,5,-0.0025,0.811,-0.002,-410688.2,0.761,-0.001,1.501,19.05,0,-0.001,0.001,-0.014,-0.007,13.22,-0.9,0.2,100,0
"2026-04-15 06:03:00",182421,"",7999,2026,4,15,5,57,5,-0.0036,0.802,-0.002,-410689.4,0.752,-0.002,1.484,18.92,0,-0.002,0.004,-0.005,-0.002,13.23,-1,0.2,100,0
"2026-04-15 06:06:00",182422,"",7999,2026,4,15,5,57,5,-0.0036,0.802,-0.002,-410689.4,0.752,-0.002,1.484,18.92,0,-0.002,0.004,-0.005,-0.002,13.23,-1,0.2,100,0
