"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-03-15 01:09:00",167443,"",7999,2026,3,15,1,3,5,-0.0204,0.789,-0.014,-406145,0.739,-0.012,1.46,8.82,0,-0.012,0,-0.019,-0.033,13.17,-0.9,0,100,0
"2026-03-15 01:12:00",167444,"",7999,2026,3,15,1,3,5,-0.0204,0.789,-0.014,-406145,0.739,-0.012,1.46,8.82,0,-0.012,0,-0.019,-0.033,13.17,-0.9,0,100,0
"2026-03-15 01:15:00",167445,"",7999,2026,3,15,1,9,5,-0.028,0.758,-0.02,-406154.2,0.708,-0.019,1.402,8.84,0,-0.019,0.003,-0.023,-0.045,13.17,-0.9,0,100,0
"2026-03-15 01:18:00",167446,"",7999,2026,3,15,1,9,5,-0.028,0.758,-0.02,-406154.2,0.708,-0.019,1.402,8.84,0,-0.019,0.003,-0.023,-0.045,13.17,-0.9,0,100,0
"2026-03-15 01:21:00",167447,"",7999,2026,3,15,1,15,5,-0.0083,0.778,-0.006,-406159.6,0.728,-0.005,1.44,8.86,0,-0.005,0,-0.016,-0.007,13.17,-0.9,0,100,0
"2026-03-15 01:24:00",167448,"",7999,2026,3,15,1,15,5,-0.0083,0.778,-0.006,-406159.6,0.728,-0.005,1.44,8.86,0,-0.005,0,-0.016,-0.007,13.17,-0.9,0,100,0
"2026-03-15 01:27:00",167449,"",7999,2026,3,15,1,21,5,-0.0173,0.789,-0.012,-406164.8,0.739,-0.011,1.461,8.87,0,-0.011,0,-0.026,-0.017,13.17,-0.9,0,100,0
"2026-03-15 01:30:00",167450,"",7999,2026,3,15,1,21,5,-0.0173,0.789,-0.012,-406164.8,0.739,-0.011,1.461,8.87,0,-0.011,0,-0.026,-0.017,13.17,-0.9,0,100,0
"2026-03-15 01:33:00",167451,"",7999,2026,3,15,1,27,5,-0.0114,0.79,-0.008,-406169.6,0.74,-0.006,1.462,8.79,0,-0.006,0.003,-0.005,-0.024,13.17,-0.9,0,100,0
"2026-03-15 01:36:00",167452,"",7999,2026,3,15,1,27,5,-0.0114,0.79,-0.008,-406169.6,0.74,-0.006,1.462,8.79,0,-0.006,0.003,-0.005,-0.024,13.17,-0.9,0,100,0
"2026-03-15 01:39:00",167453,"",7999,2026,3,15,1,33,5,-0.0032,0.766,-0.002,-406171.8,0.716,-0.002,1.418,8.66,0,-0.002,0.004,-0.012,-0.009,13.17,-0.9,0,100,0
"2026-03-15 01:42:00",167454,"",7999,2026,3,15,1,33,5,-0.0032,0.766,-0.002,-406171.8,0.716,-0.002,1.418,8.66,0,-0.002,0.004,-0.012,-0.009,13.17,-0.9,0,100,0
"2026-03-15 01:45:00",167455,"",7999,2026,3,15,1,39,5,-0.0066,0.773,-0.005,-406173.7,0.723,-0.004,1.43,8.68,0,-0.004,0.006,-0.016,-0.028,13.17,-0.9,0,100,0
"2026-03-15 01:48:00",167456,"",7999,2026,3,15,1,39,5,-0.0066,0.773,-0.005,-406173.7,0.723,-0.004,1.43,8.68,0,-0.004,0.006,-0.016,-0.028,13.17,-0.9,0,100,0
"2026-03-15 01:51:00",167457,"",7999,2026,3,15,1,45,5,-0.0157,0.764,-0.011,-406178.3,0.714,-0.01,1.415,8.69,0,-0.01,0.003,-0.021,-0.033,13.17,-0.9,0,100,0
"2026-03-15 01:54:00",167458,"",7999,2026,3,15,1,45,5,-0.0157,0.764,-0.011,-406178.3,0.714,-0.01,1.415,8.69,0,-0.01,0.003,-0.021,-0.033,13.17,-0.9,0,100,0
"2026-03-15 01:57:00",167459,"",7999,2026,3,15,1,51,5,-0.0112,0.764,-0.008,-406182.9,0.714,-0.006,1.414,8.7,0,-0.006,0.001,0,-0.021,13.17,-0.9,0,100,0
"2026-03-15 02:00:00",167460,"",7999,2026,3,15,1,51,5,-0.0112,0.764,-0.008,-406182.9,0.714,-0.006,1.414,8.7,0,-0.006,0.001,0,-0.021,13.17,-0.9,0,100,0
"2026-03-15 02:03:00",167461,"",7999,2026,3,15,1,57,5,0.0188,0.781,0.013,-406179.7,0.731,0.015,1.445,8.71,0,0.015,0.007,0.005,-0.017,13.17,-0.9,0,100,0
"2026-03-15 02:06:00",167462,"",7999,2026,3,15,1,57,5,0.0188,0.781,0.013,-406179.7,0.731,0.015,1.445,8.71,0,0.015,0.007,0.005,-0.017,13.17,-0.9,0,100,0
"2026-03-15 02:09:00",167463,"",7999,2026,3,15,2,3,5,0.0029,0.79,0.002,-406176.8,0.74,0.001,1.462,8.56,0,0.001,-0.002,0.009,0,13.17,-0.9,0,100,0
"2026-03-15 02:12:00",167464,"",7999,2026,3,15,2,3,5,0.0029,0.79,0.002,-406176.8,0.74,0.001,1.462,8.56,0,0.001,-0.002,0.009,0,13.17,-0.9,0,100,0
"2026-03-15 02:15:00",167465,"",7999,2026,3,15,2,9,5,0.0057,0.798,0.004,-406175,0.748,0.002,1.476,8.56,0,0.002,0,-0.03,0.009,13.17,-0.9,0,100,0
"2026-03-15 02:18:00",167466,"",7999,2026,3,15,2,9,5,0.0057,0.798,0.004,-406175,0.748,0.002,1.476,8.56,0,0.002,0,-0.03,0.009,13.17,-0.9,0,100,0
"2026-03-15 02:21:00",167467,"",7999,2026,3,15,2,15,5,0.0135,0.805,0.009,-406171.1,0.755,0.008,1.49,8.62,0,0.008,-0.004,0.009,0.019,13.17,-0.9,0,100,0
"2026-03-15 02:24:00",167468,"",7999,2026,3,15,2,15,5,0.0135,0.805,0.009,-406171.1,0.755,0.008,1.49,8.62,0,0.008,-0.004,0.009,0.019,13.17,-0.9,0,100,0
"2026-03-15 02:27:00",167469,"",7999,2026,3,15,2,21,5,0.0062,0.811,0.004,-406168,0.761,0.004,1.501,8.61,0,0.004,-0.001,-0.007,-0.009,13.17,-0.9,0,100,0
"2026-03-15 02:30:00",167470,"",7999,2026,3,15,2,21,5,0.0062,0.811,0.004,-406168,0.761,0.004,1.501,8.61,0,0.004,-0.001,-0.007,-0.009,13.17,-0.9,0,100,0
"2026-03-15 02:33:00",167471,"",7999,2026,3,15,2,27,5,0.0028,0.809,0.002,-406166.5,0.759,0.001,1.496,8.63,0,0.001,-0.002,0.012,0.007,13.17,-0.9,0,100,0
"2026-03-15 02:36:00",167472,"",7999,2026,3,15,2,27,5,0.0028,0.809,0.002,-406166.5,0.759,0.001,1.496,8.63,0,0.001,-0.002,0.012,0.007,13.17,-0.9,0,100,0
"2026-03-15 02:39:00",167473,"",7999,2026,3,15,2,33,5,0.0036,0.821,0.002,-406165.3,0.771,0.002,1.519,8.63,0,0.002,-0.001,-0.002,-0.007,13.17,-0.9,0,100,0
"2026-03-15 02:42:00",167474,"",7999,2026,3,15,2,33,5,0.0036,0.821,0.002,-406165.3,0.771,0.002,1.519,8.63,0,0.002,-0.001,-0.002,-0.007,13.17,-0.9,0,100,0
"2026-03-15 02:45:00",167475,"",7999,2026,3,15,2,39,5,-0.0076,0.815,-0.005,-406166.7,0.765,-0.004,1.508,8.57,0,-0.004,0.002,-0.014,-0.021,13.17,-0.9,0,100,0
"2026-03-15 02:48:00",167476,"",7999,2026,3,15,2,39,5,-0.0076,0.815,-0.005,-406166.7,0.765,-0.004,1.508,8.57,0,-0.004,0.002,-0.014,-0.021,13.17,-0.9,0,100,0
"2026-03-15 02:51:00",167477,"",7999,2026,3,15,2,45,5,0.0065,0.812,0.004,-406166,0.762,0.004,1.503,8.55,0,0.004,-0.002,-0.009,-0.002,13.17,-0.9,0,100,0
"2026-03-15 02:54:00",167478,"",7999,2026,3,15,2,45,5,0.0065,0.812,0.004,-406166,0.762,0.004,1.503,8.55,0,0.004,-0.002,-0.009,-0.002,13.17,-0.9,0,100,0
"2026-03-15 02:57:00",167479,"",7999,2026,3,15,2,51,5,-0.0153,0.819,-0.01,-406168.9,0.769,-0.008,1.516,8.52,0,-0.008,0.004,-0.014,-0.033,13.17,-0.9,0,100,0
"2026-03-15 03:00:00",167480,"",7999,2026,3,15,2,51,5,-0.0153,0.819,-0.01,-406168.9,0.769,-0.008,1.516,8.52,0,-0.008,0.004,-0.014,-0.033,13.17,-0.9,0,100,0
"2026-03-15 03:03:00",167481,"",7999,2026,3,15,2,57,5,-0.0304,0.815,-0.02,-406178.1,0.765,-0.019,1.508,8.35,0,-0.019,0.001,-0.023,-0.024,13.17,-0.9,0,100,0
"2026-03-15 03:06:00",167482,"",7999,2026,3,15,2,57,5,-0.0304,0.815,-0.02,-406178.1,0.765,-0.019,1.508,8.35,0,-0.019,0.001,-0.023,-0.024,13.17,-0.9,0,100,0
"2026-03-15 03:09:00",167483,"",7999,2026,3,15,3,3,5,-0.0296,0.809,-0.02,-406188.9,0.759,-0.019,1.497,8.28,0,-0.019,0.003,-0.014,-0.043,13.17,-0.9,0,100,0
"2026-03-15 03:12:00",167484,"",7999,2026,3,15,3,3,5,-0.0296,0.809,-0.02,-406188.9,0.759,-0.019,1.497,8.28,0,-0.019,0.003,-0.014,-0.043,13.17,-0.9,0,100,0
"2026-03-15 03:15:00",167485,"",7999,2026,3,15,3,9,5,-0.0381,0.802,-0.026,-406201.6,0.752,-0.024,1.485,8.15,0,-0.024,0.005,-0.012,-0.047,13.17,-0.9,0,100,0
"2026-03-15 03:18:00",167486,"",7999,2026,3,15,3,9,5,-0.0381,0.802,-0.026,-406201.6,0.752,-0.024,1.485,8.15,0,-0.024,0.005,-0.012,-0.047,13.17,-0.9,0,100,0
"2026-03-15 03:21:00",167487,"",7999,2026,3,15,3,15,5,-0.0405,0.788,-0.028,-406215.9,0.738,-0.027,1.459,7.98,0,-0.027,0.002,-0.019,-0.036,13.17,-0.9,0,100,0
"2026-03-15 03:24:00",167488,"",7999,2026,3,15,3,15,5,-0.0405,0.788,-0.028,-406215.9,0.738,-0.027,1.459,7.98,0,-0.027,0.002,-0.019,-0.036,13.17,-0.9,0,100,0
"2026-03-15 03:27:00",167489,"",7999,2026,3,15,3,21,5,-0.0296,0.776,-0.021,-406227.9,0.726,-0.021,1.435,7.89,0,-0.021,0.004,-0.014,-0.024,13.17,-0.9,0,100,0
"2026-03-15 03:30:00",167490,"",7999,2026,3,15,3,21,5,-0.0296,0.776,-0.021,-406227.9,0.726,-0.021,1.435,7.89,0,-0.021,0.004,-0.014,-0.024,13.17,-0.9,0,100,0
"2026-03-15 03:33:00",167491,"",7999,2026,3,15,3,27,5,-0.0158,0.762,-0.011,-406235.2,0.712,-0.012,1.41,7.83,0,-0.012,0.006,-0.021,-0.009,13.17,-0.9,0,100,0
"2026-03-15 03:36:00",167492,"",7999,2026,3,15,3,27,5,-0.0158,0.762,-0.011,-406235.2,0.712,-0.012,1.41,7.83,0,-0.012,0.006,-0.021,-0.009,13.17,-0.9,0,100,0
"2026-03-15 03:39:00",167493,"",7999,2026,3,15,3,33,5,-0.0285,0.753,-0.02,-406244,0.703,-0.021,1.393,7.8,0,-0.021,-0.003,-0.023,-0.012,13.17,-0.9,0,100,0
"2026-03-15 03:42:00",167494,"",7999,2026,3,15,3,33,5,-0.0285,0.753,-0.02,-406244,0.703,-0.021,1.393,7.8,0,-0.021,-0.003,-0.023,-0.012,13.17,-0.9,0,100,0
"2026-03-15 03:45:00",167495,"",7999,2026,3,15,3,39,5,-0.0271,0.747,-0.02,-406253.9,0.697,-0.019,1.382,7.8,0,-0.019,0,-0.016,-0.028,13.17,-0.9,0,100,0
"2026-03-15 03:48:00",167496,"",7999,2026,3,15,3,39,5,-0.0271,0.747,-0.02,-406253.9,0.697,-0.019,1.382,7.8,0,-0.019,0,-0.016,-0.028,13.17,-0.9,0,100,0
"2026-03-15 03:51:00",167497,"",7999,2026,3,15,3,45,5,-0.018,0.741,-0.013,-406261.5,0.691,-0.012,1.372,7.8,0,-0.012,0.004,-0.012,-0.021,13.17,-0.9,0,100,0
"2026-03-15 03:54:00",167498,"",7999,2026,3,15,3,45,5,-0.018,0.741,-0.013,-406261.5,0.691,-0.012,1.372,7.8,0,-0.012,0.004,-0.012,-0.021,13.17,-0.9,0,100,0
"2026-03-15 03:57:00",167499,"",7999,2026,3,15,3,51,5,-0.0208,0.732,-0.015,-406268.7,0.682,-0.014,1.355,7.79,0,-0.014,0.004,-0.016,-0.007,13.17,-0.9,0,100,0
"2026-03-15 04:00:00",167500,"",7999,2026,3,15,3,51,5,-0.0208,0.732,-0.015,-406268.7,0.682,-0.014,1.355,7.79,0,-0.014,0.004,-0.016,-0.007,13.17,-0.9,0,100,0
"2026-03-15 04:03:00",167501,"",7999,2026,3,15,3,57,5,-0.0244,0.726,-0.018,-406277.1,0.676,-0.017,1.343,7.77,0,-0.017,0.002,-0.009,-0.012,13.17,-0.9,0,100,0
"2026-03-15 04:06:00",167502,"",7999,2026,3,15,3,57,5,-0.0244,0.726,-0.018,-406277.1,0.676,-0.017,1.343,7.77,0,-0.017,0.002,-0.009,-0.012,13.17,-0.9,0,100,0
"2026-03-15 04:09:00",167503,"",7999,2026,3,15,4,3,5,-0.0085,0.726,-0.006,-406282.1,0.676,-0.006,1.343,7.85,0,-0.006,0.004,0,-0.021,13.17,-0.9,0,100,0
"2026-03-15 04:12:00",167504,"",7999,2026,3,15,4,3,5,-0.0085,0.726,-0.006,-406282.1,0.676,-0.006,1.343,7.85,0,-0.006,0.004,0,-0.021,13.17,-0.9,0,100,0
"2026-03-15 04:15:00",167505,"",7999,2026,3,15,4,9,5,-0.0198,0.725,-0.015,-406287.9,0.675,-0.013,1.341,7.87,0,-0.013,0,-0.009,-0.028,13.17,-0.9,0,100,0
"2026-03-15 04:18:00",167506,"",7999,2026,3,15,4,9,5,-0.0198,0.725,-0.015,-406287.9,0.675,-0.013,1.341,7.87,0,-0.013,0,-0.009,-0.028,13.17,-0.9,0,100,0
"2026-03-15 04:21:00",167507,"",7999,2026,3,15,4,15,5,0.0012,0.727,0.001,-406289.9,0.677,0.001,1.346,7.97,0,0.001,-0.003,-0.012,-0.014,13.17,-0.9,0,100,0
"2026-03-15 04:24:00",167508,"",7999,2026,3,15,4,15,5,0.0012,0.727,0.001,-406289.9,0.677,0.001,1.346,7.97,0,0.001,-0.003,-0.012,-0.014,13.17,-0.9,0,100,0
"2026-03-15 04:27:00",167509,"",7999,2026,3,15,4,21,5,-0.0111,0.728,-0.008,-406292.5,0.678,-0.008,1.348,8.07,0,-0.008,0.002,-0.016,-0.009,13.17,-0.9,0,100,0
"2026-03-15 04:30:00",167510,"",7999,2026,3,15,4,21,5,-0.0111,0.728,-0.008,-406292.5,0.678,-0.008,1.348,8.07,0,-0.008,0.002,-0.016,-0.009,13.17,-0.9,0,100,0
"2026-03-15 04:33:00",167511,"",7999,2026,3,15,4,27,5,-0.007,0.731,-0.005,-406295.5,0.681,-0.005,1.352,8.08,0,-0.005,0,-0.002,-0.007,13.17,-0.9,0,100,0
"2026-03-15 04:36:00",167512,"",7999,2026,3,15,4,27,5,-0.007,0.731,-0.005,-406295.5,0.681,-0.005,1.352,8.08,0,-0.005,0,-0.002,-0.007,13.17,-0.9,0,100,0
"2026-03-15 04:39:00",167513,"",7999,2026,3,15,4,33,5,-0.0039,0.735,-0.003,-406297.3,0.685,-0.001,1.36,8.13,0,-0.001,0.001,-0.007,-0.005,13.17,-0.9,0,100,0
"2026-03-15 04:42:00",167514,"",7999,2026,3,15,4,33,5,-0.0039,0.735,-0.003,-406297.3,0.685,-0.001,1.36,8.13,0,-0.001,0.001,-0.007,-0.005,13.17,-0.9,0,100,0
"2026-03-15 04:45:00",167515,"",7999,2026,3,15,4,39,5,-0.0104,0.736,-0.008,-406300.3,0.686,-0.006,1.362,8.1,0,-0.006,0.001,-0.012,-0.017,13.17,-0.9,0,100,0
"2026-03-15 04:48:00",167516,"",7999,2026,3,15,4,39,5,-0.0104,0.736,-0.008,-406300.3,0.686,-0.006,1.362,8.1,0,-0.006,0.001,-0.012,-0.017,13.17,-0.9,0,100,0
"2026-03-15 04:51:00",167517,"",7999,2026,3,15,4,45,5,-0.0063,0.73,-0.005,-406303,0.68,-0.005,1.351,7.92,0,-0.005,0.003,0.016,-0.009,13.17,-0.9,0,100,0
"2026-03-15 04:54:00",167518,"",7999,2026,3,15,4,45,5,-0.0063,0.73,-0.005,-406303,0.68,-0.005,1.351,7.92,0,-0.005,0.003,0.016,-0.009,13.17,-0.9,0,100,0
"2026-03-15 04:57:00",167519,"",7999,2026,3,15,4,51,5,0.0011,0.722,0.001,-406303.5,0.672,0.001,1.337,7.8,0,0.001,0.006,-0.009,-0.012,13.16,-0.9,0,100,0
"2026-03-15 05:00:00",167520,"",7999,2026,3,15,4,51,5,0.0011,0.722,0.001,-406303.5,0.672,0.001,1.337,7.8,0,0.001,0.006,-0.009,-0.012,13.16,-0.9,0,100,0
"2026-03-15 05:03:00",167521,"",7999,2026,3,15,4,57,5,-0.0191,0.716,-0.014,-406307.9,0.666,-0.013,1.326,7.73,0,-0.013,0.003,-0.016,-0.028,13.17,-0.9,0,100,0
"2026-03-15 05:06:00",167522,"",7999,2026,3,15,4,57,5,-0.0191,0.716,-0.014,-406307.9,0.666,-0.013,1.326,7.73,0,-0.013,0.003,-0.016,-0.028,13.17,-0.9,0,100,0
"2026-03-15 05:09:00",167523,"",7999,2026,3,15,5,3,5,-0.02,0.712,-0.015,-406315,0.662,-0.015,1.317,7.68,0,-0.015,0.002,0.005,-0.009,13.17,-0.9,0,100,0
"2026-03-15 05:12:00",167524,"",7999,2026,3,15,5,3,5,-0.02,0.712,-0.015,-406315,0.662,-0.015,1.317,7.68,0,-0.015,0.002,0.005,-0.009,13.17,-0.9,0,100,0
"2026-03-15 05:15:00",167525,"",7999,2026,3,15,5,9,5,-0.0112,0.706,-0.009,-406320.1,0.656,-0.008,1.307,7.63,0,-0.008,0.001,-0.009,-0.005,13.16,-0.9,0,100,0
"2026-03-15 05:18:00",167526,"",7999,2026,3,15,5,9,5,-0.0112,0.706,-0.009,-406320.1,0.656,-0.008,1.307,7.63,0,-0.008,0.001,-0.009,-0.005,13.16,-0.9,0,100,0
"2026-03-15 05:21:00",167527,"",7999,2026,3,15,5,15,5,-0.0282,0.696,-0.022,-406328.3,0.646,-0.022,1.287,7.59,0,-0.022,0.001,-0.019,-0.012,13.17,-0.9,0,100,0
"2026-03-15 05:24:00",167528,"",7999,2026,3,15,5,15,5,-0.0282,0.696,-0.022,-406328.3,0.646,-0.022,1.287,7.59,0,-0.022,0.001,-0.019,-0.012,13.17,-0.9,0,100,0
"2026-03-15 05:27:00",167529,"",7999,2026,3,15,5,21,5,-0.0213,0.686,-0.017,-406336.8,0.636,-0.017,1.269,7.57,0,-0.017,0.002,-0.033,-0.017,13.16,-0.9,0,100,0
"2026-03-15 05:30:00",167530,"",7999,2026,3,15,5,21,5,-0.0213,0.686,-0.017,-406336.8,0.636,-0.017,1.269,7.57,0,-0.017,0.002,-0.033,-0.017,13.16,-0.9,0,100,0
"2026-03-15 05:33:00",167531,"",7999,2026,3,15,5,27,5,-0.0095,0.679,-0.008,-406341.6,0.629,-0.007,1.256,7.56,0,-0.007,0.001,-0.014,-0.012,13.17,-0.9,0,100,0
"2026-03-15 05:36:00",167532,"",7999,2026,3,15,5,27,5,-0.0095,0.679,-0.008,-406341.6,0.629,-0.007,1.256,7.56,0,-0.007,0.001,-0.014,-0.012,13.17,-0.9,0,100,0
"2026-03-15 05:39:00",167533,"",7999,2026,3,15,5,33,5,-0.0139,0.675,-0.011,-406346.1,0.625,-0.01,1.248,7.57,0,-0.01,0.001,-0.026,0,13.17,-0.9,0,100,0
"2026-03-15 05:42:00",167534,"",7999,2026,3,15,5,33,5,-0.0139,0.675,-0.011,-406346.1,0.625,-0.01,1.248,7.57,0,-0.01,0.001,-0.026,0,13.17,-0.9,0,100,0
"2026-03-15 05:45:00",167535,"",7999,2026,3,15,5,39,5,-0.0073,0.671,-0.006,-406349.6,0.621,-0.006,1.242,7.54,0,-0.006,0.005,-0.009,-0.017,13.17,-0.9,0,100,0
"2026-03-15 05:48:00",167536,"",7999,2026,3,15,5,39,5,-0.0073,0.671,-0.006,-406349.6,0.621,-0.006,1.242,7.54,0,-0.006,0.005,-0.009,-0.017,13.17,-0.9,0,100,0
"2026-03-15 05:51:00",167537,"",7999,2026,3,15,5,45,5,-0.0068,0.668,-0.006,-406352.1,0.618,-0.005,1.236,7.54,0,-0.005,0.003,0.007,-0.002,13.17,-0.9,0,100,0
"2026-03-15 05:54:00",167538,"",7999,2026,3,15,5,45,5,-0.0068,0.668,-0.006,-406352.1,0.618,-0.005,1.236,7.54,0,-0.005,0.003,0.007,-0.002,13.17,-0.9,0,100,0
"2026-03-15 05:57:00",167539,"",7999,2026,3,15,5,51,5,-0.0102,0.664,-0.008,-406355.3,0.614,-0.008,1.229,7.53,0,-0.008,0.002,-0.009,0,13.17,-0.9,0,100,0
"2026-03-15 06:00:00",167540,"",7999,2026,3,15,5,51,5,-0.0102,0.664,-0.008,-406355.3,0.614,-0.008,1.229,7.53,0,-0.008,0.002,-0.009,0,13.17,-0.9,0,100,0
"2026-03-15 06:03:00",167541,"",7999,2026,3,15,5,57,5,-0.0028,0.666,-0.002,-406357.3,0.616,-0.002,1.233,7.54,0,-0.002,0.003,-0.005,-0.005,13.16,-0.9,0,100,0
"2026-03-15 06:06:00",167542,"",7999,2026,3,15,5,57,5,-0.0028,0.666,-0.002,-406357.3,0.616,-0.002,1.233,7.54,0,-0.002,0.003,-0.005,-0.005,13.16,-0.9,0,100,0
