"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-08-01 01:09:00",234163,"",7999,2026,8,1,1,3,5,0.0201,0.945,0.012,-461127.7,0.895,0.01,1.748,26.39,0,0.01,-0.002,0.002,0.002,13.24,-1,0.3,100,0
"2026-08-01 01:12:00",234164,"",7999,2026,8,1,1,3,5,0.0201,0.945,0.012,-461127.7,0.895,0.01,1.748,26.39,0,0.01,-0.002,0.002,0.002,13.24,-1,0.3,100,0
"2026-08-01 01:15:00",234165,"",7999,2026,8,1,1,9,5,0.0993,0.957,0.056,-461101.5,0.907,0.056,1.772,26.37,0,0.056,-0.004,0.035,0.033,13.24,-1,0.3,100,0
"2026-08-01 01:18:00",234166,"",7999,2026,8,1,1,9,5,0.0993,0.957,0.056,-461101.5,0.907,0.056,1.772,26.37,0,0.056,-0.004,0.035,0.033,13.24,-1,0.3,100,0
"2026-08-01 01:21:00",234167,"",7999,2026,8,1,1,15,5,0.0418,0.965,0.023,-461079.5,0.915,0.023,1.786,26.4,0,0.023,-0.001,-0.002,0.021,13.24,-1,0.3,100,0
"2026-08-01 01:24:00",234168,"",7999,2026,8,1,1,15,5,0.0418,0.965,0.023,-461079.5,0.915,0.023,1.786,26.4,0,0.023,-0.001,-0.002,0.021,13.24,-1,0.3,100,0
"2026-08-01 01:27:00",234169,"",7999,2026,8,1,1,21,5,0.0811,0.973,0.045,-461055,0.923,0.044,1.8,26.43,0,0.044,-0.003,0.014,0.038,13.24,-1,0.3,100,0
"2026-08-01 01:30:00",234170,"",7999,2026,8,1,1,21,5,0.0811,0.973,0.045,-461055,0.923,0.044,1.8,26.43,0,0.044,-0.003,0.014,0.038,13.24,-1,0.3,100,0
"2026-08-01 01:33:00",234171,"",7999,2026,8,1,1,27,5,0.1065,0.986,0.058,-461019.7,0.936,0.058,1.825,26.44,0,0.058,0.001,0.033,0.021,13.24,-1,0.3,100,0
"2026-08-01 01:36:00",234172,"",7999,2026,8,1,1,27,5,0.1065,0.986,0.058,-461019.7,0.936,0.058,1.825,26.44,0,0.058,0.001,0.033,0.021,13.24,-1,0.3,100,0
"2026-08-01 01:39:00",234173,"",7999,2026,8,1,1,33,5,0.1008,0.985,0.055,-460982.7,0.935,0.054,1.822,26.51,0,0.054,-0.002,0.03,0.047,13.24,-1,0.3,100,0
"2026-08-01 01:42:00",234174,"",7999,2026,8,1,1,33,5,0.1008,0.985,0.055,-460982.7,0.935,0.054,1.822,26.51,0,0.054,-0.002,0.03,0.047,13.24,-1,0.3,100,0
"2026-08-01 01:45:00",234175,"",7999,2026,8,1,1,39,5,0.1247,1.002,0.067,-460940.6,0.952,0.068,1.854,26.55,0,0.068,-0.001,0.046,0.054,13.24,-1,0.3,100,0
"2026-08-01 01:48:00",234176,"",7999,2026,8,1,1,39,5,0.1247,1.002,0.067,-460940.6,0.952,0.068,1.854,26.55,0,0.068,-0.001,0.046,0.054,13.24,-1,0.3,100,0
"2026-08-01 01:51:00",234177,"",7999,2026,8,1,1,45,5,0.1285,1.01,0.069,-460894.8,0.96,0.069,1.87,26.78,0,0.069,-0.001,0.056,0.05,13.24,-1,0.3,100,0
"2026-08-01 01:54:00",234178,"",7999,2026,8,1,1,45,5,0.1285,1.01,0.069,-460894.8,0.96,0.069,1.87,26.78,0,0.069,-0.001,0.056,0.05,13.24,-1,0.3,100,0
"2026-08-01 01:57:00",234179,"",7999,2026,8,1,1,51,5,0.1306,1.019,0.069,-460848,0.969,0.069,1.885,27.04,0,0.069,-0.002,0.044,0.054,13.24,-1,0.3,100,0
"2026-08-01 02:00:00",234180,"",7999,2026,8,1,1,51,5,0.1306,1.019,0.069,-460848,0.969,0.069,1.885,27.04,0,0.069,-0.002,0.044,0.054,13.24,-1,0.3,100,0
"2026-08-01 02:03:00",234181,"",7999,2026,8,1,1,57,5,0.1018,1.026,0.054,-460807.9,0.976,0.053,1.899,27.24,0,0.053,0.003,0.03,0.045,13.24,-1,0.3,100,0
"2026-08-01 02:06:00",234182,"",7999,2026,8,1,1,57,5,0.1018,1.026,0.054,-460807.9,0.976,0.053,1.899,27.24,0,0.053,0.003,0.03,0.045,13.24,-1,0.3,100,0
"2026-08-01 02:09:00",234183,"",7999,2026,8,1,2,3,5,0.0536,1.03,0.028,-460782.8,0.98,0.027,1.905,27.4,0,0.027,0.002,0.012,0.014,13.24,-1,0.3,100,0
"2026-08-01 02:12:00",234184,"",7999,2026,8,1,2,3,5,0.0536,1.03,0.028,-460782.8,0.98,0.027,1.905,27.4,0,0.027,0.002,0.012,0.014,13.24,-1,0.3,100,0
"2026-08-01 02:15:00",234185,"",7999,2026,8,1,2,9,5,0.1084,1.035,0.057,-460750.3,0.985,0.057,1.916,27.39,0,0.057,0.002,0.044,0.026,13.24,-1,0.3,100,0
"2026-08-01 02:18:00",234186,"",7999,2026,8,1,2,9,5,0.1084,1.035,0.057,-460750.3,0.985,0.057,1.916,27.39,0,0.057,0.002,0.044,0.026,13.24,-1,0.3,100,0
"2026-08-01 02:21:00",234187,"",7999,2026,8,1,2,15,5,0.1337,1.043,0.069,-460705.2,0.993,0.069,1.93,27.47,0,0.069,-0.003,0.03,0.04,13.24,-1,0.3,100,0
"2026-08-01 02:24:00",234188,"",7999,2026,8,1,2,15,5,0.1337,1.043,0.069,-460705.2,0.993,0.069,1.93,27.47,0,0.069,-0.003,0.03,0.04,13.24,-1,0.3,100,0
"2026-08-01 02:27:00",234189,"",7999,2026,8,1,2,21,5,0.1193,1.05,0.061,-460660.5,1,0.061,1.943,27.63,0,0.061,0.002,0.046,0.066,13.24,-1,0.3,100,0
"2026-08-01 02:30:00",234190,"",7999,2026,8,1,2,21,5,0.1193,1.05,0.061,-460660.5,1,0.061,1.943,27.63,0,0.061,0.002,0.046,0.066,13.24,-1,0.3,100,0
"2026-08-01 02:33:00",234191,"",7999,2026,8,1,2,27,5,0.1238,1.057,0.063,-460616.5,1.007,0.063,1.955,27.72,0,0.063,-0.006,0.021,0.073,13.24,-1,0.3,100,0
"2026-08-01 02:36:00",234192,"",7999,2026,8,1,2,27,5,0.1238,1.057,0.063,-460616.5,1.007,0.063,1.955,27.72,0,0.063,-0.006,0.021,0.073,13.24,-1,0.3,100,0
"2026-08-01 02:39:00",234193,"",7999,2026,8,1,2,33,5,0.1463,1.064,0.074,-460566.5,1.014,0.073,1.969,27.76,0,0.073,-0.003,0.051,0.102,13.24,-1,0.3,100,0
"2026-08-01 02:42:00",234194,"",7999,2026,8,1,2,33,5,0.1463,1.064,0.074,-460566.5,1.014,0.073,1.969,27.76,0,0.073,-0.003,0.051,0.102,13.24,-1,0.3,100,0
"2026-08-01 02:45:00",234195,"",7999,2026,8,1,2,39,5,0.1721,1.073,0.087,-460507.6,1.023,0.086,1.985,27.77,0,0.086,0,0.079,0.109,13.24,-1,0.3,100,0
"2026-08-01 02:48:00",234196,"",7999,2026,8,1,2,39,5,0.1721,1.073,0.087,-460507.6,1.023,0.086,1.985,27.77,0,0.086,0,0.079,0.109,13.24,-1,0.3,100,0
"2026-08-01 02:51:00",234197,"",7999,2026,8,1,2,45,5,0.2671,1.083,0.133,-460422.8,1.033,0.128,2.004,27.78,0,0.128,-0.006,0.098,0.13,13.24,-1,0.3,100,0
"2026-08-01 02:54:00",234198,"",7999,2026,8,1,2,45,5,0.2671,1.083,0.133,-460422.8,1.033,0.128,2.004,27.78,0,0.128,-0.006,0.098,0.13,13.24,-1,0.3,100,0
"2026-08-01 02:57:00",234199,"",7999,2026,8,1,2,51,5,0.3345,1.095,0.165,-460310.5,1.045,0.144,2.026,27.81,0,0.144,0.003,0.116,0.135,13.24,-1,0.3,100,0
"2026-08-01 03:00:00",234200,"",7999,2026,8,1,2,51,5,0.3345,1.095,0.165,-460310.5,1.045,0.144,2.026,27.81,0,0.144,0.003,0.116,0.135,13.24,-1,0.3,100,0
"2026-08-01 03:03:00",234201,"",7999,2026,8,1,2,57,5,0.3824,1.105,0.187,-460178.6,1.055,0.156,2.045,27.85,0,0.156,0.006,0.137,0.149,13.24,-1,0.3,100,0
"2026-08-01 03:06:00",234202,"",7999,2026,8,1,2,57,5,0.3824,1.105,0.187,-460178.6,1.055,0.156,2.045,27.85,0,0.156,0.006,0.137,0.149,13.24,-1,0.3,100,0
"2026-08-01 03:09:00",234203,"",7999,2026,8,1,3,3,5,0.4388,1.116,0.212,-460027.3,1.066,0.169,2.065,27.9,0,0.169,0.006,0.13,0.201,13.24,-0.9,0.3,100,0
"2026-08-01 03:12:00",234204,"",7999,2026,8,1,3,3,5,0.4388,1.116,0.212,-460027.3,1.066,0.169,2.065,27.9,0,0.169,0.006,0.13,0.201,13.24,-0.9,0.3,100,0
"2026-08-01 03:15:00",234205,"",7999,2026,8,1,3,9,5,0.5062,1.128,0.242,-459853.2,1.078,0.19,2.087,27.95,0,0.19,0.006,0.13,0.201,13.24,-0.9,0.3,100,0
"2026-08-01 03:18:00",234206,"",7999,2026,8,1,3,9,5,0.5062,1.128,0.242,-459853.2,1.078,0.19,2.087,27.95,0,0.19,0.006,0.13,0.201,13.24,-0.9,0.3,100,0
"2026-08-01 03:21:00",234207,"",7999,2026,8,1,3,15,5,0.533,1.139,0.253,-459664.5,1.089,0.197,2.107,28.05,0,0.197,-0.005,0.114,0.211,13.24,-0.9,0.3,100,0
"2026-08-01 03:24:00",234208,"",7999,2026,8,1,3,15,5,0.533,1.139,0.253,-459664.5,1.089,0.197,2.107,28.05,0,0.197,-0.005,0.114,0.211,13.24,-0.9,0.3,100,0
"2026-08-01 03:27:00",234209,"",7999,2026,8,1,3,21,5,0.5383,1.148,0.253,-459471.3,1.098,0.195,2.125,28.13,0,0.195,-0.006,0.102,0.185,13.24,-0.9,0.3,100,0
"2026-08-01 03:30:00",234210,"",7999,2026,8,1,3,21,5,0.5383,1.148,0.253,-459471.3,1.098,0.195,2.125,28.13,0,0.195,-0.006,0.102,0.185,13.24,-0.9,0.3,100,0
"2026-08-01 03:33:00",234211,"",7999,2026,8,1,3,27,5,0.5859,1.158,0.273,-459266.1,1.108,0.208,2.143,28.18,0,0.208,0.003,0.144,0.197,13.24,-0.9,0.3,100,0
"2026-08-01 03:36:00",234212,"",7999,2026,8,1,3,27,5,0.5859,1.158,0.273,-459266.1,1.108,0.208,2.143,28.18,0,0.208,0.003,0.144,0.197,13.24,-0.9,0.3,100,0
"2026-08-01 03:39:00",234213,"",7999,2026,8,1,3,33,5,0.624,1.169,0.289,-459046,1.119,0.223,2.162,28.28,0,0.223,-0.004,0.112,0.201,13.24,-0.9,0.3,100,0
"2026-08-01 03:42:00",234214,"",7999,2026,8,1,3,33,5,0.624,1.169,0.289,-459046,1.119,0.223,2.162,28.28,0,0.223,-0.004,0.112,0.201,13.24,-0.9,0.3,100,0
"2026-08-01 03:45:00",234215,"",7999,2026,8,1,3,39,5,0.6432,1.177,0.295,-458816.8,1.127,0.229,2.177,28.38,0,0.229,-0.01,0.116,0.201,13.24,-0.9,0.3,100,0
"2026-08-01 03:48:00",234216,"",7999,2026,8,1,3,39,5,0.6432,1.177,0.295,-458816.8,1.127,0.229,2.177,28.38,0,0.229,-0.01,0.116,0.201,13.24,-0.9,0.3,100,0
"2026-08-01 03:51:00",234217,"",7999,2026,8,1,3,45,5,0.5931,1.183,0.271,-458597.2,1.133,0.21,2.189,28.45,0,0.21,-0.011,0.116,0.197,13.24,-0.9,0.3,100,0
"2026-08-01 03:54:00",234218,"",7999,2026,8,1,3,45,5,0.5931,1.183,0.271,-458597.2,1.133,0.21,2.189,28.45,0,0.21,-0.011,0.116,0.197,13.24,-0.9,0.3,100,0
"2026-08-01 03:57:00",234219,"",7999,2026,8,1,3,51,5,0.5708,1.187,0.26,-458389,1.137,0.203,2.196,28.52,0,0.203,-0.011,0.093,0.161,13.24,-0.9,0.3,100,0
"2026-08-01 04:00:00",234220,"",7999,2026,8,1,3,51,5,0.5708,1.187,0.26,-458389,1.137,0.203,2.196,28.52,0,0.203,-0.011,0.093,0.161,13.24,-0.9,0.3,100,0
"2026-08-01 04:03:00",234221,"",7999,2026,8,1,3,57,5,0.6571,1.194,0.297,-458162.8,1.144,0.231,2.209,28.56,0,0.231,-0.01,0.126,0.175,13.24,-0.9,0.3,100,0
"2026-08-01 04:06:00",234222,"",7999,2026,8,1,3,57,5,0.6571,1.194,0.297,-458162.8,1.144,0.231,2.209,28.56,0,0.231,-0.01,0.126,0.175,13.24,-0.9,0.3,100,0
"2026-08-01 04:09:00",234223,"",7999,2026,8,1,4,3,5,0.6297,1.201,0.283,-457932.8,1.151,0.226,2.221,28.61,0,0.226,-0.017,0.135,0.163,13.24,-0.9,0.3,100,0
"2026-08-01 04:12:00",234224,"",7999,2026,8,1,4,3,5,0.6297,1.201,0.283,-457932.8,1.151,0.226,2.221,28.61,0,0.226,-0.017,0.135,0.163,13.24,-0.9,0.3,100,0
"2026-08-01 04:15:00",234225,"",7999,2026,8,1,4,9,5,0.5809,1.205,0.26,-457717.8,1.155,0.208,2.23,28.65,0,0.208,-0.015,0.116,0.178,13.24,-0.9,0.3,100,0
"2026-08-01 04:18:00",234226,"",7999,2026,8,1,4,9,5,0.5809,1.205,0.26,-457717.8,1.155,0.208,2.23,28.65,0,0.208,-0.015,0.116,0.178,13.24,-0.9,0.3,100,0
"2026-08-01 04:21:00",234227,"",7999,2026,8,1,4,15,5,0.5431,1.208,0.243,-457517.7,1.158,0.191,2.236,28.68,0,0.191,-0.009,0.105,0.173,13.24,-0.9,0.3,100,0
"2026-08-01 04:24:00",234228,"",7999,2026,8,1,4,15,5,0.5431,1.208,0.243,-457517.7,1.158,0.191,2.236,28.68,0,0.191,-0.009,0.105,0.173,13.24,-0.9,0.3,100,0
"2026-08-01 04:27:00",234229,"",7999,2026,8,1,4,21,5,0.5418,1.212,0.242,-457322.5,1.162,0.197,2.243,28.69,0,0.197,-0.012,0.121,0.161,13.24,-0.9,0.3,100,0
"2026-08-01 04:30:00",234230,"",7999,2026,8,1,4,21,5,0.5418,1.212,0.242,-457322.5,1.162,0.197,2.243,28.69,0,0.197,-0.012,0.121,0.161,13.24,-0.9,0.3,100,0
"2026-08-01 04:33:00",234231,"",7999,2026,8,1,4,27,5,0.5605,1.217,0.249,-457122.9,1.167,0.204,2.251,28.71,0,0.204,-0.008,0.109,0.208,13.24,-0.9,0.3,100,0
"2026-08-01 04:36:00",234232,"",7999,2026,8,1,4,27,5,0.5605,1.217,0.249,-457122.9,1.167,0.204,2.251,28.71,0,0.204,-0.008,0.109,0.208,13.24,-0.9,0.3,100,0
"2026-08-01 04:39:00",234233,"",7999,2026,8,1,4,33,5,0.5657,1.221,0.25,-456919.9,1.171,0.207,2.26,28.72,0,0.207,-0.015,0.098,0.216,13.24,-0.9,0.3,100,0
"2026-08-01 04:42:00",234234,"",7999,2026,8,1,4,33,5,0.5657,1.221,0.25,-456919.9,1.171,0.207,2.26,28.72,0,0.207,-0.015,0.098,0.216,13.24,-0.9,0.3,100,0
"2026-08-01 04:45:00",234235,"",7999,2026,8,1,4,39,5,0.6002,1.227,0.264,-456707.9,1.177,0.223,2.27,28.73,0,0.223,-0.016,0.093,0.223,13.24,-0.9,0.3,100,0
"2026-08-01 04:48:00",234236,"",7999,2026,8,1,4,39,5,0.6002,1.227,0.264,-456707.9,1.177,0.223,2.27,28.73,0,0.223,-0.016,0.093,0.223,13.24,-0.9,0.3,100,0
"2026-08-01 04:51:00",234237,"",7999,2026,8,1,4,45,5,0.6483,1.233,0.284,-456480.3,1.183,0.233,2.281,28.72,0,0.233,-0.02,0.119,0.223,13.24,-0.9,0.3,100,0
"2026-08-01 04:54:00",234238,"",7999,2026,8,1,4,45,5,0.6483,1.233,0.284,-456480.3,1.183,0.233,2.281,28.72,0,0.233,-0.02,0.119,0.223,13.24,-0.9,0.3,100,0
"2026-08-01 04:57:00",234239,"",7999,2026,8,1,4,51,5,0.6912,1.24,0.301,-456236.6,1.19,0.243,2.295,28.71,0,0.243,-0.02,0.13,0.232,13.24,-0.9,0.3,100,0
"2026-08-01 05:00:00",234240,"",7999,2026,8,1,4,51,5,0.6912,1.24,0.301,-456236.6,1.19,0.243,2.295,28.71,0,0.243,-0.02,0.13,0.232,13.24,-0.9,0.3,100,0
"2026-08-01 05:03:00",234241,"",7999,2026,8,1,4,57,5,0.6718,1.247,0.291,-455992.4,1.197,0.243,2.307,28.7,0,0.243,-0.019,0.105,0.253,13.24,-0.9,0.3,100,0
"2026-08-01 05:06:00",234242,"",7999,2026,8,1,4,57,5,0.6718,1.247,0.291,-455992.4,1.197,0.243,2.307,28.7,0,0.243,-0.019,0.105,0.253,13.24,-0.9,0.3,100,0
"2026-08-01 05:09:00",234243,"",7999,2026,8,1,5,3,5,0.7059,1.254,0.304,-455742.4,1.204,0.253,2.319,28.72,0,0.253,-0.017,0.13,0.277,13.24,-0.9,0.3,100,0
"2026-08-01 05:12:00",234244,"",7999,2026,8,1,5,3,5,0.7059,1.254,0.304,-455742.4,1.204,0.253,2.319,28.72,0,0.253,-0.017,0.13,0.277,13.24,-0.9,0.3,100,0
"2026-08-01 05:15:00",234245,"",7999,2026,8,1,5,9,5,0.7221,1.26,0.31,-455484.3,1.21,0.258,2.332,28.73,0,0.258,-0.024,0.102,0.282,13.24,-0.9,0.3,100,0
"2026-08-01 05:18:00",234246,"",7999,2026,8,1,5,9,5,0.7221,1.26,0.31,-455484.3,1.21,0.258,2.332,28.73,0,0.258,-0.024,0.102,0.282,13.24,-0.9,0.3,100,0
"2026-08-01 05:21:00",234247,"",7999,2026,8,1,5,15,5,0.7259,1.267,0.31,-455223.5,1.217,0.244,2.345,28.75,0,0.244,-0.01,0.102,0.268,13.24,-0.9,0.3,100,0
"2026-08-01 05:24:00",234248,"",7999,2026,8,1,5,15,5,0.7259,1.267,0.31,-455223.5,1.217,0.244,2.345,28.75,0,0.244,-0.01,0.102,0.268,13.24,-0.9,0.3,100,0
"2026-08-01 05:27:00",234249,"",7999,2026,8,1,5,21,5,0.7212,1.273,0.306,-454963.3,1.223,0.243,2.356,28.76,0,0.243,-0.01,0.091,0.261,13.24,-0.9,0.3,100,0
"2026-08-01 05:30:00",234250,"",7999,2026,8,1,5,21,5,0.7212,1.273,0.306,-454963.3,1.223,0.243,2.356,28.76,0,0.243,-0.01,0.091,0.261,13.24,-0.9,0.3,100,0
"2026-08-01 05:33:00",234251,"",7999,2026,8,1,5,27,5,0.6551,1.277,0.277,-454719.4,1.227,0.22,2.363,28.78,0,0.22,-0.013,0.084,0.237,13.24,-0.9,0.3,100,0
"2026-08-01 05:36:00",234252,"",7999,2026,8,1,5,27,5,0.6551,1.277,0.277,-454719.4,1.227,0.22,2.363,28.78,0,0.22,-0.013,0.084,0.237,13.24,-0.9,0.3,100,0
"2026-08-01 05:39:00",234253,"",7999,2026,8,1,5,33,5,0.6,1.28,0.253,-454496.8,1.23,0.198,2.368,28.79,0,0.198,-0.014,0.081,0.206,13.24,-0.9,0.3,100,0
"2026-08-01 05:42:00",234254,"",7999,2026,8,1,5,33,5,0.6,1.28,0.253,-454496.8,1.23,0.198,2.368,28.79,0,0.198,-0.014,0.081,0.206,13.24,-0.9,0.3,100,0
"2026-08-01 05:45:00",234255,"",7999,2026,8,1,5,39,5,0.5556,1.281,0.234,-454291.5,1.231,0.178,2.371,28.8,0,0.178,-0.016,0.063,0.163,13.24,-0.9,0.3,100,0
"2026-08-01 05:48:00",234256,"",7999,2026,8,1,5,39,5,0.5556,1.281,0.234,-454291.5,1.231,0.178,2.371,28.8,0,0.178,-0.016,0.063,0.163,13.24,-0.9,0.3,100,0
"2026-08-01 05:51:00",234257,"",7999,2026,8,1,5,45,5,0.5124,1.283,0.216,-454101.8,1.233,0.166,2.373,28.8,0,0.166,-0.017,0.06,0.161,13.24,-0.9,0.3,100,0
"2026-08-01 05:54:00",234258,"",7999,2026,8,1,5,45,5,0.5124,1.283,0.216,-454101.8,1.233,0.166,2.373,28.8,0,0.166,-0.017,0.06,0.161,13.24,-0.9,0.3,100,0
"2026-08-01 05:57:00",234259,"",7999,2026,8,1,5,51,5,0.3909,1.282,0.165,-453946.4,1.232,0.123,2.372,28.82,0,0.123,-0.012,0.028,0.135,13.24,-0.9,0.3,100,0
"2026-08-01 06:00:00",234260,"",7999,2026,8,1,5,51,5,0.3909,1.282,0.165,-453946.4,1.232,0.123,2.372,28.82,0,0.123,-0.012,0.028,0.135,13.24,-0.9,0.3,100,0
"2026-08-01 06:03:00",234261,"",7999,2026,8,1,5,57,5,0.2177,1.28,0.092,-453847.3,1.23,0.093,2.368,28.84,0,0.093,-0.004,0.037,0.097,13.24,-0.9,0.3,100,0
"2026-08-01 06:06:00",234262,"",7999,2026,8,1,5,57,5,0.2177,1.28,0.092,-453847.3,1.23,0.093,2.368,28.84,0,0.093,-0.004,0.037,0.097,13.24,-0.9,0.3,100,0
"2026-08-01 06:09:00",234263,"",7999,2026,8,1,6,3,5,0.1667,1.278,0.071,-453781.1,1.228,0.071,2.364,28.85,0,0.071,-0.001,0.023,0.104,13.24,-0.9,0.3,100,0
"2026-08-01 06:12:00",234264,"",7999,2026,8,1,6,3,5,0.1667,1.278,0.071,-453781.1,1.228,0.071,2.364,28.85,0,0.071,-0.001,0.023,0.104,13.24,-0.9,0.3,100,0
