"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-08-15 01:06:00",240882,"",7999,2026,8,15,0,57,5,-0.0578,0.777,-0.04,-472967.6,0.727,-0.041,1.438,26.96,0,-0.041,-0.002,-0.002,-0.033,13.23,-1.5,0.2,100,0
"2026-08-15 01:09:00",240883,"",7999,2026,8,15,1,3,5,-0.0138,0.781,-0.01,-472977.9,0.731,-0.01,1.446,26.94,0,-0.01,0,0,-0.012,13.23,-1.4,0.2,100,0
"2026-08-15 01:12:00",240884,"",7999,2026,8,15,1,3,5,-0.0138,0.781,-0.01,-472977.9,0.731,-0.01,1.446,26.94,0,-0.01,0,0,-0.012,13.23,-1.4,0.2,100,0
"2026-08-15 01:15:00",240885,"",7999,2026,8,15,1,9,5,-0.0368,0.785,-0.025,-472988.4,0.735,-0.025,1.453,26.94,0,-0.025,0,-0.012,-0.047,13.23,-1.4,0.2,100,0
"2026-08-15 01:18:00",240886,"",7999,2026,8,15,1,9,5,-0.0368,0.785,-0.025,-472988.4,0.735,-0.025,1.453,26.94,0,-0.025,0,-0.012,-0.047,13.23,-1.4,0.2,100,0
"2026-08-15 01:21:00",240887,"",7999,2026,8,15,1,15,5,0.0108,0.789,0.007,-472990.2,0.739,0.006,1.459,26.9,0,0.006,0.003,0.009,0.005,13.23,-1.4,0.2,100,0
"2026-08-15 01:24:00",240888,"",7999,2026,8,15,1,15,5,0.0108,0.789,0.007,-472990.2,0.739,0.006,1.459,26.9,0,0.006,0.003,0.009,0.005,13.23,-1.4,0.2,100,0
"2026-08-15 01:27:00",240889,"",7999,2026,8,15,1,21,5,0.0027,0.801,0.002,-472988.3,0.751,0.002,1.483,26.98,0,0.002,-0.002,0.033,-0.007,13.23,-1.4,0.2,100,0
"2026-08-15 01:30:00",240890,"",7999,2026,8,15,1,21,5,0.0027,0.801,0.002,-472988.3,0.751,0.002,1.483,26.98,0,0.002,-0.002,0.033,-0.007,13.23,-1.4,0.2,100,0
"2026-08-15 01:33:00",240891,"",7999,2026,8,15,1,27,5,-0.0235,0.803,-0.016,-472993.6,0.753,-0.016,1.485,26.91,0,-0.016,0,-0.007,-0.026,13.23,-1.4,0.2,100,0
"2026-08-15 01:36:00",240892,"",7999,2026,8,15,1,27,5,-0.0235,0.803,-0.016,-472993.6,0.753,-0.016,1.485,26.91,0,-0.016,0,-0.007,-0.026,13.23,-1.4,0.2,100,0
"2026-08-15 01:39:00",240893,"",7999,2026,8,15,1,33,5,0.0014,0.806,0.001,-472996.1,0.756,0.001,1.492,26.89,0,0.001,-0.001,0.023,0.005,13.23,-1.4,0.2,100,0
"2026-08-15 01:42:00",240894,"",7999,2026,8,15,1,33,5,0.0014,0.806,0.001,-472996.1,0.756,0.001,1.492,26.89,0,0.001,-0.001,0.023,0.005,13.23,-1.4,0.2,100,0
"2026-08-15 01:45:00",240895,"",7999,2026,8,15,1,39,5,0.0079,0.815,0.005,-472994,0.765,0.004,1.508,26.93,0,0.004,-0.001,0,-0.005,13.23,-1.4,0.2,100,0
"2026-08-15 01:48:00",240896,"",7999,2026,8,15,1,39,5,0.0079,0.815,0.005,-472994,0.765,0.004,1.508,26.93,0,0.004,-0.001,0,-0.005,13.23,-1.4,0.2,100,0
"2026-08-15 01:51:00",240897,"",7999,2026,8,15,1,45,5,0.0424,0.823,0.028,-472982.9,0.773,0.028,1.524,26.84,0,0.028,-0.002,0.053,0.033,13.23,-1.4,0.2,100,0
"2026-08-15 01:54:00",240898,"",7999,2026,8,15,1,45,5,0.0424,0.823,0.028,-472982.9,0.773,0.028,1.524,26.84,0,0.028,-0.002,0.053,0.033,13.23,-1.4,0.2,100,0
"2026-08-15 01:57:00",240899,"",7999,2026,8,15,1,51,5,0.0526,0.83,0.034,-472965.1,0.78,0.034,1.536,26.83,0,0.034,-0.001,0.035,0.036,13.23,-1.4,0.2,100,0
"2026-08-15 02:00:00",240900,"",7999,2026,8,15,1,51,5,0.0526,0.83,0.034,-472965.1,0.78,0.034,1.536,26.83,0,0.034,-0.001,0.035,0.036,13.23,-1.4,0.2,100,0
"2026-08-15 02:03:00",240901,"",7999,2026,8,15,1,57,5,0.0109,0.836,0.007,-472956.2,0.786,0.007,1.546,26.83,0,0.007,-0.001,-0.012,0.017,13.23,-1.2,0.3,100,0
"2026-08-15 02:06:00",240902,"",7999,2026,8,15,1,57,5,0.0109,0.836,0.007,-472956.2,0.786,0.007,1.546,26.83,0,0.007,-0.001,-0.012,0.017,13.23,-1.2,0.3,100,0
"2026-08-15 02:09:00",240903,"",7999,2026,8,15,2,3,5,0.0098,0.833,0.006,-472952.5,0.783,0.005,1.542,26.76,0,0.005,-0.002,0,0.002,13.23,-1.4,0.2,100,0
"2026-08-15 02:12:00",240904,"",7999,2026,8,15,2,3,5,0.0098,0.833,0.006,-472952.5,0.783,0.005,1.542,26.76,0,0.005,-0.002,0,0.002,13.23,-1.4,0.2,100,0
"2026-08-15 02:15:00",240905,"",7999,2026,8,15,2,9,5,0.0501,0.845,0.032,-472939.3,0.795,0.033,1.563,26.74,0,0.033,-0.002,0.035,0.031,13.23,-1.3,0.2,100,0
"2026-08-15 02:18:00",240906,"",7999,2026,8,15,2,9,5,0.0501,0.845,0.032,-472939.3,0.795,0.033,1.563,26.74,0,0.033,-0.002,0.035,0.031,13.23,-1.3,0.2,100,0
"2026-08-15 02:21:00",240907,"",7999,2026,8,15,2,15,5,0.036,0.858,0.023,-472924.6,0.808,0.023,1.588,26.83,0,0.023,-0.002,0.042,0.009,13.23,-1.3,0.2,100,0
"2026-08-15 02:24:00",240908,"",7999,2026,8,15,2,15,5,0.036,0.858,0.023,-472924.6,0.808,0.023,1.588,26.83,0,0.023,-0.002,0.042,0.009,13.23,-1.3,0.2,100,0
"2026-08-15 02:27:00",240909,"",7999,2026,8,15,2,21,5,0.0405,0.865,0.025,-472910.6,0.815,0.024,1.601,26.89,0,0.024,-0.001,0.026,0.007,13.23,-1.3,0.2,100,0
"2026-08-15 02:30:00",240910,"",7999,2026,8,15,2,21,5,0.0405,0.865,0.025,-472910.6,0.815,0.024,1.601,26.89,0,0.024,-0.001,0.026,0.007,13.23,-1.3,0.2,100,0
"2026-08-15 02:33:00",240911,"",7999,2026,8,15,2,27,5,0.0433,0.873,0.027,-472895.3,0.823,0.025,1.615,26.9,0,0.025,-0.001,0.016,0.026,13.23,-1.3,0.2,100,0
"2026-08-15 02:36:00",240912,"",7999,2026,8,15,2,27,5,0.0433,0.873,0.027,-472895.3,0.823,0.025,1.615,26.9,0,0.025,-0.001,0.016,0.026,13.23,-1.3,0.2,100,0
"2026-08-15 02:39:00",240913,"",7999,2026,8,15,2,33,5,-0,0.884,0,-472890.1,0.834,0,1.635,26.86,0,0,-0.003,-0.019,-0.014,13.23,-1.3,0.2,100,0
"2026-08-15 02:42:00",240914,"",7999,2026,8,15,2,33,5,-0,0.884,0,-472890.1,0.834,0,1.635,26.86,0,0,-0.003,-0.019,-0.014,13.23,-1.3,0.2,100,0
"2026-08-15 02:45:00",240915,"",7999,2026,8,15,2,39,5,0.0036,0.886,0.002,-472889.3,0.836,0.001,1.64,26.85,0,0.001,-0.001,-0.033,-0.009,13.23,-1.3,0.2,100,0
"2026-08-15 02:48:00",240916,"",7999,2026,8,15,2,39,5,0.0036,0.886,0.002,-472889.3,0.836,0.001,1.64,26.85,0,0.001,-0.001,-0.033,-0.009,13.23,-1.3,0.2,100,0
"2026-08-15 02:51:00",240917,"",7999,2026,8,15,2,45,5,0.0348,0.895,0.021,-472880.5,0.845,0.021,1.657,26.82,0,0.021,-0.003,-0.002,0.012,13.23,-1.3,0.2,100,0
"2026-08-15 02:54:00",240918,"",7999,2026,8,15,2,45,5,0.0348,0.895,0.021,-472880.5,0.845,0.021,1.657,26.82,0,0.021,-0.003,-0.002,0.012,13.23,-1.3,0.2,100,0
"2026-08-15 02:57:00",240919,"",7999,2026,8,15,2,51,5,-0.0138,0.902,-0.008,-472879.6,0.852,-0.008,1.669,26.83,0,-0.008,-0.001,-0.023,-0.024,13.23,-1.3,0.3,100,0
"2026-08-15 03:00:00",240920,"",7999,2026,8,15,2,51,5,-0.0138,0.902,-0.008,-472879.6,0.852,-0.008,1.669,26.83,0,-0.008,-0.001,-0.023,-0.024,13.23,-1.3,0.3,100,0
"2026-08-15 03:03:00",240921,"",7999,2026,8,15,2,57,5,0.0103,0.92,0.006,-472878.8,0.87,0.005,1.702,26.86,0,0.005,-0.001,-0.007,0,13.23,-1.3,0.3,100,0
"2026-08-15 03:06:00",240922,"",7999,2026,8,15,2,57,5,0.0103,0.92,0.006,-472878.8,0.87,0.005,1.702,26.86,0,0.005,-0.001,-0.007,0,13.23,-1.3,0.3,100,0
"2026-08-15 03:09:00",240923,"",7999,2026,8,15,3,3,5,0.0013,0.928,0.001,-472877.2,0.878,0,1.717,26.87,0,0,0,0.002,-0.021,13.23,-1.3,0.3,100,0
"2026-08-15 03:12:00",240924,"",7999,2026,8,15,3,3,5,0.0013,0.928,0.001,-472877.2,0.878,0,1.717,26.87,0,0,0,0.002,-0.021,13.23,-1.3,0.3,100,0
"2026-08-15 03:15:00",240925,"",7999,2026,8,15,3,9,5,0.0448,0.936,0.026,-472866.3,0.886,0.025,1.732,26.86,0,0.025,-0.004,0.03,0.017,13.23,-1.3,0.3,100,0
"2026-08-15 03:18:00",240926,"",7999,2026,8,15,3,9,5,0.0448,0.936,0.026,-472866.3,0.886,0.025,1.732,26.86,0,0.025,-0.004,0.03,0.017,13.23,-1.3,0.3,100,0
"2026-08-15 03:21:00",240927,"",7999,2026,8,15,3,15,5,0.0614,0.95,0.035,-472846.1,0.9,0.034,1.758,26.92,0,0.034,-0.002,0.028,0.038,13.23,-1.3,0.2,100,0
"2026-08-15 03:24:00",240928,"",7999,2026,8,15,3,15,5,0.0614,0.95,0.035,-472846.1,0.9,0.034,1.758,26.92,0,0.034,-0.002,0.028,0.038,13.23,-1.3,0.2,100,0
"2026-08-15 03:27:00",240929,"",7999,2026,8,15,3,21,5,0.0046,0.958,0.003,-472837.6,0.908,0.002,1.772,27.12,0,0.002,-0.009,-0.007,0.021,13.23,-1.3,0.3,100,0
"2026-08-15 03:30:00",240930,"",7999,2026,8,15,3,21,5,0.0046,0.958,0.003,-472837.6,0.908,0.002,1.772,27.12,0,0.002,-0.009,-0.007,0.021,13.23,-1.3,0.3,100,0
"2026-08-15 03:33:00",240931,"",7999,2026,8,15,3,27,5,0.0258,0.963,0.015,-472830.8,0.913,0.013,1.782,27.19,0,0.013,-0.005,0.014,0.021,13.23,-1.3,0.2,100,0
"2026-08-15 03:36:00",240932,"",7999,2026,8,15,3,27,5,0.0258,0.963,0.015,-472830.8,0.913,0.013,1.782,27.19,0,0.013,-0.005,0.014,0.021,13.23,-1.3,0.2,100,0
"2026-08-15 03:39:00",240933,"",7999,2026,8,15,3,33,5,0.0136,0.964,0.008,-472824.5,0.914,0.008,1.784,27.28,0,0.008,-0.007,-0.016,0.021,13.23,-1.2,0.3,100,0
"2026-08-15 03:42:00",240934,"",7999,2026,8,15,3,33,5,0.0136,0.964,0.008,-472824.5,0.914,0.008,1.784,27.28,0,0.008,-0.007,-0.016,0.021,13.23,-1.2,0.3,100,0
"2026-08-15 03:45:00",240935,"",7999,2026,8,15,3,39,5,0.1506,0.976,0.083,-472786.7,0.926,0.081,1.806,27.29,0,0.081,0.006,0.044,0.045,13.23,-1.2,0.3,100,0
"2026-08-15 03:48:00",240936,"",7999,2026,8,15,3,39,5,0.1506,0.976,0.083,-472786.7,0.926,0.081,1.806,27.29,0,0.081,0.006,0.044,0.045,13.23,-1.2,0.3,100,0
"2026-08-15 03:51:00",240937,"",7999,2026,8,15,3,45,5,0.116,0.983,0.064,-472740.8,0.933,0.062,1.818,27.5,0,0.062,0,0.037,0.036,13.23,-1.2,0.3,100,0
"2026-08-15 03:54:00",240938,"",7999,2026,8,15,3,45,5,0.116,0.983,0.064,-472740.8,0.933,0.062,1.818,27.5,0,0.062,0,0.037,0.036,13.23,-1.2,0.3,100,0
"2026-08-15 03:57:00",240939,"",7999,2026,8,15,3,51,5,0.1766,0.988,0.097,-472684.4,0.938,0.094,1.828,27.56,0,0.094,0.012,0.056,0.045,13.23,-1.3,0.3,100,0
"2026-08-15 04:00:00",240940,"",7999,2026,8,15,3,51,5,0.1766,0.988,0.097,-472684.4,0.938,0.094,1.828,27.56,0,0.094,0.012,0.056,0.045,13.23,-1.3,0.3,100,0
"2026-08-15 04:03:00",240941,"",7999,2026,8,15,3,57,5,0.0877,0.995,0.048,-472642.2,0.945,0.048,1.84,27.73,0,0.048,-0.008,0.033,0.064,13.23,-1.2,0.3,100,0
"2026-08-15 04:06:00",240942,"",7999,2026,8,15,3,57,5,0.0877,0.995,0.048,-472642.2,0.945,0.048,1.84,27.73,0,0.048,-0.008,0.033,0.064,13.23,-1.2,0.3,100,0
"2026-08-15 04:09:00",240943,"",7999,2026,8,15,4,3,5,0.1342,1,0.073,-472599.4,0.95,0.071,1.85,27.8,0,0.071,-0.003,0.051,0.052,13.23,-1.2,0.3,100,0
"2026-08-15 04:12:00",240944,"",7999,2026,8,15,4,3,5,0.1342,1,0.073,-472599.4,0.95,0.071,1.85,27.8,0,0.071,-0.003,0.051,0.052,13.23,-1.2,0.3,100,0
"2026-08-15 04:15:00",240945,"",7999,2026,8,15,4,9,5,0.1364,1.007,0.073,-472550.6,0.957,0.074,1.863,27.85,0,0.074,-0.004,0.06,0.071,13.23,-1.2,0.3,100,0
"2026-08-15 04:18:00",240946,"",7999,2026,8,15,4,9,5,0.1364,1.007,0.073,-472550.6,0.957,0.074,1.863,27.85,0,0.074,-0.004,0.06,0.071,13.23,-1.2,0.3,100,0
"2026-08-15 04:21:00",240947,"",7999,2026,8,15,4,15,5,0.0593,1.011,0.032,-472519.9,0.961,0.033,1.871,27.89,0,0.033,-0.012,0.042,0.043,13.23,-1.2,0.3,100,0
"2026-08-15 04:24:00",240948,"",7999,2026,8,15,4,15,5,0.0593,1.011,0.032,-472519.9,0.961,0.033,1.871,27.89,0,0.033,-0.012,0.042,0.043,13.23,-1.2,0.3,100,0
"2026-08-15 04:27:00",240949,"",7999,2026,8,15,4,21,5,0.0689,1.014,0.037,-472496.3,0.964,0.037,1.877,27.89,0,0.037,-0.005,0.044,0.043,13.23,-1.2,0.3,100,0
"2026-08-15 04:30:00",240950,"",7999,2026,8,15,4,21,5,0.0689,1.014,0.037,-472496.3,0.964,0.037,1.877,27.89,0,0.037,-0.005,0.044,0.043,13.23,-1.2,0.3,100,0
"2026-08-15 04:33:00",240951,"",7999,2026,8,15,4,27,5,0.1071,1.021,0.057,-472462.3,0.971,0.056,1.89,27.87,0,0.056,-0.007,0.063,0.045,13.23,-1.3,0.3,100,0
"2026-08-15 04:36:00",240952,"",7999,2026,8,15,4,27,5,0.1071,1.021,0.057,-472462.3,0.971,0.056,1.89,27.87,0,0.056,-0.007,0.063,0.045,13.23,-1.3,0.3,100,0
"2026-08-15 04:39:00",240953,"",7999,2026,8,15,4,33,5,0.1157,1.03,0.061,-472421.6,0.98,0.06,1.906,27.87,0,0.06,-0.008,0.063,0.069,13.23,-1.2,0.3,100,0
"2026-08-15 04:42:00",240954,"",7999,2026,8,15,4,33,5,0.1157,1.03,0.061,-472421.6,0.98,0.06,1.906,27.87,0,0.06,-0.008,0.063,0.069,13.23,-1.2,0.3,100,0
"2026-08-15 04:45:00",240955,"",7999,2026,8,15,4,39,5,0.1135,1.039,0.059,-472380.5,0.989,0.059,1.922,27.89,0,0.059,-0.002,0.056,0.09,13.23,-1.2,0.3,100,0
"2026-08-15 04:48:00",240956,"",7999,2026,8,15,4,39,5,0.1135,1.039,0.059,-472380.5,0.989,0.059,1.922,27.89,0,0.059,-0.002,0.056,0.09,13.23,-1.2,0.3,100,0
"2026-08-15 04:51:00",240957,"",7999,2026,8,15,4,45,5,0.1376,1.047,0.071,-472333.8,0.997,0.071,1.937,27.92,0,0.071,-0.007,0.04,0.111,13.23,-1.2,0.3,100,0
"2026-08-15 04:54:00",240958,"",7999,2026,8,15,4,45,5,0.1376,1.047,0.071,-472333.8,0.997,0.071,1.937,27.92,0,0.071,-0.007,0.04,0.111,13.23,-1.2,0.3,100,0
"2026-08-15 04:57:00",240959,"",7999,2026,8,15,4,51,5,0.1657,1.056,0.085,-472277.6,1.006,0.085,1.954,27.95,0,0.085,0,0.063,0.114,13.23,-1.3,0.3,100,0
"2026-08-15 05:00:00",240960,"",7999,2026,8,15,4,51,5,0.1657,1.056,0.085,-472277.6,1.006,0.085,1.954,27.95,0,0.085,0,0.063,0.114,13.23,-1.3,0.3,100,0
"2026-08-15 05:03:00",240961,"",7999,2026,8,15,4,57,5,0.1605,1.063,0.082,-472219.1,1.013,0.081,1.967,28,0,0.081,-0.003,0.051,0.111,13.23,-1.2,0.3,100,0
"2026-08-15 05:06:00",240962,"",7999,2026,8,15,4,57,5,0.1605,1.063,0.082,-472219.1,1.013,0.081,1.967,28,0,0.081,-0.003,0.051,0.111,13.23,-1.2,0.3,100,0
"2026-08-15 05:09:00",240963,"",7999,2026,8,15,5,3,5,0.1665,1.07,0.084,-472159.9,1.02,0.083,1.98,28.05,0,0.083,-0.002,0.042,0.116,13.23,-1.2,0.3,100,0
"2026-08-15 05:12:00",240964,"",7999,2026,8,15,5,3,5,0.1665,1.07,0.084,-472159.9,1.02,0.083,1.98,28.05,0,0.083,-0.002,0.042,0.116,13.23,-1.2,0.3,100,0
"2026-08-15 05:15:00",240965,"",7999,2026,8,15,5,9,5,0.1574,1.074,0.079,-472102.1,1.024,0.079,1.988,28.12,0,0.079,-0.008,0.019,0.116,13.23,-1.2,0.3,100,0
"2026-08-15 05:18:00",240966,"",7999,2026,8,15,5,9,5,0.1574,1.074,0.079,-472102.1,1.024,0.079,1.988,28.12,0,0.079,-0.008,0.019,0.116,13.23,-1.2,0.3,100,0
"2026-08-15 05:21:00",240967,"",7999,2026,8,15,5,15,5,0.2022,1.081,0.101,-472034.7,1.031,0.108,2.001,28.15,0,0.108,-0.014,0.051,0.135,13.23,-1,0.3,100,0
"2026-08-15 05:24:00",240968,"",7999,2026,8,15,5,15,5,0.2022,1.081,0.101,-472034.7,1.031,0.108,2.001,28.15,0,0.108,-0.014,0.051,0.135,13.23,-1,0.3,100,0
"2026-08-15 05:27:00",240969,"",7999,2026,8,15,5,21,5,0.1908,1.087,0.095,-471964.6,1.037,0.094,2.012,28.18,0,0.094,-0.004,0.067,0.097,13.23,-1,0.3,100,0
"2026-08-15 05:30:00",240970,"",7999,2026,8,15,5,21,5,0.1908,1.087,0.095,-471964.6,1.037,0.094,2.012,28.18,0,0.094,-0.004,0.067,0.097,13.23,-1,0.3,100,0
"2026-08-15 05:33:00",240971,"",7999,2026,8,15,5,27,5,0.1693,1.091,0.084,-471901.1,1.041,0.083,2.019,28.25,0,0.083,-0.004,0.037,0.118,13.23,-1,0.3,100,0
"2026-08-15 05:36:00",240972,"",7999,2026,8,15,5,27,5,0.1693,1.091,0.084,-471901.1,1.041,0.083,2.019,28.25,0,0.083,-0.004,0.037,0.118,13.23,-1,0.3,100,0
"2026-08-15 05:39:00",240973,"",7999,2026,8,15,5,33,5,0.1562,1.093,0.077,-471843.3,1.043,0.077,2.023,28.29,0,0.077,-0.018,0.04,0.088,13.23,-1,0.3,100,0
"2026-08-15 05:42:00",240974,"",7999,2026,8,15,5,33,5,0.1562,1.093,0.077,-471843.3,1.043,0.077,2.023,28.29,0,0.077,-0.018,0.04,0.088,13.23,-1,0.3,100,0
"2026-08-15 05:45:00",240975,"",7999,2026,8,15,5,39,5,0.1363,1.095,0.067,-471791.8,1.045,0.069,2.025,28.31,0,0.069,-0.013,0.06,0.052,13.23,-1,0.3,100,0
"2026-08-15 05:48:00",240976,"",7999,2026,8,15,5,39,5,0.1363,1.095,0.067,-471791.8,1.045,0.069,2.025,28.31,0,0.069,-0.013,0.06,0.052,13.23,-1,0.3,100,0
"2026-08-15 05:51:00",240977,"",7999,2026,8,15,5,45,5,0.1608,1.098,0.079,-471736.8,1.048,0.08,2.031,28.33,0,0.08,-0.004,0.077,0.073,13.23,-1,0.3,100,0
"2026-08-15 05:54:00",240978,"",7999,2026,8,15,5,45,5,0.1608,1.098,0.079,-471736.8,1.048,0.08,2.031,28.33,0,0.08,-0.004,0.077,0.073,13.23,-1,0.3,100,0
"2026-08-15 05:57:00",240979,"",7999,2026,8,15,5,51,5,0.0548,1.097,0.027,-471704.3,1.047,0.025,2.03,28.4,0,0.025,-0.001,0.009,0.017,13.23,-1,0.3,100,0
"2026-08-15 06:00:00",240980,"",7999,2026,8,15,5,51,5,0.0548,1.097,0.027,-471704.3,1.047,0.025,2.03,28.4,0,0.025,-0.001,0.009,0.017,13.23,-1,0.3,100,0
"2026-08-15 06:03:00",240981,"",7999,2026,8,15,5,57,5,0.0596,1.096,0.029,-471683.4,1.046,0.029,2.028,28.44,0,0.029,-0.001,0.016,0.017,13.23,-1,0.3,100,0
"2026-08-15 06:06:00",240982,"",7999,2026,8,15,5,57,5,0.0596,1.096,0.029,-471683.4,1.046,0.029,2.028,28.44,0,0.029,-0.001,0.016,0.017,13.23,-1,0.3,100,0
