"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"2026-08-01 01:09:00",234163,"",7999,2026,8,1,1,3,5,0.0201,0.945,0.012,-461127.7,0.895,0.01,1.748,26.39,0,0.01,-0.002,0.002,0.002,13.24,-1,0.3,100,0
"2026-08-01 01:12:00",234164,"",7999,2026,8,1,1,3,5,0.0201,0.945,0.012,-461127.7,0.895,0.01,1.748,26.39,0,0.01,-0.002,0.002,0.002,13.24,-1,0.3,100,0
"2026-08-01 01:15:00",234165,"",7999,2026,8,1,1,9,5,0.0993,0.957,0.056,-461101.5,0.907,0.056,1.772,26.37,0,0.056,-0.004,0.035,0.033,13.24,-1,0.3,100,0
"2026-08-01 01:18:00",234166,"",7999,2026,8,1,1,9,5,0.0993,0.957,0.056,-461101.5,0.907,0.056,1.772,26.37,0,0.056,-0.004,0.035,0.033,13.24,-1,0.3,100,0
"2026-08-01 01:21:00",234167,"",7999,2026,8,1,1,15,5,0.0418,0.965,0.023,-461079.5,0.915,0.023,1.786,26.4,0,0.023,-0.001,-0.002,0.021,13.24,-1,0.3,100,0
"2026-08-01 01:24:00",234168,"",7999,2026,8,1,1,15,5,0.0418,0.965,0.023,-461079.5,0.915,0.023,1.786,26.4,0,0.023,-0.001,-0.002,0.021,13.24,-1,0.3,100,0
"2026-08-01 01:27:00",234169,"",7999,2026,8,1,1,21,5,0.0811,0.973,0.045,-461055,0.923,0.044,1.8,26.43,0,0.044,-0.003,0.014,0.038,13.24,-1,0.3,100,0
"2026-08-01 01:30:00",234170,"",7999,2026,8,1,1,21,5,0.0811,0.973,0.045,-461055,0.923,0.044,1.8,26.43,0,0.044,-0.003,0.014,0.038,13.24,-1,0.3,100,0
"2026-08-01 01:33:00",234171,"",7999,2026,8,1,1,27,5,0.1065,0.986,0.058,-461019.7,0.936,0.058,1.825,26.44,0,0.058,0.001,0.033,0.021,13.24,-1,0.3,100,0
"2026-08-01 01:36:00",234172,"",7999,2026,8,1,1,27,5,0.1065,0.986,0.058,-461019.7,0.936,0.058,1.825,26.44,0,0.058,0.001,0.033,0.021,13.24,-1,0.3,100,0
"2026-08-01 01:39:00",234173,"",7999,2026,8,1,1,33,5,0.1008,0.985,0.055,-460982.7,0.935,0.054,1.822,26.51,0,0.054,-0.002,0.03,0.047,13.24,-1,0.3,100,0
"2026-08-01 01:42:00",234174,"",7999,2026,8,1,1,33,5,0.1008,0.985,0.055,-460982.7,0.935,0.054,1.822,26.51,0,0.054,-0.002,0.03,0.047,13.24,-1,0.3,100,0
"2026-08-01 01:45:00",234175,"",7999,2026,8,1,1,39,5,0.1247,1.002,0.067,-460940.6,0.952,0.068,1.854,26.55,0,0.068,-0.001,0.046,0.054,13.24,-1,0.3,100,0
"2026-08-01 01:48:00",234176,"",7999,2026,8,1,1,39,5,0.1247,1.002,0.067,-460940.6,0.952,0.068,1.854,26.55,0,0.068,-0.001,0.046,0.054,13.24,-1,0.3,100,0
"2026-08-01 01:51:00",234177,"",7999,2026,8,1,1,45,5,0.1285,1.01,0.069,-460894.8,0.96,0.069,1.87,26.78,0,0.069,-0.001,0.056,0.05,13.24,-1,0.3,100,0
"2026-08-01 01:54:00",234178,"",7999,2026,8,1,1,45,5,0.1285,1.01,0.069,-460894.8,0.96,0.069,1.87,26.78,0,0.069,-0.001,0.056,0.05,13.24,-1,0.3,100,0
"2026-08-01 01:57:00",234179,"",7999,2026,8,1,1,51,5,0.1306,1.019,0.069,-460848,0.969,0.069,1.885,27.04,0,0.069,-0.002,0.044,0.054,13.24,-1,0.3,100,0
"2026-08-01 02:00:00",234180,"",7999,2026,8,1,1,51,5,0.1306,1.019,0.069,-460848,0.969,0.069,1.885,27.04,0,0.069,-0.002,0.044,0.054,13.24,-1,0.3,100,0
"2026-08-01 02:03:00",234181,"",7999,2026,8,1,1,57,5,0.1018,1.026,0.054,-460807.9,0.976,0.053,1.899,27.24,0,0.053,0.003,0.03,0.045,13.24,-1,0.3,100,0
"2026-08-01 02:06:00",234182,"",7999,2026,8,1,1,57,5,0.1018,1.026,0.054,-460807.9,0.976,0.053,1.899,27.24,0,0.053,0.003,0.03,0.045,13.24,-1,0.3,100,0
"2026-08-01 02:09:00",234183,"",7999,2026,8,1,2,3,5,0.0536,1.03,0.028,-460782.8,0.98,0.027,1.905,27.4,0,0.027,0.002,0.012,0.014,13.24,-1,0.3,100,0
"2026-08-01 02:12:00",234184,"",7999,2026,8,1,2,3,5,0.0536,1.03,0.028,-460782.8,0.98,0.027,1.905,27.4,0,0.027,0.002,0.012,0.014,13.24,-1,0.3,100,0
"2026-08-01 02:15:00",234185,"",7999,2026,8,1,2,9,5,0.1084,1.035,0.057,-460750.3,0.985,0.057,1.916,27.39,0,0.057,0.002,0.044,0.026,13.24,-1,0.3,100,0
"2026-08-01 02:18:00",234186,"",7999,2026,8,1,2,9,5,0.1084,1.035,0.057,-460750.3,0.985,0.057,1.916,27.39,0,0.057,0.002,0.044,0.026,13.24,-1,0.3,100,0
"2026-08-01 02:21:00",234187,"",7999,2026,8,1,2,15,5,0.1337,1.043,0.069,-460705.2,0.993,0.069,1.93,27.47,0,0.069,-0.003,0.03,0.04,13.24,-1,0.3,100,0
"2026-08-01 02:24:00",234188,"",7999,2026,8,1,2,15,5,0.1337,1.043,0.069,-460705.2,0.993,0.069,1.93,27.47,0,0.069,-0.003,0.03,0.04,13.24,-1,0.3,100,0
"2026-08-01 02:27:00",234189,"",7999,2026,8,1,2,21,5,0.1193,1.05,0.061,-460660.5,1,0.061,1.943,27.63,0,0.061,0.002,0.046,0.066,13.24,-1,0.3,100,0
"2026-08-01 02:30:00",234190,"",7999,2026,8,1,2,21,5,0.1193,1.05,0.061,-460660.5,1,0.061,1.943,27.63,0,0.061,0.002,0.046,0.066,13.24,-1,0.3,100,0
"2026-08-01 02:33:00",234191,"",7999,2026,8,1,2,27,5,0.1238,1.057,0.063,-460616.5,1.007,0.063,1.955,27.72,0,0.063,-0.006,0.021,0.073,13.24,-1,0.3,100,0
"2026-08-01 02:36:00",234192,"",7999,2026,8,1,2,27,5,0.1238,1.057,0.063,-460616.5,1.007,0.063,1.955,27.72,0,0.063,-0.006,0.021,0.073,13.24,-1,0.3,100,0
"2026-08-01 02:39:00",234193,"",7999,2026,8,1,2,33,5,0.1463,1.064,0.074,-460566.5,1.014,0.073,1.969,27.76,0,0.073,-0.003,0.051,0.102,13.24,-1,0.3,100,0
"2026-08-01 02:42:00",234194,"",7999,2026,8,1,2,33,5,0.1463,1.064,0.074,-460566.5,1.014,0.073,1.969,27.76,0,0.073,-0.003,0.051,0.102,13.24,-1,0.3,100,0
