"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-04-01 03:00:00",1400,57,26,4,1,2,51,41,13,48.8,7.3,17.1,0,2218,9,19.5,2,0,7.06,10,132,252.9396,141.2054,254
"2026-04-01 03:15:00",1401,58,26,4,1,3,6,28,13,28.6,14.3,42.9,0,2218,10,19.5,2,0,7.09,10,132,101.1758,101.1758,254
"2026-04-01 03:30:00",1402,59,26,4,1,3,21,44,13,45.5,2.3,52.3,0,2218,9,19.2,2,0,7.06,10,132,252.9396,141.2054,254
"2026-04-01 03:45:00",1403,60,26,4,1,3,36,28,13,28.6,3.6,17.9,3.6,2218,9,18.9,2,0,7.06,10,132,101.1758,101.1758,254
"2026-04-01 04:00:00",1404,61,26,4,1,3,51,17,13,17.7,0,5.9,0,2218,9,18.6,2,0,7.06,10,132,37.94094,75.88188,254
"2026-04-01 04:15:00",1405,162,26,4,1,4,6,17,13,17.7,11.8,11.8,0,2218,9,18.6,2,0,7.09,0,132,38.0098,76.01959,254
"2026-04-01 04:30:00",1406,63,26,4,1,4,21,28,13,35.7,14.3,39.3,0,2218,9,18.9,2,0,7.06,10,132,126.6993,109.3827,254
"2026-04-01 04:45:00",1407,64,26,4,1,4,36,31,13,22.6,22.6,41.9,0,2218,9,18.9,2,0,7.06,10,132,88.68952,97.01181,254
"2026-04-01 05:00:00",1408,65,26,4,1,4,51,23,13,43.5,4.4,17.4,0,2201,10,18.9,2,0,7.06,10,132,126.9297,109.5816,254
"2026-04-01 05:15:00",1409,66,26,4,1,5,6,25,13,32,8,0,0,2218,9,19.2,2,0,7.06,10,132,101.5437,101.5437,254
"2026-04-01 05:30:00",1410,67,26,4,1,5,21,35,13,22.9,2.9,0,0,2218,9,19.5,2,0,7.06,10,132,101.5437,101.5437,254
"2026-04-01 05:45:00",1411,68,26,4,1,5,36,28,13,28.6,10.7,3.6,0,2218,9,19.5,2,0,7.06,10,132,101.5437,101.5437,254
"2026-04-01 06:00:00",1412,69,26,4,1,5,51,19,13,5.3,5.3,0,0,2236,9,19.9,2,0,7.06,0,132,12.71609,61.39871,254
"2026-04-01 06:15:00",1413,254,26,4,1,6,6,33,13,0,0,0,0,2201,10,19.9,2,0,7.09,0,132,0,50.86436,254
"2026-04-01 06:30:00",1414,254,26,4,1,6,21,67,13,0,3,1.5,0,2218,9,20.2,2,0,7.03,10,132,0,50.86436,254
"2026-04-01 06:45:00",1415,254,26,4,1,6,36,84,13,0,0,0,0,2218,9,19.9,2,0,7.06,10,132,0,50.95717,254
"2026-04-01 07:00:00",1416,254,26,4,1,6,51,52,13,0,3.9,0,0,2201,9,19.2,2,0,7.09,0,132,0,50.95717,254
"2026-04-01 07:15:00",1417,74,26,4,1,7,6,15,13,6.7,0,0,0,2218,10,18.9,2,0,7.06,10,132,12.73929,61.51074,254
"2026-04-01 07:30:00",1418,-2147483648,254,26,4,1,7,21,7,13.7,0,0,0,0,2218,9,18.6,2,0,7.09,10,132,0,50
"2026-04-01 07:45:00",1419,-2147483648,254,26,4,1,7,36,4,13.7,0,0,0,0,2218,9,18.3,2,0,7.06,10,132,0,50
"2026-04-01 08:00:00",1420,-2147483648,254,26,4,1,7,51,0,13.7,0,0,0,0,2218,10,18.3,2,0,7.06,10,132,0,50
"2026-04-01 08:15:00",1421,-2147483648,254,26,4,1,8,6,0,13.6,0,0,0,0,2218,10,18.3,2,0,7.06,10,132,0,51
"2026-04-01 08:30:00",1422,-2147483648,254,26,4,1,8,21,0,13.6,0,0,0,0,2218,10,18.3,2,0,7.06,10,132,0,51
"2026-04-01 08:45:00",1423,-2147483648,254,26,4,1,8,36,0,13.6,0,0,0,0,2218,9,18.3,2,0,7.06,10,132,0,51
"2026-04-01 09:00:00",1424,-2147483648,254,26,4,1,8,51,0,13.6,0,0,0,0,2201,10,18.3,2,0,7.09,10,132,0,51
"2026-04-01 09:15:00",1425,254,26,4,1,9,6,33,13,0,0,0,0,2218,9,18.6,2,0,7.06,10,132,0,51.14383,254
"2026-04-01 09:30:00",1426,254,26,4,1,9,21,18,13,0,0,0,0,2236,10,18.6,2,0,7.06,10,132,0,51.14383,254
"2026-04-01 09:45:00",1427,84,26,4,1,9,36,34,13,3,3,0,0,2218,9,18.9,2,0,7.06,10,132,12.78596,61.73606,254
"2026-04-01 10:00:00",1428,-2147483648,254,26,4,1,9,51,0,13.6,0,0,0,0,2218,9,18.9,2,0,7.06,10,132,0,51
"2026-04-01 10:15:00",1429,54,26,4,1,10,6,113,13,0,0,0,0,2218,9,19.2,2,0,7.06,0,132,0,51.23767,254
"2026-04-01 10:30:00",1430,-2147483648,254,26,4,1,10,21,0,13.6,0,0,0,0,2201,10,19.2,2,0,7.09,10,132,0,51
"2026-04-01 10:45:00",1431,-2147483648,254,26,4,1,10,36,0,13.6,0,0,0,0,2218,9,19.5,2,0,7.06,10,132,0,51
"2026-04-01 11:00:00",1432,-2147483648,254,26,4,1,10,51,9,13.6,0,0,0,0,2218,10,19.5,2,0,7.09,10,132,0,51
"2026-04-01 11:15:00",1433,54,26,4,1,11,6,162,13,0,0,0,0,2236,9,19.5,2,0,7.09,0,132,0,51.42639,254
"2026-04-01 11:30:00",1434,1,26,4,1,11,21,159,13,2.5,0,0,0,2218,9,19.5,2,0,7.06,10,132,51.42639,83.20965,254
"2026-04-01 11:45:00",1435,-2147483648,254,26,4,1,11,36,0,13.6,0,0,0,0,2218,9,19.5,2,0,7.09,10,132,0,51
"2026-04-01 12:00:00",1436,-2147483648,254,26,4,1,11,51,0,13.6,0,0,0,0,2218,10,19.5,2,0,7.06,10,132,0,51
"2026-04-01 12:15:00",1437,-2147483648,254,26,4,1,12,6,0,13.6,0,0,0,0,2218,10,19.5,2,0,7.09,10,132,0,51
"2026-04-01 12:30:00",1438,-2147483648,254,26,4,1,12,21,0,13.6,0,0,0,0,2218,10,19.9,2,0,7.06,0,132,0,51
"2026-04-01 12:45:00",1439,254,26,4,1,12,36,20,13,0,0,0,0,2218,9,19.9,2,0,7.09,10,132,0,51.42639,254
"2026-04-01 13:00:00",1440,7,26,4,1,12,51,182,13,8.8,2.8,0.6,1.1,2218,9,19.9,2,0,7.06,10,132,193.2048,135.0538,254
"2026-04-01 13:15:00",1441,254,26,4,1,13,6,16,13,0,0,0,0,2201,10,19.9,2,0,7.06,10,132,0,51.42639,254
"2026-04-01 13:30:00",1442,-2147483648,26,4,1,13,21,0,13,0,0,0,0,2218,9,19.9,2,0,7.09,10,132,0,51.42639,254
"2026-04-01 13:45:00",1443,-2147483648,254,26,4,1,13,36,0,14.1,0,0,0,0,2218,10,19.9,2,0,7.06,10,132,0,49
"2026-04-01 14:00:00",1444,-2147483648,254,26,4,1,13,51,0,14.1,0,0,0,0,2218,9,20.2,2,0,7.09,10,132,0,49
"2026-04-01 14:15:00",1445,-2147483648,254,26,4,1,14,6,0,14.1,0,0,0,0,2218,9,20.2,2,0,7.06,10,132,0,49
"2026-04-01 14:30:00",1446,-2147483648,254,26,4,1,14,21,0,14.1,0,0,0,0,2218,9,20.2,2,0,7.06,10,132,0,49
"2026-04-01 14:45:00",1447,4,26,4,1,14,36,873,13,0.1,0,0.1,0,2236,9,20.2,2,0,7.06,10,132,12.48861,60.30033,254
"2026-04-01 15:00:00",1448,-2147483648,254,26,4,1,14,51,3,14.1,0,0,0,0,2218,9,20.2,2,0,7.09,10,132,0,49
"2026-04-01 15:15:00",1449,-2147483648,254,26,4,1,15,6,0,14.1,0,0,0,0,2218,9,19.9,2,0,7.03,10,132,0,49
"2026-04-01 15:30:00",1450,7,26,4,1,15,21,230,14,0.4,0,0,0,2218,9,19.9,2,0,7.09,10,132,12.39988,59.87192,254
"2026-04-01 15:45:00",1451,-2147483648,254,26,4,1,15,36,3,14.1,0,0,0,0,2236,9,19.9,2,0,7.09,10,132,0,49
"2026-04-01 16:00:00",1452,254,26,4,1,15,51,82,14,0,0,0,0,2218,9,19.9,2,0,7.06,10,132,0,49.51158,254
"2026-04-01 16:15:00",1453,254,26,4,1,16,6,47,14,0,0,0,0,2236,9,19.9,2,0,7.06,10,132,0,49.51158,254
"2026-04-01 16:30:00",1454,-2147483648,254,26,4,1,16,21,2,14.1,0,0,0,0,2218,9,19.5,2,0,7.06,0,132,0,49
"2026-04-01 16:45:00",1455,-2147483648,254,26,4,1,16,36,7,14.1,0,0,0,0,2218,9,19.5,2,0,7.06,0,132,0,49
"2026-04-01 17:00:00",1456,-2147483648,254,26,4,1,16,51,0,14.1,0,0,0,0,2218,9,19.5,2,0,7.06,10,132,0,49
"2026-04-01 17:15:00",1457,254,26,4,1,17,7,18,14,0,0,0,0,2218,9,19.2,2,0,7.06,10,132,0,49.59952,254
"2026-04-01 17:30:00",1458,254,26,4,1,17,22,54,14,0,0,0,0,2218,10,18.9,2,0,7.06,10,132,0,49.59952,254
"2026-04-01 17:45:00",1459,254,26,4,1,17,37,30,14,0,0,0,0,2218,9,18.9,2,0,7.09,10,132,0,49.59952,254
"2026-04-01 18:00:00",1460,-2147483648,254,26,4,1,17,52,0,14,0,0,0,0,2218,9,18.6,2,0,7.09,10,132,0,49
"2026-04-01 18:15:00",1461,254,26,4,1,18,7,14,14,0,0,0,0,2218,9,18,2,0,7.09,10,132,0,49.68778,254
"2026-04-01 18:30:00",1462,-2147483648,254,26,4,1,18,22,2,14,0,0,0,0,2201,10,18,2,0,7.06,10,132,0,49
"2026-04-01 18:45:00",1463,-2147483648,254,26,4,1,18,37,0,14,0,0,0,0,2236,9,18,2,0,7.06,10,132,0,49
"2026-04-01 19:00:00",1464,-2147483648,254,26,4,1,18,52,0,14,0,0,0,0,2218,9,18.3,2,0,7.06,0,132,0,49
"2026-04-01 19:15:00",1465,-2147483648,254,26,4,1,19,7,3,14,0,0,0,0,2218,9,18.6,2,0,7.06,10,132,0,49
"2026-04-01 19:30:00",1466,23,26,4,1,19,22,78,14,2.6,1.3,0,0,2218,9,18.9,2,0,7.06,10,132,24.88817,67.99575,254
"2026-04-01 19:45:00",1467,254,26,4,1,19,37,10,14,0,0,0,0,2218,9,18.9,2,0,7.09,10,132,0,49.77634,254
"2026-04-01 20:00:00",1468,-2147483648,254,26,4,1,19,52,0,14,0,0,0,0,2218,9,19.2,2,0,7.06,10,132,0,49
"2026-04-01 20:15:00",1469,6,26,4,1,20,7,121,14,0.8,0.8,0,0,2218,10,19.5,2,0,7.06,10,132,12.46631,60.19265,254
"2026-04-01 20:30:00",1470,7,26,4,1,20,22,492,13,4.5,1.4,0.6,0.4,2201,10,19.5,2,0,7.09,10,132,263.2025,147.8691,254
"2026-04-01 20:45:00",1471,254,26,4,1,20,37,11,14,0,0,0,0,2218,9,19.9,2,0,7.06,10,132,0,49.86523,254
"2026-04-01 21:00:00",1472,-2147483648,254,26,4,1,20,52,0,14,0,0,0,0,2218,9,19.9,2,0,7.06,10,132,0,49
"2026-04-01 21:15:00",1473,-2147483648,254,26,4,1,21,7,0,14,0,0,0,0,2201,9,19.9,2,0,7.03,10,132,0,49
"2026-04-01 21:30:00",1474,-2147483648,254,26,4,1,21,22,0,13.9,0,0,0,0,2236,10,20.2,2,0,7.09,10,132,0,49
"2026-04-01 21:45:00",1475,-2147483648,254,26,4,1,21,37,0,13.9,0,0,0,0,2218,9,20.2,2,0,7.06,10,132,0,49
"2026-04-01 22:00:00",1476,-2147483648,254,26,4,1,21,52,0,13.9,0,0,0,0,2201,10,20.2,2,0,7.06,10,132,0,49
"2026-04-01 22:15:00",1477,-2147483648,254,26,4,1,22,7,0,13.9,0,0,0,0,2201,10,20.2,2,0,7.06,10,132,0,49
"2026-04-01 22:30:00",1478,-2147483648,254,26,4,1,22,22,0,13.9,0,0,0,0,2218,9,20.5,2,0,7.06,0,132,0,49
"2026-04-01 22:45:00",1479,-2147483648,254,26,4,1,22,37,0,13.9,0,0,0,0,2218,9,20.5,2,0,7.06,10,132,0,50
"2026-04-01 23:00:00",1480,-2147483648,254,26,4,1,22,52,0,13.9,0,0,0,0,2218,9,20.5,2,1,7.06,10,132,0,50
"2026-04-01 23:15:00",1481,-2147483648,254,26,4,1,23,7,0,13.9,0,0,0,0,2218,9,20.5,2,0,7.06,10,132,0,50
"2026-04-01 23:30:00",1482,-2147483648,254,26,4,1,23,22,0,13.9,0,0,0,0,2218,9,20.5,2,0,7.06,10,132,0,50
"2026-04-01 23:45:00",1483,-2147483648,254,26,4,1,23,37,0,13.9,0,0,0,0,2218,9,20.5,2,0,7.06,10,132,0,50
"2026-04-02 00:00:00",1484,-2147483648,254,26,4,1,23,52,0,13.9,0,0,0,0,2236,9,20.5,2,0,7.03,10,132,0,50
"2026-04-02 00:15:00",1485,-2147483648,254,26,4,2,0,7,0,13.9,0,0,0,0,2201,10,20.5,2,0,7.06,0,132,0,50
"2026-04-02 00:30:00",1486,-2147483648,254,26,4,2,0,22,0,13.9,0,0,0,0,2218,10,20.8,2,0,7.06,0,132,0,50
"2026-04-02 00:45:00",1487,-2147483648,254,26,4,2,0,37,0,13.9,0,0,0,0,2218,9,20.8,2,0,7.03,0,132,0,50
"2026-04-02 01:00:00",1488,-2147483648,254,26,4,2,0,52,0,13.9,0,0,0,0,2218,9,20.8,2,0,7.03,10,132,0,50
"2026-04-02 01:15:00",1489,-2147483648,254,26,4,2,1,7,0,13.9,0,0,0,0,2218,9,20.8,2,0,7.06,10,132,0,50
"2026-04-02 01:30:00",1490,-2147483648,254,26,4,2,1,22,0,13.9,0,0,0,0,2201,10,20.8,2,1,7.06,10,132,0,50
"2026-04-02 01:45:00",1491,-2147483648,254,26,4,2,1,37,0,13.9,0,0,0,0,2218,9,20.5,2,1,7.06,10,132,0,50
"2026-04-02 02:00:00",1492,-2147483648,254,26,4,2,1,52,0,13.8,0,0,0,0,2201,10,20.8,2,0,7.03,10,132,0,50
"2026-04-02 02:15:00",1493,-2147483648,254,26,4,2,2,7,0,13.8,0,0,0,0,2218,9,20.8,2,0,7.06,10,132,0,50
"2026-04-02 02:30:00",1494,-2147483648,254,26,4,2,2,22,0,13.8,0,0,0,0,2218,9,20.8,2,1,7.06,0,132,0,50
"2026-04-02 02:45:00",1495,-2147483648,254,26,4,2,2,37,0,13.8,0,0,0,0,2236,10,20.8,2,0,7.06,10,132,0,50
"2026-04-02 03:00:00",1496,-2147483648,254,26,4,2,2,52,0,13.8,0,0,0,0,2218,9,20.8,2,1,7.06,10,132,0,50
"2026-04-02 03:15:00",1497,-2147483648,254,26,4,2,3,7,0,13.8,0,0,0,0,2218,10,20.8,2,1,7.03,10,132,0,50
"2026-04-02 03:30:00",1498,-2147483648,254,26,4,2,3,22,0,13.8,0,0,0,0,2201,10,20.8,2,1,7.06,10,132,0,50
"2026-04-02 03:45:00",1499,-2147483648,254,26,4,2,3,37,0,13.8,0,0,0,0,2218,9,20.8,2,1,7.03,10,132,0,50
"2026-04-02 04:00:00",1500,-2147483648,254,26,4,2,3,52,0,13.8,0,0,0,0,2236,10,20.8,2,0,7.06,10,132,0,50
"2026-04-02 04:15:00",1501,-2147483648,254,26,4,2,4,7,0,13.8,0,0,0,0,2218,9,20.8,2,0,7.06,10,132,0,50
"2026-04-02 04:30:00",1502,-2147483648,254,26,4,2,4,22,0,13.8,0,0,0,0,2218,9,20.5,2,0,7.06,10,132,0,50
"2026-04-02 04:45:00",1503,-2147483648,254,26,4,2,4,37,0,13.8,0,0,0,0,2218,9,20.8,2,1,7.06,10,132,0,50
"2026-04-02 05:00:00",1504,-2147483648,254,26,4,2,4,52,0,13.8,0,0,0,0,2218,9,20.8,2,0,7.06,0,132,0,50
"2026-04-02 05:15:00",1505,-2147483648,254,26,4,2,5,7,0,13.8,0,0,0,0,2201,10,20.5,2,1,7.06,10,132,0,50
"2026-04-02 05:30:00",1506,-2147483648,254,26,4,2,5,22,0,13.8,0,0,0,0,2218,9,20.8,2,0,7.06,10,132,0,50
"2026-04-02 05:45:00",1507,-2147483648,254,26,4,2,5,37,0,13.8,0,0,0,0,2218,9,20.5,2,1,7.06,10,132,0,50
"2026-04-02 06:00:00",1508,-2147483648,254,26,4,2,5,52,0,13.8,0,0,0,0,2218,9,20.5,2,0,7.06,10,132,0,50
"2026-04-02 06:15:00",1509,-2147483648,254,26,4,2,6,7,0,13.8,0,0,0,0,2236,10,20.5,2,0,7.06,0,132,0,50
