"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-05-01 03:00:00",4260,45,26,5,1,2,49,40,13,42.5,0,57.5,0,2218,10,15.6,1,0,7.06,0,132,213.8365,131.8903,254
"2026-05-01 03:15:00",4261,46,26,5,1,3,4,32,13,59.4,3.1,31.3,0,2218,10,15.6,1,0,7.09,0,132,238.9937,137.6638,254
"2026-05-01 03:30:00",4262,47,26,5,1,3,19,46,13,50,0,45.7,2.2,2218,10,15.3,1,0,7.09,10,132,289.8304,148.6699,254
"2026-05-01 03:45:00",4263,48,26,5,1,3,34,46,13,39.1,0,56.5,0,2218,10,15.3,1,0,7.09,10,132,226.8238,135.0584,254
"2026-05-01 04:00:00",4264,49,26,5,1,3,49,43,13,46.5,2.3,34.9,7,2218,10,15,1,0,7.06,10,132,239.4251,143.4135,254
"2026-05-01 04:15:00",4265,850,26,5,1,4,4,55,13,56.4,1.8,38.2,0,2218,10,15,1,0,7.06,10,132,390.641,167.7703,254
"2026-05-01 04:30:00",4266,51,26,5,1,4,19,46,13,54.4,4.4,32.6,2.2,2218,10,14.7,1,0,7.06,10,132,315.6027,153.9894,254
"2026-05-01 04:45:00",4267,52,26,5,1,4,34,56,13,41.1,0,53.6,0,2218,10,14.4,1,0,7.06,10,132,290.3545,148.9387,254
"2026-05-01 05:00:00",4268,53,26,5,1,4,49,52,13,42.3,0,53.9,1.9,2218,10,14.4,1,0,7.06,10,132,277.7304,146.3344,254
"2026-05-01 05:15:00",4269,54,26,5,1,5,4,47,13,51.1,6.4,38.3,0,2218,10,14.4,1,0,7.06,10,132,302.9786,151.4893,254
"2026-05-01 05:30:00",4270,855,26,5,1,5,20,53,13,51,0,43.4,0,2218,10,14.1,1,0,7.09,10,132,341.4684,159.137,254
"2026-05-01 05:45:00",4271,56,26,5,1,5,35,50,13,36,0,52,2,2236,10,14.1,1,0,7.09,0,132,227.6456,135.5478,254
"2026-05-01 06:00:00",4272,57,26,5,1,5,50,45,13,44.5,0,53.3,0,2218,10,13.8,1,0,7.09,10,132,252.9396,141.2054,254
"2026-05-01 06:15:00",4273,58,26,5,1,6,5,49,13,44.9,4.1,44.9,4.1,2218,10,13.8,1,0,7.06,0,132,266.0686,146.8656,254
"2026-05-01 06:30:00",4274,59,26,5,1,6,20,56,13,50,0,46.4,0,2218,10,13.8,1,0,7.09,10,132,354.7581,161.7992,254
"2026-05-01 06:45:00",4275,60,26,5,1,6,35,45,13,53.3,0,42.2,0,2236,11,13.8,1,0,7.09,10,132,304.0784,152.0392,254
"2026-05-01 07:00:00",4276,61,26,5,1,6,50,48,13,45.8,2.1,52.1,0,2236,11,13.8,1,0,7.09,10,132,278.7385,146.8656,254
"2026-05-01 07:15:00",4277,62,26,5,1,7,5,44,13,31.8,0,61.4,4.6,2218,11,14.1,1,0,7.09,0,132,165.0086,123.7052,254
"2026-05-01 07:30:00",4278,63,26,5,1,7,20,52,13,40.4,3.9,48.1,1.9,2236,11,14.4,1,0,7.06,10,132,266.5523,144.4565,254
"2026-05-01 07:45:00",4279,64,26,5,1,7,35,33,13,48.5,0,45.5,3,2218,10,14.4,1,0,7.06,10,132,203.0875,130.0548,254
"2026-05-01 08:00:00",4280,65,26,5,1,7,50,45,13,42.2,2.2,48.9,2.2,2218,10,14.7,1,0,7.09,10,132,241.1664,138.9153,254
"2026-05-01 08:15:00",4281,66,26,5,1,8,5,39,13,46.2,5.1,41,0,2218,10,15.3,1,0,7.06,10,132,228.8896,136.2885,254
"2026-05-01 08:30:00",4282,67,26,5,1,8,20,38,13,36.9,5.3,57.9,0,2201,11,15.6,1,0,7.06,10,132,178.0252,123.9306,254
"2026-05-01 08:45:00",4283,68,26,5,1,8,35,36,13,47.2,0,50,2.8,2218,10,16.2,1,0,7.06,0,132,216.1735,133.3318,254
"2026-05-01 09:00:00",4284,69,26,5,1,8,50,40,13,50,5,42.5,0,2218,10,16.5,1,0,7.06,10,132,254.3218,141.9771,254
"2026-05-01 09:15:00",4285,870,26,5,1,9,5,43,13,39.5,4.7,53.5,0,2218,11,17.1,1,0,7.06,10,132,216.568,133.5751,254
"2026-05-01 09:30:00",4286,71,26,5,1,9,20,29,13,44.8,10.4,34.5,6.9,2236,11,17.7,1,0,7.06,10,132,152.8715,120.8107,254
"2026-05-01 09:45:00",4287,72,26,5,1,9,35,38,13,57.9,0,34.2,0,2201,11,18,1,0,7.03,10,132,280.2645,147.6696,254
"2026-05-01 10:00:00",4288,873,26,5,1,9,50,46,13,52.2,4.4,43.5,0,2201,11,18.6,1,0,7.06,10,132,305.743,152.8715,254
"2026-05-01 10:15:00",4289,74,26,5,1,10,5,40,13,45,0,52.5,0,2218,10,18.9,1,0,7.03,0,132,229.7265,136.7868,254
"2026-05-01 10:30:00",4290,75,26,5,1,10,20,44,13,38.6,0,52.3,4.6,2218,10,19.5,2,1,7.06,10,132,204.2013,133.8193,254
"2026-05-01 10:45:00",4291,76,26,5,1,10,35,40,13,60,0,30,5,2218,11,19.9,1,1,7.06,10,132,293.5394,155.6785,254
"2026-05-01 11:00:00",4292,77,26,5,1,10,50,39,13,41,2.6,43.6,0,2218,10,20.2,1,1,7.03,10,132,204.2013,130.7681,254
"2026-05-01 11:15:00",4293,878,26,5,1,11,5,44,13,52.3,0,43.2,0,2201,11,20.5,2,1,7.06,0,132,294.077,150.8482,254
"2026-05-01 11:30:00",4294,79,26,5,1,11,20,43,13,48.8,2.3,37.2,0,2218,10,20.8,2,1,7.06,10,132,268.5051,145.5148,254
"2026-05-01 11:45:00",4295,80,26,5,1,11,35,38,13,31.6,2.6,57.9,0,2218,10,21.4,2,1,7.03,10,132,153.4315,117.7728,254
"2026-05-01 12:00:00",4296,81,26,5,1,11,50,35,13,34.3,5.7,48.6,5.7,2218,11,21.4,2,1,7.06,0,132,140.6455,117.7728,254
"2026-05-01 12:15:00",4297,82,26,5,1,12,5,36,13,58.3,2.8,33.3,0,2218,10,21.7,2,1,7.03,10,132,268.9978,145.7818,254
