"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-05-01 03:00:00",4260,45,26,5,1,2,49,40,13,42.5,0,57.5,0,2218,10,15.6,1,0,7.06,0,132,213.8365,131.8903,254
"2026-05-01 03:15:00",4261,46,26,5,1,3,4,32,13,59.4,3.1,31.3,0,2218,10,15.6,1,0,7.09,0,132,238.9937,137.6638,254
"2026-05-01 03:30:00",4262,47,26,5,1,3,19,46,13,50,0,45.7,2.2,2218,10,15.3,1,0,7.09,10,132,289.8304,148.6699,254
"2026-05-01 03:45:00",4263,48,26,5,1,3,34,46,13,39.1,0,56.5,0,2218,10,15.3,1,0,7.09,10,132,226.8238,135.0584,254
"2026-05-01 04:00:00",4264,49,26,5,1,3,49,43,13,46.5,2.3,34.9,7,2218,10,15,1,0,7.06,10,132,239.4251,143.4135,254
"2026-05-01 04:15:00",4265,850,26,5,1,4,4,55,13,56.4,1.8,38.2,0,2218,10,15,1,0,7.06,10,132,390.641,167.7703,254
"2026-05-01 04:30:00",4266,51,26,5,1,4,19,46,13,54.4,4.4,32.6,2.2,2218,10,14.7,1,0,7.06,10,132,315.6027,153.9894,254
"2026-05-01 04:45:00",4267,52,26,5,1,4,34,56,13,41.1,0,53.6,0,2218,10,14.4,1,0,7.06,10,132,290.3545,148.9387,254
"2026-05-01 05:00:00",4268,53,26,5,1,4,49,52,13,42.3,0,53.9,1.9,2218,10,14.4,1,0,7.06,10,132,277.7304,146.3344,254
"2026-05-01 05:15:00",4269,54,26,5,1,5,4,47,13,51.1,6.4,38.3,0,2218,10,14.4,1,0,7.06,10,132,302.9786,151.4893,254
"2026-05-01 05:30:00",4270,855,26,5,1,5,20,53,13,51,0,43.4,0,2218,10,14.1,1,0,7.09,10,132,341.4684,159.137,254
"2026-05-01 05:45:00",4271,56,26,5,1,5,35,50,13,36,0,52,2,2236,10,14.1,1,0,7.09,0,132,227.6456,135.5478,254
"2026-05-01 06:00:00",4272,57,26,5,1,5,50,45,13,44.5,0,53.3,0,2218,10,13.8,1,0,7.09,10,132,252.9396,141.2054,254
"2026-05-01 06:15:00",4273,58,26,5,1,6,5,49,13,44.9,4.1,44.9,4.1,2218,10,13.8,1,0,7.06,0,132,266.0686,146.8656,254
"2026-05-01 06:30:00",4274,59,26,5,1,6,20,56,13,50,0,46.4,0,2218,10,13.8,1,0,7.09,10,132,354.7581,161.7992,254
"2026-05-01 06:45:00",4275,60,26,5,1,6,35,45,13,53.3,0,42.2,0,2236,11,13.8,1,0,7.09,10,132,304.0784,152.0392,254
"2026-05-01 07:00:00",4276,61,26,5,1,6,50,48,13,45.8,2.1,52.1,0,2236,11,13.8,1,0,7.09,10,132,278.7385,146.8656,254
"2026-05-01 07:15:00",4277,62,26,5,1,7,5,44,13,31.8,0,61.4,4.6,2218,11,14.1,1,0,7.09,0,132,165.0086,123.7052,254
"2026-05-01 07:30:00",4278,63,26,5,1,7,20,52,13,40.4,3.9,48.1,1.9,2236,11,14.4,1,0,7.06,10,132,266.5523,144.4565,254
"2026-05-01 07:45:00",4279,64,26,5,1,7,35,33,13,48.5,0,45.5,3,2218,10,14.4,1,0,7.06,10,132,203.0875,130.0548,254
"2026-05-01 08:00:00",4280,65,26,5,1,7,50,45,13,42.2,2.2,48.9,2.2,2218,10,14.7,1,0,7.09,10,132,241.1664,138.9153,254
"2026-05-01 08:15:00",4281,66,26,5,1,8,5,39,13,46.2,5.1,41,0,2218,10,15.3,1,0,7.06,10,132,228.8896,136.2885,254
"2026-05-01 08:30:00",4282,67,26,5,1,8,20,38,13,36.9,5.3,57.9,0,2201,11,15.6,1,0,7.06,10,132,178.0252,123.9306,254
"2026-05-01 08:45:00",4283,68,26,5,1,8,35,36,13,47.2,0,50,2.8,2218,10,16.2,1,0,7.06,0,132,216.1735,133.3318,254
"2026-05-01 09:00:00",4284,69,26,5,1,8,50,40,13,50,5,42.5,0,2218,10,16.5,1,0,7.06,10,132,254.3218,141.9771,254
"2026-05-01 09:15:00",4285,870,26,5,1,9,5,43,13,39.5,4.7,53.5,0,2218,11,17.1,1,0,7.06,10,132,216.568,133.5751,254
"2026-05-01 09:30:00",4286,71,26,5,1,9,20,29,13,44.8,10.4,34.5,6.9,2236,11,17.7,1,0,7.06,10,132,152.8715,120.8107,254
"2026-05-01 09:45:00",4287,72,26,5,1,9,35,38,13,57.9,0,34.2,0,2201,11,18,1,0,7.03,10,132,280.2645,147.6696,254
"2026-05-01 10:00:00",4288,873,26,5,1,9,50,46,13,52.2,4.4,43.5,0,2201,11,18.6,1,0,7.06,10,132,305.743,152.8715,254
"2026-05-01 10:15:00",4289,74,26,5,1,10,5,40,13,45,0,52.5,0,2218,10,18.9,1,0,7.03,0,132,229.7265,136.7868,254
"2026-05-01 10:30:00",4290,75,26,5,1,10,20,44,13,38.6,0,52.3,4.6,2218,10,19.5,2,1,7.06,10,132,204.2013,133.8193,254
"2026-05-01 10:45:00",4291,76,26,5,1,10,35,40,13,60,0,30,5,2218,11,19.9,1,1,7.06,10,132,293.5394,155.6785,254
"2026-05-01 11:00:00",4292,77,26,5,1,10,50,39,13,41,2.6,43.6,0,2218,10,20.2,1,1,7.03,10,132,204.2013,130.7681,254
"2026-05-01 11:15:00",4293,878,26,5,1,11,5,44,13,52.3,0,43.2,0,2201,11,20.5,2,1,7.06,0,132,294.077,150.8482,254
"2026-05-01 11:30:00",4294,79,26,5,1,11,20,43,13,48.8,2.3,37.2,0,2218,10,20.8,2,1,7.06,10,132,268.5051,145.5148,254
"2026-05-01 11:45:00",4295,80,26,5,1,11,35,38,13,31.6,2.6,57.9,0,2218,10,21.4,2,1,7.03,10,132,153.4315,117.7728,254
"2026-05-01 12:00:00",4296,81,26,5,1,11,50,35,13,34.3,5.7,48.6,5.7,2218,11,21.4,2,1,7.06,0,132,140.6455,117.7728,254
"2026-05-01 12:15:00",4297,82,26,5,1,12,5,36,13,58.3,2.8,33.3,0,2218,10,21.7,2,1,7.03,10,132,268.9978,145.7818,254
"2026-05-01 12:30:00",4298,83,26,5,1,12,20,51,13,62.8,2,31.4,0,2218,10,22,2,1,7.03,10,132,409.9014,172.7878,254
"2026-05-01 12:45:00",4299,84,26,5,1,12,35,49,13,53.1,2.1,40.8,0,2218,10,22.3,2,1,7.03,0,132,333.0448,158.7382,254
"2026-05-01 13:00:00",4300,85,26,5,1,12,50,40,13,47.5,5,42.5,0,2218,10,22.3,2,1,7.03,10,132,243.8263,140.4475,254
"2026-05-01 13:15:00",4301,86,26,5,1,13,5,45,13,31.1,0,60,4.5,2218,10,22,2,1,7.03,10,132,166.8285,125.0696,254
"2026-05-01 13:30:00",4302,87,26,5,1,13,20,51,13,39.2,2,53,3.9,2218,11,22,2,1,7.06,0,132,243.8263,146.0498,254
"2026-05-01 13:45:00",4303,88,26,5,1,13,35,49,13,38.8,2.1,53.1,2.1,2218,10,22,2,1,7.06,10,132,230.9933,140.4475,254
"2026-05-01 14:00:00",4304,889,26,5,1,13,50,34,13,58.8,0,41.2,0,2236,11,22.3,2,1,7.03,10,132,257.132,143.5459,254
"2026-05-01 14:15:00",4305,90,26,5,1,14,5,46,13,47.8,4.4,43.5,2.2,2218,10,22.3,2,1,7.06,10,132,282.8451,149.0294,254
"2026-05-01 14:30:00",4306,91,26,5,1,14,20,42,13,42.9,4.8,47.6,0,2201,11,22.6,1,1,7.06,10,132,231.4187,137.7944,254
"2026-05-01 14:45:00",4307,892,26,5,1,14,35,49,13,42.9,2.1,49,2.1,2218,11,22.6,2,1,7.03,0,132,257.132,146.3187,254
"2026-05-01 15:00:00",4308,93,26,5,1,14,50,37,14,56.8,2.7,40.6,0,2201,11,22.6,2,1,7.06,10,132,258.1052,139.8787,254
"2026-05-01 15:15:00",4309,94,26,5,1,15,5,54,14,48.2,3.7,42.6,1.9,2201,11,22,1,1,7.03,10,132,319.5589,152.3104,254
"2026-05-01 15:30:00",4310,95,26,5,1,15,20,57,14,49.1,1.8,42.1,1.8,2218,10,22,2,1,7.06,10,132,344.1403,156.9566,254
"2026-05-01 15:45:00",4311,96,26,5,1,15,35,50,14,40,0,58,0,2218,10,22,2,1,7.03,10,132,246.2481,137.4698,254
"2026-05-01 16:00:00",4312,897,26,5,1,15,50,48,14,56.3,2.1,37.5,2.1,2201,11,22,2,1,7.06,10,132,332.4349,154.927,254
"2026-05-01 16:15:00",4313,898,26,5,1,16,5,52,14,50,0,46.2,1.9,2218,11,22.3,2,1,7.03,0,132,320.1225,152.579,254
"2026-05-01 16:30:00",4314,99,26,5,1,16,20,52,14,44.2,0,48.1,0,2201,11,22.3,1,1,7.03,0,132,283.1853,145.2612,254
"2026-05-01 16:45:00",4315,0,26,5,1,16,35,47,14,53.2,0,44.7,0,2218,10,22.3,2,1,7.03,10,132,308.3539,150.4525,254
"2026-05-01 17:00:00",4316,1,26,5,1,16,50,46,14,32.6,2.2,60.9,0,2236,11,22.6,2,1,7.06,0,132,185.0123,123.3416,254
"2026-05-01 17:15:00",4317,2,26,5,1,17,5,49,14,40.8,2.1,47,2.1,2218,11,22.6,2,1,7.06,10,132,246.6831,137.7127,254
"2026-05-01 17:30:00",4318,3,26,5,1,17,20,54,14,50,0,46.3,0,2236,11,22.6,2,1,7.03,10,132,333.0222,155.2007,254
"2026-05-01 17:45:00",4319,904,26,5,1,17,35,42,14,40.5,2.4,52.4,2.4,2218,10,22.6,2,1,7.03,10,132,210.0518,129.556,254
"2026-05-01 18:00:00",4320,5,26,5,1,17,50,52,14,50,0,48.1,0,2218,10,22.6,2,1,7.03,10,132,321.2556,153.1191,254
"2026-05-01 18:15:00",4321,6,26,5,1,18,5,42,14,47.6,0,47.6,2.4,2218,10,22,2,1,7.03,10,132,247.1197,137.9565,254
"2026-05-01 18:30:00",4322,7,26,5,1,18,20,44,14,45.5,0,52.3,2.3,2218,11,22,2,1,7.03,0,132,247.1197,137.9565,254
"2026-05-01 18:45:00",4323,8,26,5,1,18,35,37,14,56.8,0,40.6,0,2218,10,22,1,1,7.03,10,132,259.9358,140.8707,254
"2026-05-01 19:00:00",4324,909,26,5,1,18,50,44,14,43.2,2.3,43.2,0,2218,10,22,2,1,7.06,10,132,235.18,135.4671,254
"2026-05-01 19:15:00",4325,10,26,5,1,19,5,66,14,39.4,3,53,1.5,2218,10,21.7,2,1,7.06,0,132,321.8252,153.3906,254
"2026-05-01 19:30:00",4326,11,26,5,1,19,20,51,14,47.1,0,45.1,0,2201,10,21.7,1,1,7.06,10,132,297.5971,148.7985,254
"2026-05-01 19:45:00",4327,12,26,5,1,19,35,52,14,51.9,0,42.3,0,2218,10,21.4,1,1,7.03,10,132,334.7967,156.0277,254
"2026-05-01 20:00:00",4328,13,26,5,1,19,50,51,14,51,2,45.1,0,2236,11,21.4,1,1,7.03,10,132,322.3969,153.6631,254
"2026-05-01 20:15:00",4329,14,26,5,1,20,5,53,14,43.4,0,54.7,0,2218,10,21.1,2,1,7.06,10,132,285.1973,146.2933,254
"2026-05-01 20:30:00",4330,15,26,5,1,20,20,57,14,40.4,1.8,54.4,1.8,2218,10,20.8,1,1,7.03,10,132,285.7047,146.5536,254
"2026-05-01 20:45:00",4331,16,26,5,1,20,35,56,14,41.1,0,51.8,1.8,2201,11,20.5,2,1,7.06,10,132,285.7047,146.5536,254
"2026-05-01 21:00:00",4332,17,26,5,1,20,50,43,14,53.5,0,44.2,0,2218,10,20.5,2,1,7.06,10,132,285.7047,146.5536,254
"2026-05-01 21:15:00",4333,18,26,5,1,21,5,59,14,35.6,0,59.3,0,2218,10,20.5,1,1,7.03,10,132,260.8608,141.3721,254
"2026-05-01 21:30:00",4334,19,26,5,1,21,20,62,14,51.6,0,45.2,0,2201,11,20.2,1,1,7.03,10,132,398.2107,167.8599,254
"2026-05-01 21:45:00",4335,20,26,5,1,21,35,53,14,52.8,0,43.4,0,2236,10,20.2,1,1,7.06,10,132,348.4344,158.9151,254
"2026-05-01 22:00:00",4336,921,26,5,1,21,51,55,14,38.2,1.8,52.7,1.8,2218,10,19.9,1,1,7.03,0,132,261.3258,141.624,254
"2026-05-01 22:15:00",4337,22,26,5,1,22,6,51,14,60.8,3.9,33.3,0,2218,10,19.9,1,1,7.06,10,132,385.7667,165.6769,254
"2026-05-01 22:30:00",4338,23,26,5,1,22,21,58,14,53.5,0,43.1,1.7,2218,10,19.9,1,1,7.03,10,132,386.4555,165.9728,254
"2026-05-01 22:45:00",4339,24,26,5,1,22,36,61,14,39.4,1.7,54.1,3.3,2218,10,19.5,1,0,7.06,10,132,286.7251,149.5957,254
"2026-05-01 23:00:00",4340,25,26,5,1,22,51,37,14,32.4,0,62.2,2.7,2218,10,19.5,1,0,7.03,10,132,137.1294,114.8284,254
"2026-05-01 23:15:00",4341,26,26,5,1,23,6,47,14,46.8,0,46.8,4.3,2218,10,19.5,1,0,7.03,10,132,261.7925,144.5052,254
"2026-05-01 23:30:00",4342,27,26,5,1,23,21,56,13,53.6,1.8,42.9,1.8,2218,10,19.2,1,0,7.06,10,132,374.6583,164.0445,254
"2026-05-01 23:45:00",4343,928,26,5,1,23,36,58,13,48.3,1.7,48.3,0,2236,11,19.2,1,0,7.03,0,132,349.681,159.4836,254
"2026-05-02 00:00:00",4344,29,26,5,1,23,51,56,13,37.5,0,55.4,3.6,2201,11,19.2,1,0,7.03,10,132,249.7722,142.1308,254
"2026-05-02 00:15:00",4345,30,26,5,2,0,6,60,13,50,0,41.7,1.7,2218,10,19.2,1,0,7.06,0,132,375.3297,164.3385,254
"2026-05-02 00:30:00",4346,31,26,5,2,0,21,43,13,48.8,0,46.5,2.3,2201,11,18.9,1,0,7.06,10,132,262.7308,142.3855,254
"2026-05-02 00:45:00",4347,32,26,5,2,0,36,43,13,48.8,0,44.2,2.3,2218,11,18.9,1,0,7.03,10,132,262.7308,142.3855,254
"2026-05-02 01:00:00",4348,33,26,5,2,0,51,55,13,30.9,3.6,50.9,5.5,2218,10,18.9,1,0,7.03,10,132,187.6649,134.0903,254
"2026-05-02 01:15:00",4349,34,26,5,2,1,6,54,13,42.6,0,51.9,0,2218,11,18.6,1,0,7.03,10,132,288.2694,147.8691,254
"2026-05-02 01:30:00",4350,35,26,5,2,1,21,48,13,45.8,0,47.9,2.1,2218,10,18.6,1,0,7.06,10,132,275.7359,145.2835,254
"2026-05-02 01:45:00",4351,36,26,5,2,1,36,55,13,49.1,3.6,43.6,0,2218,11,18.3,1,0,7.03,10,132,338.4032,157.7085,254
"2026-05-02 02:00:00",4352,37,26,5,2,1,51,54,13,42.6,1.9,51.9,1.9,2218,10,18.3,1,0,7.06,10,132,288.2694,147.8691,254
"2026-05-02 02:15:00",4353,938,26,5,2,2,6,55,13,52.7,3.6,36.4,1.8,2201,11,18.3,1,0,7.06,10,132,364.1238,162.656,254
"2026-05-02 02:30:00",4354,39,26,5,2,2,21,57,13,42.1,1.8,54.4,0,2236,11,18,1,0,7.03,10,132,301.3439,150.6719,254
"2026-05-02 02:45:00",4355,940,26,5,2,2,36,37,13,29.7,2.7,67.6,0,2236,11,18,1,0,7.06,10,132,138.116,112.1025,254
"2026-05-02 03:00:00",4356,41,26,5,2,2,51,51,13,37.3,0,60.8,0,2218,11,17.7,1,0,7.09,10,132,238.5639,137.4162,254
"2026-05-02 03:15:00",4357,42,26,5,2,3,6,48,13,35.4,2.1,58.3,2.1,2236,11,17.7,1,0,7.06,10,132,213.8365,131.8903,254
"2026-05-02 03:30:00",4358,43,26,5,2,3,21,46,13,47.8,2.2,43.5,2.2,2201,11,17.7,1,0,7.06,10,132,276.7295,145.8071,254
"2026-05-02 03:45:00",4359,944,26,5,2,3,36,56,13,41.1,0,51.8,1.8,2218,10,17.4,1,0,7.06,10,132,289.3082,148.402,254
"2026-05-02 04:00:00",4360,45,26,5,2,3,51,45,13,40,0,53.3,0,2218,10,17.4,1,0,7.06,10,132,226.4151,134.8151,254
"2026-05-02 04:15:00",4361,46,26,5,2,4,6,37,13,43.3,2.7,51.4,2.7,2218,10,17.1,1,0,7.06,10,132,201.6212,129.1158,254
"2026-05-02 04:30:00",4362,47,26,5,2,4,21,43,13,39.5,2.3,44.2,9.3,2201,11,17.1,1,0,7.09,10,132,189.0198,135.0584,254
"2026-05-02 04:45:00",4363,48,26,5,2,4,36,32,13,37.5,6.3,56.3,0,2201,11,17.1,1,0,7.06,0,132,151.2159,116.0721,254
"2026-05-02 05:00:00",4364,49,26,5,2,4,51,38,13,55.3,0,42.1,0,2218,10,16.8,1,0,7.09,10,132,264.6278,143.4135,254
"2026-05-02 05:15:00",4365,50,26,5,2,5,6,37,13,35.1,8.1,48.7,0,2218,10,16.8,1,0,7.06,10,132,164.1134,119.7184,254
"2026-05-02 05:30:00",4366,51,26,5,2,5,21,36,13,38.9,2.8,50,0,2218,10,16.5,1,0,7.06,0,132,176.7375,123.0341,254
"2026-05-02 05:45:00",4367,52,26,5,2,5,36,42,13,57.2,2.4,28.6,2.4,2201,11,16.5,1,0,7.09,10,132,302.9786,151.4893,254
"2026-05-02 06:00:00",4368,53,26,5,2,5,51,37,13,40.6,2.7,51.4,0,2218,10,16.5,1,0,7.09,10,132,189.3616,126.2411,254
"2026-05-02 06:15:00",4369,54,26,5,2,6,6,35,13,31.4,0,54.3,2.9,2218,10,16.5,1,0,7.06,10,132,139.1168,112.9148,254
"2026-05-02 06:30:00",4370,955,26,5,2,6,21,31,13,45.2,6.5,41.9,0,2218,10,16.2,1,0,7.09,0,132,177.0577,123.257,254
"2026-05-02 06:45:00",4371,56,26,5,2,6,36,27,13,40.8,0,51.9,3.7,2218,11,16.2,1,0,7.06,10,132,139.1168,112.9148,254
"2026-05-02 07:00:00",4372,57,26,5,2,6,51,46,13,45.7,0,43.5,4.4,2218,11,16.2,1,0,7.06,10,132,252.9396,143.9331,254
"2026-05-02 07:15:00",4373,58,26,5,2,7,6,47,13,44.7,2.1,51.1,0,2218,10,16.2,1,0,7.06,10,132,266.0686,144.1944,254
"2026-05-02 07:30:00",4374,59,26,5,2,7,21,45,13,48.9,6.7,40,2.2,2218,11,16.5,1,0,7.06,10,132,278.7385,146.8656,254
"2026-05-02 07:45:00",4375,60,26,5,2,7,36,38,13,50,5.3,42.1,0,2218,11,16.5,1,0,7.06,10,132,240.7287,138.6632,254
"2026-05-02 08:00:00",4376,61,26,5,2,7,51,36,13,44.5,0,50,2.8,2218,10,16.5,1,0,7.09,10,132,202.7189,129.8188,254
"2026-05-02 08:15:00",4377,62,26,5,2,8,6,33,13,69.7,3,27.3,0,2218,10,16.8,1,0,7.09,10,132,291.9382,149.7511,254
"2026-05-02 08:30:00",4378,63,26,5,2,8,21,31,13,51.6,3.2,29,6.5,2218,10,16.8,1,0,7.06,10,132,190.3945,130.0548,254
"2026-05-02 08:45:00",4379,64,26,5,2,8,36,35,13,40,0,48.6,0,2218,10,17.1,1,0,7.09,0,132,177.7015,123.7052,254
"2026-05-02 09:00:00",4380,965,26,5,2,8,51,50,13,46,6,40,6,2218,10,17.1,1,0,7.06,10,132,279.754,152.593,254
"2026-05-02 09:15:00",4381,66,26,5,2,9,6,40,13,37.5,2.5,55,5,2218,10,17.4,1,0,7.06,0,132,178.0252,130.2917,254
"2026-05-02 09:30:00",4382,967,26,5,2,9,21,38,13,34.2,0,57.9,5.3,2218,10,17.4,1,0,7.06,10,132,152.593,120.5907,254
"2026-05-02 09:45:00",4383,68,26,5,2,9,36,50,13,50,0,38,2,2218,10,17.7,2,0,7.03,10,132,317.9022,155.1114,254
"2026-05-02 10:00:00",4384,69,26,5,2,9,51,32,13,50,0,40.6,3.1,2218,11,18,2,0,7.06,10,132,203.8287,130.5295,254
"2026-05-02 10:15:00",4385,70,26,5,2,10,6,40,13,37.5,7.5,47.5,2.5,2201,11,18.6,1,0,7.06,0,132,191.0894,127.3929,254
"2026-05-02 10:30:00",4386,971,26,5,2,10,21,52,13,46.2,3.9,42.3,1.9,2236,11,18.9,2,0,7.03,10,132,305.743,152.8715,254
"2026-05-02 10:45:00",4387,72,26,5,2,10,36,39,13,59,2.6,33.3,2.6,2218,10,18.9,2,0,7.03,10,132,293.0037,150.2976,254
"2026-05-02 11:00:00",4388,73,26,5,2,10,51,41,13,53.7,0,43.9,0,2218,10,19.5,2,1,7.06,10,132,280.7768,147.9395,254
"2026-05-02 11:15:00",4389,74,26,5,2,11,6,42,13,38.1,7.2,54.8,0,2218,10,19.9,2,1,7.06,10,132,204.2013,130.7681,254
"2026-05-02 11:30:00",4390,75,26,5,2,11,21,42,13,35.7,2.4,50,0,2218,11,20.2,2,1,7.06,10,132,191.4387,127.6258,254
"2026-05-02 11:45:00",4391,76,26,5,2,11,36,42,13,45.3,2.4,50,0,2218,10,20.2,2,1,7.03,10,132,242.4891,139.6772,254
"2026-05-02 12:00:00",4392,977,26,5,2,11,51,48,13,39.6,0,58.3,0,2218,11,20.5,2,1,7.03,10,132,242.9332,139.933,254
"2026-05-02 12:15:00",4393,78,26,5,2,12,6,49,13,57.2,0,40.8,0,2218,10,20.8,2,1,7.03,10,132,358.0068,163.2809,254
"2026-05-02 12:30:00",4394,979,26,5,2,12,21,47,13,46.8,2.1,44.7,2.1,2236,11,21.1,2,1,7.06,0,132,281.291,148.2105,254
"2026-05-02 12:45:00",4395,80,26,5,2,12,36,44,13,36.4,6.8,52.3,4.6,2218,11,21.4,2,1,7.06,10,132,192.1412,134.3103,254
"2026-05-02 13:00:00",4396,81,26,5,2,12,51,43,13,46.5,7,41.9,0,2236,11,21.7,2,1,7.06,10,132,256.1884,143.0191,254
"2026-05-02 13:15:00",4397,82,26,5,2,13,6,40,13,42.5,0,55,0,2236,11,22,2,1,7.03,10,132,217.7601,134.3103,254
"2026-05-02 13:30:00",4398,83,26,5,2,13,21,38,13,47.4,5.3,44.7,2.6,2201,11,22.3,2,1,7.03,10,132,230.5695,137.2887,254
"2026-05-02 13:45:00",4399,984,26,5,2,13,36,61,13,47.6,3.3,42.6,1.7,2218,10,22.6,2,1,7.03,10,132,372.156,166.244,254
"2026-05-02 14:00:00",4400,985,26,5,2,13,51,46,13,56.5,0,39.1,2.2,2218,10,22.6,3,1,7.03,10,132,333.6571,159.03,254
"2026-05-02 14:15:00",4401,86,26,5,2,14,6,45,13,51.1,2.2,37.8,2.2,2218,10,22.6,3,1,7.03,10,132,295.1582,151.4028,254
"2026-05-02 14:30:00",4402,87,26,5,2,14,22,46,13,47.8,2.2,41.3,0,2218,10,22.3,2,1,7.03,10,132,282.3252,148.7554,254
"2026-05-02 14:45:00",4403,88,26,5,2,14,37,59,13,50.9,1.7,44.1,1.7,2218,10,22.3,2,1,7.03,0,132,385.6979,168.8782,254
"2026-05-02 15:00:00",4404,89,26,5,2,14,52,47,13,44.7,0,51.1,2.1,2218,10,22.3,3,1,7.03,0,132,269.9886,146.3187,254
"2026-05-02 15:15:00",4405,90,26,5,2,15,7,69,13,43.5,4.4,43.5,1.5,2218,10,22.6,3,1,7.06,0,132,372.8414,168.8782,254
"2026-05-02 15:30:00",4406,91,26,5,2,15,22,52,13,44.2,1.9,50,0,2218,10,22.9,3,1,7.03,10,132,295.7018,151.6816,254
"2026-05-02 15:45:00",4407,92,26,5,2,15,37,61,14,39.4,3.3,52.5,3.3,2218,10,22.9,3,1,7.06,10,132,282.6867,147.4887,254
"2026-05-02 16:00:00",4408,93,26,5,2,15,52,60,14,33.3,1.7,63.3,0,2201,11,22.6,3,1,7.03,10,132,245.8145,137.2278,254
"2026-05-02 16:15:00",4409,94,26,5,2,16,7,50,14,42,0,56,2,2218,10,22.3,3,1,7.03,0,132,258.1052,139.8787,254
"2026-05-02 16:30:00",4410,95,26,5,2,16,22,58,14,43.1,0,46.6,1.7,2218,10,22.3,3,1,7.03,10,132,307.8101,150.1872,254
"2026-05-02 16:45:00",4411,996,26,5,2,16,37,39,14,38.5,0,59,0,2218,10,22.3,3,1,7.03,10,132,184.686,123.124,254
"2026-05-02 17:00:00",4412,97,26,5,2,16,52,57,14,40.4,3.5,54.4,0,2236,11,22.3,3,1,7.03,10,132,283.1853,145.2612,254
