"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-04-30 03:45:00",4167,52,26,4,30,3,33,62,13,40.3,0,54.9,0,2218,10,17.1,1,0,7.06,10,132,315.6027,153.9894,254
"2026-04-30 04:00:00",4168,53,26,4,30,3,48,47,13,42.6,2.1,53.2,0,2201,11,17.1,1,0,7.09,10,132,252.4822,140.9501,254
"2026-04-30 04:15:00",4169,54,26,4,30,4,3,41,13,46.4,0,46.4,2.5,2218,11,16.8,1,0,7.09,10,132,239.8581,138.1617,254
"2026-04-30 04:30:00",4170,55,26,4,30,4,18,32,13,50,3.1,46.9,0,2218,10,16.8,2,0,7.06,0,132,201.9857,129.3493,254
"2026-04-30 04:45:00",4171,56,26,4,30,4,33,40,13,55,2.5,40,0,2201,10,16.8,1,0,7.09,10,132,278.2336,146.5995,254
"2026-04-30 05:00:00",4172,57,26,4,30,4,48,49,13,40.8,4.1,51,2.1,2218,10,16.8,1,0,7.06,10,132,252.9396,141.2054,254
"2026-04-30 05:15:00",4173,58,26,4,30,5,3,37,13,48.7,0,48.7,2.7,2218,11,16.8,2,0,7.09,0,132,227.6456,135.5478,254
"2026-04-30 05:30:00",4174,59,26,4,30,5,18,39,13,46.2,2.6,46.2,0,2218,10,16.5,1,0,7.06,10,132,227.6456,135.5478,254
"2026-04-30 05:45:00",4175,60,26,4,30,5,33,31,13,41.9,0,58.1,0,2218,10,16.5,1,0,7.06,10,132,164.7091,120.1529,254
"2026-04-30 06:00:00",4176,61,26,4,30,5,48,45,13,42.2,2.2,48.9,0,2218,10,16.5,1,0,7.06,10,132,240.7287,138.6632,254
"2026-04-30 06:15:00",4177,62,26,4,30,6,3,40,13,42.5,0,55,0,2218,11,16.5,1,0,7.06,10,132,215.3888,132.8478,254
"2026-04-30 06:30:00",4178,63,26,4,30,6,18,42,13,42.9,0,52.4,0,2218,10,16.5,1,0,7.09,10,132,228.4734,136.0407,254
"2026-04-30 06:45:00",4179,64,26,4,30,6,33,42,13,45.3,2.4,50,0,2218,10,16.5,1,0,7.09,10,132,241.1664,138.9153,254
"2026-04-30 07:00:00",4180,65,26,4,30,6,48,43,13,39.5,0,60.5,0,2218,10,16.5,1,0,7.09,10,132,215.7805,133.0893,254
"2026-04-30 07:15:00",4181,66,26,4,30,7,3,42,13,54.8,2.4,35.7,0,2236,11,16.5,1,0,7.09,10,132,291.9382,149.7511,254
"2026-04-30 07:30:00",4182,67,26,4,30,7,18,44,13,45.5,2.3,47.7,0,2236,11,16.8,1,0,7.09,10,132,254.3218,141.9771,254
"2026-04-30 07:45:00",4183,68,26,4,30,7,33,34,13,47.1,0,50,3,2218,10,17.1,1,0,7.09,10,132,190.7413,130.2917,254
"2026-04-30 08:00:00",4184,69,26,4,30,7,48,49,13,38.8,2.1,49,4.1,2218,11,17.1,2,0,7.06,10,132,228.8896,139.1683,254
"2026-04-30 08:15:00",4185,70,26,4,30,8,3,43,13,46.5,0,53.5,0,2218,11,17.4,2,0,7.09,10,132,254.3218,141.9771,254
"2026-04-30 08:30:00",4186,71,26,4,30,8,18,35,13,45.7,0,54.3,0,2218,10,17.7,2,0,7.09,10,132,203.8287,130.5295,254
"2026-04-30 08:45:00",4187,72,26,4,30,8,33,55,13,45.5,0,47.3,1.8,2218,10,18,2,0,7.06,10,132,318.4823,155.3944,254
"2026-04-30 09:00:00",4188,73,26,4,30,8,48,42,13,47.6,0,47.6,2.4,2218,10,18.6,2,0,7.06,10,132,254.7859,142.2361,254
"2026-04-30 09:15:00",4189,74,26,4,30,9,3,30,13,60,0,36.7,0,2218,10,18.9,2,0,7.06,10,132,229.3073,136.5372,254
"2026-04-30 09:30:00",4190,75,26,4,30,9,18,43,13,44.2,0,48.8,4.7,2218,11,19.5,2,1,7.06,10,132,229.7265,139.6772,254
"2026-04-30 09:45:00",4191,76,26,4,30,9,33,51,13,41.2,2,51,2,2218,10,20.2,2,1,7.06,10,132,268.0142,145.2488,254
"2026-04-30 10:00:00",4192,77,26,4,30,9,48,38,13,39.5,2.6,50,0,2218,10,20.5,2,1,7.06,10,132,191.4387,127.6258,254
"2026-04-30 10:15:00",4193,78,26,4,30,10,3,60,13,43.3,0,50,1.7,2218,11,21.1,2,1,7.03,10,132,332.4348,158.4475,254
"2026-04-30 10:30:00",4194,79,26,4,30,10,18,44,13,50,0,43.2,4.6,2236,11,21.4,2,1,7.03,10,132,268.5051,148.2105,254
"2026-04-30 10:45:00",4195,80,26,4,30,10,33,39,13,33.3,0,61.6,5.1,2236,11,21.4,2,1,7.03,10,132,153.4315,121.2533,254
"2026-04-30 11:00:00",4196,81,26,4,30,10,48,44,13,40.9,2.3,47.7,2.3,2218,10,21.4,2,1,7.06,10,132,230.1472,137.0373,254
"2026-04-30 11:15:00",4197,82,26,4,30,11,3,48,13,47.9,0,47.9,2.1,2201,11,21.7,2,1,7.06,10,132,294.6165,151.1249,254
"2026-04-30 11:30:00",4198,83,26,4,30,11,18,45,13,71.1,0,24.5,2.2,2218,10,22,2,1,7.06,10,132,409.9014,172.7878,254
"2026-04-30 11:45:00",4199,84,26,4,30,11,33,32,13,56.3,0,31.3,3.1,2201,11,22,2,1,7.03,10,132,230.5695,137.2887,254
"2026-04-30 12:00:00",4200,85,26,4,30,11,48,46,13,39.1,6.5,47.8,0,2218,10,21.7,2,1,7.06,10,132,230.5695,137.2887,254
"2026-04-30 12:15:00",4201,86,26,4,30,12,3,49,13,47,2.1,44.9,2.1,2201,11,21.7,2,1,7.03,10,132,295.1582,151.4028,254
"2026-04-30 12:30:00",4202,787,26,4,30,12,18,49,13,57.2,2.1,36.7,2.1,2218,11,22,2,1,7.03,10,132,359.323,163.8812,254
"2026-04-30 12:45:00",4203,88,26,4,30,12,33,62,13,56.5,1.6,38.7,1.6,2218,10,22,2,1,7.03,0,132,449.1537,179.6615,254
"2026-04-30 13:00:00",4204,789,26,4,30,12,48,48,13,41.7,0,45.8,4.2,2236,11,22,2,1,7.03,10,132,243.8263,143.282,254
"2026-04-30 13:15:00",4205,90,26,4,30,13,3,46,13,47.8,2.2,43.5,2.2,2236,11,22,2,1,7.03,10,132,282.8451,149.0294,254
"2026-04-30 13:30:00",4206,791,26,4,30,13,18,52,13,59.6,0,36.6,0,2236,11,22.3,2,1,7.03,10,132,398.5545,171.169,254
"2026-04-30 13:45:00",4207,92,26,4,30,13,33,58,13,41.4,3.5,53.5,0,2218,10,22.3,2,1,7.06,0,132,308.5583,154.2792,254
"2026-04-30 14:00:00",4208,93,26,4,30,13,49,58,13,37.9,3.5,55.2,1.7,2218,10,22,2,1,7.03,0,132,282.8451,149.0294,254
"2026-04-30 14:15:00",4209,94,26,4,30,14,4,50,14,42,4,54,0,2218,10,22,2,1,7.06,10,132,258.1052,139.8787,254
"2026-04-30 14:30:00",4210,95,26,4,30,14,19,48,14,41.7,2.1,54.2,2.1,2236,11,22.3,2,1,7.03,10,132,245.8145,137.2278,254
"2026-04-30 14:45:00",4211,96,26,4,30,14,34,40,14,47.5,10,40,0,2218,10,22.3,2,1,7.03,0,132,233.5238,134.5131,254
"2026-04-30 15:00:00",4212,97,26,4,30,14,49,48,14,43.8,2.1,52.1,0,2218,10,22,2,1,7.03,10,132,258.5605,140.1254,254
"2026-04-30 15:15:00",4213,98,26,4,30,15,4,41,14,34.2,4.9,56.1,0,2218,11,22,2,1,7.06,10,132,172.3736,119.9963,254
