"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","19832","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-01-31 08:36:00",4487,0,0.01,17.5,1
"2026-01-31 08:42:00",4488,0,0,17.5,1
"2026-01-31 08:48:00",4489,0,0,17.5,1
"2026-01-31 08:54:00",4490,0,0,17.5,1
"2026-01-31 09:00:00",4491,0,0,17.5,1
"2026-01-31 09:06:00",4492,0,0,17.5,1
"2026-01-31 09:12:00",4493,0,0,17.5,1
"2026-01-31 09:18:00",4494,0,0,17.6,1
"2026-01-31 09:24:00",4495,0,0,17.6,1
"2026-01-31 09:30:00",4496,0,0,17.6,1
"2026-01-31 09:36:00",4497,0,0,17.6,1
"2026-01-31 09:42:00",4498,0,0,17.7,1
"2026-01-31 09:48:00",4499,0,0,17.7,1
"2026-01-31 09:54:00",4500,0,0,17.7,1
"2026-01-31 10:00:00",4501,0,0,17.7,1
"2026-01-31 10:06:00",4502,0,0,17.8,1
"2026-01-31 10:12:00",4503,0,0,17.8,1
"2026-01-31 10:18:00",4504,0,0,17.9,1
"2026-01-31 10:24:00",4505,0,0,17.9,1
"2026-01-31 10:30:00",4506,0,0,18,1
"2026-01-31 10:36:00",4507,0,0,18,1
"2026-01-31 10:42:00",4508,0,0,18.1,1
"2026-01-31 10:48:00",4509,0,0,18.1,1
"2026-01-31 10:54:00",4510,0,0,18.2,1
"2026-01-31 11:00:00",4511,0,0,18.2,1
"2026-01-31 11:06:00",4512,0,0,18.3,1
"2026-01-31 11:12:00",4513,0,0,18.3,1
"2026-01-31 11:18:00",4514,0,0,18.4,1
"2026-01-31 11:24:00",4515,0,0,18.4,1
"2026-01-31 11:30:00",4516,0,0,18.5,1
"2026-01-31 11:36:00",4517,0,0,18.5,1
"2026-01-31 11:42:00",4518,0,0,18.6,1
"2026-01-31 11:48:00",4519,0,0,18.6,1
"2026-01-31 11:54:00",4520,0,0,18.7,1
"2026-01-31 12:00:00",4521,0,0,18.7,1
"2026-01-31 12:06:00",4522,0,0,18.7,1
"2026-01-31 12:12:00",4523,0,0,18.7,1
"2026-01-31 12:18:00",4524,0,0,18.8,1
"2026-01-31 12:24:00",4525,0,0,18.8,1
"2026-01-31 12:30:00",4526,0,0,18.8,1
"2026-01-31 12:36:00",4527,0,0,18.9,1
"2026-01-31 12:42:00",4528,0,0,18.9,1
"2026-01-31 12:48:00",4529,0,0.01,18.9,1
"2026-01-31 12:54:00",4530,0,0.01,18.9,1
"2026-01-31 13:00:00",4531,0,0,18.9,1
"2026-01-31 13:06:00",4532,0,0,18.9,1
"2026-01-31 13:12:00",4533,0,0,19,1
"2026-01-31 13:18:00",4534,0,0.01,19,1
"2026-01-31 13:24:00",4535,0,0,19,1
"2026-01-31 13:30:00",4536,0,0,19,1
"2026-01-31 13:36:00",4537,0,0,19,1
"2026-01-31 13:42:00",4538,0,0,19,1
"2026-01-31 13:48:00",4539,0,0,19,1
"2026-01-31 13:54:00",4540,0,0,19,1
"2026-01-31 14:00:00",4541,0,0,19,1
"2026-01-31 14:06:00",4542,0,0,19,1
"2026-01-31 14:12:00",4543,0,0,19,1
"2026-01-31 14:18:00",4544,0,0,19,1
"2026-01-31 14:24:00",4545,0,0,19,1
"2026-01-31 14:30:00",4546,0,0,19,1
"2026-01-31 14:36:00",4547,0,0,19,1
"2026-01-31 14:42:00",4548,0,0,18.9,1
"2026-01-31 14:48:00",4549,0,0,18.9,1
"2026-01-31 14:54:00",4550,0,0,18.9,1
"2026-01-31 15:00:00",4551,0,0,18.9,1
"2026-01-31 15:06:00",4552,0,0,18.9,1
"2026-01-31 15:12:00",4553,0,0,18.9,1
"2026-01-31 15:18:00",4554,0,0,18.8,1
"2026-01-31 15:24:00",4555,0,0,18.8,1
"2026-01-31 15:30:00",4556,0,0,18.8,1
"2026-01-31 15:36:00",4557,0,0,18.8,1
"2026-01-31 15:42:00",4558,0,0,18.8,1
"2026-01-31 15:48:00",4559,0,0,18.8,1
"2026-01-31 15:54:00",4560,0,0,18.8,1
"2026-01-31 16:00:00",4561,0,0,18.7,1
"2026-01-31 16:06:00",4562,0,0,18.7,1
"2026-01-31 16:12:00",4563,0,0,18.7,1
"2026-01-31 16:18:00",4564,0,0,18.7,1
"2026-01-31 16:24:00",4565,0,0,18.7,1
"2026-01-31 16:30:00",4566,0,0,18.7,1
"2026-01-31 16:36:00",4567,0,0,18.6,1
"2026-01-31 16:42:00",4568,0,0,18.6,1
"2026-01-31 16:48:00",4569,0,0,18.6,1
"2026-01-31 16:54:00",4570,0,0,18.6,1
"2026-01-31 17:00:00",4571,0,0,18.6,1
"2026-01-31 17:06:00",4572,0,0,18.6,1
"2026-01-31 17:12:00",4573,0,0,18.6,1
"2026-01-31 17:18:00",4574,0,0,18.5,1
"2026-01-31 17:24:00",4575,0,0,18.5,1
"2026-01-31 17:30:00",4576,0,0,18.4,1
"2026-01-31 17:36:00",4577,0,0,18.4,1
"2026-01-31 17:42:00",4578,0,0,18.4,1
"2026-01-31 17:48:00",4579,0,0,18.3,1
"2026-01-31 17:54:00",4580,0,0,18.3,1
"2026-01-31 18:00:00",4581,0,0,18.3,1
"2026-01-31 18:06:00",4582,0,0,18.2,1
"2026-01-31 18:12:00",4583,0,0,18.2,1
"2026-01-31 18:18:00",4584,0,0,18.2,1
"2026-01-31 18:24:00",4585,0,0,18.1,1
"2026-01-31 18:30:00",4586,0,0,18.1,1
"2026-01-31 18:36:00",4587,0,0,18.1,1
"2026-01-31 18:42:00",4588,0,0,18.1,1
"2026-01-31 18:48:00",4589,0,0,18,1
"2026-01-31 18:54:00",4590,0,0,18,1
"2026-01-31 19:00:00",4591,0,0,17.9,1
"2026-01-31 19:06:00",4592,0,0,17.9,1
"2026-01-31 19:12:00",4593,0,0,17.9,1
"2026-01-31 19:18:00",4594,0,0,17.9,1
"2026-01-31 19:24:00",4595,0,0,17.9,1
"2026-01-31 19:30:00",4596,0,0,17.9,1
"2026-01-31 19:36:00",4597,0,0,17.9,1
"2026-01-31 19:42:00",4598,0,0,17.9,1
"2026-01-31 19:48:00",4599,0,0,17.8,1
"2026-01-31 19:54:00",4600,0,0,17.8,1
"2026-01-31 20:00:00",4601,0,0,17.8,1
"2026-01-31 20:06:00",4602,0,0,17.7,1
"2026-01-31 20:12:00",4603,0,0,17.7,1
"2026-01-31 20:18:00",4604,0,0,17.7,1
"2026-01-31 20:24:00",4605,0,0,17.6,1
"2026-01-31 20:30:00",4606,0,0,17.6,1
"2026-01-31 20:36:00",4607,0,0,17.6,1
"2026-01-31 20:42:00",4608,0,0,17.6,1
"2026-01-31 20:48:00",4609,0,0,17.6,1
"2026-01-31 20:54:00",4610,0,0,17.6,1
"2026-01-31 21:00:00",4611,0,0,17.6,1
"2026-01-31 21:06:00",4612,0,0,17.6,1
"2026-01-31 21:12:00",4613,0,0,17.6,1
"2026-01-31 21:18:00",4614,0,0,17.6,1
"2026-01-31 21:24:00",4615,0,0,17.6,1
"2026-01-31 21:30:00",4616,0,0,17.6,1
"2026-01-31 21:36:00",4617,0,0,17.6,1
"2026-01-31 21:42:00",4618,0,0,17.6,1
"2026-01-31 21:48:00",4619,0,0,17.6,1
"2026-01-31 21:54:00",4620,0,0,17.6,1
"2026-01-31 22:00:00",4621,0,0,17.6,1
"2026-01-31 22:06:00",4622,0,0,17.6,1
"2026-01-31 22:12:00",4623,0,0,17.5,1
"2026-01-31 22:18:00",4624,0,0,17.5,1
"2026-01-31 22:24:00",4625,0,0,17.5,1
"2026-01-31 22:30:00",4626,0,0,17.5,1
"2026-01-31 22:36:00",4627,0,0,17.5,1
"2026-01-31 22:42:00",4628,0,0,17.5,1
"2026-01-31 22:48:00",4629,0,0,17.5,1
"2026-01-31 22:54:00",4630,0,0,17.5,1
