[Header]	
System	Smithsonian TCTN	
S/W Version	1.00	
User		
Date/Time	2/25/2024 8:50:28 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Result	Excluded	Inj. Vol.	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 12:49:19 PM	1	5	NPOC	1.486	1.451	0.3599	NPOC:0.3512mg/L TN:0.06937mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 12:33:40 PM	1	1	TN	0.7432	0.4828	0.09577	NPOC:0.3512mg/L TN:0.06937mg/L	1	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 12:37:47 PM	1	2	TN	0.5482	0.4828	0.07600	NPOC:0.3512mg/L TN:0.06937mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 12:41:49 PM	1	3	TN	0.4470	0.4828	0.06574	NPOC:0.3512mg/L TN:0.06937mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 12:45:35 PM	1	4	TN	0.000	0.4828	0.02042	NPOC:0.3512mg/L TN:0.06937mg/L	1	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 12:49:19 PM	1	5	TN	0.4532	0.4828	0.06637	NPOC:0.3512mg/L TN:0.06937mg/L	0	50	
Unknown	NPOC/TN	50	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 1:00:20 PM	1	1	NPOC	15.98	16.08	3.940	NPOC:3.966mg/L TN:0.7234mg/L	0	50	
Unknown	NPOC/TN	50	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 1:04:05 PM	1	2	NPOC	15.97	16.08	3.938	NPOC:3.966mg/L TN:0.7234mg/L	0	50	
Unknown	NPOC/TN	50	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 1:07:52 PM	1	3	NPOC	16.30	16.08	4.020	NPOC:3.966mg/L TN:0.7234mg/L	0	50	
Unknown	NPOC/TN	50	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 1:00:21 PM	1	1	TN	7.401	6.933	0.7708	NPOC:3.966mg/L TN:0.7234mg/L	0	50	
Unknown	NPOC/TN	50	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 1:04:05 PM	1	2	TN	6.482	6.933	0.6776	NPOC:3.966mg/L TN:0.7234mg/L	0	50	
Unknown	NPOC/TN	50	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 1:07:52 PM	1	3	TN	6.917	6.933	0.7217	NPOC:3.966mg/L TN:0.7234mg/L	0	50	
Unknown	NPOC/TN	50	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 1:15:36 PM	1	4	TN	0.2847	6.933	0.04929	NPOC:3.966mg/L TN:0.7234mg/L	1	50	
Unknown	NPOC/TN	50	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 1:19:21 PM	1	5	TN	0.3634	6.933	0.05727	NPOC:3.966mg/L TN:0.7234mg/L	1	50	
Unknown	NPOC/TN	50 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 1:29:48 PM	1	1	NPOC	16.92	15.95	4.173	NPOC:3.933mg/L TN:0.8149mg/L	1	50	
Unknown	NPOC/TN	50 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 1:33:32 PM	1	2	NPOC	15.94	15.95	3.931	NPOC:3.933mg/L TN:0.8149mg/L	0	50	
Unknown	NPOC/TN	50 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 1:38:06 PM	1	3	NPOC	15.58	15.95	3.842	NPOC:3.933mg/L TN:0.8149mg/L	0	50	
Unknown	NPOC/TN	50 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 1:41:25 PM	1	4	NPOC	16.33	15.95	4.027	NPOC:3.933mg/L TN:0.8149mg/L	0	50	
Unknown	NPOC/TN	50 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 1:44:44 PM	1	5	NPOC	0.000	15.95	-0.00720	NPOC:3.933mg/L TN:0.8149mg/L	1	50	
Unknown	NPOC/TN	50 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 1:29:48 PM	1	1	TN	7.891	7.836	0.8205	NPOC:3.933mg/L TN:0.8149mg/L	0	50	
Unknown	NPOC/TN	50 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 1:33:32 PM	1	2	TN	7.754	7.836	0.8066	NPOC:3.933mg/L TN:0.8149mg/L	0	50	
Unknown	NPOC/TN	50 dup	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 1:38:06 PM	1	3	TN	7.864	7.836	0.8177	NPOC:3.933mg/L TN:0.8149mg/L	0	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 1:56:47 PM	1	1	NPOC	214.3	211.1	52.93	NPOC:52.14mg/L TN:2.207mg/L	0	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 2:01:00 PM	1	2	NPOC	210.7	211.1	52.04	NPOC:52.14mg/L TN:2.207mg/L	0	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 2:04:53 PM	1	3	NPOC	208.3	211.1	51.45	NPOC:52.14mg/L TN:2.207mg/L	0	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 1:56:47 PM	1	1	TN	21.37	21.56	2.187	NPOC:52.14mg/L TN:2.207mg/L	0	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 2:01:00 PM	1	2	TN	21.59	21.56	2.209	NPOC:52.14mg/L TN:2.207mg/L	0	50	
Unknown	NPOC/TN	VCN	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 2:04:53 PM	1	3	TN	21.73	21.56	2.224	NPOC:52.14mg/L TN:2.207mg/L	0	50	
Unknown	NPOC/TN	51	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 2:15:36 PM	1	1	NPOC	16.29	15.72	4.017	NPOC:3.877mg/L TN:0.8576mg/L	0	50	
Unknown	NPOC/TN	51	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 2:19:54 PM	1	2	NPOC	15.43	15.72	3.805	NPOC:3.877mg/L TN:0.8576mg/L	0	50	
Unknown	NPOC/TN	51	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 2:23:39 PM	1	3	NPOC	15.45	15.72	3.810	NPOC:3.877mg/L TN:0.8576mg/L	0	50	
Unknown	NPOC/TN	51	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 2:26:57 PM	1	4	NPOC	0.000	15.72	-0.00720	NPOC:3.877mg/L TN:0.8576mg/L	1	50	
Unknown	NPOC/TN	51	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 2:30:16 PM	1	5	NPOC	0.2114	15.72	0.04502	NPOC:3.877mg/L TN:0.8576mg/L	1	50	
Unknown	NPOC/TN	51	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 2:15:36 PM	1	1	TN	8.226	8.257	0.8544	NPOC:3.877mg/L TN:0.8576mg/L	0	50	
Unknown	NPOC/TN	51	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 2:19:54 PM	1	2	TN	8.201	8.257	0.8519	NPOC:3.877mg/L TN:0.8576mg/L	0	50	
Unknown	NPOC/TN	51	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 2:23:39 PM	1	3	TN	8.344	8.257	0.8664	NPOC:3.877mg/L TN:0.8576mg/L	0	50	
Unknown	NPOC/TN	52	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 2:40:58 PM	1	1	NPOC	13.24	13.38	3.264	NPOC:3.297mg/L TN:0.9914mg/L	0	50	
Unknown	NPOC/TN	52	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 2:44:43 PM	1	2	NPOC	13.35	13.38	3.291	NPOC:3.297mg/L TN:0.9914mg/L	0	50	
Unknown	NPOC/TN	52	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 2:48:28 PM	1	3	NPOC	13.54	13.38	3.338	NPOC:3.297mg/L TN:0.9914mg/L	0	50	
Unknown	NPOC/TN	52	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 2:40:58 PM	1	1	TN	9.957	9.577	1.030	NPOC:3.297mg/L TN:0.9914mg/L	0	50	
Unknown	NPOC/TN	52	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 2:44:44 PM	1	2	TN	9.051	9.577	0.9381	NPOC:3.297mg/L TN:0.9914mg/L	0	50	
Unknown	NPOC/TN	52	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 2:48:28 PM	1	3	TN	9.723	9.577	1.006	NPOC:3.297mg/L TN:0.9914mg/L	0	50	
Unknown	NPOC/TN	52	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 2:55:47 PM	1	4	TN	0.1365	9.577	0.03426	NPOC:3.297mg/L TN:0.9914mg/L	1	50	
Unknown	NPOC/TN	52	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 2:59:39 PM	1	5	TN	0.3454	9.577	0.05544	NPOC:3.297mg/L TN:0.9914mg/L	1	50	
Unknown	NPOC/TN	53	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 3:09:51 PM	1	1	NPOC	12.87	12.60	3.172	NPOC:3.105mg/L TN:0.9366mg/L	0	50	
Unknown	NPOC/TN	53	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 3:13:36 PM	1	2	NPOC	12.50	12.60	3.081	NPOC:3.105mg/L TN:0.9366mg/L	0	50	
Unknown	NPOC/TN	53	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 3:17:23 PM	1	3	NPOC	12.43	12.60	3.063	NPOC:3.105mg/L TN:0.9366mg/L	0	50	
Unknown	NPOC/TN	53	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 3:09:51 PM	1	1	TN	8.766	9.036	0.9092	NPOC:3.105mg/L TN:0.9366mg/L	0	50	
Unknown	NPOC/TN	53	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 3:13:36 PM	1	2	TN	8.794	9.036	0.9120	NPOC:3.105mg/L TN:0.9366mg/L	0	50	
Unknown	NPOC/TN	53	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 3:17:23 PM	1	3	TN	9.549	9.036	0.9886	NPOC:3.105mg/L TN:0.9366mg/L	0	50	
Unknown	NPOC/TN	53	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 3:24:41 PM	1	4	TN	0.3084	9.036	0.05169	NPOC:3.105mg/L TN:0.9366mg/L	1	50	
Unknown	NPOC/TN	53	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 3:28:27 PM	1	5	TN	0.4374	9.036	0.06477	NPOC:3.105mg/L TN:0.9366mg/L	1	50	
Unknown	NPOC/TN	54	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 3:38:45 PM	1	1	NPOC	67.24	23.71	16.60	NPOC:5.850mg/L TN:3.688mg/L	1	50	
Unknown	NPOC/TN	54	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 3:42:30 PM	1	2	NPOC	23.81	23.71	5.875	NPOC:5.850mg/L TN:3.688mg/L	0	50	
Unknown	NPOC/TN	54	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 3:46:15 PM	1	3	NPOC	23.66	23.71	5.838	NPOC:5.850mg/L TN:3.688mg/L	0	50	
Unknown	NPOC/TN	54	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 3:49:59 PM	1	4	NPOC	23.66	23.71	5.838	NPOC:5.850mg/L TN:3.688mg/L	0	50	
Unknown	NPOC/TN	54	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 3:38:45 PM	1	1	TN	38.28	36.17	3.901	NPOC:5.850mg/L TN:3.688mg/L	1	50	
Unknown	NPOC/TN	54	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 3:42:30 PM	1	2	TN	35.85	36.17	3.655	NPOC:5.850mg/L TN:3.688mg/L	0	50	
Unknown	NPOC/TN	54	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 3:46:15 PM	1	3	TN	36.20	36.17	3.691	NPOC:5.850mg/L TN:3.688mg/L	0	50	
Unknown	NPOC/TN	54	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 3:49:59 PM	1	4	TN	36.47	36.17	3.718	NPOC:5.850mg/L TN:3.688mg/L	0	50	
Unknown	NPOC/TN	55	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 4:00:54 PM	1	1	NPOC	31.53	31.80	7.782	NPOC:7.849mg/L TN:2.644mg/L	0	50	
Unknown	NPOC/TN	55	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 4:04:40 PM	1	2	NPOC	31.88	31.80	7.868	NPOC:7.849mg/L TN:2.644mg/L	0	50	
