"","date","time_sampled_est","DIC_umolL","DOC_umolL","TA_umolL"
"33","2/9/2024","11:00",NA,338.523020564483,876.6
"34","2/9/2024","12:00",NA,309.38306552327,961.7
"35","2/9/2024","13:00",NA,290.983265340105,1025.1
"36","2/9/2024","14:00",NA,NA,1032.15
"37","2/15/2024","8:00",747.981017400716,315.37757056032,800.4
"38","2/15/2024","9:00",749.646157688785,293.564232786612,778.45
"39","2/15/2024","10:00",686.037798684539,314.211972358671,687.25
"40","2/15/2024","11:00",822.82907334943,312.796603113812,889.1
"41","2/15/2024","12:00",838.398135042877,317.958538006827,917.85
"42","2/15/2024","13:00",804.845558238282,337.690450420448,858.05
"43","2/15/2024","14:00",795.354258596287,346.848722004829,850.75
"44","2/15/2024","15:00",806.01115643993,NA,857.6
"45","2/15/2024","16:00",818.49970860045,NA,855.85
"46","2/15/2024","17:00",834.235284322704,NA,954.4
"47","2/15/2024","18:00",873.366081092332,NA,1101.95
"48","2/15/2024","19:00",888.352343684955,NA,1116
"49","8/8/2023","4:30",1501.12396969445,1944.88385646491,1353.25
"50","8/8/2023","5:30",1523.60336358338,1962.36782948963,1401.5
"51","8/8/2023","6:30",1093.99716926151,1584.38098409791,1057.95
"52","8/8/2023","7:30",1109.81600199817,1607.69294813088,1094.05
"53","8/8/2023","8:30",1469.48630422113,1984.84722337857,1399.1
"54","8/8/2023","9:30",1593.53925568229,2053.95054533344,1487.1
"55","8/8/2023","10:30",1484.47256681375,2115.56073599201,1408
"56","8/8/2023","11:30",1867.45483306969,2300.3913079677,1718.85
"57","8/8/2023","12:30",2013.15460827575,2406.12771626009,1727.1
"58","8/8/2023","13:30",2167.18008492215,2583.46515693947,1942.15
"59","8/8/2023","14:30",2228.79027558072,2609.27483140455,1960.75
"60","8/8/2023","15:30",2249.60452918158,2603.4468403963,1959.75
"61","8/8/2023","16:30",2216.3017234202,2602.61427025227,1927.7
"62","8/16/2023","4:30",1506.11939055865,1884.10623595038,1495.8
"63","8/16/2023","5:30",1536.92448588794,1900.75763883107,1509.4
"64","8/16/2023","6:30",1699.27566397469,2045.6248438931,1563.55
"65","8/16/2023","7:30",1828.32403630006,2258.76280076596,1662.65
"66","8/16/2023","8:30",2020.64773957206,2472.73332778287,1830.05
"67","8/16/2023","9:30",2290.40046623928,2700.85754724836,2026.5
"68","8/16/2023","10:30",2534.34351844143,2898.17667138456,2182.05
"69","8/16/2023","11:30",2590.95828823578,2985.5965365082,2269.55
"70","8/16/2023","12:30",2659.22904004662,2954.79144117892,2288
"71","8/16/2023","13:30",2267.92107235035,2771.6260094913,2161.1
"72","8/16/2023","14:30",2223.79485471651,2725.00208142536,2096.65
"73","8/16/2023","15:30",2150.52868204146,2652.56847889435,2054.1
"74","8/16/2023","16:30",1973.19124136208,2415.28598784448,1927.8
"75","7/15/2024","10:00",1694.28024311048,582.632586795438,1815.6
"76","7/15/2024","11:00",1760.88585463325,726.91699275664,1811.5
"77","7/15/2024","12:00",1815.83548413954,NA,1780.9
"78","7/15/2024","13:00",1854.96628090917,NA,1824.8
"79","7/15/2024","14:00",1900.75763883107,NA,1818.8
"80","7/15/2024","15:00",1999.00091582716,NA,1888.9
"81","7/15/2024","16:00",2056.44825576555,789.026725501624,1949.9
"82","7/15/2024","17:00",2188.82690866706,860.044958787778,2005.3
"83","7/15/2024","18:00",2409.45799683623,894.180334693198,2130.4
"84","7/15/2024","19:00",2345.35009574557,912.49687786196,2237.1
"85","7/15/2024","20:00",1972.35867121805,763.633336108567,1926
"86","7/15/2024","21:00",1918.2416118558,707.434851386229,1894
"87","7/15/2024","22:00",1696.77795354259,542.918990924985,1799.6
"88","7/15/2024","23:00",1679.29398051786,511.614353509283,1814.3
"89","7/15/2024","0:00",1651.81916576472,495.462492715011,1782.9
"90","7/16/2024","1:00",1631.83748230788,503.621680126551,1824.7
"91","7/16/2024","2:00",1687.61968195821,518.524685704771,1785.8
"92","7/16/2024","3:00",1758.38814420115,541.58687869453,1769.8
"93","7/16/2024","4:00",1771.7092665057,592.78994255266,1763.5
"94","7/16/2024","5:00",1801.68179169095,630.921655149446,1796.1
"95","7/16/2024","6:00",1772.54183664974,627.924402630922,1786.4
"96","7/16/2024","7:00",1852.46857047706,672.300391307968,1777.4
"97","7/16/2024","8:00",1724.25276829573,637.582216301724,1779.6
"98","7/16/2024","9:00",1705.10365498293,553.159603696611,1788.3
"99","7/16/2024","10:00",1700.94080426276,554.658229955874,1785.7
"100","7/16/2024","11:00",1636.00033302806,535.259345599867,1841.7
"101","7/16/2024","12:00",1687.61968195821,549.662809091666,1773.3
"102","7/16/2024","13:00",1626.84206144368,594.455082840729,1759.7
"103","7/16/2024","14:00",1783.36524852219,671.301307135126,1795.5
"104","7/16/2024","15:00",1774.20697693781,714.927982682541,1806.6
"105","7/16/2024","16:00",1877.4456747981,742.236283406877,1833.5
"106","7/16/2024","17:00",2024.81059029223,769.877612188827,1899.5
"107","7/16/2024","18:00",2155.52410290567,795.937057697111,2022
"108","7/16/2024","19:00",2257.0976604779,834.235284322704,2196.8
"109","7/16/2024","20:00",2028.14087086837,728.831904087919,1929.2
"110","7/16/2024","21:00",1855.7988510532,624.51086504038,1865.8
"111","7/16/2024","22:00",1693.44767296645,531.429522937308,1800.7
"112","7/16/2024","23:00",1673.46598950962,513.446007826159,1837.1
"113","7/16/2024","0:00",1676.79627008575,503.12213804013,1809.8
"114","7/17/2024","1:00",1690.11739239031,506.618932645075,1828.5
"115","7/17/2024","2:00",1685.1219715261,500.541170593623,1756.3
"116","7/17/2024","3:00",1761.71842477729,542.419448838565,1839.5
"117","7/17/2024","4:00",1794.18866039464,563.067188410624,1765.2
"118","7/17/2024","5:00",1822.49604529182,609.191574390142,1796.2
"119","7/17/2024","6:00",1864.12455249355,627.924402630922,1773.7
"120","7/17/2024","7:00",1887.43651652652,651.652651735909,1862.3
"121","7/17/2024","8:00",1841.64515860461,689.368079260678,1825.5
"122","7/17/2024","9:00",1917.40904171176,696.777953542586,1838
"123","7/17/2024","10:00",1862.45941220548,646.490716842894,1815.1
"124","7/17/2024","11:00",1734.24361002414,534.676546499043,1787.9
"125","7/17/2024","12:00",1749.22987261677,551.078178336525,1787.5
"126","7/17/2024","13:00",1732.57846973608,639.996669719424,1766.3
"127","7/17/2024","14:00",1687.61968195821,656.897843643327,1728.5
"128","7/17/2024","15:00",1578.55299308967,705.936225126967,1582
"129","7/17/2024","16:00",1621.84664057947,731.49612854883,1595
"130","7/17/2024","17:00",1767.54641578553,777.454000499542,1752.3
"131","7/17/2024","18:00",2047.28998418117,792.690034135376,1901.1
"132","7/17/2024","19:00",2097.24419282325,860.877528931813,1845.8
"133","7/17/2024","20:00",2254.59995004579,865.87294979602,2109.4
"134","7/17/2024","21:00",2141.37041045708,894.180334693198,1992
"135","7/17/2024","22:00",1083.17375738906,561.152277079344,NA
"136","7/17/2024","23:00",1968.19582049788,731.995670635251,1853.3
"137","7/17/2024","0:00",1680.12655066189,479.893431021564,1795.3
"138","7/18/2024","1:00",1691.78253267838,472.650070768462,1798.2
"139","7/18/2024","2:00",1666.80542835734,472.233785696445,1793.6
"140","7/18/2024","3:00",1695.94538339855,488.552160519524,1794.9
"141","7/18/2024","4:00",1693.44767296645,492.631754225293,1769.9
"142","7/18/2024","5:00",1759.22071434518,558.238281575223,1760.3
"143","7/18/2024","6:00",1786.69552909833,632.003996336691,1701.7
"144","7/18/2024","7:00",1785.03038881026,687.952710015819,1801.2
"145","7/18/2024","8:00",1944.05128632087,724.835567396553,1927.2
"146","7/18/2024","9:00",2065.60652734993,765.63150445425,2040.2
"147","7/18/2024","10:00",2161.35209391391,809.591208059279,2165.5
"148","7/18/2024","11:00",2297.06102739156,866.705519940055,2152.5
"149","7/18/2024","12:00",2107.23503455166,786.445758055116,2087.5
"150","7/18/2024","13:00",2013.98717841978,835.067854466739,2198
"151","7/18/2024","14:00",2104.73732411956,790.192323703272,2089.9
"152","7/18/2024","15:00",2238.78111730913,840.063275330947,2146.4
"153","7/18/2024","16:00",2156.3566730497,839.230705186912,2155.5
"154","7/18/2024","17:00",2646.7404878861,889.18491382899,2505.7
"155","7/18/2024","18:00",2724.16951128133,889.18491382899,2742.8
"156","7/18/2024","19:00",3084.67238364832,909.999167429856,3036.6
"157","7/18/2024","20:00",3463.49179918408,935.80884189493,3405.5
"158","7/18/2024","21:00",3501.79002580967,912.49687786196,3482.3
"159","7/18/2024","22:00",3630.83839813504,920.822579302306,3344.5
"160","7/18/2024","23:00",3441.01240529515,904.171176421614,3417.4
"161","7/18/2024","0:00",2232.12055615686,672.466905336775,2251.2
"162","7/19/2024","1:00",2078.92764965448,633.16959453834,2132.2
"163","7/19/2024","2:00",1930.73016401632,568.562151361252,2018.9
"164","7/19/2024","3:00",1834.98459745234,539.17242527683,1972.2
"165","7/19/2024","4:00",1866.62226292565,555.740571143119,2017.7
"166","7/19/2024","5:00",1834.1520273083,558.987594704854,2003.4
"167","7/19/2024","6:00",1919.90675214387,597.202564316044,2026.9
"168","7/19/2024","7:00",1999.00091582716,627.341603530097,2049.7
"169","7/15/2024","9:00",1722.58762800766,616.268420614437,1806.2
"170","7/15/2024","10:00",1840.81258846058,561.235534093747,1811.5
"171","7/18/2024","12:00",2406.96028640413,779.951710931646,NA
"172","7/18/2024","13:00",2431.93739072517,818.49970860045,NA
